Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.76
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.40
3,Luka Doncic,Dallas Mavericks,SF,44.53
4,LaMelo Ball,Charlotte Hornets,PG,43.39
5,Jayson Tatum,Boston Celtics,SF,42.95
6,Anthony Davis,Los Angeles Lakers,PF,42.18
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,41.64
8,Karl-Anthony Towns,New York Knicks,C,41.43
9,LeBron James,Los Angeles Lakers,SF,40.13
10,Cade Cunningham,Detroit Pistons,PG,39.90
11,Domantas Sabonis,Sacramento Kings,PF,39.82
12,Damian Lillard,Milwaukee Bucks,PG,38.00
13,Victor Wembanyama,San Antonio Spurs,PF,37.72
14,De'Aaron Fox,Sacramento Kings,PG,37.58
15,Trae Young,Atlanta Hawks,PG,37.35
16,James Harden,Los Angeles Clippers,SG,36.92
17,RJ Barrett,Toronto Raptors,SF,36.25
18,Jaylen Brown,Boston Celtics,SG,35.83
19,Anthony Edwards,Minnesota Timberwolves,SG,35.73
20,Franz Wagner,Orlando Magic,SF,35.68
21,Jalen Brunson,New York Knicks,PG,35.50
22,Devin Booker,Phoenix Suns,SG,35.24
23,Jalen Johnson,Atlanta Hawks,SF,35.22
24,Alperen Sengun,Houston Rockets,C,34.78
25,Nikola Vucevic,Chicago Bulls,C,34.42
26,Stephen Curry,Golden State Warriors,PG,34.41
27,Brandon Ingram,New Orleans Pelicans,SF,34.35
28,Kyrie Irving,Dallas Mavericks,PG,34.24
29,Tyler Herro,Miami Heat,SG,34.15
30,Donovan Mitchell,Cleveland Cavaliers,SG,33.45
31,Jalen Williams,Oklahoma City Thunder,SG,32.86
32,Tyrese Maxey,Philadelphia 76ers,PG,32.00
33,Julius Randle,Minnesota Timberwolves,PF,31.55
34,Cam Thomas,Brooklyn Nets,SG,31.29
35,DeMar DeRozan,Sacramento Kings,SG,30.95
36,Zach LaVine,Chicago Bulls,PG,30.48
37,Bam Adebayo,Miami Heat,C,30.40
38,Brandon Miller,Charlotte Hornets,SF,30.39
39,Jakob Poeltl,Toronto Raptors,C,30.27
40,Pascal Siakam,Indiana Pacers,PF,30.13
41,Evan Mobley,Cleveland Cavaliers,C,30.00
42,Tyrese Haliburton,Indiana Pacers,PG,29.67
43,Darius Garland,Cleveland Cavaliers,PG,29.41
44,Norman Powell,Los Angeles Clippers,SG,29.29
45,Ivica Zubac,Los Angeles Clippers,C,29.04
46,Jimmy Butler,Miami Heat,PF,28.93
47,Michael Porter Jr.,Denver Nuggets,PF,28.90
48,John Collins,Utah Jazz,PF,28.76
48,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.76
50,Josh Hart,New York Knicks,SG,28.27
51,Lauri Markkanen,Utah Jazz,PF,28.00
51,Jamal Murray,Denver Nuggets,SG,28.00
53,Derrick White,Boston Celtics,PG,27.41
54,Dennis Schroder,Brooklyn Nets,PG,27.14
55,Jordan Poole,Washington Wizards,SG,27.11
56,Coby White,Chicago Bulls,SG,26.77
57,Jalen Green,Houston Rockets,SG,26.39
58,Bennedict Mathurin,Indiana Pacers,SG,26.29
59,Jaden Ivey,Detroit Pistons,PG,26.09
59,Jarrett Allen,Cleveland Cavaliers,C,26.09
61,Fred VanVleet,Houston Rockets,PG,26.00
62,Cameron Johnson,Brooklyn Nets,PF,25.68
63,Austin Reaves,Los Angeles Lakers,PG,25.11
64,Deandre Ayton,Portland Trail Blazers,C,24.94
65,O.G. Anunoby,New York Knicks,SF,24.82
66,Desmond Bane,Memphis Grizzlies,SG,24.81
67,Josh Giddey,Chicago Bulls,SG,24.71
68,Myles Turner,Indiana Pacers,C,24.55
69,Malik Monk,Sacramento Kings,SG,24.47
70,Keyonte George,Utah Jazz,SG,24.19
71,Rudy Gobert,Minnesota Timberwolves,C,24.00
71,Santi Aldama,Memphis Grizzlies,PF,24.00
73,Andrew Wiggins,Golden State Warriors,SF,23.90
74,Anfernee Simons,Portland Trail Blazers,SG,23.75
75,P.J. Washington,Dallas Mavericks,PF,23.72
76,Mikal Bridges,New York Knicks,SG,23.55
77,Jalen Suggs,Orlando Magic,SG,23.42
78,Tobias Harris,Detroit Pistons,SF,23.35
79,Walker Kessler,Utah Jazz,C,23.31
80,Gradey Dick,Toronto Raptors,SG,23.00
81,Collin Sexton,Utah Jazz,PG,22.82
82,Chris Paul,San Antonio Spurs,PG,22.70
83,Christian Braun,Denver Nuggets,SG,22.25
84,Payton Pritchard,Boston Celtics,PG,21.91
85,Jerami Grant,Portland Trail Blazers,SF,21.76
86,Keegan Murray,Sacramento Kings,SF,21.75
87,Dyson Daniels,Atlanta Hawks,SG,21.64
88,Jonas Valanciunas,Washington Wizards,C,21.55
89,Bobby Portis,Milwaukee Bucks,PF,21.52
90,Tyus Jones,Phoenix Suns,PG,21.48
91,Russell Westbrook,Denver Nuggets,PG,21.35
92,Draymond Green,Golden State Warriors,PF,21.25
93,Jared McCain,Philadelphia 76ers,PG,21.14
94,Ayo Dosunmu,Chicago Bulls,PG,21.13
95,Clint Capela,Atlanta Hawks,C,20.88
96,Deni Avdija,Portland Trail Blazers,SF,20.78
97,Jonathan Kuminga,Golden State Warriors,PF,20.75
98,Daniel Gafford,Dallas Mavericks,PF,20.73
99,Malik Beasley,Detroit Pistons,SG,20.58
100,Jrue Holiday,Boston Celtics,PG,20.40
