Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.24
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.28
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.91
4,Jayson Tatum,Boston Celtics,SF,41.77
5,LeBron James,Los Angeles Lakers,SF,41.42
6,Cade Cunningham,Detroit Pistons,PG,41.09
7,Karl-Anthony Towns,New York Knicks,C,40.55
8,Domantas Sabonis,Sacramento Kings,PF,38.98
9,Trae Young,Atlanta Hawks,PG,38.64
10,Anthony Edwards,Minnesota Timberwolves,SG,37.61
11,Kevin Durant,Phoenix Suns,SF,37.31
12,James Harden,Los Angeles Clippers,SG,37.03
13,Devin Booker,Phoenix Suns,SG,36.88
14,Jalen Brunson,New York Knicks,PG,36.70
15,Damian Lillard,Milwaukee Bucks,PG,36.61
16,Tyrese Maxey,Philadelphia 76ers,PG,35.77
17,Franz Wagner,Orlando Magic,SF,34.83
18,De'Aaron Fox,San Antonio Spurs,PG,34.66
19,Stephen Curry,Golden State Warriors,PG,34.53
20,Alperen Sengun,Houston Rockets,C,34.41
21,Tyler Herro,Miami Heat,SG,34.20
22,RJ Barrett,Toronto Raptors,SF,33.47
23,Scottie Barnes,Toronto Raptors,SF,33.39
24,Jaylen Brown,Boston Celtics,SG,33.16
25,Donovan Mitchell,Cleveland Cavaliers,SG,32.86
26,Miles Bridges,Charlotte Hornets,SF,32.40
27,Nikola Vucevic,Chicago Bulls,C,32.05
28,Jalen Williams,Oklahoma City Thunder,SG,31.90
29,Zach LaVine,Sacramento Kings,PG,31.80
30,Bam Adebayo,Miami Heat,C,31.61
31,Jamal Murray,Denver Nuggets,SG,31.56
32,Ivica Zubac,Los Angeles Clippers,C,31.43
33,Tyrese Haliburton,Indiana Pacers,PG,31.25
34,Pascal Siakam,Indiana Pacers,PF,31.23
35,Evan Mobley,Cleveland Cavaliers,C,31.08
36,Desmond Bane,Memphis Grizzlies,SG,30.63
37,Darius Garland,Cleveland Cavaliers,PG,30.28
38,DeMar DeRozan,Sacramento Kings,SG,30.19
39,Julius Randle,Minnesota Timberwolves,PF,30.17
40,Austin Reaves,Los Angeles Lakers,PG,30.08
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.06
42,Trey Murphy III,New Orleans Pelicans,SF,29.79
43,Jalen Green,Houston Rockets,SG,29.55
44,Josh Hart,New York Knicks,SG,29.41
45,CJ McCollum,New Orleans Pelicans,SG,28.98
46,Josh Giddey,Chicago Bulls,SG,28.73
47,Coby White,Chicago Bulls,SG,28.28
48,Norman Powell,Los Angeles Clippers,SG,28.22
49,Jordan Poole,Washington Wizards,SG,28.15
50,Malik Monk,Sacramento Kings,SG,27.76
51,Michael Porter Jr.,Denver Nuggets,PF,27.23
52,Anfernee Simons,Portland Trail Blazers,SG,26.85
53,Jakob Poeltl,Toronto Raptors,C,26.81
54,Deni Avdija,Portland Trail Blazers,SF,26.64
55,Cameron Johnson,Brooklyn Nets,PF,26.55
56,Isaiah Hartenstein,Oklahoma City Thunder,C,26.35
57,Keyonte George,Utah Jazz,SG,26.05
58,Amen Thompson,Houston Rockets,SG,25.92
59,Jarrett Allen,Cleveland Cavaliers,C,25.44
60,Derrick White,Boston Celtics,PG,25.38
61,Andrew Wiggins,Miami Heat,SF,25.23
62,Walker Kessler,Utah Jazz,C,25.14
63,Collin Sexton,Utah Jazz,PG,25.12
64,P.J. Washington,Dallas Mavericks,PF,24.98
65,Mikal Bridges,New York Knicks,SG,24.51
66,Shaedon Sharpe,Portland Trail Blazers,SG,24.49
67,Russell Westbrook,Denver Nuggets,PG,24.48
68,Jalen Duren,Detroit Pistons,C,24.44
69,Fred VanVleet,Houston Rockets,PG,24.09
70,Dyson Daniels,Atlanta Hawks,SG,24.09
71,Onyeka Okongwu,Atlanta Hawks,PF,24.03
72,O.G. Anunoby,New York Knicks,SF,24.02
73,Myles Turner,Indiana Pacers,C,23.60
74,Bennedict Mathurin,Indiana Pacers,SG,23.43
75,Devin Vassell,San Antonio Spurs,SG,23.22
76,Rudy Gobert,Minnesota Timberwolves,C,23.19
77,Kyle Kuzma,Milwaukee Bucks,PF,23.15
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.03
79,Naz Reid,Minnesota Timberwolves,C,23.03
80,De'Andre Hunter,Cleveland Cavaliers,PF,22.64
81,Christian Braun,Denver Nuggets,SG,22.52
82,Santi Aldama,Memphis Grizzlies,PF,22.18
83,Tobias Harris,Detroit Pistons,SF,22.13
84,Alex Sarr,Washington Wizards,C,21.70
85,Payton Pritchard,Boston Celtics,PG,21.37
86,Naji Marshall,Dallas Mavericks,PF,21.20
87,Dennis Schroder,Detroit Pistons,PG,21.04
88,Jonas Valanciunas,Sacramento Kings,C,21.03
89,D'Angelo Russell,Brooklyn Nets,PG,21.02
90,Draymond Green,Golden State Warriors,PF,20.91
91,Scoot Henderson,Portland Trail Blazers,PG,20.89
92,Stephon Castle,San Antonio Spurs,PG,20.84
93,Keegan Murray,Sacramento Kings,SF,20.77
94,Quentin Grimes,Philadelphia 76ers,SG,20.76
95,Bilal Coulibaly,Washington Wizards,SG,20.68
96,Malik Beasley,Detroit Pistons,SG,20.59
97,Daniel Gafford,Dallas Mavericks,PF,20.59
98,Jaden McDaniels,Minnesota Timberwolves,SF,20.52
99,Jeremy Sochan,San Antonio Spurs,PF,20.41
100,Nic Claxton,Brooklyn Nets,C,20.02
