Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,55.50
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.69
3,Anthony Davis,Los Angeles Lakers,PF,44.07
4,Luka Doncic,Dallas Mavericks,SF,43.36
5,Jayson Tatum,Boston Celtics,SF,43.31
6,LaMelo Ball,Charlotte Hornets,PG,42.00
7,Karl-Anthony Towns,New York Knicks,C,41.60
8,LeBron James,Los Angeles Lakers,SF,40.88
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,40.06
10,De'Aaron Fox,Sacramento Kings,PG,39.69
11,Cade Cunningham,Detroit Pistons,PG,39.59
12,Domantas Sabonis,Sacramento Kings,PF,39.57
13,Trae Young,Atlanta Hawks,PG,37.56
14,Damian Lillard,Milwaukee Bucks,PG,37.14
15,Jaylen Brown,Boston Celtics,SG,36.83
16,James Harden,Los Angeles Clippers,SG,36.76
17,Anthony Edwards,Minnesota Timberwolves,SG,36.53
18,RJ Barrett,Toronto Raptors,SF,36.46
19,Victor Wembanyama,San Antonio Spurs,PF,36.43
20,Jalen Brunson,New York Knicks,PG,35.25
21,Jalen Johnson,Atlanta Hawks,SF,35.06
22,Franz Wagner,Orlando Magic,SF,34.89
23,Tyler Herro,Miami Heat,SG,34.31
24,Devin Booker,Phoenix Suns,SG,34.25
25,Brandon Ingram,New Orleans Pelicans,SF,34.06
26,Stephen Curry,Golden State Warriors,PG,33.92
27,Kyrie Irving,Dallas Mavericks,PG,33.67
28,Jalen Williams,Oklahoma City Thunder,SG,33.56
29,Alperen Sengun,Houston Rockets,C,33.56
30,Nikola Vucevic,Chicago Bulls,C,33.39
31,Julius Randle,Minnesota Timberwolves,PF,32.73
32,Donovan Mitchell,Cleveland Cavaliers,SG,32.63
33,Zach LaVine,Chicago Bulls,PG,31.60
34,Jakob Poeltl,Toronto Raptors,C,31.50
35,Pascal Siakam,Indiana Pacers,PF,30.88
36,Cam Thomas,Brooklyn Nets,SG,30.87
37,DeMar DeRozan,Sacramento Kings,SG,30.54
38,Ivica Zubac,Los Angeles Clippers,C,30.12
39,Darius Garland,Cleveland Cavaliers,PG,29.94
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.80
41,Bam Adebayo,Miami Heat,C,29.69
42,Evan Mobley,Cleveland Cavaliers,C,29.13
43,Josh Hart,New York Knicks,SG,28.94
44,John Collins,Utah Jazz,PF,28.81
45,Lauri Markkanen,Utah Jazz,PF,28.69
46,Michael Porter Jr.,Denver Nuggets,PF,28.67
46,Norman Powell,Los Angeles Clippers,SG,28.67
48,Brandon Miller,Charlotte Hornets,SF,28.42
49,Jordan Poole,Washington Wizards,SG,28.36
50,Jamal Murray,Denver Nuggets,SG,27.92
51,Jimmy Butler,Miami Heat,PF,27.89
52,Tyrese Haliburton,Indiana Pacers,PG,27.38
53,Coby White,Chicago Bulls,SG,27.33
54,Bennedict Mathurin,Indiana Pacers,SG,27.19
55,Jarrett Allen,Cleveland Cavaliers,C,27.12
56,Derrick White,Boston Celtics,PG,27.06
57,Jaden Ivey,Detroit Pistons,PG,26.88
58,Dennis Schroder,Brooklyn Nets,PG,26.69
59,Austin Reaves,Los Angeles Lakers,PG,26.31
60,Cameron Johnson,Brooklyn Nets,PF,26.19
61,Jalen Green,Houston Rockets,SG,26.11
62,Miles Bridges,Charlotte Hornets,SF,25.55
63,Myles Turner,Indiana Pacers,C,25.36
64,O.G. Anunoby,New York Knicks,SF,25.13
65,Fred VanVleet,Houston Rockets,PG,24.94
66,Josh Giddey,Chicago Bulls,SG,24.89
67,Andrew Wiggins,Golden State Warriors,SF,24.21
68,Tobias Harris,Detroit Pistons,SF,23.72
69,Keyonte George,Utah Jazz,SG,23.47
70,Gradey Dick,Toronto Raptors,SG,23.44
71,Santi Aldama,Memphis Grizzlies,PF,23.41
72,Rudy Gobert,Minnesota Timberwolves,C,23.40
73,Christian Braun,Denver Nuggets,SG,23.13
74,Mikal Bridges,New York Knicks,SG,23.00
75,Chris Paul,San Antonio Spurs,PG,22.94
76,Jalen Suggs,Orlando Magic,SG,22.72
77,Jordan Clarkson,Utah Jazz,PG,22.69
78,Jonas Valanciunas,Washington Wizards,C,22.64
79,Bilal Coulibaly,Washington Wizards,SG,22.54
80,Keegan Murray,Sacramento Kings,SF,22.50
81,Scotty Pippen Jr.,Memphis Grizzlies,PG,22.47
82,Anfernee Simons,Portland Trail Blazers,SG,22.36
83,Dyson Daniels,Atlanta Hawks,SG,22.33
84,Collin Sexton,Utah Jazz,PG,22.13
85,Jerami Grant,Portland Trail Blazers,SF,22.06
86,Bobby Portis,Milwaukee Bucks,PF,22.00
87,Russell Westbrook,Denver Nuggets,PG,21.93
88,Jared McCain,Philadelphia 76ers,PG,21.60
89,Clint Capela,Atlanta Hawks,C,21.41
90,Buddy Hield,Golden State Warriors,SG,21.31
91,Jalen Duren,Detroit Pistons,C,21.13
92,Naz Reid,Minnesota Timberwolves,C,21.07
93,Tyus Jones,Phoenix Suns,PG,21.06
94,Brandon Boston Jr.,New Orleans Pelicans,PG,21.00
95,P.J. Washington,Dallas Mavericks,PF,20.82
96,Terry Rozier,Miami Heat,PG,20.75
97,Jrue Holiday,Boston Celtics,PG,20.73
98,Draymond Green,Golden State Warriors,PF,20.56
99,Malik Beasley,Detroit Pistons,SG,20.39
100,Payton Pritchard,Boston Celtics,PG,20.31
