Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,53.14
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.44
3,Nikola Jokic,Denver Nuggets,C,47.34
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.14
5,Domantas Sabonis,Sacramento Kings,PF,42.09
6,Anthony Davis,Los Angeles Lakers,PF,41.17
7,LeBron James,Los Angeles Lakers,SF,40.39
8,Jayson Tatum,Boston Celtics,SF,40.22
9,Kevin Durant,Phoenix Suns,SF,40.13
10,Trae Young,Atlanta Hawks,PG,39.94
11,Donovan Mitchell,Cleveland Cavaliers,SG,39.21
12,Devin Booker,Phoenix Suns,SG,38.83
13,Julius Randle,New York Knicks,PF,38.13
14,Jalen Brunson,New York Knicks,PG,37.36
15,De'Aaron Fox,Sacramento Kings,PG,36.88
16,Anthony Edwards,Minnesota Timberwolves,SG,36.76
17,Stephen Curry,Golden State Warriors,PG,36.24
18,Tyrese Maxey,Philadelphia 76ers,PG,35.84
19,Tyrese Haliburton,Indiana Pacers,PG,35.82
20,Damian Lillard,Milwaukee Bucks,PG,35.55
21,Alperen Sengun,Houston Rockets,C,35.43
22,Paolo Banchero,Orlando Magic,PF,34.82
23,Victor Wembanyama,San Antonio Spurs,PF,34.36
24,Bam Adebayo,Miami Heat,C,34.23
25,Scottie Barnes,Toronto Raptors,SF,34.13
26,Cade Cunningham,Detroit Pistons,PG,34.11
27,Kawhi Leonard,Los Angeles Clippers,SF,33.57
28,Karl-Anthony Towns,Minnesota Timberwolves,C,33.52
29,Dejounte Murray,Atlanta Hawks,PG,33.37
30,Zion Williamson,New Orleans Pelicans,PF,33.36
31,Lauri Markkanen,Utah Jazz,PF,33.33
32,Kyle Kuzma,Washington Wizards,PF,33.22
33,DeMar DeRozan,Chicago Bulls,SG,32.91
34,Pascal Siakam,Indiana Pacers,PF,32.72
35,Jaylen Brown,Boston Celtics,SG,32.40
36,Miles Bridges,Charlotte Hornets,SF,32.29
37,Brandon Ingram,New Orleans Pelicans,SF,32.13
38,Nikola Vucevic,Chicago Bulls,C,31.94
39,Jimmy Butler,Miami Heat,PF,31.68
40,Jamal Murray,Denver Nuggets,SG,31.61
41,Paul George,Los Angeles Clippers,SF,31.27
42,James Harden,Los Angeles Clippers,SG,30.86
43,Terry Rozier,Miami Heat,PG,30.27
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.18
45,Jarrett Allen,Cleveland Cavaliers,C,29.59
46,Franz Wagner,Orlando Magic,SF,29.44
47,Kristaps Porzingis,Boston Celtics,PF,29.43
48,Coby White,Chicago Bulls,SG,29.42
49,Mikal Bridges,Brooklyn Nets,SG,29.30
50,Fred VanVleet,Houston Rockets,PG,28.71
51,Jalen Duren,Detroit Pistons,C,28.69
52,RJ Barrett,Toronto Raptors,SF,28.04
53,Jalen Johnson,Atlanta Hawks,SF,27.90
54,Rudy Gobert,Minnesota Timberwolves,C,27.78
55,Jalen Williams,Oklahoma City Thunder,SG,27.68
56,Jerami Grant,Portland Trail Blazers,SF,27.31
57,Chet Holmgren,Oklahoma City Thunder,C,27.29
58,Cam Thomas,Brooklyn Nets,SG,27.00
59,D'Angelo Russell,Los Angeles Lakers,PG,26.97
60,Devin Vassell,San Antonio Spurs,SG,26.97
61,Jalen Green,Houston Rockets,SG,26.80
62,CJ McCollum,New Orleans Pelicans,SG,26.72
63,Tobias Harris,Philadelphia 76ers,SF,26.50
64,Jusuf Nurkic,Phoenix Suns,C,26.41
65,Jordan Clarkson,Utah Jazz,PG,25.76
66,Austin Reaves,Los Angeles Lakers,PG,25.69
67,Collin Sexton,Utah Jazz,PG,25.56
68,Myles Turner,Indiana Pacers,C,25.55
69,Michael Porter Jr.,Denver Nuggets,PF,25.17
70,Immanuel Quickley,Toronto Raptors,SG,24.67
71,Deni Avdija,Washington Wizards,SF,24.52
72,Jonas Valanciunas,New Orleans Pelicans,C,24.47
73,John Collins,Utah Jazz,PF,24.34
73,Keldon Johnson,San Antonio Spurs,SF,24.34
75,Derrick White,Boston Celtics,PG,24.23
76,Nic Claxton,Brooklyn Nets,C,24.05
77,Malik Monk,Sacramento Kings,SG,24.00
78,Brandon Miller,Charlotte Hornets,SF,23.47
79,Aaron Gordon,Denver Nuggets,PF,23.44
80,Jabari Smith Jr.,Houston Rockets,PF,23.39
81,Jrue Holiday,Boston Celtics,PG,23.28
82,Jonathan Kuminga,Golden State Warriors,PF,22.98
83,Bogdan Bogdanovic,Atlanta Hawks,SG,22.98
84,Jordan Poole,Washington Wizards,SG,22.91
85,Clint Capela,Atlanta Hawks,C,22.88
86,Dennis Schroder,Brooklyn Nets,PG,22.64
87,Caris LeVert,Cleveland Cavaliers,SG,22.61
88,Klay Thompson,Golden State Warriors,SG,22.60
89,Jaden Ivey,Detroit Pistons,PG,22.58
90,Jakob Poeltl,Toronto Raptors,C,22.22
91,Josh Giddey,Oklahoma City Thunder,SG,22.03
92,Tyus Jones,Washington Wizards,PG,22.03
93,Ivica Zubac,Los Angeles Clippers,C,22.02
94,Keegan Murray,Sacramento Kings,SF,21.72
95,Saddiq Bey,Atlanta Hawks,SF,21.68
96,Jeremy Sochan,San Antonio Spurs,PF,21.34
97,Bobby Portis,Milwaukee Bucks,PF,21.31
98,Tim Hardaway Jr.,Dallas Mavericks,SG,21.08
99,Max Strus,Cleveland Cavaliers,PG,20.77
100,Josh Hart,New York Knicks,SG,20.65
