Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.24
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.28
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.91
4,Jayson Tatum,Boston Celtics,SF,41.77
5,LeBron James,Los Angeles Lakers,SF,41.42
6,Cade Cunningham,Detroit Pistons,PG,41.09
7,Karl-Anthony Towns,New York Knicks,C,40.41
8,Domantas Sabonis,Sacramento Kings,PF,39.17
9,Trae Young,Atlanta Hawks,PG,38.73
10,Anthony Edwards,Minnesota Timberwolves,SG,37.61
11,Kevin Durant,Phoenix Suns,SF,37.31
12,James Harden,Los Angeles Clippers,SG,37.03
13,Devin Booker,Phoenix Suns,SG,36.88
14,Jalen Brunson,New York Knicks,PG,36.70
15,Damian Lillard,Milwaukee Bucks,PG,36.61
16,Tyrese Maxey,Philadelphia 76ers,PG,35.77
17,Franz Wagner,Orlando Magic,SF,34.77
18,De'Aaron Fox,San Antonio Spurs,PG,34.66
19,Stephen Curry,Golden State Warriors,PG,34.53
20,Alperen Sengun,Houston Rockets,C,34.44
21,Tyler Herro,Miami Heat,SG,34.26
22,Kyrie Irving,Dallas Mavericks,PG,34.10
23,RJ Barrett,Toronto Raptors,SF,33.47
24,Scottie Barnes,Toronto Raptors,SF,33.39
25,Jaylen Brown,Boston Celtics,SG,33.16
26,Donovan Mitchell,Cleveland Cavaliers,SG,32.86
27,Miles Bridges,Charlotte Hornets,SF,32.61
28,Nikola Vucevic,Chicago Bulls,C,32.03
29,Jalen Williams,Oklahoma City Thunder,SG,31.90
30,Zach LaVine,Sacramento Kings,PG,31.86
31,Jamal Murray,Denver Nuggets,SG,31.56
32,Bam Adebayo,Miami Heat,C,31.55
33,Ivica Zubac,Los Angeles Clippers,C,31.43
34,Tyrese Haliburton,Indiana Pacers,PG,31.25
35,Pascal Siakam,Indiana Pacers,PF,31.23
36,Evan Mobley,Cleveland Cavaliers,C,30.98
37,Desmond Bane,Memphis Grizzlies,SG,30.63
38,DeMar DeRozan,Sacramento Kings,SG,30.33
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.17
40,Julius Randle,Minnesota Timberwolves,PF,30.17
41,Darius Garland,Cleveland Cavaliers,PG,30.14
42,Austin Reaves,Los Angeles Lakers,PG,30.08
43,Trey Murphy III,New Orleans Pelicans,SF,29.79
44,Jalen Green,Houston Rockets,SG,29.31
45,Josh Hart,New York Knicks,SG,29.27
46,CJ McCollum,New Orleans Pelicans,SG,28.98
47,Josh Giddey,Chicago Bulls,SG,28.75
48,Coby White,Chicago Bulls,SG,28.28
49,Norman Powell,Los Angeles Clippers,SG,28.22
50,Jordan Poole,Washington Wizards,SG,28.15
51,Malik Monk,Sacramento Kings,SG,27.76
52,Michael Porter Jr.,Denver Nuggets,PF,27.23
53,Anfernee Simons,Portland Trail Blazers,SG,27.01
54,Jakob Poeltl,Toronto Raptors,C,26.81
55,Deni Avdija,Portland Trail Blazers,SF,26.55
55,Cameron Johnson,Brooklyn Nets,PF,26.55
57,Isaiah Hartenstein,Oklahoma City Thunder,C,26.50
58,Keyonte George,Utah Jazz,SG,26.37
59,Amen Thompson,Houston Rockets,SG,25.92
60,Jarrett Allen,Cleveland Cavaliers,C,25.46
61,Derrick White,Boston Celtics,PG,25.38
62,Andrew Wiggins,Miami Heat,SF,25.32
63,Walker Kessler,Utah Jazz,C,25.29
64,Collin Sexton,Utah Jazz,PG,25.16
65,P.J. Washington,Dallas Mavericks,PF,24.98
66,Mikal Bridges,New York Knicks,SG,24.53
67,Shaedon Sharpe,Portland Trail Blazers,SG,24.50
68,Russell Westbrook,Denver Nuggets,PG,24.48
69,Jalen Duren,Detroit Pistons,C,24.43
70,Fred VanVleet,Houston Rockets,PG,24.02
71,Onyeka Okongwu,Atlanta Hawks,PF,23.91
72,Dyson Daniels,Atlanta Hawks,SG,23.89
73,O.G. Anunoby,New York Knicks,SF,23.75
74,Myles Turner,Indiana Pacers,C,23.60
75,Bennedict Mathurin,Indiana Pacers,SG,23.43
76,Rudy Gobert,Minnesota Timberwolves,C,23.19
77,Kyle Kuzma,Milwaukee Bucks,PF,23.15
78,Devin Vassell,San Antonio Spurs,SG,23.04
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.03
80,Naz Reid,Minnesota Timberwolves,C,23.03
81,De'Andre Hunter,Cleveland Cavaliers,PF,22.80
82,Christian Braun,Denver Nuggets,SG,22.52
83,Santi Aldama,Memphis Grizzlies,PF,22.27
84,Tobias Harris,Detroit Pistons,SF,22.06
85,Alex Sarr,Washington Wizards,C,21.70
86,Payton Pritchard,Boston Celtics,PG,21.37
87,Jonas Valanciunas,Sacramento Kings,C,21.26
88,Dennis Schroder,Detroit Pistons,PG,21.14
89,Draymond Green,Golden State Warriors,PF,21.11
90,D'Angelo Russell,Brooklyn Nets,PG,21.02
91,Naji Marshall,Dallas Mavericks,PF,20.78
92,Stephon Castle,San Antonio Spurs,PG,20.78
93,Quentin Grimes,Philadelphia 76ers,SG,20.76
94,Scoot Henderson,Portland Trail Blazers,PG,20.75
95,Jeremy Sochan,San Antonio Spurs,PF,20.70
96,Bilal Coulibaly,Washington Wizards,SG,20.68
97,Malik Beasley,Detroit Pistons,SG,20.61
98,Daniel Gafford,Dallas Mavericks,PF,20.59
99,Keegan Murray,Sacramento Kings,SF,20.57
100,Jaden McDaniels,Minnesota Timberwolves,SF,20.52
