Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,54.26
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.00
3,Jayson Tatum,Boston Celtics,SF,42.97
4,Karl-Anthony Towns,New York Knicks,C,42.68
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.53
6,Anthony Davis,Los Angeles Lakers,PF,41.33
7,LeBron James,Los Angeles Lakers,SF,40.50
8,Domantas Sabonis,Sacramento Kings,PF,40.39
9,Cade Cunningham,Detroit Pistons,PG,40.29
10,Victor Wembanyama,San Antonio Spurs,PF,40.27
11,Kevin Durant,Phoenix Suns,SF,38.13
12,Trae Young,Atlanta Hawks,PG,38.03
13,De'Aaron Fox,Sacramento Kings,PG,37.77
14,Damian Lillard,Milwaukee Bucks,PG,36.44
15,RJ Barrett,Toronto Raptors,SF,36.37
16,Jalen Brunson,New York Knicks,PG,36.03
17,James Harden,Los Angeles Clippers,SG,35.52
18,Jalen Johnson,Atlanta Hawks,SF,35.25
19,Devin Booker,Phoenix Suns,SG,34.96
20,Anthony Edwards,Minnesota Timberwolves,SG,34.85
21,Jaylen Brown,Boston Celtics,SG,34.72
22,Tyler Herro,Miami Heat,SG,34.36
23,Alperen Sengun,Houston Rockets,C,34.20
24,Tyrese Maxey,Philadelphia 76ers,PG,34.11
25,Nikola Vucevic,Chicago Bulls,C,33.85
26,Kyrie Irving,Dallas Mavericks,PG,33.77
27,Stephen Curry,Golden State Warriors,PG,33.61
28,Donovan Mitchell,Cleveland Cavaliers,SG,32.29
29,Julius Randle,Minnesota Timberwolves,PF,31.56
30,Zach LaVine,Chicago Bulls,PG,31.50
31,Jalen Williams,Oklahoma City Thunder,SG,31.33
32,Tyrese Haliburton,Indiana Pacers,PG,30.86
33,Bam Adebayo,Miami Heat,C,30.55
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.47
35,Pascal Siakam,Indiana Pacers,PF,30.42
36,Evan Mobley,Cleveland Cavaliers,C,30.36
37,Ivica Zubac,Los Angeles Clippers,C,30.11
38,Brandon Miller,Charlotte Hornets,SF,30.08
39,Jamal Murray,Denver Nuggets,SG,29.82
40,Darius Garland,Cleveland Cavaliers,PG,29.76
41,Jordan Poole,Washington Wizards,SG,29.50
42,Norman Powell,Los Angeles Clippers,SG,29.14
43,Josh Hart,New York Knicks,SG,28.86
44,Austin Reaves,Los Angeles Lakers,PG,28.80
45,John Collins,Utah Jazz,PF,28.70
46,Jakob Poeltl,Toronto Raptors,C,28.70
47,Michael Porter Jr.,Denver Nuggets,PF,28.26
48,DeMar DeRozan,Sacramento Kings,SG,28.10
49,Desmond Bane,Memphis Grizzlies,SG,27.75
50,Lauri Markkanen,Utah Jazz,PF,27.61
51,Jalen Green,Houston Rockets,SG,26.94
52,Cameron Johnson,Brooklyn Nets,PF,26.78
53,Coby White,Chicago Bulls,SG,26.52
54,Paul George,Philadelphia 76ers,SF,26.35
55,Derrick White,Boston Celtics,PG,26.06
56,Josh Giddey,Chicago Bulls,SG,26.03
57,Jaden Ivey,Detroit Pistons,PG,25.70
58,Anfernee Simons,Portland Trail Blazers,SG,25.68
59,Deandre Ayton,Portland Trail Blazers,C,25.64
60,Jarrett Allen,Cleveland Cavaliers,C,25.63
61,Malik Monk,Sacramento Kings,SG,25.55
62,De'Andre Hunter,Atlanta Hawks,PF,25.20
63,Fred VanVleet,Houston Rockets,PG,25.03
64,Mikal Bridges,New York Knicks,SG,24.89
65,Bennedict Mathurin,Indiana Pacers,SG,24.69
66,Keyonte George,Utah Jazz,SG,24.64
67,Bradley Beal,Phoenix Suns,SG,24.57
68,Dennis Schroder,Golden State Warriors,PG,24.55
69,Collin Sexton,Utah Jazz,PG,24.41
70,Jalen Suggs,Orlando Magic,SG,24.24
71,Myles Turner,Indiana Pacers,C,23.91
72,Jonathan Kuminga,Golden State Warriors,PF,23.91
73,Shaedon Sharpe,Portland Trail Blazers,SG,23.88
74,Bobby Portis,Milwaukee Bucks,PF,23.88
75,Andrew Wiggins,Golden State Warriors,SF,23.42
76,O.G. Anunoby,New York Knicks,SF,23.36
77,Walker Kessler,Utah Jazz,C,23.36
78,Russell Westbrook,Denver Nuggets,PG,23.35
79,Santi Aldama,Memphis Grizzlies,PF,23.26
80,Deni Avdija,Portland Trail Blazers,SF,23.15
81,Gradey Dick,Toronto Raptors,SG,23.07
82,Tobias Harris,Detroit Pistons,SF,22.27
83,Payton Pritchard,Boston Celtics,PG,22.25
84,Rudy Gobert,Minnesota Timberwolves,C,22.12
85,Jonas Valanciunas,Washington Wizards,C,22.06
86,P.J. Washington,Dallas Mavericks,PF,22.04
87,Bilal Coulibaly,Washington Wizards,SG,21.93
88,Amen Thompson,Houston Rockets,SG,21.85
89,Chris Paul,San Antonio Spurs,PG,21.69
90,Tyus Jones,Phoenix Suns,PG,21.50
91,Ayo Dosunmu,Chicago Bulls,PG,21.33
92,Dyson Daniels,Atlanta Hawks,SG,21.28
93,Malik Beasley,Detroit Pistons,SG,21.20
94,Jalen Duren,Detroit Pistons,C,20.97
95,Jerami Grant,Portland Trail Blazers,SF,20.93
96,Alexandre Sarr,Washington Wizards,C,20.87
97,Christian Braun,Denver Nuggets,SG,20.85
98,Goga Bitadze,Orlando Magic,C,20.84
99,Draymond Green,Golden State Warriors,PF,20.39
100,Jared McCain,Philadelphia 76ers,PG,20.35
