Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.00
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,46.75
3,Anthony Davis,Los Angeles Lakers,PF,45.80
4,Trae Young,Atlanta Hawks,PG,45.00
5,Paolo Banchero,Orlando Magic,PF,43.40
6,Luka Doncic,Dallas Mavericks,SF,43.00
7,Jayson Tatum,Boston Celtics,SF,42.40
8,James Harden,Los Angeles Clippers,SG,42.25
9,LaMelo Ball,Charlotte Hornets,PG,41.50
10,Domantas Sabonis,Sacramento Kings,PF,40.75
11,Damian Lillard,Milwaukee Bucks,PG,40.25
12,Anthony Edwards,Minnesota Timberwolves,SG,39.75
12,Tyrese Maxey,Philadelphia 76ers,PG,39.75
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,39.50
15,Kevin Durant,Phoenix Suns,SF,39.00
16,Cade Cunningham,Detroit Pistons,PG,38.60
17,Jaylen Brown,Boston Celtics,SG,36.80
18,Chet Holmgren,Oklahoma City Thunder,C,36.25
19,Karl-Anthony Towns,New York Knicks,C,35.75
19,Julius Randle,Minnesota Timberwolves,PF,35.75
21,Ivica Zubac,Los Angeles Clippers,C,35.50
22,Dennis Schroder,Brooklyn Nets,PG,34.80
23,Jalen Green,Houston Rockets,SG,34.75
24,LeBron James,Los Angeles Lakers,SF,34.60
24,Nikola Vucevic,Chicago Bulls,C,34.60
26,Cam Thomas,Brooklyn Nets,SG,34.20
27,De'Aaron Fox,Sacramento Kings,PG,33.50
28,Pascal Siakam,Indiana Pacers,PF,33.40
29,Scottie Barnes,Toronto Raptors,SF,33.00
30,Brandon Ingram,New Orleans Pelicans,SF,32.80
31,Kyrie Irving,Dallas Mavericks,PG,32.75
32,Tyler Herro,Miami Heat,SG,32.25
33,Zach LaVine,Chicago Bulls,PG,32.20
34,Jalen Johnson,Atlanta Hawks,SF,31.80
35,Donovan Mitchell,Cleveland Cavaliers,SG,31.40
36,Jalen Brunson,New York Knicks,PG,31.25
36,Zion Williamson,New Orleans Pelicans,PF,31.25
38,Ja Morant,Memphis Grizzlies,PG,31.00
38,DeMar DeRozan,Sacramento Kings,SG,31.00
40,Norman Powell,Los Angeles Clippers,SG,30.75
40,Alperen Sengun,Houston Rockets,C,30.75
42,Stephen Curry,Golden State Warriors,PG,30.33
43,Jeremy Sochan,San Antonio Spurs,PF,30.25
44,Devin Booker,Phoenix Suns,SG,30.00
44,Jalen Williams,Oklahoma City Thunder,SG,30.00
44,Jarrett Allen,Cleveland Cavaliers,C,30.00
44,Victor Wembanyama,San Antonio Spurs,PF,30.00
44,Jordan Poole,Washington Wizards,SG,30.00
49,Josh Giddey,Chicago Bulls,SG,29.60
49,Evan Mobley,Cleveland Cavaliers,C,29.60
51,Jaden Ivey,Detroit Pistons,PG,29.20
52,Jakob Poeltl,Toronto Raptors,C,28.80
53,Andrew Wiggins,Golden State Warriors,SF,28.67
54,Jamal Murray,Denver Nuggets,SG,28.50
55,Josh Hart,New York Knicks,SG,28.25
56,Terry Rozier,Miami Heat,PG,28.00
57,Deandre Ayton,Portland Trail Blazers,C,27.80
57,Coby White,Chicago Bulls,SG,27.80
59,Jimmy Butler,Miami Heat,PF,27.75
60,Kyle Kuzma,Washington Wizards,PF,27.67
61,Austin Reaves,Los Angeles Lakers,PG,27.60
62,Tre Mann,Charlotte Hornets,PG,27.50
63,Buddy Hield,Golden State Warriors,SG,27.40
64,Bilal Coulibaly,Washington Wizards,SG,27.25
64,Nick Richards,Charlotte Hornets,C,27.25
66,Anfernee Simons,Portland Trail Blazers,SG,27.20
67,Desmond Bane,Memphis Grizzlies,SG,27.00
67,Lauri Markkanen,Utah Jazz,PF,27.00
67,Derrick White,Boston Celtics,PG,27.00
70,Aaron Gordon,Denver Nuggets,PF,26.50
71,CJ McCollum,New Orleans Pelicans,SG,26.25
72,Tyrese Haliburton,Indiana Pacers,PG,26.20
73,Jaren Jackson Jr.,Memphis Grizzlies,PF,26.00
74,Jalen Suggs,Orlando Magic,SG,25.80
75,Franz Wagner,Orlando Magic,SF,25.40
75,Darius Garland,Cleveland Cavaliers,PG,25.40
77,Jerami Grant,Portland Trail Blazers,SF,25.20
78,Bradley Beal,Phoenix Suns,SG,25.00
79,Rui Hachimura,Los Angeles Lakers,PF,24.80
80,Kelly Oubre Jr.,Philadelphia 76ers,SF,24.75
80,Mikal Bridges,New York Knicks,SG,24.75
80,Jonas Valanciunas,Washington Wizards,C,24.75
83,Scoot Henderson,Portland Trail Blazers,PG,24.60
84,Fred VanVleet,Houston Rockets,PG,24.00
85,Jordan Clarkson,Utah Jazz,PG,23.50
86,Michael Porter Jr.,Denver Nuggets,PF,23.25
87,Myles Turner,Indiana Pacers,C,23.00
87,Miles Bridges,Charlotte Hornets,SF,23.00
87,Naz Reid,Minnesota Timberwolves,C,23.00
90,Santi Aldama,Memphis Grizzlies,PF,22.80
91,John Collins,Utah Jazz,PF,22.75
91,Keegan Murray,Sacramento Kings,SF,22.75
93,Andre Drummond,Philadelphia 76ers,C,22.50
93,Keyonte George,Utah Jazz,SG,22.50
95,Jordan Hawkins,New Orleans Pelicans,SG,22.40
96,Payton Pritchard,Boston Celtics,PG,22.00
96,Jabari Smith Jr.,Houston Rockets,PF,22.00
96,Rudy Gobert,Minnesota Timberwolves,C,22.00
96,Tobias Harris,Detroit Pistons,SF,22.00
96,Bennedict Mathurin,Indiana Pacers,SG,22.00
