Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.65
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.44
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.63
4,Karl-Anthony Towns,New York Knicks,C,42.63
5,LaMelo Ball,Charlotte Hornets,PG,42.54
6,Jayson Tatum,Boston Celtics,SF,42.49
7,Anthony Davis,Los Angeles Lakers,PF,41.17
8,Domantas Sabonis,Sacramento Kings,PF,41.00
9,Cade Cunningham,Detroit Pistons,PG,40.24
10,LeBron James,Los Angeles Lakers,SF,39.97
11,Victor Wembanyama,San Antonio Spurs,PF,39.21
12,Trae Young,Atlanta Hawks,PG,38.38
13,Kevin Durant,Phoenix Suns,SF,37.90
14,De'Aaron Fox,Sacramento Kings,PG,37.53
15,Jalen Brunson,New York Knicks,PG,36.51
16,Damian Lillard,Milwaukee Bucks,PG,36.39
17,Devin Booker,Phoenix Suns,SG,36.00
18,Anthony Edwards,Minnesota Timberwolves,SG,35.75
19,Tyrese Maxey,Philadelphia 76ers,PG,35.34
20,James Harden,Los Angeles Clippers,SG,35.26
21,Jalen Johnson,Atlanta Hawks,SF,35.25
22,RJ Barrett,Toronto Raptors,SF,35.06
23,Tyler Herro,Miami Heat,SG,34.97
24,Alperen Sengun,Houston Rockets,C,34.78
25,Stephen Curry,Golden State Warriors,PG,34.09
26,Jaylen Brown,Boston Celtics,SG,34.06
27,Nikola Vucevic,Chicago Bulls,C,33.75
28,Kyrie Irving,Dallas Mavericks,PG,33.23
29,Zach LaVine,Chicago Bulls,PG,33.14
30,Donovan Mitchell,Cleveland Cavaliers,SG,31.61
31,Jalen Williams,Oklahoma City Thunder,SG,31.32
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.10
33,Julius Randle,Minnesota Timberwolves,PF,30.93
34,Pascal Siakam,Indiana Pacers,PF,30.81
35,Tyrese Haliburton,Indiana Pacers,PG,30.49
36,Evan Mobley,Cleveland Cavaliers,C,30.32
37,Darius Garland,Cleveland Cavaliers,PG,30.26
38,Bam Adebayo,Miami Heat,C,30.18
39,Ivica Zubac,Los Angeles Clippers,C,29.93
40,Jamal Murray,Denver Nuggets,SG,29.71
41,Brandon Miller,Charlotte Hornets,SF,29.52
42,Josh Hart,New York Knicks,SG,29.44
43,Norman Powell,Los Angeles Clippers,SG,29.42
44,Jordan Poole,Washington Wizards,SG,29.13
45,DeMar DeRozan,Sacramento Kings,SG,29.08
46,CJ McCollum,New Orleans Pelicans,SG,28.83
47,John Collins,Utah Jazz,PF,28.70
48,Jalen Green,Houston Rockets,SG,28.50
49,Austin Reaves,Los Angeles Lakers,PG,28.42
50,Jakob Poeltl,Toronto Raptors,C,28.11
51,Lauri Markkanen,Utah Jazz,PF,28.06
52,Paul George,Philadelphia 76ers,SF,27.78
53,Desmond Bane,Memphis Grizzlies,SG,27.75
54,Michael Porter Jr.,Denver Nuggets,PF,27.30
55,Cameron Johnson,Brooklyn Nets,PF,26.79
56,Malik Monk,Sacramento Kings,SG,26.76
57,Coby White,Chicago Bulls,SG,26.53
58,Jarrett Allen,Cleveland Cavaliers,C,26.13
59,Josh Giddey,Chicago Bulls,SG,25.84
60,Anfernee Simons,Portland Trail Blazers,SG,25.81
61,Jaden Ivey,Detroit Pistons,PG,25.70
62,Fred VanVleet,Houston Rockets,PG,25.14
63,Keyonte George,Utah Jazz,SG,25.03
64,Collin Sexton,Utah Jazz,PG,24.92
65,Deandre Ayton,Portland Trail Blazers,C,24.87
66,Russell Westbrook,Denver Nuggets,PG,24.83
67,Derrick White,Boston Celtics,PG,24.68
68,Shaedon Sharpe,Portland Trail Blazers,SG,24.66
69,Bennedict Mathurin,Indiana Pacers,SG,24.51
70,Bradley Beal,Phoenix Suns,SG,24.34
71,Jalen Suggs,Orlando Magic,SG,24.24
72,Mikal Bridges,New York Knicks,SG,24.21
73,Jonathan Kuminga,Golden State Warriors,PF,23.91
74,Myles Turner,Indiana Pacers,C,23.85
75,Walker Kessler,Utah Jazz,C,23.69
76,Dennis Schroder,Golden State Warriors,PG,23.61
77,Deni Avdija,Portland Trail Blazers,SF,23.55
78,Andrew Wiggins,Golden State Warriors,SF,23.41
79,Bobby Portis,Milwaukee Bucks,PF,23.26
80,Amen Thompson,Houston Rockets,SG,22.97
81,P.J. Washington,Dallas Mavericks,PF,22.91
82,Santi Aldama,Memphis Grizzlies,PF,22.77
83,O.G. Anunoby,New York Knicks,SF,22.57
84,Rudy Gobert,Minnesota Timberwolves,C,22.25
85,Chris Paul,San Antonio Spurs,PG,22.18
86,Tobias Harris,Detroit Pistons,SF,22.13
87,Jonas Valanciunas,Washington Wizards,C,21.97
88,Gradey Dick,Toronto Raptors,SG,21.74
89,Payton Pritchard,Boston Celtics,PG,21.65
90,Jalen Duren,Detroit Pistons,C,21.58
91,Dyson Daniels,Atlanta Hawks,SG,21.53
92,Ayo Dosunmu,Chicago Bulls,PG,21.10
93,Malik Beasley,Detroit Pistons,SG,21.00
93,Bilal Coulibaly,Washington Wizards,SG,21.00
95,Jerami Grant,Portland Trail Blazers,SF,20.93
96,Keegan Murray,Sacramento Kings,SF,20.79
97,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.75
98,Alexandre Sarr,Washington Wizards,C,20.53
99,Draymond Green,Golden State Warriors,PF,20.45
100,Onyeka Okongwu,Atlanta Hawks,PF,20.39
