Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,52.90
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.30
3,Nikola Jokic,Denver Nuggets,C,47.34
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.46
5,Domantas Sabonis,Sacramento Kings,PF,41.97
6,Anthony Davis,Los Angeles Lakers,PF,41.07
7,LeBron James,Los Angeles Lakers,SF,40.59
8,Jayson Tatum,Boston Celtics,SF,40.20
9,Trae Young,Atlanta Hawks,PG,39.94
10,Kevin Durant,Phoenix Suns,SF,39.44
11,Devin Booker,Phoenix Suns,SG,38.91
12,Jalen Brunson,New York Knicks,PG,37.52
13,Anthony Edwards,Minnesota Timberwolves,SG,37.15
14,De'Aaron Fox,Sacramento Kings,PG,36.82
15,Stephen Curry,Golden State Warriors,PG,36.17
16,Damian Lillard,Milwaukee Bucks,PG,35.83
17,Tyrese Maxey,Philadelphia 76ers,PG,35.55
18,Tyrese Haliburton,Indiana Pacers,PG,35.43
19,Alperen Sengun,Houston Rockets,C,35.43
20,Paolo Banchero,Orlando Magic,PF,34.74
21,Victor Wembanyama,San Antonio Spurs,PF,34.63
22,Bam Adebayo,Miami Heat,C,34.22
23,Scottie Barnes,Toronto Raptors,SF,34.13
24,Cade Cunningham,Detroit Pistons,PG,34.00
25,Dejounte Murray,Atlanta Hawks,PG,33.69
26,Karl-Anthony Towns,Minnesota Timberwolves,C,33.52
27,Zion Williamson,New Orleans Pelicans,PF,33.40
28,Kawhi Leonard,Los Angeles Clippers,SF,33.38
29,Pascal Siakam,Indiana Pacers,PF,33.37
30,Lauri Markkanen,Utah Jazz,PF,33.23
31,Kyle Kuzma,Washington Wizards,PF,33.10
32,DeMar DeRozan,Chicago Bulls,SG,32.81
33,Jaylen Brown,Boston Celtics,SG,32.59
34,Miles Bridges,Charlotte Hornets,SF,32.10
35,Nikola Vucevic,Chicago Bulls,C,32.00
36,Brandon Ingram,New Orleans Pelicans,SF,31.76
37,Jamal Murray,Denver Nuggets,SG,31.70
38,Jimmy Butler,Miami Heat,PF,31.56
39,Paul George,Los Angeles Clippers,SF,31.34
40,James Harden,Los Angeles Clippers,SG,30.83
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.41
42,Terry Rozier,Miami Heat,PG,29.89
43,Jarrett Allen,Cleveland Cavaliers,C,29.58
44,Coby White,Chicago Bulls,SG,29.24
45,Franz Wagner,Orlando Magic,SF,29.11
46,Mikal Bridges,Brooklyn Nets,SG,28.94
47,Fred VanVleet,Houston Rockets,PG,28.84
48,Jalen Duren,Detroit Pistons,C,28.26
49,Jalen Johnson,Atlanta Hawks,SF,28.25
50,RJ Barrett,Toronto Raptors,SF,28.04
51,Jalen Green,Houston Rockets,SG,27.81
52,Rudy Gobert,Minnesota Timberwolves,C,27.78
53,Jalen Williams,Oklahoma City Thunder,SG,27.68
54,Chet Holmgren,Oklahoma City Thunder,C,27.50
55,Cam Thomas,Brooklyn Nets,SG,27.48
56,Jerami Grant,Portland Trail Blazers,SF,27.31
57,D'Angelo Russell,Los Angeles Lakers,PG,27.29
58,CJ McCollum,New Orleans Pelicans,SG,27.20
59,Devin Vassell,San Antonio Spurs,SG,26.94
60,Tobias Harris,Philadelphia 76ers,SF,26.69
61,Jusuf Nurkic,Phoenix Suns,C,26.10
62,Collin Sexton,Utah Jazz,PG,25.97
63,Jordan Clarkson,Utah Jazz,PG,25.76
64,Austin Reaves,Los Angeles Lakers,PG,25.68
65,Michael Porter Jr.,Denver Nuggets,PF,25.50
66,Myles Turner,Indiana Pacers,C,25.16
67,Derrick White,Boston Celtics,PG,24.91
68,Deni Avdija,Washington Wizards,SF,24.86
69,Immanuel Quickley,Toronto Raptors,SG,24.66
70,John Collins,Utah Jazz,PF,24.31
71,Keldon Johnson,San Antonio Spurs,SF,24.18
72,Malik Monk,Sacramento Kings,SG,23.96
73,Nic Claxton,Brooklyn Nets,C,23.90
74,Jonas Valanciunas,New Orleans Pelicans,C,23.85
75,Aaron Gordon,Denver Nuggets,PF,23.71
76,Jabari Smith Jr.,Houston Rockets,PF,23.22
77,Brandon Miller,Charlotte Hornets,SF,23.21
78,Jordan Poole,Washington Wizards,SG,23.13
79,Jonathan Kuminga,Golden State Warriors,PF,23.09
80,Jrue Holiday,Boston Celtics,PG,23.08
81,Caris LeVert,Cleveland Cavaliers,SG,23.05
82,Clint Capela,Atlanta Hawks,C,22.98
83,Klay Thompson,Golden State Warriors,SG,22.85
84,Bogdan Bogdanovic,Atlanta Hawks,SG,22.84
85,Dennis Schroder,Brooklyn Nets,PG,22.49
86,Jaden Ivey,Detroit Pistons,PG,22.48
87,Jakob Poeltl,Toronto Raptors,C,22.22
88,Josh Giddey,Oklahoma City Thunder,SG,22.17
89,Tyus Jones,Washington Wizards,PG,22.03
90,Bobby Portis,Milwaukee Bucks,PF,21.83
91,Ivica Zubac,Los Angeles Clippers,C,21.83
92,Keegan Murray,Sacramento Kings,SF,21.82
93,Saddiq Bey,Atlanta Hawks,SF,21.68
94,Jeremy Sochan,San Antonio Spurs,PF,21.24
95,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.05
96,Scoot Henderson,Portland Trail Blazers,PG,21.02
97,Max Strus,Cleveland Cavaliers,PG,20.77
98,Josh Hart,New York Knicks,SG,20.71
99,Donte DiVincenzo,New York Knicks,SG,20.68
100,Cameron Johnson,Brooklyn Nets,PF,20.55
