Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.17
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.87
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.53
4,Cade Cunningham,Detroit Pistons,PG,41.53
5,Karl-Anthony Towns,New York Knicks,C,41.52
6,LeBron James,Los Angeles Lakers,SF,41.27
7,Jayson Tatum,Boston Celtics,SF,41.16
8,Anthony Davis,Dallas Mavericks,PF,41.16
9,Domantas Sabonis,Sacramento Kings,PF,40.81
10,Victor Wembanyama,San Antonio Spurs,PF,38.93
11,Trae Young,Atlanta Hawks,PG,38.59
12,Anthony Edwards,Minnesota Timberwolves,SG,38.05
13,Damian Lillard,Milwaukee Bucks,PG,37.42
14,Kevin Durant,Phoenix Suns,SF,37.22
15,Devin Booker,Phoenix Suns,SG,36.96
16,Tyrese Maxey,Philadelphia 76ers,PG,36.55
17,Jalen Brunson,New York Knicks,PG,36.25
18,James Harden,Los Angeles Clippers,SG,36.13
19,De'Aaron Fox,San Antonio Spurs,PG,35.56
20,Tyler Herro,Miami Heat,SG,35.13
21,Alperen Sengun,Houston Rockets,C,34.49
22,Kyrie Irving,Dallas Mavericks,PG,34.43
23,RJ Barrett,Toronto Raptors,SF,34.00
24,Scottie Barnes,Toronto Raptors,SF,33.91
25,Stephen Curry,Golden State Warriors,PG,33.86
26,Jaylen Brown,Boston Celtics,SG,33.71
27,Donovan Mitchell,Cleveland Cavaliers,SG,33.02
28,Zach LaVine,Sacramento Kings,PG,32.86
29,Nikola Vucevic,Chicago Bulls,C,32.79
30,Jalen Williams,Oklahoma City Thunder,SG,31.51
31,Miles Bridges,Charlotte Hornets,SF,31.19
32,Bam Adebayo,Miami Heat,C,31.13
33,Trey Murphy III,New Orleans Pelicans,SF,31.12
34,Pascal Siakam,Indiana Pacers,PF,31.09
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.04
36,Jamal Murray,Denver Nuggets,SG,31.00
37,Evan Mobley,Cleveland Cavaliers,C,30.96
38,Darius Garland,Cleveland Cavaliers,PG,30.56
39,Julius Randle,Minnesota Timberwolves,PF,30.48
40,Ivica Zubac,Los Angeles Clippers,C,30.47
41,Tyrese Haliburton,Indiana Pacers,PG,30.29
42,Josh Hart,New York Knicks,SG,30.26
43,Norman Powell,Los Angeles Clippers,SG,30.00
44,DeMar DeRozan,Sacramento Kings,SG,29.75
45,Austin Reaves,Los Angeles Lakers,PG,29.65
46,CJ McCollum,New Orleans Pelicans,SG,29.59
47,Desmond Bane,Memphis Grizzlies,SG,29.32
48,Jalen Green,Houston Rockets,SG,29.03
49,Jordan Poole,Washington Wizards,SG,29.02
50,Michael Porter Jr.,Denver Nuggets,PF,27.53
51,Malik Monk,Sacramento Kings,SG,27.51
52,Jakob Poeltl,Toronto Raptors,C,27.11
53,Lauri Markkanen,Utah Jazz,PF,27.00
54,Josh Giddey,Chicago Bulls,SG,26.74
55,Keyonte George,Utah Jazz,SG,26.53
56,Anfernee Simons,Portland Trail Blazers,SG,26.46
57,Cameron Johnson,Brooklyn Nets,PF,26.10
58,Coby White,Chicago Bulls,SG,26.02
59,Jarrett Allen,Cleveland Cavaliers,C,25.74
60,Amen Thompson,Houston Rockets,SG,25.45
61,Collin Sexton,Utah Jazz,PG,25.37
62,Bradley Beal,Phoenix Suns,SG,25.32
63,Derrick White,Boston Celtics,PG,24.98
64,Walker Kessler,Utah Jazz,C,24.82
65,P.J. Washington,Dallas Mavericks,PF,24.74
66,Andrew Wiggins,Miami Heat,SF,24.73
67,Deni Avdija,Portland Trail Blazers,SF,24.69
68,Fred VanVleet,Houston Rockets,PG,24.31
69,Russell Westbrook,Denver Nuggets,PG,24.12
70,Jalen Duren,Detroit Pistons,C,24.02
71,Mikal Bridges,New York Knicks,SG,23.95
72,Kyle Kuzma,Milwaukee Bucks,PF,23.75
73,Bennedict Mathurin,Indiana Pacers,SG,23.65
74,De'Andre Hunter,Cleveland Cavaliers,PF,23.60
75,Bobby Portis,Milwaukee Bucks,PF,23.60
76,Dyson Daniels,Atlanta Hawks,SG,23.55
77,Myles Turner,Indiana Pacers,C,23.45
78,Rudy Gobert,Minnesota Timberwolves,C,23.24
79,Shaedon Sharpe,Portland Trail Blazers,SG,23.10
80,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.80
81,Naz Reid,Minnesota Timberwolves,C,22.78
82,O.G. Anunoby,New York Knicks,SF,22.57
83,Onyeka Okongwu,Atlanta Hawks,PF,22.53
84,Santi Aldama,Memphis Grizzlies,PF,22.22
85,Christian Braun,Denver Nuggets,SG,22.12
86,Tobias Harris,Detroit Pistons,SF,21.86
87,Dennis Schroder,Detroit Pistons,PG,21.60
88,Devin Vassell,San Antonio Spurs,SG,21.48
89,Payton Pritchard,Boston Celtics,PG,21.32
90,Malik Beasley,Detroit Pistons,SG,21.05
91,Chris Paul,San Antonio Spurs,PG,20.98
92,Bilal Coulibaly,Washington Wizards,SG,20.96
93,Jonas Valanciunas,Sacramento Kings,C,20.79
94,D'Angelo Russell,Brooklyn Nets,PG,20.78
95,Scoot Henderson,Portland Trail Blazers,PG,20.74
96,Daniel Gafford,Dallas Mavericks,PF,20.59
97,Alexandre Sarr,Washington Wizards,C,20.49
98,Keegan Murray,Sacramento Kings,SF,20.39
99,Ayo Dosunmu,Chicago Bulls,PG,20.38
100,Rui Hachimura,Los Angeles Lakers,PF,20.22
