Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,53.18
2,Luka Doncic,Dallas Mavericks,SF,52.85
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.82
4,Nikola Jokic,Denver Nuggets,C,47.38
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.26
6,Anthony Davis,Los Angeles Lakers,PF,41.23
7,Trae Young,Atlanta Hawks,PG,40.80
8,Domantas Sabonis,Sacramento Kings,PF,40.73
9,Devin Booker,Phoenix Suns,SG,40.68
10,Kevin Durant,Phoenix Suns,SF,40.38
11,LeBron James,Los Angeles Lakers,SF,40.09
12,Tyrese Haliburton,Indiana Pacers,PG,40.06
13,Jayson Tatum,Boston Celtics,SF,39.75
14,Donovan Mitchell,Cleveland Cavaliers,SG,39.51
15,Julius Randle,New York Knicks,PF,38.13
16,De'Aaron Fox,Sacramento Kings,PG,37.15
17,Jalen Brunson,New York Knicks,PG,37.07
18,Stephen Curry,Golden State Warriors,PG,36.45
19,Anthony Edwards,Minnesota Timberwolves,SG,36.34
20,Alperen Sengun,Houston Rockets,C,36.24
21,Damian Lillard,Milwaukee Bucks,PG,36.14
22,Tyrese Maxey,Philadelphia 76ers,PG,35.83
23,Bam Adebayo,Miami Heat,C,35.43
24,Paolo Banchero,Orlando Magic,PF,34.91
25,Lauri Markkanen,Utah Jazz,PF,34.45
26,Karl-Anthony Towns,Minnesota Timberwolves,C,34.43
27,Scottie Barnes,Toronto Raptors,SF,34.33
28,Desmond Bane,Memphis Grizzlies,SG,34.30
29,Cade Cunningham,Detroit Pistons,PG,34.19
30,Victor Wembanyama,San Antonio Spurs,PF,33.76
31,Kawhi Leonard,Los Angeles Clippers,SF,33.71
32,Pascal Siakam,Indiana Pacers,PF,33.53
33,Kyle Kuzma,Washington Wizards,PF,32.93
34,Zion Williamson,New Orleans Pelicans,PF,32.13
35,Terry Rozier,Miami Heat,PG,32.03
36,Paul George,Los Angeles Clippers,SF,31.98
37,Brandon Ingram,New Orleans Pelicans,SF,31.95
38,Jaylen Brown,Boston Celtics,SG,31.66
39,Jamal Murray,Denver Nuggets,SG,31.65
40,Dejounte Murray,Atlanta Hawks,PG,31.56
40,DeMar DeRozan,Chicago Bulls,SG,31.56
42,Miles Bridges,Charlotte Hornets,SF,31.18
43,Nikola Vucevic,Chicago Bulls,C,30.98
44,Mikal Bridges,Brooklyn Nets,SG,30.70
45,James Harden,Los Angeles Clippers,SG,30.48
46,Franz Wagner,Orlando Magic,SF,30.08
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.51
48,Fred VanVleet,Houston Rockets,PG,29.07
49,Jarrett Allen,Cleveland Cavaliers,C,28.82
50,Coby White,Chicago Bulls,SG,28.51
51,Kristaps Porzingis,Boston Celtics,PF,28.21
52,CJ McCollum,New Orleans Pelicans,SG,28.12
53,Jerami Grant,Portland Trail Blazers,SF,27.57
54,Jalen Williams,Oklahoma City Thunder,SG,27.16
55,RJ Barrett,Toronto Raptors,SF,27.13
56,Rudy Gobert,Minnesota Timberwolves,C,27.09
57,Chet Holmgren,Oklahoma City Thunder,C,26.91
58,Jalen Johnson,Atlanta Hawks,SF,26.81
59,Tobias Harris,Philadelphia 76ers,SF,26.57
60,Jalen Green,Houston Rockets,SG,26.28
61,Jordan Clarkson,Utah Jazz,PG,26.26
62,Cam Thomas,Brooklyn Nets,SG,26.11
63,D'Angelo Russell,Los Angeles Lakers,PG,25.96
64,Keldon Johnson,San Antonio Spurs,SF,25.84
65,Jonas Valanciunas,New Orleans Pelicans,C,25.79
66,Myles Turner,Indiana Pacers,C,25.39
67,Devin Vassell,San Antonio Spurs,SG,25.36
68,Jusuf Nurkic,Phoenix Suns,C,25.25
69,Malcolm Brogdon,Portland Trail Blazers,SG,24.97
70,Nic Claxton,Brooklyn Nets,C,24.64
71,Derrick White,Boston Celtics,PG,24.37
72,Austin Reaves,Los Angeles Lakers,PG,24.35
73,Michael Porter Jr.,Denver Nuggets,PF,24.29
73,Collin Sexton,Utah Jazz,PG,24.29
75,Khris Middleton,Milwaukee Bucks,SF,24.28
76,Jabari Smith Jr.,Houston Rockets,PF,23.98
77,Jrue Holiday,Boston Celtics,PG,23.88
78,Tim Hardaway Jr.,Dallas Mavericks,SG,23.86
79,Klay Thompson,Golden State Warriors,SG,23.38
80,Ivica Zubac,Los Angeles Clippers,C,23.37
81,Caris LeVert,Cleveland Cavaliers,SG,23.21
82,Aaron Gordon,Denver Nuggets,PF,23.05
83,John Collins,Utah Jazz,PF,22.95
84,Bogdan Bogdanovic,Atlanta Hawks,SG,22.86
85,Keegan Murray,Sacramento Kings,SF,22.85
86,Dennis Schroder,Toronto Raptors,PG,22.83
87,Clint Capela,Atlanta Hawks,C,22.73
88,Deni Avdija,Washington Wizards,SF,22.48
89,Malik Monk,Sacramento Kings,SG,22.45
90,Josh Giddey,Oklahoma City Thunder,SG,22.39
91,Spencer Dinwiddie,Brooklyn Nets,PG,22.34
92,Immanuel Quickley,Toronto Raptors,SG,22.12
93,Jordan Poole,Washington Wizards,SG,22.04
94,Jaden Ivey,Detroit Pistons,PG,21.79
95,Russell Westbrook,Los Angeles Clippers,PG,21.78
96,O.G. Anunoby,New York Knicks,SF,21.73
97,Max Strus,Cleveland Cavaliers,PG,21.61
98,Tyus Jones,Washington Wizards,PG,21.61
99,Jakob Poeltl,Toronto Raptors,C,21.39
100,Brandon Miller,Charlotte Hornets,SF,21.33
