Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.73
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.64
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.79
4,Jayson Tatum,Boston Celtics,SF,41.57
5,Cade Cunningham,Detroit Pistons,PG,41.09
6,LeBron James,Los Angeles Lakers,SF,40.92
7,Karl-Anthony Towns,New York Knicks,C,40.21
8,Domantas Sabonis,Sacramento Kings,PF,39.08
9,Trae Young,Atlanta Hawks,PG,38.90
10,Anthony Edwards,Minnesota Timberwolves,SG,37.64
11,Devin Booker,Phoenix Suns,SG,36.85
12,Kevin Durant,Phoenix Suns,SF,36.84
13,Jalen Brunson,New York Knicks,PG,36.70
14,Damian Lillard,Milwaukee Bucks,PG,36.61
15,James Harden,Los Angeles Clippers,SG,36.55
16,Stephen Curry,Golden State Warriors,PG,35.17
17,Tyler Herro,Miami Heat,SG,34.70
18,De'Aaron Fox,San Antonio Spurs,PG,34.66
19,Franz Wagner,Orlando Magic,SF,34.62
20,Alperen Sengun,Houston Rockets,C,34.45
21,Donovan Mitchell,Cleveland Cavaliers,SG,33.51
22,RJ Barrett,Toronto Raptors,SF,33.36
23,Jaylen Brown,Boston Celtics,SG,33.08
24,Scottie Barnes,Toronto Raptors,SF,32.37
25,Nikola Vucevic,Chicago Bulls,C,32.16
26,Miles Bridges,Charlotte Hornets,SF,32.13
27,Jalen Williams,Oklahoma City Thunder,SG,31.85
28,Bam Adebayo,Miami Heat,C,31.76
29,Ivica Zubac,Los Angeles Clippers,C,31.56
30,Jamal Murray,Denver Nuggets,SG,31.49
31,Zach LaVine,Sacramento Kings,PG,31.42
32,Tyrese Haliburton,Indiana Pacers,PG,31.34
33,Evan Mobley,Cleveland Cavaliers,C,30.94
34,Austin Reaves,Los Angeles Lakers,PG,30.59
35,Pascal Siakam,Indiana Pacers,PF,30.58
36,DeMar DeRozan,Sacramento Kings,SG,30.53
37,Julius Randle,Minnesota Timberwolves,PF,30.52
38,Desmond Bane,Memphis Grizzlies,SG,30.23
39,Darius Garland,Cleveland Cavaliers,PG,30.13
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.00
41,Jalen Green,Houston Rockets,SG,29.78
42,Josh Giddey,Chicago Bulls,SG,29.34
43,Josh Hart,New York Knicks,SG,29.19
44,CJ McCollum,New Orleans Pelicans,SG,28.98
45,Coby White,Chicago Bulls,SG,28.60
46,Deni Avdija,Portland Trail Blazers,SF,28.08
47,Jordan Poole,Washington Wizards,SG,28.06
48,Norman Powell,Los Angeles Clippers,SG,27.61
49,Michael Porter Jr.,Denver Nuggets,PF,27.47
50,Malik Monk,Sacramento Kings,SG,27.03
51,Jakob Poeltl,Toronto Raptors,C,26.82
52,Anfernee Simons,Portland Trail Blazers,SG,26.77
53,Cameron Johnson,Brooklyn Nets,PF,26.51
54,Amen Thompson,Houston Rockets,SG,26.04
55,Isaiah Hartenstein,Oklahoma City Thunder,C,26.00
56,Keyonte George,Utah Jazz,SG,25.97
57,Derrick White,Boston Celtics,PG,25.56
58,Jarrett Allen,Cleveland Cavaliers,C,25.56
59,Shaedon Sharpe,Portland Trail Blazers,SG,25.31
60,Andrew Wiggins,Miami Heat,SF,25.21
61,Collin Sexton,Utah Jazz,PG,25.20
62,Walker Kessler,Utah Jazz,C,24.91
63,Jalen Duren,Detroit Pistons,C,24.88
64,O.G. Anunoby,New York Knicks,SF,24.80
65,Mikal Bridges,New York Knicks,SG,24.66
66,Russell Westbrook,Denver Nuggets,PG,24.49
67,Dyson Daniels,Atlanta Hawks,SG,24.39
68,Onyeka Okongwu,Atlanta Hawks,PF,24.19
69,Rudy Gobert,Minnesota Timberwolves,C,24.00
70,Myles Turner,Indiana Pacers,C,23.78
71,Fred VanVleet,Houston Rockets,PG,23.67
72,Bennedict Mathurin,Indiana Pacers,SG,23.40
73,Kyle Kuzma,Milwaukee Bucks,PF,23.31
74,Devin Vassell,San Antonio Spurs,SG,23.20
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.03
76,Christian Braun,Denver Nuggets,SG,22.89
77,Naz Reid,Minnesota Timberwolves,C,22.68
78,De'Andre Hunter,Cleveland Cavaliers,PF,22.38
79,Santi Aldama,Memphis Grizzlies,PF,22.20
80,Tobias Harris,Detroit Pistons,SF,22.04
81,Stephon Castle,San Antonio Spurs,PG,21.81
82,Alex Sarr,Washington Wizards,C,21.79
83,Dennis Schroder,Detroit Pistons,PG,21.45
84,Quentin Grimes,Philadelphia 76ers,SG,21.32
85,Naji Marshall,Dallas Mavericks,PF,21.12
86,Draymond Green,Golden State Warriors,PF,21.02
87,Payton Pritchard,Boston Celtics,PG,21.01
88,Scoot Henderson,Portland Trail Blazers,PG,20.76
89,Malik Beasley,Detroit Pistons,SG,20.75
90,Bilal Coulibaly,Washington Wizards,SG,20.68
91,Keegan Murray,Sacramento Kings,SF,20.61
92,D'Angelo Russell,Brooklyn Nets,PG,20.53
93,Jonas Valanciunas,Sacramento Kings,C,20.43
94,Jaden McDaniels,Minnesota Timberwolves,SF,20.31
95,Jeremy Sochan,San Antonio Spurs,PF,20.28
96,Nic Claxton,Brooklyn Nets,C,20.18
97,Jabari Smith Jr.,Houston Rockets,PF,20.18
98,Chris Paul,San Antonio Spurs,PG,19.97
99,Brook Lopez,Milwaukee Bucks,C,19.87
100,Brandin Podziemski,Golden State Warriors,SG,19.80
