Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,52.85
2,Joel Embiid,Philadelphia 76ers,C,52.29
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.61
4,Nikola Jokic,Denver Nuggets,C,47.38
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.32
6,Anthony Davis,Los Angeles Lakers,PF,41.23
7,Domantas Sabonis,Sacramento Kings,PF,40.91
8,Trae Young,Atlanta Hawks,PG,40.81
9,Kevin Durant,Phoenix Suns,SF,40.51
10,Devin Booker,Phoenix Suns,SG,40.49
11,LeBron James,Los Angeles Lakers,SF,40.02
12,Donovan Mitchell,Cleveland Cavaliers,SG,39.95
13,Jayson Tatum,Boston Celtics,SF,39.70
14,Tyrese Haliburton,Indiana Pacers,PG,39.24
15,Julius Randle,New York Knicks,PF,38.13
16,Jalen Brunson,New York Knicks,PG,37.34
17,Stephen Curry,Golden State Warriors,PG,36.83
18,De'Aaron Fox,Sacramento Kings,PG,36.75
19,Tyrese Maxey,Philadelphia 76ers,PG,36.26
20,Damian Lillard,Milwaukee Bucks,PG,36.18
21,Alperen Sengun,Houston Rockets,C,36.00
22,Anthony Edwards,Minnesota Timberwolves,SG,35.96
23,Bam Adebayo,Miami Heat,C,35.32
24,Paolo Banchero,Orlando Magic,PF,35.04
25,Karl-Anthony Towns,Minnesota Timberwolves,C,34.60
26,Desmond Bane,Memphis Grizzlies,SG,34.30
27,Lauri Markkanen,Utah Jazz,PF,34.25
28,Scottie Barnes,Toronto Raptors,SF,34.11
29,Cade Cunningham,Detroit Pistons,PG,34.03
30,Kawhi Leonard,Los Angeles Clippers,SF,33.95
31,Victor Wembanyama,San Antonio Spurs,PF,33.71
32,Pascal Siakam,Indiana Pacers,PF,33.40
33,Kyle Kuzma,Washington Wizards,PF,32.85
34,Zion Williamson,New Orleans Pelicans,PF,32.13
35,Brandon Ingram,New Orleans Pelicans,SF,32.09
36,Paul George,Los Angeles Clippers,SF,31.98
37,Miles Bridges,Charlotte Hornets,SF,31.71
38,Dejounte Murray,Atlanta Hawks,PG,31.67
39,Terry Rozier,Miami Heat,PG,31.63
40,Jaylen Brown,Boston Celtics,SG,31.50
41,Jamal Murray,Denver Nuggets,SG,31.40
42,DeMar DeRozan,Chicago Bulls,SG,31.36
43,Nikola Vucevic,Chicago Bulls,C,31.00
44,Jimmy Butler,Miami Heat,PF,30.97
45,James Harden,Los Angeles Clippers,SG,30.68
46,Mikal Bridges,Brooklyn Nets,SG,30.60
47,Franz Wagner,Orlando Magic,SF,30.15
48,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.63
49,Fred VanVleet,Houston Rockets,PG,28.96
50,Coby White,Chicago Bulls,SG,28.82
51,Jarrett Allen,Cleveland Cavaliers,C,28.63
52,Kristaps Porzingis,Boston Celtics,PF,28.26
53,CJ McCollum,New Orleans Pelicans,SG,28.09
54,Jerami Grant,Portland Trail Blazers,SF,27.51
55,Jalen Williams,Oklahoma City Thunder,SG,27.16
56,Tobias Harris,Philadelphia 76ers,SF,27.14
57,RJ Barrett,Toronto Raptors,SF,27.13
58,Chet Holmgren,Oklahoma City Thunder,C,27.06
59,Jalen Johnson,Atlanta Hawks,SF,27.00
59,Rudy Gobert,Minnesota Timberwolves,C,27.00
61,Jalen Green,Houston Rockets,SG,26.55
62,Cam Thomas,Brooklyn Nets,SG,26.24
63,Jonas Valanciunas,New Orleans Pelicans,C,26.10
64,D'Angelo Russell,Los Angeles Lakers,PG,25.98
65,Jordan Clarkson,Utah Jazz,PG,25.98
66,Keldon Johnson,San Antonio Spurs,SF,25.84
67,Jusuf Nurkic,Phoenix Suns,C,25.69
68,Devin Vassell,San Antonio Spurs,SG,25.56
69,Myles Turner,Indiana Pacers,C,25.02
70,Malcolm Brogdon,Portland Trail Blazers,SG,25.00
71,Austin Reaves,Los Angeles Lakers,PG,24.78
72,Nic Claxton,Brooklyn Nets,C,24.65
73,Collin Sexton,Utah Jazz,PG,24.54
74,Khris Middleton,Milwaukee Bucks,SF,24.44
75,Derrick White,Boston Celtics,PG,24.40
76,Michael Porter Jr.,Denver Nuggets,PF,24.31
77,Jrue Holiday,Boston Celtics,PG,23.89
78,Tim Hardaway Jr.,Dallas Mavericks,SG,23.76
79,Jabari Smith Jr.,Houston Rockets,PF,23.43
80,Klay Thompson,Golden State Warriors,SG,23.38
81,Ivica Zubac,Los Angeles Clippers,C,23.37
82,Aaron Gordon,Denver Nuggets,PF,23.35
83,Keegan Murray,Sacramento Kings,SF,23.26
84,John Collins,Utah Jazz,PF,23.07
85,Dennis Schroder,Toronto Raptors,PG,22.96
86,Caris LeVert,Cleveland Cavaliers,SG,22.92
87,Bogdan Bogdanovic,Atlanta Hawks,SG,22.80
87,Clint Capela,Atlanta Hawks,C,22.80
89,Deni Avdija,Washington Wizards,SF,22.45
90,Josh Giddey,Oklahoma City Thunder,SG,22.38
91,Spencer Dinwiddie,Brooklyn Nets,PG,22.36
92,Immanuel Quickley,Toronto Raptors,SG,22.12
93,Malik Monk,Sacramento Kings,SG,22.09
94,Jordan Poole,Washington Wizards,SG,22.04
95,O.G. Anunoby,New York Knicks,SF,21.73
96,Jaden Ivey,Detroit Pistons,PG,21.72
97,Russell Westbrook,Los Angeles Clippers,PG,21.72
98,Tyus Jones,Washington Wizards,PG,21.47
99,Brandon Miller,Charlotte Hornets,SF,21.43
100,Jeremy Sochan,San Antonio Spurs,PF,21.40
