Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.71
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.27
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.95
4,Jayson Tatum,Boston Celtics,SF,41.84
5,Cade Cunningham,Detroit Pistons,PG,41.09
6,LeBron James,Los Angeles Lakers,SF,40.92
7,Karl-Anthony Towns,New York Knicks,C,40.22
8,Domantas Sabonis,Sacramento Kings,PF,39.00
9,Trae Young,Atlanta Hawks,PG,38.87
10,Anthony Edwards,Minnesota Timberwolves,SG,37.66
11,Kevin Durant,Phoenix Suns,SF,36.84
12,James Harden,Los Angeles Clippers,SG,36.83
13,Jalen Brunson,New York Knicks,PG,36.70
14,Devin Booker,Phoenix Suns,SG,36.69
15,Damian Lillard,Milwaukee Bucks,PG,36.61
16,Stephen Curry,Golden State Warriors,PG,34.87
17,De'Aaron Fox,San Antonio Spurs,PG,34.66
18,Franz Wagner,Orlando Magic,SF,34.58
19,Tyler Herro,Miami Heat,SG,34.44
20,Alperen Sengun,Houston Rockets,C,34.36
21,RJ Barrett,Toronto Raptors,SF,33.47
22,Donovan Mitchell,Cleveland Cavaliers,SG,33.41
23,Jaylen Brown,Boston Celtics,SG,32.92
24,Scottie Barnes,Toronto Raptors,SF,32.70
25,Miles Bridges,Charlotte Hornets,SF,32.33
26,Nikola Vucevic,Chicago Bulls,C,31.97
27,Jalen Williams,Oklahoma City Thunder,SG,31.74
28,Bam Adebayo,Miami Heat,C,31.67
29,Ivica Zubac,Los Angeles Clippers,C,31.58
30,Jamal Murray,Denver Nuggets,SG,31.49
31,Zach LaVine,Sacramento Kings,PG,31.46
32,Tyrese Haliburton,Indiana Pacers,PG,31.28
33,Evan Mobley,Cleveland Cavaliers,C,30.92
34,Pascal Siakam,Indiana Pacers,PF,30.68
35,Julius Randle,Minnesota Timberwolves,PF,30.63
36,DeMar DeRozan,Sacramento Kings,SG,30.36
37,Austin Reaves,Los Angeles Lakers,PG,30.31
38,Desmond Bane,Memphis Grizzlies,SG,30.20
39,Darius Garland,Cleveland Cavaliers,PG,30.20
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.17
41,Trey Murphy III,New Orleans Pelicans,SF,29.79
42,Jalen Green,Houston Rockets,SG,29.63
43,Josh Hart,New York Knicks,SG,29.21
44,Josh Giddey,Chicago Bulls,SG,29.09
45,CJ McCollum,New Orleans Pelicans,SG,28.98
46,Coby White,Chicago Bulls,SG,28.39
47,Jordan Poole,Washington Wizards,SG,28.08
48,Norman Powell,Los Angeles Clippers,SG,28.07
49,Deni Avdija,Portland Trail Blazers,SF,27.46
50,Michael Porter Jr.,Denver Nuggets,PF,27.38
51,Malik Monk,Sacramento Kings,SG,27.26
52,Jakob Poeltl,Toronto Raptors,C,26.89
53,Anfernee Simons,Portland Trail Blazers,SG,26.77
54,Cameron Johnson,Brooklyn Nets,PF,26.51
55,Keyonte George,Utah Jazz,SG,26.11
56,Isaiah Hartenstein,Oklahoma City Thunder,C,26.11
57,Amen Thompson,Houston Rockets,SG,26.11
58,Jarrett Allen,Cleveland Cavaliers,C,25.71
59,Derrick White,Boston Celtics,PG,25.52
60,Andrew Wiggins,Miami Heat,SF,25.21
61,Collin Sexton,Utah Jazz,PG,25.12
62,Shaedon Sharpe,Portland Trail Blazers,SG,25.00
63,P.J. Washington,Dallas Mavericks,PF,24.94
64,Walker Kessler,Utah Jazz,C,24.93
65,Mikal Bridges,New York Knicks,SG,24.81
66,O.G. Anunoby,New York Knicks,SF,24.65
67,Jalen Duren,Detroit Pistons,C,24.54
68,Russell Westbrook,Denver Nuggets,PG,24.36
69,Dyson Daniels,Atlanta Hawks,SG,24.34
70,Onyeka Okongwu,Atlanta Hawks,PF,24.01
71,Rudy Gobert,Minnesota Timberwolves,C,23.76
72,Fred VanVleet,Houston Rockets,PG,23.75
73,Myles Turner,Indiana Pacers,C,23.59
74,Bennedict Mathurin,Indiana Pacers,SG,23.37
75,Kyle Kuzma,Milwaukee Bucks,PF,23.31
76,Devin Vassell,San Antonio Spurs,SG,23.07
77,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.03
78,Christian Braun,Denver Nuggets,SG,22.84
79,Naz Reid,Minnesota Timberwolves,C,22.74
80,De'Andre Hunter,Cleveland Cavaliers,PF,22.36
81,Santi Aldama,Memphis Grizzlies,PF,22.25
82,Tobias Harris,Detroit Pistons,SF,22.13
83,Alex Sarr,Washington Wizards,C,21.82
84,Dennis Schroder,Detroit Pistons,PG,21.30
85,Stephon Castle,San Antonio Spurs,PG,21.30
86,Payton Pritchard,Boston Celtics,PG,21.18
87,Quentin Grimes,Philadelphia 76ers,SG,21.10
88,Draymond Green,Golden State Warriors,PF,21.08
89,Naji Marshall,Dallas Mavericks,PF,21.06
90,D'Angelo Russell,Brooklyn Nets,PG,20.88
91,Malik Beasley,Detroit Pistons,SG,20.79
92,Scoot Henderson,Portland Trail Blazers,PG,20.76
93,Keegan Murray,Sacramento Kings,SF,20.68
94,Bilal Coulibaly,Washington Wizards,SG,20.68
95,Jonas Valanciunas,Sacramento Kings,C,20.54
96,Jaden McDaniels,Minnesota Timberwolves,SF,20.41
97,Jeremy Sochan,San Antonio Spurs,PF,20.28
98,Nic Claxton,Brooklyn Nets,C,20.05
99,Klay Thompson,Dallas Mavericks,SG,19.96
100,Brook Lopez,Milwaukee Bucks,C,19.85
