Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,53.08
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.44
3,Nikola Jokic,Denver Nuggets,C,47.14
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.94
5,Domantas Sabonis,Sacramento Kings,PF,42.02
6,Anthony Davis,Los Angeles Lakers,PF,40.75
7,LeBron James,Los Angeles Lakers,SF,40.67
8,Jayson Tatum,Boston Celtics,SF,40.25
9,Trae Young,Atlanta Hawks,PG,39.94
10,Kevin Durant,Phoenix Suns,SF,39.87
11,Devin Booker,Phoenix Suns,SG,38.81
12,Donovan Mitchell,Cleveland Cavaliers,SG,38.78
13,Jalen Brunson,New York Knicks,PG,37.53
14,Anthony Edwards,Minnesota Timberwolves,SG,36.91
15,De'Aaron Fox,Sacramento Kings,PG,36.86
16,Stephen Curry,Golden State Warriors,PG,36.33
17,Tyrese Maxey,Philadelphia 76ers,PG,35.86
18,Damian Lillard,Milwaukee Bucks,PG,35.81
19,Tyrese Haliburton,Indiana Pacers,PG,35.63
20,Alperen Sengun,Houston Rockets,C,35.43
21,Paolo Banchero,Orlando Magic,PF,34.89
22,Victor Wembanyama,San Antonio Spurs,PF,34.70
23,Bam Adebayo,Miami Heat,C,34.33
24,Scottie Barnes,Toronto Raptors,SF,34.13
25,Cade Cunningham,Detroit Pistons,PG,34.04
26,Kawhi Leonard,Los Angeles Clippers,SF,33.54
27,Karl-Anthony Towns,Minnesota Timberwolves,C,33.52
28,Zion Williamson,New Orleans Pelicans,PF,33.46
29,Dejounte Murray,Atlanta Hawks,PG,33.34
30,Lauri Markkanen,Utah Jazz,PF,33.33
31,Kyle Kuzma,Washington Wizards,PF,33.02
32,Pascal Siakam,Indiana Pacers,PF,32.88
33,DeMar DeRozan,Chicago Bulls,SG,32.76
34,Jaylen Brown,Boston Celtics,SG,32.40
35,Miles Bridges,Charlotte Hornets,SF,32.23
36,Nikola Vucevic,Chicago Bulls,C,32.13
37,Brandon Ingram,New Orleans Pelicans,SF,32.11
38,Jimmy Butler,Miami Heat,PF,31.68
39,Jamal Murray,Denver Nuggets,SG,31.65
40,Paul George,Los Angeles Clippers,SF,31.30
41,James Harden,Los Angeles Clippers,SG,30.75
42,Terry Rozier,Miami Heat,PG,30.30
43,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.21
44,Franz Wagner,Orlando Magic,SF,29.52
45,Coby White,Chicago Bulls,SG,29.42
46,Jarrett Allen,Cleveland Cavaliers,C,29.39
47,Mikal Bridges,Brooklyn Nets,SG,29.09
48,Fred VanVleet,Houston Rockets,PG,28.80
49,Jalen Duren,Detroit Pistons,C,28.56
50,Jalen Johnson,Atlanta Hawks,SF,28.06
51,RJ Barrett,Toronto Raptors,SF,28.04
52,Jalen Williams,Oklahoma City Thunder,SG,27.82
53,Rudy Gobert,Minnesota Timberwolves,C,27.78
54,Chet Holmgren,Oklahoma City Thunder,C,27.40
55,Cam Thomas,Brooklyn Nets,SG,27.32
56,Jerami Grant,Portland Trail Blazers,SF,27.31
57,D'Angelo Russell,Los Angeles Lakers,PG,27.16
58,Devin Vassell,San Antonio Spurs,SG,27.10
59,Jalen Green,Houston Rockets,SG,27.01
60,CJ McCollum,New Orleans Pelicans,SG,26.98
61,Tobias Harris,Philadelphia 76ers,SF,26.50
62,Jusuf Nurkic,Phoenix Suns,C,26.31
63,Jordan Clarkson,Utah Jazz,PG,25.76
64,Collin Sexton,Utah Jazz,PG,25.69
65,Austin Reaves,Los Angeles Lakers,PG,25.57
66,Myles Turner,Indiana Pacers,C,25.45
67,Michael Porter Jr.,Denver Nuggets,PF,25.24
68,Immanuel Quickley,Toronto Raptors,SG,24.66
69,Deni Avdija,Washington Wizards,SF,24.52
70,Keldon Johnson,San Antonio Spurs,SF,24.41
71,John Collins,Utah Jazz,PF,24.34
72,Jonas Valanciunas,New Orleans Pelicans,C,24.28
73,Derrick White,Boston Celtics,PG,24.23
74,Nic Claxton,Brooklyn Nets,C,24.03
75,Malik Monk,Sacramento Kings,SG,24.02
76,Jabari Smith Jr.,Houston Rockets,PF,23.48
77,Aaron Gordon,Denver Nuggets,PF,23.44
78,Brandon Miller,Charlotte Hornets,SF,23.23
79,Jordan Poole,Washington Wizards,SG,23.09
80,Jrue Holiday,Boston Celtics,PG,23.08
81,Jonathan Kuminga,Golden State Warriors,PF,23.08
82,Clint Capela,Atlanta Hawks,C,23.02
83,Bogdan Bogdanovic,Atlanta Hawks,SG,22.94
84,Caris LeVert,Cleveland Cavaliers,SG,22.76
85,Klay Thompson,Golden State Warriors,SG,22.76
86,Dennis Schroder,Brooklyn Nets,PG,22.69
87,Jaden Ivey,Detroit Pistons,PG,22.43
88,Jakob Poeltl,Toronto Raptors,C,22.22
89,Tyus Jones,Washington Wizards,PG,22.03
90,Josh Giddey,Oklahoma City Thunder,SG,22.02
91,Ivica Zubac,Los Angeles Clippers,C,21.85
92,Saddiq Bey,Atlanta Hawks,SF,21.68
93,Keegan Murray,Sacramento Kings,SF,21.66
94,Bobby Portis,Milwaukee Bucks,PF,21.63
95,Jeremy Sochan,San Antonio Spurs,PF,21.28
96,Tim Hardaway Jr.,Dallas Mavericks,SG,20.83
97,Max Strus,Cleveland Cavaliers,PG,20.77
98,Josh Hart,New York Knicks,SG,20.71
99,Cameron Johnson,Brooklyn Nets,PF,20.56
100,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.56
