Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,52.43
2,Luka Doncic,Dallas Mavericks,SF,51.00
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.54
4,Nikola Jokic,Denver Nuggets,C,46.76
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.00
6,Anthony Davis,Los Angeles Lakers,PF,41.69
7,Trae Young,Atlanta Hawks,PG,41.21
8,Kevin Durant,Phoenix Suns,SF,40.76
9,Domantas Sabonis,Sacramento Kings,PF,40.73
10,Tyrese Haliburton,Indiana Pacers,PG,40.06
11,Jayson Tatum,Boston Celtics,SF,39.72
12,Devin Booker,Phoenix Suns,SG,39.56
13,LeBron James,Los Angeles Lakers,SF,39.45
14,Donovan Mitchell,Cleveland Cavaliers,SG,39.40
15,Julius Randle,New York Knicks,PF,38.12
16,De'Aaron Fox,Sacramento Kings,PG,37.83
17,Jalen Brunson,New York Knicks,PG,36.63
18,Tyrese Maxey,Philadelphia 76ers,PG,36.49
19,Anthony Edwards,Minnesota Timberwolves,SG,36.47
20,Bam Adebayo,Miami Heat,C,36.22
21,Damian Lillard,Milwaukee Bucks,PG,36.03
22,Stephen Curry,Golden State Warriors,PG,35.81
23,Alperen Sengun,Houston Rockets,C,35.35
24,Lauri Markkanen,Utah Jazz,PF,34.79
25,Paolo Banchero,Orlando Magic,PF,34.64
26,Scottie Barnes,Toronto Raptors,SF,34.45
27,Desmond Bane,Memphis Grizzlies,SG,34.30
28,Terry Rozier,Charlotte Hornets,PG,34.29
29,Cade Cunningham,Detroit Pistons,PG,34.14
30,Karl-Anthony Towns,Minnesota Timberwolves,C,33.48
31,Kawhi Leonard,Los Angeles Clippers,SF,33.47
32,Pascal Siakam,Indiana Pacers,PF,33.28
33,Paul George,Los Angeles Clippers,SF,33.18
34,Victor Wembanyama,San Antonio Spurs,PF,32.89
35,Kyle Kuzma,Washington Wizards,PF,32.65
36,Zion Williamson,New Orleans Pelicans,PF,32.29
37,Brandon Ingram,New Orleans Pelicans,SF,31.95
38,Jaylen Brown,Boston Celtics,SG,31.67
39,DeMar DeRozan,Chicago Bulls,SG,31.32
40,Nikola Vucevic,Chicago Bulls,C,31.05
41,Dejounte Murray,Atlanta Hawks,PG,30.73
42,Franz Wagner,Orlando Magic,SF,30.59
43,Miles Bridges,Charlotte Hornets,SF,30.39
44,Mikal Bridges,Brooklyn Nets,SG,30.22
45,James Harden,Los Angeles Clippers,SG,29.94
46,Fred VanVleet,Houston Rockets,PG,29.54
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.97
48,Kristaps Porzingis,Boston Celtics,PF,28.00
48,Coby White,Chicago Bulls,SG,28.00
50,Jarrett Allen,Cleveland Cavaliers,C,27.97
51,Jerami Grant,Portland Trail Blazers,SF,27.81
52,Jalen Williams,Oklahoma City Thunder,SG,27.42
53,Chet Holmgren,Oklahoma City Thunder,C,27.41
54,Rudy Gobert,Minnesota Timberwolves,C,26.90
55,Tobias Harris,Philadelphia 76ers,SF,26.87
56,Jordan Clarkson,Utah Jazz,PG,26.55
57,RJ Barrett,Toronto Raptors,SF,26.53
58,Keldon Johnson,San Antonio Spurs,SF,26.46
59,Jusuf Nurkic,Phoenix Suns,C,26.36
60,Myles Turner,Indiana Pacers,C,25.81
61,Jonas Valanciunas,New Orleans Pelicans,C,25.77
62,Cam Thomas,Brooklyn Nets,SG,25.38
63,Jalen Green,Houston Rockets,SG,25.13
64,Derrick White,Boston Celtics,PG,24.92
65,Michael Porter Jr.,Denver Nuggets,PF,24.88
66,D'Angelo Russell,Los Angeles Lakers,PG,24.63
67,Austin Reaves,Los Angeles Lakers,PG,24.57
68,Devin Vassell,San Antonio Spurs,SG,24.39
69,Nic Claxton,Brooklyn Nets,C,24.35
70,Malcolm Brogdon,Portland Trail Blazers,SG,23.91
71,Shaedon Sharpe,Portland Trail Blazers,SG,23.88
72,Jrue Holiday,Boston Celtics,PG,23.87
73,Collin Sexton,Utah Jazz,PG,23.79
74,Aaron Gordon,Denver Nuggets,PF,23.65
75,Caris LeVert,Cleveland Cavaliers,SG,23.65
76,Khris Middleton,Milwaukee Bucks,SF,23.60
77,Jabari Smith Jr.,Houston Rockets,PF,23.51
78,Tim Hardaway Jr.,Dallas Mavericks,SG,23.44
79,Dennis Schroder,Toronto Raptors,PG,23.40
80,Ivica Zubac,Los Angeles Clippers,C,23.37
81,Keegan Murray,Sacramento Kings,SF,23.30
82,Malik Monk,Sacramento Kings,SG,23.20
83,Klay Thompson,Golden State Warriors,SG,23.15
83,Spencer Dinwiddie,Brooklyn Nets,PG,23.15
85,Jordan Poole,Washington Wizards,SG,23.03
86,Josh Giddey,Oklahoma City Thunder,SG,22.85
87,Clint Capela,Atlanta Hawks,C,22.69
88,Bogdan Bogdanovic,Atlanta Hawks,SG,22.62
89,John Collins,Utah Jazz,PF,22.54
90,Deni Avdija,Washington Wizards,SF,22.33
91,Zach Collins,San Antonio Spurs,PF,22.25
92,Immanuel Quickley,Toronto Raptors,SG,22.03
93,O.G. Anunoby,New York Knicks,SF,21.62
94,Max Strus,Cleveland Cavaliers,PG,21.62
95,Jaden Ivey,Detroit Pistons,PG,21.59
96,Russell Westbrook,Los Angeles Clippers,PG,21.40
97,Jakob Poeltl,Toronto Raptors,C,21.39
98,Tyus Jones,Washington Wizards,PG,21.25
99,Cameron Johnson,Brooklyn Nets,PF,21.18
100,Grayson Allen,Phoenix Suns,SG,21.00
