Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.27
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.19
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,44.01
4,Jayson Tatum,Boston Celtics,SF,41.85
5,LeBron James,Los Angeles Lakers,SF,41.13
6,Cade Cunningham,Detroit Pistons,PG,41.09
7,Karl-Anthony Towns,New York Knicks,C,40.22
8,Domantas Sabonis,Sacramento Kings,PF,38.97
9,Trae Young,Atlanta Hawks,PG,38.74
10,Anthony Edwards,Minnesota Timberwolves,SG,37.46
11,James Harden,Los Angeles Clippers,SG,36.96
12,Kevin Durant,Phoenix Suns,SF,36.84
13,Jalen Brunson,New York Knicks,PG,36.70
14,Damian Lillard,Milwaukee Bucks,PG,36.61
15,Devin Booker,Phoenix Suns,SG,36.45
16,De'Aaron Fox,San Antonio Spurs,PG,34.66
17,Franz Wagner,Orlando Magic,SF,34.60
18,Alperen Sengun,Houston Rockets,C,34.46
19,Tyler Herro,Miami Heat,SG,34.41
20,Stephen Curry,Golden State Warriors,PG,34.31
21,RJ Barrett,Toronto Raptors,SF,33.47
22,Donovan Mitchell,Cleveland Cavaliers,SG,33.41
23,Scottie Barnes,Toronto Raptors,SF,32.97
24,Jaylen Brown,Boston Celtics,SG,32.92
25,Miles Bridges,Charlotte Hornets,SF,32.14
26,Nikola Vucevic,Chicago Bulls,C,32.03
27,Jalen Williams,Oklahoma City Thunder,SG,31.77
28,Zach LaVine,Sacramento Kings,PG,31.53
29,Jamal Murray,Denver Nuggets,SG,31.49
30,Bam Adebayo,Miami Heat,C,31.49
31,Ivica Zubac,Los Angeles Clippers,C,31.42
32,Tyrese Haliburton,Indiana Pacers,PG,31.28
33,Evan Mobley,Cleveland Cavaliers,C,30.92
34,Pascal Siakam,Indiana Pacers,PF,30.82
35,Julius Randle,Minnesota Timberwolves,PF,30.45
35,Desmond Bane,Memphis Grizzlies,SG,30.45
37,Austin Reaves,Los Angeles Lakers,PG,30.42
38,Darius Garland,Cleveland Cavaliers,PG,30.20
39,DeMar DeRozan,Sacramento Kings,SG,30.19
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.09
41,Trey Murphy III,New Orleans Pelicans,SF,29.79
42,Jalen Green,Houston Rockets,SG,29.72
43,Josh Hart,New York Knicks,SG,29.35
44,CJ McCollum,New Orleans Pelicans,SG,28.98
45,Josh Giddey,Chicago Bulls,SG,28.92
46,Coby White,Chicago Bulls,SG,28.57
47,Norman Powell,Los Angeles Clippers,SG,28.11
48,Jordan Poole,Washington Wizards,SG,27.86
49,Malik Monk,Sacramento Kings,SG,27.40
50,Michael Porter Jr.,Denver Nuggets,PF,27.38
51,Jakob Poeltl,Toronto Raptors,C,27.04
52,Deni Avdija,Portland Trail Blazers,SF,27.03
53,Anfernee Simons,Portland Trail Blazers,SG,26.77
54,Cameron Johnson,Brooklyn Nets,PF,26.51
55,Isaiah Hartenstein,Oklahoma City Thunder,C,26.17
56,Keyonte George,Utah Jazz,SG,26.08
57,Amen Thompson,Houston Rockets,SG,26.06
58,Jarrett Allen,Cleveland Cavaliers,C,25.71
59,Derrick White,Boston Celtics,PG,25.43
60,Andrew Wiggins,Miami Heat,SF,25.21
61,Collin Sexton,Utah Jazz,PG,25.12
62,Walker Kessler,Utah Jazz,C,24.93
63,Mikal Bridges,New York Knicks,SG,24.88
64,Shaedon Sharpe,Portland Trail Blazers,SG,24.69
65,O.G. Anunoby,New York Knicks,SF,24.54
66,Jalen Duren,Detroit Pistons,C,24.54
67,Russell Westbrook,Denver Nuggets,PG,24.35
68,Dyson Daniels,Atlanta Hawks,SG,24.22
69,Onyeka Okongwu,Atlanta Hawks,PF,24.06
70,Fred VanVleet,Houston Rockets,PG,23.82
71,Rudy Gobert,Minnesota Timberwolves,C,23.63
72,Myles Turner,Indiana Pacers,C,23.59
73,Bennedict Mathurin,Indiana Pacers,SG,23.37
74,Kyle Kuzma,Milwaukee Bucks,PF,23.35
75,Devin Vassell,San Antonio Spurs,SG,23.21
76,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.03
77,Naz Reid,Minnesota Timberwolves,C,22.74
78,Christian Braun,Denver Nuggets,SG,22.68
79,De'Andre Hunter,Cleveland Cavaliers,PF,22.36
80,Tobias Harris,Detroit Pistons,SF,22.13
81,Santi Aldama,Memphis Grizzlies,PF,22.02
82,Alex Sarr,Washington Wizards,C,21.95
83,Payton Pritchard,Boston Celtics,PG,21.31
84,Dennis Schroder,Detroit Pistons,PG,21.30
85,Stephon Castle,San Antonio Spurs,PG,21.18
86,Naji Marshall,Dallas Mavericks,PF,21.10
87,Quentin Grimes,Philadelphia 76ers,SG,20.90
88,Draymond Green,Golden State Warriors,PF,20.85
89,Malik Beasley,Detroit Pistons,SG,20.79
90,Scoot Henderson,Portland Trail Blazers,PG,20.76
91,Jonas Valanciunas,Sacramento Kings,C,20.74
92,Keegan Murray,Sacramento Kings,SF,20.70
93,Bilal Coulibaly,Washington Wizards,SG,20.68
94,D'Angelo Russell,Brooklyn Nets,PG,20.64
95,Jaden McDaniels,Minnesota Timberwolves,SF,20.43
96,Jeremy Sochan,San Antonio Spurs,PF,20.28
97,Nic Claxton,Brooklyn Nets,C,20.11
98,Klay Thompson,Dallas Mavericks,SG,19.95
99,Chris Paul,San Antonio Spurs,PG,19.80
100,Gradey Dick,Toronto Raptors,SG,19.78
