Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.41
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.35
3,Jayson Tatum,Boston Celtics,SF,43.33
4,LaMelo Ball,Charlotte Hornets,PG,42.82
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.33
6,Karl-Anthony Towns,New York Knicks,C,41.97
7,Anthony Davis,Los Angeles Lakers,PF,41.23
8,Domantas Sabonis,Sacramento Kings,PF,40.58
9,Cade Cunningham,Detroit Pistons,PG,40.21
10,LeBron James,Los Angeles Lakers,SF,40.10
11,Victor Wembanyama,San Antonio Spurs,PF,39.46
12,Kevin Durant,Phoenix Suns,SF,38.09
13,De'Aaron Fox,Sacramento Kings,PG,37.97
14,Trae Young,Atlanta Hawks,PG,37.91
15,Damian Lillard,Milwaukee Bucks,PG,37.08
16,RJ Barrett,Toronto Raptors,SF,36.37
17,Jalen Brunson,New York Knicks,PG,35.88
18,James Harden,Los Angeles Clippers,SG,35.78
19,Franz Wagner,Orlando Magic,SF,35.68
20,Jalen Johnson,Atlanta Hawks,SF,35.48
21,Tyler Herro,Miami Heat,SG,35.03
22,Jaylen Brown,Boston Celtics,SG,35.00
23,Devin Booker,Phoenix Suns,SG,34.89
24,Tyrese Maxey,Philadelphia 76ers,PG,34.84
25,Alperen Sengun,Houston Rockets,C,34.82
26,Anthony Edwards,Minnesota Timberwolves,SG,34.34
27,Kyrie Irving,Dallas Mavericks,PG,33.77
28,Nikola Vucevic,Chicago Bulls,C,33.76
29,Stephen Curry,Golden State Warriors,PG,33.15
30,Donovan Mitchell,Cleveland Cavaliers,SG,32.84
31,Jalen Williams,Oklahoma City Thunder,SG,31.91
32,Julius Randle,Minnesota Timberwolves,PF,31.28
33,Bam Adebayo,Miami Heat,C,31.10
34,Zach LaVine,Chicago Bulls,PG,31.07
35,Pascal Siakam,Indiana Pacers,PF,30.41
36,Jamal Murray,Denver Nuggets,SG,30.19
37,Brandon Miller,Charlotte Hornets,SF,30.17
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.09
39,Norman Powell,Los Angeles Clippers,SG,30.08
40,Ivica Zubac,Los Angeles Clippers,C,30.06
41,Evan Mobley,Cleveland Cavaliers,C,30.03
42,Tyrese Haliburton,Indiana Pacers,PG,29.94
43,Darius Garland,Cleveland Cavaliers,PG,29.78
44,Jordan Poole,Washington Wizards,SG,29.22
45,Josh Hart,New York Knicks,SG,28.91
46,Jakob Poeltl,Toronto Raptors,C,28.55
47,John Collins,Utah Jazz,PF,28.42
48,Jimmy Butler,Miami Heat,PF,28.38
49,Austin Reaves,Los Angeles Lakers,PG,28.37
50,DeMar DeRozan,Sacramento Kings,SG,28.31
51,Michael Porter Jr.,Denver Nuggets,PF,27.94
52,Lauri Markkanen,Utah Jazz,PF,27.81
53,Desmond Bane,Memphis Grizzlies,SG,27.08
54,Cameron Johnson,Brooklyn Nets,PF,26.65
55,Paul George,Philadelphia 76ers,SF,26.57
56,Jalen Green,Houston Rockets,SG,26.33
57,Deandre Ayton,Portland Trail Blazers,C,26.30
58,Coby White,Chicago Bulls,SG,26.16
59,Derrick White,Boston Celtics,PG,26.06
60,Josh Giddey,Chicago Bulls,SG,25.80
61,Jaden Ivey,Detroit Pistons,PG,25.70
62,Fred VanVleet,Houston Rockets,PG,25.65
63,Jarrett Allen,Cleveland Cavaliers,C,25.61
64,Bradley Beal,Phoenix Suns,SG,25.05
65,Anfernee Simons,Portland Trail Blazers,SG,25.03
66,Dennis Schroder,Golden State Warriors,PG,24.97
67,Bennedict Mathurin,Indiana Pacers,SG,24.91
68,Mikal Bridges,New York Knicks,SG,24.85
69,Keyonte George,Utah Jazz,SG,24.78
70,Jalen Suggs,Orlando Magic,SG,24.70
71,Malik Monk,Sacramento Kings,SG,24.48
72,Collin Sexton,Utah Jazz,PG,24.16
73,Bobby Portis,Milwaukee Bucks,PF,24.13
74,Jonathan Kuminga,Golden State Warriors,PF,23.93
75,Shaedon Sharpe,Portland Trail Blazers,SG,23.88
76,Myles Turner,Indiana Pacers,C,23.69
77,O.G. Anunoby,New York Knicks,SF,23.50
78,Gradey Dick,Toronto Raptors,SG,23.39
79,Russell Westbrook,Denver Nuggets,PG,23.31
80,Santi Aldama,Memphis Grizzlies,PF,23.26
81,Andrew Wiggins,Golden State Warriors,SF,23.14
82,Payton Pritchard,Boston Celtics,PG,22.97
83,Walker Kessler,Utah Jazz,C,22.88
84,Rudy Gobert,Minnesota Timberwolves,C,22.72
85,Deni Avdija,Portland Trail Blazers,SF,22.41
86,Jonas Valanciunas,Washington Wizards,C,22.32
87,P.J. Washington,Dallas Mavericks,PF,22.00
88,Bilal Coulibaly,Washington Wizards,SG,21.93
89,Chris Paul,San Antonio Spurs,PG,21.91
90,Tobias Harris,Detroit Pistons,SF,21.58
91,Dyson Daniels,Atlanta Hawks,SG,21.53
92,Tyus Jones,Phoenix Suns,PG,21.50
93,Ayo Dosunmu,Chicago Bulls,PG,21.33
94,Amen Thompson,Houston Rockets,SG,21.22
95,Malik Beasley,Detroit Pistons,SG,21.18
96,Jalen Duren,Detroit Pistons,C,21.03
97,Christian Braun,Denver Nuggets,SG,21.00
98,Jerami Grant,Portland Trail Blazers,SF,20.93
99,Draymond Green,Golden State Warriors,PF,20.43
100,Keegan Murray,Sacramento Kings,SF,20.41
