Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.17
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.87
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.43
4,Karl-Anthony Towns,New York Knicks,C,41.52
5,Cade Cunningham,Detroit Pistons,PG,41.43
6,LeBron James,Los Angeles Lakers,SF,41.27
7,Anthony Davis,Dallas Mavericks,PF,41.16
8,Jayson Tatum,Boston Celtics,SF,41.07
9,Domantas Sabonis,Sacramento Kings,PF,40.55
10,Victor Wembanyama,San Antonio Spurs,PF,38.93
11,Trae Young,Atlanta Hawks,PG,38.38
12,Anthony Edwards,Minnesota Timberwolves,SG,38.05
13,Damian Lillard,Milwaukee Bucks,PG,37.42
14,Kevin Durant,Phoenix Suns,SF,37.22
15,Devin Booker,Phoenix Suns,SG,36.96
16,Tyrese Maxey,Philadelphia 76ers,PG,36.60
17,Jalen Brunson,New York Knicks,PG,36.39
18,James Harden,Los Angeles Clippers,SG,36.16
19,De'Aaron Fox,San Antonio Spurs,PG,35.15
19,Tyler Herro,Miami Heat,SG,35.15
21,Kyrie Irving,Dallas Mavericks,PG,34.43
22,Alperen Sengun,Houston Rockets,C,34.29
23,Scottie Barnes,Toronto Raptors,SF,33.91
24,Stephen Curry,Golden State Warriors,PG,33.86
25,RJ Barrett,Toronto Raptors,SF,33.76
26,Jaylen Brown,Boston Celtics,SG,33.71
27,Donovan Mitchell,Cleveland Cavaliers,SG,33.02
28,Zach LaVine,Sacramento Kings,PG,32.86
29,Nikola Vucevic,Chicago Bulls,C,32.79
30,Jalen Williams,Oklahoma City Thunder,SG,31.50
31,Miles Bridges,Charlotte Hornets,SF,31.19
32,Bam Adebayo,Miami Heat,C,31.15
33,Trey Murphy III,New Orleans Pelicans,SF,31.12
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.04
35,Jamal Murray,Denver Nuggets,SG,31.00
36,Pascal Siakam,Indiana Pacers,PF,30.98
37,Evan Mobley,Cleveland Cavaliers,C,30.96
38,Tyrese Haliburton,Indiana Pacers,PG,30.59
39,Darius Garland,Cleveland Cavaliers,PG,30.56
40,Julius Randle,Minnesota Timberwolves,PF,30.48
41,Ivica Zubac,Los Angeles Clippers,C,30.34
42,Josh Hart,New York Knicks,SG,30.22
43,Norman Powell,Los Angeles Clippers,SG,30.00
44,DeMar DeRozan,Sacramento Kings,SG,29.81
45,Austin Reaves,Los Angeles Lakers,PG,29.65
46,CJ McCollum,New Orleans Pelicans,SG,29.59
47,Desmond Bane,Memphis Grizzlies,SG,29.32
48,Jalen Green,Houston Rockets,SG,29.08
49,Jordan Poole,Washington Wizards,SG,29.08
50,Michael Porter Jr.,Denver Nuggets,PF,27.53
51,Malik Monk,Sacramento Kings,SG,27.52
52,Josh Giddey,Chicago Bulls,SG,27.00
52,Lauri Markkanen,Utah Jazz,PF,27.00
54,Jakob Poeltl,Toronto Raptors,C,26.89
55,Anfernee Simons,Portland Trail Blazers,SG,26.44
56,Keyonte George,Utah Jazz,SG,26.40
57,Cameron Johnson,Brooklyn Nets,PF,26.16
58,Coby White,Chicago Bulls,SG,25.96
59,Jarrett Allen,Cleveland Cavaliers,C,25.74
60,Amen Thompson,Houston Rockets,SG,25.70
61,Collin Sexton,Utah Jazz,PG,25.37
62,Bradley Beal,Phoenix Suns,SG,25.32
63,Walker Kessler,Utah Jazz,C,25.24
64,Derrick White,Boston Celtics,PG,24.96
65,P.J. Washington,Dallas Mavericks,PF,24.74
66,Andrew Wiggins,Miami Heat,SF,24.69
67,Deni Avdija,Portland Trail Blazers,SF,24.39
68,Fred VanVleet,Houston Rockets,PG,24.31
69,Russell Westbrook,Denver Nuggets,PG,24.12
70,Mikal Bridges,New York Knicks,SG,24.10
71,Jalen Duren,Detroit Pistons,C,24.05
72,Dyson Daniels,Atlanta Hawks,SG,23.63
73,Shaedon Sharpe,Portland Trail Blazers,SG,23.61
74,De'Andre Hunter,Cleveland Cavaliers,PF,23.60
75,Bobby Portis,Milwaukee Bucks,PF,23.60
76,Myles Turner,Indiana Pacers,C,23.58
77,Bennedict Mathurin,Indiana Pacers,SG,23.51
78,Rudy Gobert,Minnesota Timberwolves,C,23.24
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.98
80,Naz Reid,Minnesota Timberwolves,C,22.78
81,O.G. Anunoby,New York Knicks,SF,22.67
82,Onyeka Okongwu,Atlanta Hawks,PF,22.58
83,Santi Aldama,Memphis Grizzlies,PF,22.22
84,Christian Braun,Denver Nuggets,SG,22.12
85,Tobias Harris,Detroit Pistons,SF,21.95
86,Dennis Schroder,Detroit Pistons,PG,21.60
87,Payton Pritchard,Boston Celtics,PG,21.38
88,Devin Vassell,San Antonio Spurs,SG,21.37
89,Malik Beasley,Detroit Pistons,SG,21.25
90,Bilal Coulibaly,Washington Wizards,SG,20.96
91,Jonas Valanciunas,Sacramento Kings,C,20.84
92,D'Angelo Russell,Brooklyn Nets,PG,20.78
93,Chris Paul,San Antonio Spurs,PG,20.77
94,Scoot Henderson,Portland Trail Blazers,PG,20.71
95,Keegan Murray,Sacramento Kings,SF,20.64
96,Daniel Gafford,Dallas Mavericks,PF,20.59
97,Alexandre Sarr,Washington Wizards,C,20.49
98,Ayo Dosunmu,Chicago Bulls,PG,20.38
99,Rui Hachimura,Los Angeles Lakers,PF,20.22
100,Draymond Green,Golden State Warriors,PF,20.14
