Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.68
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.85
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.35
4,Domantas Sabonis,Sacramento Kings,PF,41.98
5,Karl-Anthony Towns,New York Knicks,C,41.77
6,Jayson Tatum,Boston Celtics,SF,41.07
7,Anthony Davis,Los Angeles Lakers,PF,40.98
8,LaMelo Ball,Charlotte Hornets,PG,40.71
9,Cade Cunningham,Detroit Pistons,PG,40.67
10,LeBron James,Los Angeles Lakers,SF,40.30
11,Victor Wembanyama,San Antonio Spurs,PF,39.00
12,Kevin Durant,Phoenix Suns,SF,37.72
13,Trae Young,Atlanta Hawks,PG,37.23
14,Damian Lillard,Milwaukee Bucks,PG,37.13
15,Anthony Edwards,Minnesota Timberwolves,SG,36.83
16,Tyrese Maxey,Philadelphia 76ers,PG,36.59
17,Jalen Brunson,New York Knicks,PG,36.32
18,De'Aaron Fox,Sacramento Kings,PG,36.30
19,Devin Booker,Phoenix Suns,SG,36.24
20,James Harden,Los Angeles Clippers,SG,35.91
21,Tyler Herro,Miami Heat,SG,35.02
22,Scottie Barnes,Toronto Raptors,SF,34.85
23,Alperen Sengun,Houston Rockets,C,34.52
24,Jaylen Brown,Boston Celtics,SG,34.02
25,RJ Barrett,Toronto Raptors,SF,34.00
26,Jalen Johnson,Atlanta Hawks,SF,33.89
27,Kyrie Irving,Dallas Mavericks,PG,33.66
28,Nikola Vucevic,Chicago Bulls,C,33.60
29,Zach LaVine,Chicago Bulls,PG,33.29
30,Stephen Curry,Golden State Warriors,PG,33.24
31,Donovan Mitchell,Cleveland Cavaliers,SG,32.87
32,Jalen Williams,Oklahoma City Thunder,SG,31.72
33,Pascal Siakam,Indiana Pacers,PF,31.30
34,Darius Garland,Cleveland Cavaliers,PG,31.13
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.09
36,Ivica Zubac,Los Angeles Clippers,C,30.58
37,Tyrese Haliburton,Indiana Pacers,PG,30.56
38,Julius Randle,Minnesota Timberwolves,PF,30.48
39,Bam Adebayo,Miami Heat,C,30.33
40,Jamal Murray,Denver Nuggets,SG,30.17
41,Evan Mobley,Cleveland Cavaliers,C,30.12
42,Norman Powell,Los Angeles Clippers,SG,29.79
43,CJ McCollum,New Orleans Pelicans,SG,29.57
44,Josh Hart,New York Knicks,SG,29.30
45,DeMar DeRozan,Sacramento Kings,SG,29.00
46,Desmond Bane,Memphis Grizzlies,SG,28.92
47,Jordan Poole,Washington Wizards,SG,28.58
48,Austin Reaves,Los Angeles Lakers,PG,28.54
49,Jalen Green,Houston Rockets,SG,28.47
50,Jakob Poeltl,Toronto Raptors,C,27.74
51,Malik Monk,Sacramento Kings,SG,27.54
52,Lauri Markkanen,Utah Jazz,PF,27.37
53,Michael Porter Jr.,Denver Nuggets,PF,26.47
54,Cameron Johnson,Brooklyn Nets,PF,26.40
55,Coby White,Chicago Bulls,SG,26.15
56,Deandre Ayton,Portland Trail Blazers,C,26.03
57,Anfernee Simons,Portland Trail Blazers,SG,25.80
58,Jarrett Allen,Cleveland Cavaliers,C,25.73
59,Collin Sexton,Utah Jazz,PG,25.66
60,Josh Giddey,Chicago Bulls,SG,25.43
61,Keyonte George,Utah Jazz,SG,25.42
62,P.J. Washington,Dallas Mavericks,PF,24.85
63,Deni Avdija,Portland Trail Blazers,SF,24.82
64,Russell Westbrook,Denver Nuggets,PG,24.77
65,Fred VanVleet,Houston Rockets,PG,24.75
66,Mikal Bridges,New York Knicks,SG,24.60
67,Amen Thompson,Houston Rockets,SG,24.57
68,De'Andre Hunter,Atlanta Hawks,PF,24.50
69,Derrick White,Boston Celtics,PG,24.49
70,Andrew Wiggins,Golden State Warriors,SF,24.24
71,Bennedict Mathurin,Indiana Pacers,SG,24.20
72,Shaedon Sharpe,Portland Trail Blazers,SG,23.98
73,Myles Turner,Indiana Pacers,C,23.95
74,Jalen Suggs,Orlando Magic,SG,23.91
75,Bradley Beal,Phoenix Suns,SG,23.82
76,Walker Kessler,Utah Jazz,C,23.81
77,O.G. Anunoby,New York Knicks,SF,23.27
78,Bobby Portis,Milwaukee Bucks,PF,23.14
79,Dennis Schroder,Golden State Warriors,PG,22.93
80,Dyson Daniels,Atlanta Hawks,SG,22.37
81,Jalen Duren,Detroit Pistons,C,22.34
82,Rudy Gobert,Minnesota Timberwolves,C,22.33
83,Santi Aldama,Memphis Grizzlies,PF,22.10
84,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.07
85,Chris Paul,San Antonio Spurs,PG,21.68
86,Jonas Valanciunas,Washington Wizards,C,21.62
87,Onyeka Okongwu,Atlanta Hawks,PF,21.34
88,Tobias Harris,Detroit Pistons,SF,21.31
89,D'Angelo Russell,Brooklyn Nets,PG,21.31
90,Payton Pritchard,Boston Celtics,PG,21.13
91,Malik Beasley,Detroit Pistons,SG,21.11
92,Gradey Dick,Toronto Raptors,SG,21.08
93,Christian Braun,Denver Nuggets,SG,20.87
94,Scoot Henderson,Portland Trail Blazers,PG,20.78
95,Daniel Gafford,Dallas Mavericks,PF,20.67
96,Ayo Dosunmu,Chicago Bulls,PG,20.51
97,Keegan Murray,Sacramento Kings,SF,20.48
98,Naz Reid,Minnesota Timberwolves,C,20.47
99,Bilal Coulibaly,Washington Wizards,SG,20.40
100,Alexandre Sarr,Washington Wizards,C,20.29
