Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.24
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.42
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,44.00
4,Jayson Tatum,Boston Celtics,SF,41.76
5,LeBron James,Los Angeles Lakers,SF,41.74
6,Cade Cunningham,Detroit Pistons,PG,40.88
7,Karl-Anthony Towns,New York Knicks,C,40.38
8,Domantas Sabonis,Sacramento Kings,PF,39.26
9,Trae Young,Atlanta Hawks,PG,38.67
10,Anthony Edwards,Minnesota Timberwolves,SG,38.00
11,James Harden,Los Angeles Clippers,SG,37.05
12,Devin Booker,Phoenix Suns,SG,36.75
13,Kevin Durant,Phoenix Suns,SF,36.71
14,Jalen Brunson,New York Knicks,PG,36.70
15,Damian Lillard,Milwaukee Bucks,PG,36.61
16,Tyrese Maxey,Philadelphia 76ers,PG,35.77
17,Stephen Curry,Golden State Warriors,PG,34.78
18,De'Aaron Fox,San Antonio Spurs,PG,34.66
19,Franz Wagner,Orlando Magic,SF,34.55
20,Alperen Sengun,Houston Rockets,C,34.51
21,Tyler Herro,Miami Heat,SG,34.48
22,Kyrie Irving,Dallas Mavericks,PG,34.10
23,RJ Barrett,Toronto Raptors,SF,33.60
24,Jaylen Brown,Boston Celtics,SG,33.55
25,Donovan Mitchell,Cleveland Cavaliers,SG,33.29
26,Scottie Barnes,Toronto Raptors,SF,33.20
27,Miles Bridges,Charlotte Hornets,SF,32.75
28,Zach LaVine,Sacramento Kings,PG,32.40
29,Nikola Vucevic,Chicago Bulls,C,32.02
30,Jalen Williams,Oklahoma City Thunder,SG,31.90
31,Bam Adebayo,Miami Heat,C,31.59
32,Ivica Zubac,Los Angeles Clippers,C,31.52
33,Pascal Siakam,Indiana Pacers,PF,31.44
34,Jamal Murray,Denver Nuggets,SG,31.38
35,Tyrese Haliburton,Indiana Pacers,PG,31.05
36,Evan Mobley,Cleveland Cavaliers,C,30.88
37,Desmond Bane,Memphis Grizzlies,SG,30.82
38,Julius Randle,Minnesota Timberwolves,PF,30.51
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.39
40,DeMar DeRozan,Sacramento Kings,SG,30.31
41,Darius Garland,Cleveland Cavaliers,PG,30.27
42,Austin Reaves,Los Angeles Lakers,PG,30.00
43,Trey Murphy III,New Orleans Pelicans,SF,29.79
44,Josh Hart,New York Knicks,SG,29.67
45,Jalen Green,Houston Rockets,SG,29.38
46,CJ McCollum,New Orleans Pelicans,SG,28.75
47,Norman Powell,Los Angeles Clippers,SG,28.69
48,Jordan Poole,Washington Wizards,SG,28.60
49,Josh Giddey,Chicago Bulls,SG,28.17
50,Coby White,Chicago Bulls,SG,27.49
51,Michael Porter Jr.,Denver Nuggets,PF,27.45
52,Malik Monk,Sacramento Kings,SG,27.39
53,Anfernee Simons,Portland Trail Blazers,SG,27.03
54,Jakob Poeltl,Toronto Raptors,C,26.67
55,Isaiah Hartenstein,Oklahoma City Thunder,C,26.44
56,Cameron Johnson,Brooklyn Nets,PF,26.40
57,Keyonte George,Utah Jazz,SG,26.39
58,Amen Thompson,Houston Rockets,SG,25.95
59,Jarrett Allen,Cleveland Cavaliers,C,25.74
60,Deni Avdija,Portland Trail Blazers,SF,25.62
61,Walker Kessler,Utah Jazz,C,25.58
62,Derrick White,Boston Celtics,PG,25.43
63,Collin Sexton,Utah Jazz,PG,25.21
64,P.J. Washington,Dallas Mavericks,PF,24.79
65,Andrew Wiggins,Miami Heat,SF,24.69
66,Russell Westbrook,Denver Nuggets,PG,24.50
67,Bradley Beal,Phoenix Suns,SG,24.38
68,Mikal Bridges,New York Knicks,SG,24.30
69,Jalen Duren,Detroit Pistons,C,24.20
70,Shaedon Sharpe,Portland Trail Blazers,SG,24.18
71,Dyson Daniels,Atlanta Hawks,SG,23.94
72,Fred VanVleet,Houston Rockets,PG,23.80
73,Onyeka Okongwu,Atlanta Hawks,PF,23.63
74,Bobby Portis,Milwaukee Bucks,PF,23.60
75,O.G. Anunoby,New York Knicks,SF,23.59
76,Myles Turner,Indiana Pacers,C,23.54
77,Bennedict Mathurin,Indiana Pacers,SG,23.08
78,De'Andre Hunter,Cleveland Cavaliers,PF,23.06
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.03
80,Naz Reid,Minnesota Timberwolves,C,23.00
81,Rudy Gobert,Minnesota Timberwolves,C,22.95
82,Kyle Kuzma,Milwaukee Bucks,PF,22.92
83,Devin Vassell,San Antonio Spurs,SG,22.76
84,Christian Braun,Denver Nuggets,SG,22.64
85,Santi Aldama,Memphis Grizzlies,PF,22.17
86,Tobias Harris,Detroit Pistons,SF,22.17
87,Jonas Valanciunas,Sacramento Kings,C,21.44
88,Alex Sarr,Washington Wizards,C,21.42
89,Dennis Schroder,Detroit Pistons,PG,21.32
90,Payton Pritchard,Boston Celtics,PG,21.16
91,Draymond Green,Golden State Warriors,PF,20.96
92,Scoot Henderson,Portland Trail Blazers,PG,20.95
93,D'Angelo Russell,Brooklyn Nets,PG,20.87
94,Jaden McDaniels,Minnesota Timberwolves,SF,20.84
95,Bilal Coulibaly,Washington Wizards,SG,20.68
96,Malik Beasley,Detroit Pistons,SG,20.67
97,Daniel Gafford,Dallas Mavericks,PF,20.59
98,Jeremy Sochan,San Antonio Spurs,PF,20.55
99,Keegan Murray,Sacramento Kings,SF,20.55
100,Stephon Castle,San Antonio Spurs,PG,20.43
