Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.50
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.69
3,LaMelo Ball,Charlotte Hornets,PG,43.39
4,Luka Doncic,Dallas Mavericks,SF,43.36
5,Anthony Davis,Los Angeles Lakers,PF,43.33
6,Jayson Tatum,Boston Celtics,SF,43.05
7,Karl-Anthony Towns,New York Knicks,C,41.78
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,41.74
9,Domantas Sabonis,Sacramento Kings,PF,39.78
10,Cade Cunningham,Detroit Pistons,PG,39.67
11,LeBron James,Los Angeles Lakers,SF,39.63
12,De'Aaron Fox,Sacramento Kings,PG,38.40
13,Damian Lillard,Milwaukee Bucks,PG,38.13
14,Trae Young,Atlanta Hawks,PG,37.79
15,James Harden,Los Angeles Clippers,SG,37.38
16,Anthony Edwards,Minnesota Timberwolves,SG,36.79
17,Jalen Brunson,New York Knicks,PG,36.68
18,Victor Wembanyama,San Antonio Spurs,PF,36.56
19,Jalen Johnson,Atlanta Hawks,SF,35.63
20,RJ Barrett,Toronto Raptors,SF,35.47
21,Jaylen Brown,Boston Celtics,SG,35.40
22,Franz Wagner,Orlando Magic,SF,34.86
23,Devin Booker,Phoenix Suns,SG,34.67
24,Kyrie Irving,Dallas Mavericks,PG,34.61
25,Alperen Sengun,Houston Rockets,C,34.50
26,Stephen Curry,Golden State Warriors,PG,34.29
27,Nikola Vucevic,Chicago Bulls,C,34.10
28,Brandon Ingram,New Orleans Pelicans,SF,34.06
29,Tyler Herro,Miami Heat,SG,33.94
30,Jalen Williams,Oklahoma City Thunder,SG,32.89
31,Donovan Mitchell,Cleveland Cavaliers,SG,32.79
32,Julius Randle,Minnesota Timberwolves,PF,32.16
33,Pascal Siakam,Indiana Pacers,PF,31.40
34,Cam Thomas,Brooklyn Nets,SG,31.29
35,DeMar DeRozan,Sacramento Kings,SG,30.87
36,Ivica Zubac,Los Angeles Clippers,C,30.62
37,Zach LaVine,Chicago Bulls,PG,30.61
38,Jakob Poeltl,Toronto Raptors,C,30.20
39,Evan Mobley,Cleveland Cavaliers,C,30.16
40,Darius Garland,Cleveland Cavaliers,PG,29.95
41,Bam Adebayo,Miami Heat,C,29.94
42,Tyrese Haliburton,Indiana Pacers,PG,29.60
43,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.28
44,John Collins,Utah Jazz,PF,29.24
45,Jimmy Butler,Miami Heat,PF,29.08
46,Michael Porter Jr.,Denver Nuggets,PF,28.71
47,Norman Powell,Los Angeles Clippers,SG,28.67
47,Brandon Miller,Charlotte Hornets,SF,28.67
49,Jamal Murray,Denver Nuggets,SG,28.57
50,Lauri Markkanen,Utah Jazz,PF,28.36
51,Dennis Schroder,Brooklyn Nets,PG,28.11
52,Josh Hart,New York Knicks,SG,28.05
53,Derrick White,Boston Celtics,PG,27.47
54,Jaden Ivey,Detroit Pistons,PG,27.35
55,Jordan Poole,Washington Wizards,SG,27.20
56,Bennedict Mathurin,Indiana Pacers,SG,26.95
57,Jarrett Allen,Cleveland Cavaliers,C,26.90
58,Jalen Green,Houston Rockets,SG,26.70
59,Coby White,Chicago Bulls,SG,26.52
60,Fred VanVleet,Houston Rockets,PG,25.84
61,O.G. Anunoby,New York Knicks,SF,25.16
62,Austin Reaves,Los Angeles Lakers,PG,25.11
63,Cameron Johnson,Brooklyn Nets,PF,25.00
64,Myles Turner,Indiana Pacers,C,24.83
65,Keyonte George,Utah Jazz,SG,24.47
66,Josh Giddey,Chicago Bulls,SG,24.38
67,Andrew Wiggins,Golden State Warriors,SF,24.19
68,Santi Aldama,Memphis Grizzlies,PF,23.80
69,Anfernee Simons,Portland Trail Blazers,SG,23.59
70,Jalen Suggs,Orlando Magic,SG,23.55
71,Rudy Gobert,Minnesota Timberwolves,C,23.47
72,Gradey Dick,Toronto Raptors,SG,23.41
73,Tobias Harris,Detroit Pistons,SF,23.40
74,Kyle Kuzma,Washington Wizards,PF,23.33
75,P.J. Washington,Dallas Mavericks,PF,23.14
76,Christian Braun,Denver Nuggets,SG,23.06
77,Collin Sexton,Utah Jazz,PG,22.89
78,Jordan Clarkson,Utah Jazz,PG,22.69
79,Mikal Bridges,New York Knicks,SG,22.47
80,Russell Westbrook,Denver Nuggets,PG,22.24
81,Chris Paul,San Antonio Spurs,PG,22.21
82,Dyson Daniels,Atlanta Hawks,SG,22.00
83,Keegan Murray,Sacramento Kings,SF,21.95
84,Bobby Portis,Milwaukee Bucks,PF,21.76
85,Jared McCain,Philadelphia 76ers,PG,21.65
86,Jalen Duren,Detroit Pistons,C,21.63
87,Jerami Grant,Portland Trail Blazers,SF,21.61
88,Scotty Pippen Jr.,Memphis Grizzlies,PG,21.55
89,Bilal Coulibaly,Washington Wizards,SG,21.50
90,Jonas Valanciunas,Washington Wizards,C,21.41
91,Payton Pritchard,Boston Celtics,PG,21.21
92,Draymond Green,Golden State Warriors,PF,21.00
93,Amen Thompson,Houston Rockets,SG,20.95
94,Clint Capela,Atlanta Hawks,C,20.90
95,Tyus Jones,Phoenix Suns,PG,20.89
96,Deni Avdija,Portland Trail Blazers,SF,20.85
97,Buddy Hield,Golden State Warriors,SG,20.78
98,Malik Beasley,Detroit Pistons,SG,20.48
99,Jrue Holiday,Boston Celtics,PG,20.28
100,Jusuf Nurkic,Phoenix Suns,C,20.19
