Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,55.10
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.75
3,Anthony Davis,Los Angeles Lakers,PF,44.83
4,Luka Doncic,Dallas Mavericks,SF,43.92
5,Jayson Tatum,Boston Celtics,SF,43.43
6,Karl-Anthony Towns,New York Knicks,C,41.83
7,LaMelo Ball,Charlotte Hornets,PG,41.38
8,LeBron James,Los Angeles Lakers,SF,41.15
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,40.07
10,De'Aaron Fox,Sacramento Kings,PG,39.43
11,Domantas Sabonis,Sacramento Kings,PF,39.31
12,Cade Cunningham,Detroit Pistons,PG,39.13
13,Trae Young,Atlanta Hawks,PG,39.00
14,Damian Lillard,Milwaukee Bucks,PG,37.20
15,James Harden,Los Angeles Clippers,SG,37.00
16,Anthony Edwards,Minnesota Timberwolves,SG,36.93
17,Jaylen Brown,Boston Celtics,SG,36.70
18,Victor Wembanyama,San Antonio Spurs,PF,36.08
19,Brandon Ingram,New Orleans Pelicans,SF,35.07
20,Tyler Herro,Miami Heat,SG,34.83
21,Jalen Johnson,Atlanta Hawks,SF,34.64
22,RJ Barrett,Toronto Raptors,SF,34.55
23,Devin Booker,Phoenix Suns,SG,34.50
24,Kyrie Irving,Dallas Mavericks,PG,34.46
25,Jalen Brunson,New York Knicks,PG,34.23
26,Stephen Curry,Golden State Warriors,PG,34.22
27,Alperen Sengun,Houston Rockets,C,33.79
28,Donovan Mitchell,Cleveland Cavaliers,SG,33.00
29,Nikola Vucevic,Chicago Bulls,C,32.86
30,Franz Wagner,Orlando Magic,SF,32.57
30,Julius Randle,Minnesota Timberwolves,PF,32.57
32,Jalen Williams,Oklahoma City Thunder,SG,32.07
33,DeMar DeRozan,Sacramento Kings,SG,31.08
34,Cam Thomas,Brooklyn Nets,SG,31.07
35,Darius Garland,Cleveland Cavaliers,PG,30.80
36,Jakob Poeltl,Toronto Raptors,C,30.57
37,Zach LaVine,Chicago Bulls,PG,30.45
38,Bam Adebayo,Miami Heat,C,30.42
39,Pascal Siakam,Indiana Pacers,PF,30.38
40,Ivica Zubac,Los Angeles Clippers,C,30.14
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.83
42,Evan Mobley,Cleveland Cavaliers,C,29.29
43,Norman Powell,Los Angeles Clippers,SG,29.00
44,Josh Hart,New York Knicks,SG,28.85
45,Jordan Poole,Washington Wizards,SG,28.83
46,Tyrese Haliburton,Indiana Pacers,PG,28.77
47,John Collins,Utah Jazz,PF,28.00
48,Jaden Ivey,Detroit Pistons,PG,27.79
49,Derrick White,Boston Celtics,PG,27.71
50,Coby White,Chicago Bulls,SG,27.57
51,Bennedict Mathurin,Indiana Pacers,SG,27.46
51,Austin Reaves,Los Angeles Lakers,PG,27.46
53,Michael Porter Jr.,Denver Nuggets,PF,27.17
54,Jarrett Allen,Cleveland Cavaliers,C,27.13
55,Jamal Murray,Denver Nuggets,SG,27.11
56,Chet Holmgren,Oklahoma City Thunder,C,27.10
57,Dennis Schroder,Brooklyn Nets,PG,27.00
57,Jalen Green,Houston Rockets,SG,27.00
59,Lauri Markkanen,Utah Jazz,PF,26.10
60,Myles Turner,Indiana Pacers,C,25.83
61,Jimmy Butler,Miami Heat,PF,25.75
62,Miles Bridges,Charlotte Hornets,SF,25.50
63,Fred VanVleet,Houston Rockets,PG,25.46
64,O.G. Anunoby,New York Knicks,SF,25.15
65,Josh Giddey,Chicago Bulls,SG,24.86
66,Deandre Ayton,Portland Trail Blazers,C,24.82
67,Jalen Suggs,Orlando Magic,SG,24.14
68,Gradey Dick,Toronto Raptors,SG,24.07
69,Mikal Bridges,New York Knicks,SG,24.00
69,Cameron Johnson,Brooklyn Nets,PF,24.00
71,Tobias Harris,Detroit Pistons,SF,23.93
72,Buddy Hield,Golden State Warriors,SG,23.58
73,Jordan Clarkson,Utah Jazz,PG,23.36
74,Brandon Miller,Charlotte Hornets,SF,23.33
75,Rudy Gobert,Minnesota Timberwolves,C,23.21
76,Bilal Coulibaly,Washington Wizards,SG,23.17
77,Keyonte George,Utah Jazz,SG,23.08
78,Keegan Murray,Sacramento Kings,SF,23.00
78,Christian Braun,Denver Nuggets,SG,23.00
80,Dyson Daniels,Atlanta Hawks,SG,22.67
81,Anfernee Simons,Portland Trail Blazers,SG,22.58
81,Bobby Portis,Milwaukee Bucks,PF,22.58
83,Jerami Grant,Portland Trail Blazers,SF,22.43
84,Chris Paul,San Antonio Spurs,PG,22.36
85,Jonas Valanciunas,Washington Wizards,C,22.17
86,Santi Aldama,Memphis Grizzlies,PF,22.14
87,Naz Reid,Minnesota Timberwolves,C,22.07
88,Collin Sexton,Utah Jazz,PG,21.46
89,Scotty Pippen Jr.,Memphis Grizzlies,PG,21.21
90,Andrew Wiggins,Golden State Warriors,SF,21.10
91,Jalen Duren,Detroit Pistons,C,20.92
92,Walker Kessler,Utah Jazz,C,20.89
93,Payton Pritchard,Boston Celtics,PG,20.86
94,Brandon Boston Jr.,New Orleans Pelicans,PG,20.82
95,Terry Rozier,Miami Heat,PG,20.75
96,Jrue Holiday,Boston Celtics,PG,20.69
97,Tre Mann,Charlotte Hornets,PG,20.45
98,Rui Hachimura,Los Angeles Lakers,PF,20.30
99,Amen Thompson,Houston Rockets,SG,20.29
100,Jonathan Kuminga,Golden State Warriors,PF,20.25
