Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,52.82
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.29
3,Nikola Jokic,Denver Nuggets,C,47.37
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.28
5,Domantas Sabonis,Sacramento Kings,PF,41.22
6,Anthony Davis,Los Angeles Lakers,PF,41.20
7,Trae Young,Atlanta Hawks,PG,40.94
8,Kevin Durant,Phoenix Suns,SF,40.49
9,Donovan Mitchell,Cleveland Cavaliers,SG,40.22
10,Jayson Tatum,Boston Celtics,SF,40.08
11,LeBron James,Los Angeles Lakers,SF,39.84
12,Devin Booker,Phoenix Suns,SG,39.79
13,Julius Randle,New York Knicks,PF,38.13
14,Jalen Brunson,New York Knicks,PG,37.65
15,Tyrese Haliburton,Indiana Pacers,PG,37.46
16,Stephen Curry,Golden State Warriors,PG,37.13
17,Anthony Edwards,Minnesota Timberwolves,SG,36.29
18,De'Aaron Fox,Sacramento Kings,PG,36.07
19,Damian Lillard,Milwaukee Bucks,PG,35.94
20,Alperen Sengun,Houston Rockets,C,35.57
21,Tyrese Maxey,Philadelphia 76ers,PG,35.46
22,Paolo Banchero,Orlando Magic,PF,34.83
23,Bam Adebayo,Miami Heat,C,34.74
24,Desmond Bane,Memphis Grizzlies,SG,34.30
25,Kawhi Leonard,Los Angeles Clippers,SF,34.22
26,Lauri Markkanen,Utah Jazz,PF,34.19
27,Karl-Anthony Towns,Minnesota Timberwolves,C,34.10
28,Scottie Barnes,Toronto Raptors,SF,33.87
29,Cade Cunningham,Detroit Pistons,PG,33.73
30,Victor Wembanyama,San Antonio Spurs,PF,33.50
31,Pascal Siakam,Indiana Pacers,PF,33.43
32,Zion Williamson,New Orleans Pelicans,PF,32.57
33,Brandon Ingram,New Orleans Pelicans,SF,32.54
34,Kyle Kuzma,Washington Wizards,PF,32.44
35,Miles Bridges,Charlotte Hornets,SF,32.00
36,DeMar DeRozan,Chicago Bulls,SG,31.82
37,Dejounte Murray,Atlanta Hawks,PG,31.76
38,Jamal Murray,Denver Nuggets,SG,31.54
39,Jimmy Butler,Miami Heat,PF,31.46
40,Jaylen Brown,Boston Celtics,SG,31.33
41,Nikola Vucevic,Chicago Bulls,C,31.28
42,Paul George,Los Angeles Clippers,SF,31.23
43,Terry Rozier,Miami Heat,PG,31.15
44,James Harden,Los Angeles Clippers,SG,30.91
45,Franz Wagner,Orlando Magic,SF,30.64
46,Mikal Bridges,Brooklyn Nets,SG,30.55
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.81
48,Coby White,Chicago Bulls,SG,29.37
49,Kristaps Porzingis,Boston Celtics,PF,29.08
50,Jalen Duren,Detroit Pistons,C,29.00
51,Jarrett Allen,Cleveland Cavaliers,C,28.76
52,Fred VanVleet,Houston Rockets,PG,28.43
53,Jerami Grant,Portland Trail Blazers,SF,28.32
54,CJ McCollum,New Orleans Pelicans,SG,28.29
55,RJ Barrett,Toronto Raptors,SF,27.60
56,Jalen Johnson,Atlanta Hawks,SF,27.55
57,Rudy Gobert,Minnesota Timberwolves,C,27.45
58,Jalen Williams,Oklahoma City Thunder,SG,27.36
59,Tobias Harris,Philadelphia 76ers,SF,27.23
60,Chet Holmgren,Oklahoma City Thunder,C,27.22
61,Cam Thomas,Brooklyn Nets,SG,26.79
62,D'Angelo Russell,Los Angeles Lakers,PG,26.34
63,Devin Vassell,San Antonio Spurs,SG,26.13
64,Jalen Green,Houston Rockets,SG,26.08
65,Jusuf Nurkic,Phoenix Suns,C,25.96
66,Jonas Valanciunas,New Orleans Pelicans,C,25.81
67,Jordan Clarkson,Utah Jazz,PG,25.47
68,Keldon Johnson,San Antonio Spurs,SF,25.31
69,Austin Reaves,Los Angeles Lakers,PG,25.15
70,Myles Turner,Indiana Pacers,C,25.06
71,Malcolm Brogdon,Portland Trail Blazers,SG,25.00
72,Collin Sexton,Utah Jazz,PG,24.51
73,Nic Claxton,Brooklyn Nets,C,24.39
74,Michael Porter Jr.,Denver Nuggets,PF,24.35
75,Derrick White,Boston Celtics,PG,24.27
76,Khris Middleton,Milwaukee Bucks,SF,24.09
77,Jrue Holiday,Boston Celtics,PG,23.85
78,John Collins,Utah Jazz,PF,23.57
79,Tim Hardaway Jr.,Dallas Mavericks,SG,23.27
80,Aaron Gordon,Denver Nuggets,PF,23.17
81,Jabari Smith Jr.,Houston Rockets,PF,23.00
81,Clint Capela,Atlanta Hawks,C,23.00
83,Malik Monk,Sacramento Kings,SG,22.98
84,Jaden Ivey,Detroit Pistons,PG,22.96
85,Ivica Zubac,Los Angeles Clippers,C,22.90
86,Klay Thompson,Golden State Warriors,SG,22.89
87,Deni Avdija,Washington Wizards,SF,22.88
88,Bogdan Bogdanovic,Atlanta Hawks,SG,22.88
89,Brandon Miller,Charlotte Hornets,SF,22.78
90,Immanuel Quickley,Toronto Raptors,SG,22.62
91,Dennis Schroder,Brooklyn Nets,PG,22.57
92,Caris LeVert,Cleveland Cavaliers,SG,22.55
93,Josh Giddey,Oklahoma City Thunder,SG,22.38
94,Keegan Murray,Sacramento Kings,SF,22.11
95,Jonathan Kuminga,Golden State Warriors,PF,21.96
96,Jakob Poeltl,Toronto Raptors,C,21.90
97,Spencer Dinwiddie,Toronto Raptors,PG,21.88
98,Jordan Poole,Washington Wizards,SG,21.86
99,O.G. Anunoby,New York Knicks,SF,21.73
100,Tyus Jones,Washington Wizards,PG,21.55
