Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,52.90
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.23
3,Nikola Jokic,Denver Nuggets,C,47.34
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.91
5,Domantas Sabonis,Sacramento Kings,PF,41.96
6,Anthony Davis,Los Angeles Lakers,PF,40.79
7,LeBron James,Los Angeles Lakers,SF,40.69
8,Jayson Tatum,Boston Celtics,SF,40.29
9,Trae Young,Atlanta Hawks,PG,39.94
10,Kevin Durant,Phoenix Suns,SF,39.54
11,Donovan Mitchell,Cleveland Cavaliers,SG,38.78
12,Devin Booker,Phoenix Suns,SG,38.75
13,Jalen Brunson,New York Knicks,PG,37.66
14,Anthony Edwards,Minnesota Timberwolves,SG,37.20
15,De'Aaron Fox,Sacramento Kings,PG,36.75
16,Stephen Curry,Golden State Warriors,PG,36.06
17,Damian Lillard,Milwaukee Bucks,PG,36.05
18,Tyrese Maxey,Philadelphia 76ers,PG,35.68
19,Tyrese Haliburton,Indiana Pacers,PG,35.50
20,Alperen Sengun,Houston Rockets,C,35.43
21,Paolo Banchero,Orlando Magic,PF,34.75
22,Victor Wembanyama,San Antonio Spurs,PF,34.56
23,Bam Adebayo,Miami Heat,C,34.41
24,Scottie Barnes,Toronto Raptors,SF,34.13
25,Cade Cunningham,Detroit Pistons,PG,34.12
26,Karl-Anthony Towns,Minnesota Timberwolves,C,33.52
27,Dejounte Murray,Atlanta Hawks,PG,33.48
28,Kawhi Leonard,Los Angeles Clippers,SF,33.48
29,Zion Williamson,New Orleans Pelicans,PF,33.48
30,Lauri Markkanen,Utah Jazz,PF,33.23
31,Kyle Kuzma,Washington Wizards,PF,33.15
32,Pascal Siakam,Indiana Pacers,PF,32.93
33,DeMar DeRozan,Chicago Bulls,SG,32.66
34,Jaylen Brown,Boston Celtics,SG,32.52
35,Nikola Vucevic,Chicago Bulls,C,32.17
36,Miles Bridges,Charlotte Hornets,SF,32.10
37,Jimmy Butler,Miami Heat,PF,31.83
38,Brandon Ingram,New Orleans Pelicans,SF,31.76
39,Jamal Murray,Denver Nuggets,SG,31.70
40,Paul George,Los Angeles Clippers,SF,31.39
41,James Harden,Los Angeles Clippers,SG,30.85
42,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.30
43,Terry Rozier,Miami Heat,PG,30.25
44,Jarrett Allen,Cleveland Cavaliers,C,29.73
45,Coby White,Chicago Bulls,SG,29.28
46,Kristaps Porzingis,Boston Celtics,PF,29.27
47,Franz Wagner,Orlando Magic,SF,29.18
48,Mikal Bridges,Brooklyn Nets,SG,28.97
49,Fred VanVleet,Houston Rockets,PG,28.60
50,Jalen Duren,Detroit Pistons,C,28.26
51,Jalen Johnson,Atlanta Hawks,SF,28.25
52,RJ Barrett,Toronto Raptors,SF,28.04
53,Rudy Gobert,Minnesota Timberwolves,C,27.78
54,Jalen Williams,Oklahoma City Thunder,SG,27.75
55,Chet Holmgren,Oklahoma City Thunder,C,27.74
56,Jalen Green,Houston Rockets,SG,27.51
57,Cam Thomas,Brooklyn Nets,SG,27.44
58,D'Angelo Russell,Los Angeles Lakers,PG,27.37
59,Jerami Grant,Portland Trail Blazers,SF,27.31
60,Devin Vassell,San Antonio Spurs,SG,27.11
61,CJ McCollum,New Orleans Pelicans,SG,26.83
62,Tobias Harris,Philadelphia 76ers,SF,26.50
63,Jusuf Nurkic,Phoenix Suns,C,26.21
64,Collin Sexton,Utah Jazz,PG,25.91
65,Jordan Clarkson,Utah Jazz,PG,25.76
66,Michael Porter Jr.,Denver Nuggets,PF,25.52
67,Austin Reaves,Los Angeles Lakers,PG,25.51
68,Myles Turner,Indiana Pacers,C,25.13
69,Derrick White,Boston Celtics,PG,24.69
70,Immanuel Quickley,Toronto Raptors,SG,24.66
71,Deni Avdija,Washington Wizards,SF,24.63
72,Keldon Johnson,San Antonio Spurs,SF,24.38
73,Malik Monk,Sacramento Kings,SG,24.22
74,John Collins,Utah Jazz,PF,24.19
75,Nic Claxton,Brooklyn Nets,C,24.03
76,Jonas Valanciunas,New Orleans Pelicans,C,24.00
77,Aaron Gordon,Denver Nuggets,PF,23.47
78,Jabari Smith Jr.,Houston Rockets,PF,23.44
79,Brandon Miller,Charlotte Hornets,SF,23.32
80,Caris LeVert,Cleveland Cavaliers,SG,23.28
81,Jonathan Kuminga,Golden State Warriors,PF,23.18
82,Jrue Holiday,Boston Celtics,PG,23.08
83,Clint Capela,Atlanta Hawks,C,22.98
84,Jordan Poole,Washington Wizards,SG,22.97
85,Klay Thompson,Golden State Warriors,SG,22.88
86,Bogdan Bogdanovic,Atlanta Hawks,SG,22.86
87,Dennis Schroder,Brooklyn Nets,PG,22.54
88,Jaden Ivey,Detroit Pistons,PG,22.52
89,Jakob Poeltl,Toronto Raptors,C,22.22
90,Josh Giddey,Oklahoma City Thunder,SG,22.04
91,Tyus Jones,Washington Wizards,PG,22.03
92,Ivica Zubac,Los Angeles Clippers,C,21.91
93,Bobby Portis,Milwaukee Bucks,PF,21.81
94,Saddiq Bey,Atlanta Hawks,SF,21.68
95,Keegan Murray,Sacramento Kings,SF,21.67
96,Jeremy Sochan,San Antonio Spurs,PF,21.39
97,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.95
98,Max Strus,Cleveland Cavaliers,PG,20.77
99,Josh Hart,New York Knicks,SG,20.66
100,Cameron Johnson,Brooklyn Nets,PF,20.61
