Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.30
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.98
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.36
4,Jayson Tatum,Boston Celtics,SF,41.60
5,LeBron James,Los Angeles Lakers,SF,41.59
6,Anthony Davis,Dallas Mavericks,PF,41.16
7,Karl-Anthony Towns,New York Knicks,C,41.11
8,Cade Cunningham,Detroit Pistons,PG,41.02
9,Domantas Sabonis,Sacramento Kings,PF,40.55
10,Victor Wembanyama,San Antonio Spurs,PF,38.93
11,Trae Young,Atlanta Hawks,PG,38.30
12,Anthony Edwards,Minnesota Timberwolves,SG,37.90
13,Damian Lillard,Milwaukee Bucks,PG,37.20
14,Devin Booker,Phoenix Suns,SG,37.04
15,Kevin Durant,Phoenix Suns,SF,36.91
16,Tyrese Maxey,Philadelphia 76ers,PG,36.60
17,Jalen Brunson,New York Knicks,PG,36.38
18,James Harden,Los Angeles Clippers,SG,36.13
19,Tyler Herro,Miami Heat,SG,35.21
20,De'Aaron Fox,San Antonio Spurs,PG,35.15
21,Kyrie Irving,Dallas Mavericks,PG,34.52
22,Stephen Curry,Golden State Warriors,PG,34.44
23,Alperen Sengun,Houston Rockets,C,34.29
24,Scottie Barnes,Toronto Raptors,SF,34.00
25,Jaylen Brown,Boston Celtics,SG,33.92
26,RJ Barrett,Toronto Raptors,SF,33.74
27,Donovan Mitchell,Cleveland Cavaliers,SG,33.30
28,Zach LaVine,Sacramento Kings,PG,32.86
29,Nikola Vucevic,Chicago Bulls,C,32.79
30,Jalen Williams,Oklahoma City Thunder,SG,31.53
31,Miles Bridges,Charlotte Hornets,SF,31.34
32,Pascal Siakam,Indiana Pacers,PF,31.21
33,Bam Adebayo,Miami Heat,C,31.16
34,Jamal Murray,Denver Nuggets,SG,31.08
35,Evan Mobley,Cleveland Cavaliers,C,30.98
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.95
37,Trey Murphy III,New Orleans Pelicans,SF,30.70
38,Tyrese Haliburton,Indiana Pacers,PG,30.60
39,Ivica Zubac,Los Angeles Clippers,C,30.56
40,Darius Garland,Cleveland Cavaliers,PG,30.55
41,Julius Randle,Minnesota Timberwolves,PF,30.48
42,Josh Hart,New York Knicks,SG,30.07
43,Norman Powell,Los Angeles Clippers,SG,30.00
44,DeMar DeRozan,Sacramento Kings,SG,29.81
45,Desmond Bane,Memphis Grizzlies,SG,29.54
46,CJ McCollum,New Orleans Pelicans,SG,29.49
47,Austin Reaves,Los Angeles Lakers,PG,29.28
48,Jalen Green,Houston Rockets,SG,29.08
49,Jordan Poole,Washington Wizards,SG,29.08
50,Michael Porter Jr.,Denver Nuggets,PF,27.67
51,Malik Monk,Sacramento Kings,SG,27.52
52,Josh Giddey,Chicago Bulls,SG,27.21
53,Lauri Markkanen,Utah Jazz,PF,27.00
54,Jakob Poeltl,Toronto Raptors,C,26.68
55,Anfernee Simons,Portland Trail Blazers,SG,26.38
56,Keyonte George,Utah Jazz,SG,26.20
57,Cameron Johnson,Brooklyn Nets,PF,26.07
58,Coby White,Chicago Bulls,SG,26.06
59,Amen Thompson,Houston Rockets,SG,25.70
60,Jarrett Allen,Cleveland Cavaliers,C,25.56
61,Collin Sexton,Utah Jazz,PG,25.19
62,Walker Kessler,Utah Jazz,C,25.17
63,Derrick White,Boston Celtics,PG,24.91
64,P.J. Washington,Dallas Mavericks,PF,24.74
65,Andrew Wiggins,Miami Heat,SF,24.69
66,Deni Avdija,Portland Trail Blazers,SF,24.39
67,Fred VanVleet,Houston Rockets,PG,24.31
68,Mikal Bridges,New York Knicks,SG,24.03
69,Jalen Duren,Detroit Pistons,C,23.95
70,Kyle Kuzma,Milwaukee Bucks,PF,23.90
71,Russell Westbrook,Denver Nuggets,PG,23.87
72,Shaedon Sharpe,Portland Trail Blazers,SG,23.81
73,Myles Turner,Indiana Pacers,C,23.67
74,Bobby Portis,Milwaukee Bucks,PF,23.60
75,Bennedict Mathurin,Indiana Pacers,SG,23.51
75,Dyson Daniels,Atlanta Hawks,SG,23.51
77,De'Andre Hunter,Cleveland Cavaliers,PF,23.48
78,Rudy Gobert,Minnesota Timberwolves,C,23.24
79,Naz Reid,Minnesota Timberwolves,C,23.02
80,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.98
81,Onyeka Okongwu,Atlanta Hawks,PF,22.87
82,O.G. Anunoby,New York Knicks,SF,22.72
83,Christian Braun,Denver Nuggets,SG,22.34
84,Santi Aldama,Memphis Grizzlies,PF,22.10
85,Tobias Harris,Detroit Pistons,SF,21.86
86,Dennis Schroder,Detroit Pistons,PG,21.59
87,Devin Vassell,San Antonio Spurs,SG,21.37
88,Malik Beasley,Detroit Pistons,SG,21.28
89,Payton Pritchard,Boston Celtics,PG,21.14
90,Bilal Coulibaly,Washington Wizards,SG,20.96
91,Jonas Valanciunas,Sacramento Kings,C,20.84
92,D'Angelo Russell,Brooklyn Nets,PG,20.78
93,Chris Paul,San Antonio Spurs,PG,20.77
94,Scoot Henderson,Portland Trail Blazers,PG,20.77
95,Keegan Murray,Sacramento Kings,SF,20.64
96,Daniel Gafford,Dallas Mavericks,PF,20.59
97,Alexandre Sarr,Washington Wizards,C,20.49
98,Ayo Dosunmu,Chicago Bulls,PG,20.33
99,Draymond Green,Golden State Warriors,PF,20.27
100,Gradey Dick,Toronto Raptors,SG,20.09
