Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,55.10
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.29
3,Anthony Davis,Los Angeles Lakers,PF,45.29
4,Jayson Tatum,Boston Celtics,SF,44.00
5,Luka Doncic,Dallas Mavericks,SF,43.36
6,Karl-Anthony Towns,New York Knicks,C,41.93
7,LeBron James,Los Angeles Lakers,SF,41.53
8,LaMelo Ball,Charlotte Hornets,PG,40.47
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,40.00
10,Cade Cunningham,Detroit Pistons,PG,39.59
11,De'Aaron Fox,Sacramento Kings,PG,39.47
12,Domantas Sabonis,Sacramento Kings,PF,39.31
13,Trae Young,Atlanta Hawks,PG,37.47
14,James Harden,Los Angeles Clippers,SG,36.75
15,Damian Lillard,Milwaukee Bucks,PG,36.58
16,Anthony Edwards,Minnesota Timberwolves,SG,36.53
17,RJ Barrett,Toronto Raptors,SF,36.46
18,Victor Wembanyama,San Antonio Spurs,PF,36.08
19,Jaylen Brown,Boston Celtics,SG,35.91
20,Jalen Brunson,New York Knicks,PG,35.40
21,Stephen Curry,Golden State Warriors,PG,34.73
22,Jalen Johnson,Atlanta Hawks,SF,34.53
23,Brandon Ingram,New Orleans Pelicans,SF,34.47
24,Tyler Herro,Miami Heat,SG,34.31
25,Devin Booker,Phoenix Suns,SG,34.25
25,Alperen Sengun,Houston Rockets,C,34.25
27,Franz Wagner,Orlando Magic,SF,34.18
28,Kyrie Irving,Dallas Mavericks,PG,33.86
29,Jalen Williams,Oklahoma City Thunder,SG,33.63
30,Nikola Vucevic,Chicago Bulls,C,33.13
31,Julius Randle,Minnesota Timberwolves,PF,32.73
32,Donovan Mitchell,Cleveland Cavaliers,SG,32.63
33,Jakob Poeltl,Toronto Raptors,C,31.50
34,Zach LaVine,Chicago Bulls,PG,31.46
35,DeMar DeRozan,Sacramento Kings,SG,31.08
36,Cam Thomas,Brooklyn Nets,SG,31.07
37,Pascal Siakam,Indiana Pacers,PF,30.67
38,Ivica Zubac,Los Angeles Clippers,C,30.19
39,Darius Garland,Cleveland Cavaliers,PG,29.94
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.71
41,Bam Adebayo,Miami Heat,C,29.69
42,Evan Mobley,Cleveland Cavaliers,C,29.13
43,Josh Hart,New York Knicks,SG,28.93
44,Norman Powell,Los Angeles Clippers,SG,28.67
45,John Collins,Utah Jazz,PF,28.47
46,Jamal Murray,Denver Nuggets,SG,28.10
47,Michael Porter Jr.,Denver Nuggets,PF,28.00
47,Jordan Poole,Washington Wizards,SG,28.00
49,Jimmy Butler,Miami Heat,PF,27.89
50,Derrick White,Boston Celtics,PG,27.87
51,Tyrese Haliburton,Indiana Pacers,PG,27.33
51,Lauri Markkanen,Utah Jazz,PF,27.33
53,Coby White,Chicago Bulls,SG,27.31
54,Dennis Schroder,Brooklyn Nets,PG,27.27
55,Jarrett Allen,Cleveland Cavaliers,C,27.12
56,Jalen Green,Houston Rockets,SG,27.06
57,Bennedict Mathurin,Indiana Pacers,SG,27.00
58,Brandon Miller,Charlotte Hornets,SF,26.82
59,Jaden Ivey,Detroit Pistons,PG,26.81
60,Fred VanVleet,Houston Rockets,PG,26.27
61,Austin Reaves,Los Angeles Lakers,PG,26.20
62,Miles Bridges,Charlotte Hornets,SF,25.55
63,Myles Turner,Indiana Pacers,C,25.46
64,Cameron Johnson,Brooklyn Nets,PF,25.27
65,Deandre Ayton,Portland Trail Blazers,C,24.82
66,O.G. Anunoby,New York Knicks,SF,24.80
67,Josh Giddey,Chicago Bulls,SG,24.31
68,Tobias Harris,Detroit Pistons,SF,24.29
69,Jalen Suggs,Orlando Magic,SG,23.88
70,Mikal Bridges,New York Knicks,SG,23.87
71,Gradey Dick,Toronto Raptors,SG,23.44
72,Keyonte George,Utah Jazz,SG,23.43
73,Jordan Clarkson,Utah Jazz,PG,23.42
74,Rudy Gobert,Minnesota Timberwolves,C,23.40
75,Christian Braun,Denver Nuggets,SG,23.38
76,Santi Aldama,Memphis Grizzlies,PF,23.31
77,Chris Paul,San Antonio Spurs,PG,23.19
78,Bilal Coulibaly,Washington Wizards,SG,23.08
79,Andrew Wiggins,Golden State Warriors,SF,22.83
80,Dyson Daniels,Atlanta Hawks,SG,22.71
81,Jonas Valanciunas,Washington Wizards,C,22.69
82,Anfernee Simons,Portland Trail Blazers,SG,22.58
83,Keegan Murray,Sacramento Kings,SF,22.47
84,Jerami Grant,Portland Trail Blazers,SF,22.33
85,Bobby Portis,Milwaukee Bucks,PF,21.93
85,Buddy Hield,Golden State Warriors,SG,21.93
87,Jalen Duren,Detroit Pistons,C,21.73
88,Collin Sexton,Utah Jazz,PG,21.53
89,Scotty Pippen Jr.,Memphis Grizzlies,PG,21.25
90,Russell Westbrook,Denver Nuggets,PG,21.23
91,Naz Reid,Minnesota Timberwolves,C,21.07
92,Tyus Jones,Phoenix Suns,PG,21.06
93,Terry Rozier,Miami Heat,PG,20.75
94,Payton Pritchard,Boston Celtics,PG,20.67
95,Jrue Holiday,Boston Celtics,PG,20.64
95,Draymond Green,Golden State Warriors,PF,20.64
97,Clint Capela,Atlanta Hawks,C,20.56
98,Brandon Boston Jr.,New Orleans Pelicans,PG,20.46
99,Jared McCain,Philadelphia 76ers,PG,20.43
100,Rui Hachimura,Los Angeles Lakers,PF,20.30
