Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.74
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.98
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.36
4,Domantas Sabonis,Sacramento Kings,PF,41.67
5,Karl-Anthony Towns,New York Knicks,C,41.27
6,Jayson Tatum,Boston Celtics,SF,41.11
7,Anthony Davis,Los Angeles Lakers,PF,40.98
8,Cade Cunningham,Detroit Pistons,PG,40.89
9,LeBron James,Los Angeles Lakers,SF,40.66
10,Victor Wembanyama,San Antonio Spurs,PF,39.15
11,Trae Young,Atlanta Hawks,PG,37.60
12,Kevin Durant,Phoenix Suns,SF,37.16
13,Tyrese Maxey,Philadelphia 76ers,PG,37.00
13,Damian Lillard,Milwaukee Bucks,PG,37.00
15,Anthony Edwards,Minnesota Timberwolves,SG,36.83
16,Devin Booker,Phoenix Suns,SG,36.72
17,De'Aaron Fox,Sacramento Kings,PG,36.11
18,Jalen Brunson,New York Knicks,PG,36.10
19,James Harden,Los Angeles Clippers,SG,35.76
20,Scottie Barnes,Toronto Raptors,SF,34.86
21,Tyler Herro,Miami Heat,SG,34.76
22,Alperen Sengun,Houston Rockets,C,34.52
23,Jaylen Brown,Boston Celtics,SG,34.12
24,RJ Barrett,Toronto Raptors,SF,33.93
25,Jalen Johnson,Atlanta Hawks,SF,33.89
26,Kyrie Irving,Dallas Mavericks,PG,33.74
27,Nikola Vucevic,Chicago Bulls,C,33.65
28,Zach LaVine,Chicago Bulls,PG,33.29
29,Stephen Curry,Golden State Warriors,PG,32.90
30,Donovan Mitchell,Cleveland Cavaliers,SG,32.87
31,Jalen Williams,Oklahoma City Thunder,SG,31.72
32,Pascal Siakam,Indiana Pacers,PF,31.36
33,Darius Garland,Cleveland Cavaliers,PG,31.13
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.09
35,Bam Adebayo,Miami Heat,C,30.78
36,Miles Bridges,Charlotte Hornets,SF,30.75
37,Tyrese Haliburton,Indiana Pacers,PG,30.54
38,Jamal Murray,Denver Nuggets,SG,30.49
39,Julius Randle,Minnesota Timberwolves,PF,30.48
40,Ivica Zubac,Los Angeles Clippers,C,30.48
41,Evan Mobley,Cleveland Cavaliers,C,30.12
42,Norman Powell,Los Angeles Clippers,SG,29.90
43,Josh Hart,New York Knicks,SG,29.73
44,CJ McCollum,New Orleans Pelicans,SG,29.31
45,Desmond Bane,Memphis Grizzlies,SG,28.92
46,DeMar DeRozan,Sacramento Kings,SG,28.79
47,Austin Reaves,Los Angeles Lakers,PG,28.76
48,Jalen Green,Houston Rockets,SG,28.58
49,Jordan Poole,Washington Wizards,SG,28.51
50,Jakob Poeltl,Toronto Raptors,C,27.63
51,Malik Monk,Sacramento Kings,SG,27.60
52,Lauri Markkanen,Utah Jazz,PF,27.25
53,Michael Porter Jr.,Denver Nuggets,PF,26.55
54,Cameron Johnson,Brooklyn Nets,PF,26.40
55,Coby White,Chicago Bulls,SG,26.36
56,Deandre Ayton,Portland Trail Blazers,C,26.23
57,Collin Sexton,Utah Jazz,PG,25.87
58,Anfernee Simons,Portland Trail Blazers,SG,25.82
59,Jarrett Allen,Cleveland Cavaliers,C,25.73
60,Josh Giddey,Chicago Bulls,SG,25.49
61,Keyonte George,Utah Jazz,SG,25.27
62,P.J. Washington,Dallas Mavericks,PF,25.12
63,Deni Avdija,Portland Trail Blazers,SF,24.67
64,Amen Thompson,Houston Rockets,SG,24.58
65,Mikal Bridges,New York Knicks,SG,24.53
66,Russell Westbrook,Denver Nuggets,PG,24.48
67,Derrick White,Boston Celtics,PG,24.46
68,Andrew Wiggins,Golden State Warriors,SF,24.40
69,Fred VanVleet,Houston Rockets,PG,24.31
70,De'Andre Hunter,Atlanta Hawks,PF,24.20
71,Bennedict Mathurin,Indiana Pacers,SG,24.09
72,Myles Turner,Indiana Pacers,C,23.95
73,Jalen Suggs,Orlando Magic,SG,23.91
74,Walker Kessler,Utah Jazz,C,23.84
75,Shaedon Sharpe,Portland Trail Blazers,SG,23.80
76,Bradley Beal,Phoenix Suns,SG,23.63
77,Bobby Portis,Milwaukee Bucks,PF,23.14
78,O.G. Anunoby,New York Knicks,SF,23.10
79,Dennis Schroder,Golden State Warriors,PG,22.78
80,Rudy Gobert,Minnesota Timberwolves,C,22.61
81,Jalen Duren,Detroit Pistons,C,22.60
82,Dyson Daniels,Atlanta Hawks,SG,22.57
83,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.45
84,Santi Aldama,Memphis Grizzlies,PF,22.10
85,Chris Paul,San Antonio Spurs,PG,21.80
86,Jonas Valanciunas,Washington Wizards,C,21.69
87,Onyeka Okongwu,Atlanta Hawks,PF,21.45
88,D'Angelo Russell,Brooklyn Nets,PG,21.33
89,Tobias Harris,Detroit Pistons,SF,21.30
90,Christian Braun,Denver Nuggets,SG,21.23
91,Gradey Dick,Toronto Raptors,SG,20.95
92,Malik Beasley,Detroit Pistons,SG,20.90
93,Scoot Henderson,Portland Trail Blazers,PG,20.88
94,Daniel Gafford,Dallas Mavericks,PF,20.85
95,Payton Pritchard,Boston Celtics,PG,20.78
96,Keegan Murray,Sacramento Kings,SF,20.47
97,Bilal Coulibaly,Washington Wizards,SG,20.45
98,Ayo Dosunmu,Chicago Bulls,PG,20.45
99,Alexandre Sarr,Washington Wizards,C,20.29
100,Naz Reid,Minnesota Timberwolves,C,20.27
