Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,55.55
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.80
3,Anthony Davis,Los Angeles Lakers,PF,45.29
4,Luka Doncic,Dallas Mavericks,SF,43.36
5,Jayson Tatum,Boston Celtics,SF,43.31
6,Karl-Anthony Towns,New York Knicks,C,41.93
7,LeBron James,Los Angeles Lakers,SF,41.53
8,LaMelo Ball,Charlotte Hornets,PG,40.47
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,40.06
10,De'Aaron Fox,Sacramento Kings,PG,39.69
11,Cade Cunningham,Detroit Pistons,PG,39.59
12,Domantas Sabonis,Sacramento Kings,PF,39.57
13,Trae Young,Atlanta Hawks,PG,37.56
14,Damian Lillard,Milwaukee Bucks,PG,37.00
15,Jaylen Brown,Boston Celtics,SG,36.83
16,James Harden,Los Angeles Clippers,SG,36.76
17,Anthony Edwards,Minnesota Timberwolves,SG,36.53
18,RJ Barrett,Toronto Raptors,SF,36.46
19,Victor Wembanyama,San Antonio Spurs,PF,36.08
20,Jalen Brunson,New York Knicks,PG,35.40
21,Jalen Johnson,Atlanta Hawks,SF,35.06
22,Stephen Curry,Golden State Warriors,PG,34.58
23,Tyler Herro,Miami Heat,SG,34.31
24,Devin Booker,Phoenix Suns,SG,34.25
25,Franz Wagner,Orlando Magic,SF,34.18
26,Brandon Ingram,New Orleans Pelicans,SF,34.06
27,Kyrie Irving,Dallas Mavericks,PG,33.67
28,Alperen Sengun,Houston Rockets,C,33.65
29,Jalen Williams,Oklahoma City Thunder,SG,33.56
30,Nikola Vucevic,Chicago Bulls,C,33.18
31,Julius Randle,Minnesota Timberwolves,PF,32.73
32,Donovan Mitchell,Cleveland Cavaliers,SG,32.63
33,Zach LaVine,Chicago Bulls,PG,31.57
34,Jakob Poeltl,Toronto Raptors,C,31.50
35,Pascal Siakam,Indiana Pacers,PF,30.88
36,Cam Thomas,Brooklyn Nets,SG,30.87
37,DeMar DeRozan,Sacramento Kings,SG,30.54
38,Ivica Zubac,Los Angeles Clippers,C,30.12
39,Darius Garland,Cleveland Cavaliers,PG,29.94
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.71
41,Bam Adebayo,Miami Heat,C,29.69
42,Evan Mobley,Cleveland Cavaliers,C,29.13
43,Josh Hart,New York Knicks,SG,28.93
44,Norman Powell,Los Angeles Clippers,SG,28.67
45,John Collins,Utah Jazz,PF,28.47
46,Jordan Poole,Washington Wizards,SG,28.36
47,Jamal Murray,Denver Nuggets,SG,28.27
48,Michael Porter Jr.,Denver Nuggets,PF,27.93
49,Jimmy Butler,Miami Heat,PF,27.89
50,Coby White,Chicago Bulls,SG,27.76
51,Tyrese Haliburton,Indiana Pacers,PG,27.38
52,Lauri Markkanen,Utah Jazz,PF,27.33
53,Bennedict Mathurin,Indiana Pacers,SG,27.19
54,Jarrett Allen,Cleveland Cavaliers,C,27.12
55,Derrick White,Boston Celtics,PG,27.06
56,Jalen Green,Houston Rockets,SG,26.82
57,Brandon Miller,Charlotte Hornets,SF,26.82
58,Jaden Ivey,Detroit Pistons,PG,26.81
59,Dennis Schroder,Brooklyn Nets,PG,26.69
60,Austin Reaves,Los Angeles Lakers,PG,26.20
61,Cameron Johnson,Brooklyn Nets,PF,26.19
62,Miles Bridges,Charlotte Hornets,SF,25.55
63,Fred VanVleet,Houston Rockets,PG,25.38
64,Myles Turner,Indiana Pacers,C,25.36
65,Deandre Ayton,Portland Trail Blazers,C,24.82
66,O.G. Anunoby,New York Knicks,SF,24.80
67,Josh Giddey,Chicago Bulls,SG,24.76
68,Tobias Harris,Detroit Pistons,SF,24.29
69,Andrew Wiggins,Golden State Warriors,SF,23.92
70,Jalen Suggs,Orlando Magic,SG,23.88
71,Mikal Bridges,New York Knicks,SG,23.87
72,Gradey Dick,Toronto Raptors,SG,23.44
73,Keyonte George,Utah Jazz,SG,23.43
74,Jordan Clarkson,Utah Jazz,PG,23.42
75,Rudy Gobert,Minnesota Timberwolves,C,23.40
76,Santi Aldama,Memphis Grizzlies,PF,23.31
77,Christian Braun,Denver Nuggets,SG,23.29
78,Chris Paul,San Antonio Spurs,PG,23.19
79,Jonas Valanciunas,Washington Wizards,C,22.64
80,Bilal Coulibaly,Washington Wizards,SG,22.54
81,Keegan Murray,Sacramento Kings,SF,22.50
82,Dyson Daniels,Atlanta Hawks,SG,22.33
83,Bobby Portis,Milwaukee Bucks,PF,22.13
84,Jerami Grant,Portland Trail Blazers,SF,21.75
85,Jalen Duren,Detroit Pistons,C,21.73
86,Buddy Hield,Golden State Warriors,SG,21.67
87,Anfernee Simons,Portland Trail Blazers,SG,21.62
88,Jared McCain,Philadelphia 76ers,PG,21.60
89,Collin Sexton,Utah Jazz,PG,21.53
90,Clint Capela,Atlanta Hawks,C,21.41
91,Scotty Pippen Jr.,Memphis Grizzlies,PG,21.25
92,Russell Westbrook,Denver Nuggets,PG,21.21
93,Naz Reid,Minnesota Timberwolves,C,21.07
94,Tyus Jones,Phoenix Suns,PG,21.06
95,Brandon Boston Jr.,New Orleans Pelicans,PG,21.00
96,Draymond Green,Golden State Warriors,PF,20.87
97,P.J. Washington,Dallas Mavericks,PF,20.82
98,Terry Rozier,Miami Heat,PG,20.75
99,Jrue Holiday,Boston Celtics,PG,20.73
100,Payton Pritchard,Boston Celtics,PG,20.31
