Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.65
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.70
3,Jayson Tatum,Boston Celtics,SF,42.75
4,Karl-Anthony Towns,New York Knicks,C,42.63
5,LaMelo Ball,Charlotte Hornets,PG,42.56
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.43
7,Anthony Davis,Los Angeles Lakers,PF,41.29
8,Domantas Sabonis,Sacramento Kings,PF,41.00
9,Cade Cunningham,Detroit Pistons,PG,40.44
10,LeBron James,Los Angeles Lakers,SF,40.09
11,Victor Wembanyama,San Antonio Spurs,PF,39.58
12,Trae Young,Atlanta Hawks,PG,38.38
13,Kevin Durant,Phoenix Suns,SF,37.90
14,De'Aaron Fox,Sacramento Kings,PG,37.76
15,Damian Lillard,Milwaukee Bucks,PG,36.31
16,Jalen Brunson,New York Knicks,PG,36.25
17,Devin Booker,Phoenix Suns,SG,36.00
18,Anthony Edwards,Minnesota Timberwolves,SG,35.69
19,James Harden,Los Angeles Clippers,SG,35.42
20,Jalen Johnson,Atlanta Hawks,SF,35.25
21,Tyrese Maxey,Philadelphia 76ers,PG,35.03
22,RJ Barrett,Toronto Raptors,SF,34.91
23,Tyler Herro,Miami Heat,SG,34.82
24,Alperen Sengun,Houston Rockets,C,34.74
25,Jaylen Brown,Boston Celtics,SG,34.47
26,Stephen Curry,Golden State Warriors,PG,33.90
27,Nikola Vucevic,Chicago Bulls,C,33.74
28,Zach LaVine,Chicago Bulls,PG,33.29
29,Kyrie Irving,Dallas Mavericks,PG,33.23
30,Donovan Mitchell,Cleveland Cavaliers,SG,32.14
31,Jalen Williams,Oklahoma City Thunder,SG,31.35
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.21
33,Julius Randle,Minnesota Timberwolves,PF,31.10
34,Evan Mobley,Cleveland Cavaliers,C,30.89
35,Pascal Siakam,Indiana Pacers,PF,30.59
36,Tyrese Haliburton,Indiana Pacers,PG,30.53
37,Bam Adebayo,Miami Heat,C,30.49
38,Ivica Zubac,Los Angeles Clippers,C,30.32
39,Darius Garland,Cleveland Cavaliers,PG,30.24
40,Jamal Murray,Denver Nuggets,SG,29.67
41,Norman Powell,Los Angeles Clippers,SG,29.65
42,Brandon Miller,Charlotte Hornets,SF,29.58
43,Josh Hart,New York Knicks,SG,29.20
44,Jordan Poole,Washington Wizards,SG,29.13
45,DeMar DeRozan,Sacramento Kings,SG,28.77
46,John Collins,Utah Jazz,PF,28.70
47,Austin Reaves,Los Angeles Lakers,PG,28.34
48,Jakob Poeltl,Toronto Raptors,C,28.09
49,Lauri Markkanen,Utah Jazz,PF,28.06
50,Jalen Green,Houston Rockets,SG,27.97
51,Desmond Bane,Memphis Grizzlies,SG,27.81
52,Michael Porter Jr.,Denver Nuggets,PF,27.72
53,Paul George,Philadelphia 76ers,SF,27.50
54,Cameron Johnson,Brooklyn Nets,PF,26.79
55,Coby White,Chicago Bulls,SG,26.59
56,Anfernee Simons,Portland Trail Blazers,SG,26.36
57,Malik Monk,Sacramento Kings,SG,26.34
58,Jarrett Allen,Cleveland Cavaliers,C,26.28
59,Josh Giddey,Chicago Bulls,SG,26.00
60,Jaden Ivey,Detroit Pistons,PG,25.70
61,Derrick White,Boston Celtics,PG,25.16
62,Fred VanVleet,Houston Rockets,PG,25.14
63,Deandre Ayton,Portland Trail Blazers,C,24.97
64,Collin Sexton,Utah Jazz,PG,24.92
65,Russell Westbrook,Denver Nuggets,PG,24.87
66,De'Andre Hunter,Atlanta Hawks,PF,24.85
67,Shaedon Sharpe,Portland Trail Blazers,SG,24.81
68,Keyonte George,Utah Jazz,SG,24.64
69,Bennedict Mathurin,Indiana Pacers,SG,24.51
70,Bradley Beal,Phoenix Suns,SG,24.34
71,Jalen Suggs,Orlando Magic,SG,24.24
72,Mikal Bridges,New York Knicks,SG,24.15
73,Jonathan Kuminga,Golden State Warriors,PF,23.91
74,Dennis Schroder,Golden State Warriors,PG,23.81
75,Walker Kessler,Utah Jazz,C,23.81
76,Myles Turner,Indiana Pacers,C,23.63
77,Deni Avdija,Portland Trail Blazers,SF,23.55
78,Bobby Portis,Milwaukee Bucks,PF,23.29
79,Andrew Wiggins,Golden State Warriors,SF,23.18
80,Amen Thompson,Houston Rockets,SG,22.72
81,P.J. Washington,Dallas Mavericks,PF,22.70
82,O.G. Anunoby,New York Knicks,SF,22.51
83,Santi Aldama,Memphis Grizzlies,PF,22.50
84,Rudy Gobert,Minnesota Timberwolves,C,22.36
85,Tobias Harris,Detroit Pistons,SF,22.29
85,Chris Paul,San Antonio Spurs,PG,22.29
87,Jonas Valanciunas,Washington Wizards,C,21.97
88,Gradey Dick,Toronto Raptors,SG,21.82
89,Payton Pritchard,Boston Celtics,PG,21.54
90,Malik Beasley,Detroit Pistons,SG,21.40
91,Ayo Dosunmu,Chicago Bulls,PG,21.33
92,Dyson Daniels,Atlanta Hawks,SG,21.31
93,Jalen Duren,Detroit Pistons,C,21.24
94,Bilal Coulibaly,Washington Wizards,SG,21.00
95,Jerami Grant,Portland Trail Blazers,SF,20.93
96,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.57
97,Alexandre Sarr,Washington Wizards,C,20.53
98,Keegan Murray,Sacramento Kings,SF,20.51
99,Draymond Green,Golden State Warriors,PF,20.45
100,D'Angelo Russell,Brooklyn Nets,PG,20.24
