Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,52.70
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.04
3,Nikola Jokic,Denver Nuggets,C,47.59
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.28
5,Anthony Davis,Los Angeles Lakers,PF,41.33
6,Domantas Sabonis,Sacramento Kings,PF,41.16
7,Trae Young,Atlanta Hawks,PG,40.74
8,Kevin Durant,Phoenix Suns,SF,40.36
9,Donovan Mitchell,Cleveland Cavaliers,SG,40.33
10,LeBron James,Los Angeles Lakers,SF,39.83
11,Jayson Tatum,Boston Celtics,SF,39.81
12,Devin Booker,Phoenix Suns,SG,39.79
13,Julius Randle,New York Knicks,PF,38.13
14,Tyrese Haliburton,Indiana Pacers,PG,37.98
15,Jalen Brunson,New York Knicks,PG,37.65
16,Stephen Curry,Golden State Warriors,PG,36.93
17,De'Aaron Fox,Sacramento Kings,PG,36.27
18,Anthony Edwards,Minnesota Timberwolves,SG,36.25
19,Alperen Sengun,Houston Rockets,C,35.98
20,Damian Lillard,Milwaukee Bucks,PG,35.89
21,Tyrese Maxey,Philadelphia 76ers,PG,35.46
22,Paolo Banchero,Orlando Magic,PF,34.98
23,Bam Adebayo,Miami Heat,C,34.74
24,Lauri Markkanen,Utah Jazz,PF,34.33
25,Desmond Bane,Memphis Grizzlies,SG,34.30
26,Karl-Anthony Towns,Minnesota Timberwolves,C,34.28
27,Kawhi Leonard,Los Angeles Clippers,SF,34.22
28,Scottie Barnes,Toronto Raptors,SF,33.92
29,Victor Wembanyama,San Antonio Spurs,PF,33.84
30,Cade Cunningham,Detroit Pistons,PG,33.83
31,Pascal Siakam,Indiana Pacers,PF,33.58
32,Kyle Kuzma,Washington Wizards,PF,32.57
33,Brandon Ingram,New Orleans Pelicans,SF,32.47
34,Miles Bridges,Charlotte Hornets,SF,32.33
35,Zion Williamson,New Orleans Pelicans,PF,32.29
36,Dejounte Murray,Atlanta Hawks,PG,31.76
37,DeMar DeRozan,Chicago Bulls,SG,31.67
38,Jamal Murray,Denver Nuggets,SG,31.54
39,Jimmy Butler,Miami Heat,PF,31.46
40,Jaylen Brown,Boston Celtics,SG,31.40
41,Paul George,Los Angeles Clippers,SF,31.23
42,Nikola Vucevic,Chicago Bulls,C,31.20
43,Terry Rozier,Miami Heat,PG,31.15
44,James Harden,Los Angeles Clippers,SG,30.91
45,Mikal Bridges,Brooklyn Nets,SG,30.48
46,Franz Wagner,Orlando Magic,SF,30.23
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.72
48,Coby White,Chicago Bulls,SG,29.27
49,Jarrett Allen,Cleveland Cavaliers,C,28.82
50,Kristaps Porzingis,Boston Celtics,PF,28.65
51,Fred VanVleet,Houston Rockets,PG,28.43
52,Jalen Duren,Detroit Pistons,C,28.40
53,CJ McCollum,New Orleans Pelicans,SG,28.35
54,Jalen Johnson,Atlanta Hawks,SF,27.54
55,Jerami Grant,Portland Trail Blazers,SF,27.51
56,RJ Barrett,Toronto Raptors,SF,27.46
57,Rudy Gobert,Minnesota Timberwolves,C,27.38
58,Jalen Williams,Oklahoma City Thunder,SG,27.36
59,Chet Holmgren,Oklahoma City Thunder,C,27.22
60,Tobias Harris,Philadelphia 76ers,SF,27.09
61,Cam Thomas,Brooklyn Nets,SG,26.90
62,Jalen Green,Houston Rockets,SG,26.40
63,D'Angelo Russell,Los Angeles Lakers,PG,26.12
64,Jusuf Nurkic,Phoenix Suns,C,25.94
65,Jonas Valanciunas,New Orleans Pelicans,C,25.88
66,Devin Vassell,San Antonio Spurs,SG,25.85
67,Jordan Clarkson,Utah Jazz,PG,25.64
68,Keldon Johnson,San Antonio Spurs,SF,25.49
69,Myles Turner,Indiana Pacers,C,25.10
70,Malcolm Brogdon,Portland Trail Blazers,SG,25.00
71,Austin Reaves,Los Angeles Lakers,PG,24.96
72,Nic Claxton,Brooklyn Nets,C,24.65
73,Derrick White,Boston Celtics,PG,24.53
74,Collin Sexton,Utah Jazz,PG,24.38
75,Michael Porter Jr.,Denver Nuggets,PF,24.10
76,Khris Middleton,Milwaukee Bucks,SF,24.09
77,Jrue Holiday,Boston Celtics,PG,23.67
78,Aaron Gordon,Denver Nuggets,PF,23.38
79,John Collins,Utah Jazz,PF,23.31
80,Tim Hardaway Jr.,Dallas Mavericks,SG,23.27
81,Clint Capela,Atlanta Hawks,C,23.00
82,Bogdan Bogdanovic,Atlanta Hawks,SG,22.96
83,Jabari Smith Jr.,Houston Rockets,PF,22.96
84,Malik Monk,Sacramento Kings,SG,22.92
85,Ivica Zubac,Los Angeles Clippers,C,22.90
86,Klay Thompson,Golden State Warriors,SG,22.89
87,Caris LeVert,Cleveland Cavaliers,SG,22.82
88,Jaden Ivey,Detroit Pistons,PG,22.74
89,Brandon Miller,Charlotte Hornets,SF,22.73
90,Dennis Schroder,Toronto Raptors,PG,22.57
91,Deni Avdija,Washington Wizards,SF,22.56
92,Immanuel Quickley,Toronto Raptors,SG,22.43
93,Josh Giddey,Oklahoma City Thunder,SG,22.38
94,Keegan Murray,Sacramento Kings,SF,22.15
95,Jonathan Kuminga,Golden State Warriors,PF,21.91
96,Spencer Dinwiddie,Brooklyn Nets,PG,21.88
97,Jordan Poole,Washington Wizards,SG,21.77
98,O.G. Anunoby,New York Knicks,SF,21.73
99,Jakob Poeltl,Toronto Raptors,C,21.65
100,Russell Westbrook,Los Angeles Clippers,PG,21.48
