Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,53.08
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.44
3,Nikola Jokic,Denver Nuggets,C,47.14
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.94
5,Domantas Sabonis,Sacramento Kings,PF,42.10
6,Anthony Davis,Los Angeles Lakers,PF,40.79
7,LeBron James,Los Angeles Lakers,SF,40.69
8,Jayson Tatum,Boston Celtics,SF,40.25
9,Trae Young,Atlanta Hawks,PG,39.94
10,Kevin Durant,Phoenix Suns,SF,39.87
11,Devin Booker,Phoenix Suns,SG,38.81
12,Donovan Mitchell,Cleveland Cavaliers,SG,38.78
13,Jalen Brunson,New York Knicks,PG,37.67
14,Anthony Edwards,Minnesota Timberwolves,SG,37.06
15,De'Aaron Fox,Sacramento Kings,PG,36.92
16,Stephen Curry,Golden State Warriors,PG,36.34
17,Tyrese Maxey,Philadelphia 76ers,PG,36.07
18,Damian Lillard,Milwaukee Bucks,PG,35.81
19,Tyrese Haliburton,Indiana Pacers,PG,35.56
20,Alperen Sengun,Houston Rockets,C,35.43
21,Paolo Banchero,Orlando Magic,PF,34.89
22,Victor Wembanyama,San Antonio Spurs,PF,34.70
23,Bam Adebayo,Miami Heat,C,34.41
24,Scottie Barnes,Toronto Raptors,SF,34.13
25,Cade Cunningham,Detroit Pistons,PG,34.04
26,Kawhi Leonard,Los Angeles Clippers,SF,33.54
27,Karl-Anthony Towns,Minnesota Timberwolves,C,33.52
28,Zion Williamson,New Orleans Pelicans,PF,33.46
29,Lauri Markkanen,Utah Jazz,PF,33.37
30,Dejounte Murray,Atlanta Hawks,PG,33.26
31,Kyle Kuzma,Washington Wizards,PF,33.02
32,Pascal Siakam,Indiana Pacers,PF,32.87
33,DeMar DeRozan,Chicago Bulls,SG,32.85
34,Jaylen Brown,Boston Celtics,SG,32.54
35,Miles Bridges,Charlotte Hornets,SF,32.23
36,Brandon Ingram,New Orleans Pelicans,SF,32.11
37,Nikola Vucevic,Chicago Bulls,C,32.11
38,Jamal Murray,Denver Nuggets,SG,31.65
39,Paul George,Los Angeles Clippers,SF,31.30
40,James Harden,Los Angeles Clippers,SG,30.75
41,Terry Rozier,Miami Heat,PG,30.27
42,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.22
43,Franz Wagner,Orlando Magic,SF,29.52
44,Jarrett Allen,Cleveland Cavaliers,C,29.44
45,Coby White,Chicago Bulls,SG,29.42
46,Mikal Bridges,Brooklyn Nets,SG,29.09
47,Fred VanVleet,Houston Rockets,PG,28.80
48,Jalen Duren,Detroit Pistons,C,28.34
49,Jalen Johnson,Atlanta Hawks,SF,28.25
50,RJ Barrett,Toronto Raptors,SF,28.04
51,Jalen Williams,Oklahoma City Thunder,SG,27.82
52,Rudy Gobert,Minnesota Timberwolves,C,27.78
53,Chet Holmgren,Oklahoma City Thunder,C,27.40
54,D'Angelo Russell,Los Angeles Lakers,PG,27.37
55,Cam Thomas,Brooklyn Nets,SG,27.32
56,Jerami Grant,Portland Trail Blazers,SF,27.31
57,Devin Vassell,San Antonio Spurs,SG,27.10
58,Jalen Green,Houston Rockets,SG,27.01
59,CJ McCollum,New Orleans Pelicans,SG,26.98
60,Tobias Harris,Philadelphia 76ers,SF,26.50
61,Jusuf Nurkic,Phoenix Suns,C,26.31
62,Jordan Clarkson,Utah Jazz,PG,25.76
63,Collin Sexton,Utah Jazz,PG,25.71
64,Austin Reaves,Los Angeles Lakers,PG,25.51
65,Myles Turner,Indiana Pacers,C,25.30
66,Michael Porter Jr.,Denver Nuggets,PF,25.24
67,Immanuel Quickley,Toronto Raptors,SG,24.66
68,Deni Avdija,Washington Wizards,SF,24.52
69,Derrick White,Boston Celtics,PG,24.51
70,Keldon Johnson,San Antonio Spurs,SF,24.41
71,Jonas Valanciunas,New Orleans Pelicans,C,24.28
72,Malik Monk,Sacramento Kings,SG,24.26
73,John Collins,Atlanta Hawks,PF,24.22
74,Nic Claxton,Brooklyn Nets,C,24.03
75,Jabari Smith Jr.,Houston Rockets,PF,23.48
76,Aaron Gordon,Denver Nuggets,PF,23.44
77,Brandon Miller,Charlotte Hornets,SF,23.23
78,Caris LeVert,Cleveland Cavaliers,SG,23.11
79,Jordan Poole,Washington Wizards,SG,23.09
80,Jrue Holiday,Boston Celtics,PG,23.08
81,Jonathan Kuminga,Golden State Warriors,PF,23.00
82,Clint Capela,Atlanta Hawks,C,22.95
83,Bogdan Bogdanovic,Atlanta Hawks,SG,22.89
84,Klay Thompson,Golden State Warriors,SG,22.84
85,Dennis Schroder,Brooklyn Nets,PG,22.69
86,Jaden Ivey,Detroit Pistons,PG,22.56
87,Jakob Poeltl,Toronto Raptors,C,22.22
88,Tyus Jones,Washington Wizards,PG,22.03
89,Josh Giddey,Oklahoma City Thunder,SG,22.02
90,Ivica Zubac,Los Angeles Clippers,C,21.85
91,Keegan Murray,Sacramento Kings,SF,21.76
92,Saddiq Bey,Atlanta Hawks,SF,21.68
93,Bobby Portis,Milwaukee Bucks,PF,21.63
94,Jeremy Sochan,San Antonio Spurs,PF,21.28
95,Josh Hart,New York Knicks,SG,20.88
96,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.84
97,Tim Hardaway Jr.,Dallas Mavericks,SG,20.83
98,Max Strus,Cleveland Cavaliers,PG,20.77
99,Cameron Johnson,Brooklyn Nets,PF,20.56
100,Russell Westbrook,Los Angeles Clippers,PG,20.53
