Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.08
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.64
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.14
4,Karl-Anthony Towns,New York Knicks,C,42.40
5,Jayson Tatum,Boston Celtics,SF,42.12
6,LaMelo Ball,Charlotte Hornets,PG,41.97
7,Domantas Sabonis,Sacramento Kings,PF,41.40
8,Anthony Davis,Los Angeles Lakers,PF,41.08
9,Cade Cunningham,Detroit Pistons,PG,40.50
10,LeBron James,Los Angeles Lakers,SF,40.21
11,Victor Wembanyama,San Antonio Spurs,PF,38.92
12,Trae Young,Atlanta Hawks,PG,38.08
13,Kevin Durant,Phoenix Suns,SF,37.73
14,De'Aaron Fox,Sacramento Kings,PG,37.00
15,Damian Lillard,Milwaukee Bucks,PG,36.34
16,Anthony Edwards,Minnesota Timberwolves,SG,36.23
16,Jalen Brunson,New York Knicks,PG,36.23
18,Devin Booker,Phoenix Suns,SG,36.16
19,Tyrese Maxey,Philadelphia 76ers,PG,35.80
20,James Harden,Los Angeles Clippers,SG,35.23
21,RJ Barrett,Toronto Raptors,SF,34.89
22,Tyler Herro,Miami Heat,SG,34.78
23,Jalen Johnson,Atlanta Hawks,SF,34.71
24,Alperen Sengun,Houston Rockets,C,34.70
25,Scottie Barnes,Toronto Raptors,SF,34.53
26,Nikola Vucevic,Chicago Bulls,C,34.12
27,Kyrie Irving,Dallas Mavericks,PG,33.94
28,Jaylen Brown,Boston Celtics,SG,33.92
29,Stephen Curry,Golden State Warriors,PG,33.77
30,Zach LaVine,Chicago Bulls,PG,33.33
31,Donovan Mitchell,Cleveland Cavaliers,SG,32.20
32,Jalen Williams,Oklahoma City Thunder,SG,31.26
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.00
34,Pascal Siakam,Indiana Pacers,PF,30.88
35,Julius Randle,Minnesota Timberwolves,PF,30.66
36,Darius Garland,Cleveland Cavaliers,PG,30.43
37,Evan Mobley,Cleveland Cavaliers,C,30.32
38,Tyrese Haliburton,Indiana Pacers,PG,30.31
39,Ivica Zubac,Los Angeles Clippers,C,30.24
40,CJ McCollum,New Orleans Pelicans,SG,29.97
41,Bam Adebayo,Miami Heat,C,29.80
42,Jamal Murray,Denver Nuggets,SG,29.78
43,DeMar DeRozan,Sacramento Kings,SG,29.45
44,Norman Powell,Los Angeles Clippers,SG,29.40
45,Josh Hart,New York Knicks,SG,29.18
46,Jordan Poole,Washington Wizards,SG,29.06
47,Austin Reaves,Los Angeles Lakers,PG,28.53
48,Desmond Bane,Memphis Grizzlies,SG,28.49
49,Jalen Green,Houston Rockets,SG,28.28
50,Lauri Markkanen,Utah Jazz,PF,27.91
51,Jakob Poeltl,Toronto Raptors,C,27.55
52,Michael Porter Jr.,Denver Nuggets,PF,27.07
53,Malik Monk,Sacramento Kings,SG,26.91
54,Cameron Johnson,Brooklyn Nets,PF,26.40
55,Coby White,Chicago Bulls,SG,26.28
56,Jarrett Allen,Cleveland Cavaliers,C,26.09
57,Anfernee Simons,Portland Trail Blazers,SG,25.82
58,Keyonte George,Utah Jazz,SG,25.69
59,Deandre Ayton,Portland Trail Blazers,C,25.47
60,Josh Giddey,Chicago Bulls,SG,25.40
61,Collin Sexton,Utah Jazz,PG,25.28
62,Fred VanVleet,Houston Rockets,PG,25.18
63,Russell Westbrook,Denver Nuggets,PG,24.67
64,Shaedon Sharpe,Portland Trail Blazers,SG,24.63
65,Derrick White,Boston Celtics,PG,24.62
66,De'Andre Hunter,Atlanta Hawks,PF,24.33
67,Bennedict Mathurin,Indiana Pacers,SG,24.31
68,Walker Kessler,Utah Jazz,C,24.26
69,Jalen Suggs,Orlando Magic,SG,24.24
70,Mikal Bridges,New York Knicks,SG,24.11
71,Myles Turner,Indiana Pacers,C,24.03
71,Deni Avdija,Portland Trail Blazers,SF,24.03
73,Bradley Beal,Phoenix Suns,SG,23.93
74,Jonathan Kuminga,Golden State Warriors,PF,23.91
75,Andrew Wiggins,Golden State Warriors,SF,23.86
76,P.J. Washington,Dallas Mavericks,PF,23.49
77,Amen Thompson,Houston Rockets,SG,23.43
78,Dennis Schroder,Golden State Warriors,PG,23.07
79,Bobby Portis,Milwaukee Bucks,PF,23.05
80,O.G. Anunoby,New York Knicks,SF,22.78
81,Santi Aldama,Memphis Grizzlies,PF,22.32
82,Jalen Duren,Detroit Pistons,C,22.15
83,Jonas Valanciunas,Washington Wizards,C,22.05
84,Rudy Gobert,Minnesota Timberwolves,C,22.05
85,Chris Paul,San Antonio Spurs,PG,22.00
86,Dyson Daniels,Atlanta Hawks,SG,21.92
87,Tobias Harris,Detroit Pistons,SF,21.76
88,Gradey Dick,Toronto Raptors,SG,21.54
89,Payton Pritchard,Boston Celtics,PG,21.43
90,D'Angelo Russell,Brooklyn Nets,PG,21.00
91,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.95
92,Onyeka Okongwu,Atlanta Hawks,PF,20.94
93,Scoot Henderson,Portland Trail Blazers,PG,20.92
94,Ayo Dosunmu,Chicago Bulls,PG,20.88
95,Malik Beasley,Detroit Pistons,SG,20.86
96,Bilal Coulibaly,Washington Wizards,SG,20.82
97,Jerami Grant,Portland Trail Blazers,SF,20.59
98,Christian Braun,Denver Nuggets,SG,20.52
99,Naz Reid,Minnesota Timberwolves,C,20.52
100,Alexandre Sarr,Washington Wizards,C,20.50
