SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,Rebounds,Assists,STL,BLK,TOV,PF,Points,PLUS_MINUS,VIDEO_AVAILABLE,PlayerName,Team,Home,Away,PTS_Team_Total,Value,Prop,Pts+Rebs+Asts,Pts+Rebs,Pts+Asts,Rebs+Asts
22023,1630173,22300596,"JAN 20, 2024",NYK vs. TOR,W,25,9,10,0.9,0,0,0.0,0,0,0.0,4,7,11,0,0,1,3,4,18,13,1,Precious Achiuwa,NYK,NYK,TOR,126,,,29,29,18,11
22023,1628384,22300596,"JAN 20, 2024",NYK vs. TOR,W,37,5,11,0.455,0,3,0.0,4,4,1.0,0,7,7,1,1,3,1,2,14,20,1,OG Anunoby,NYK,NYK,TOR,126,20.5,Pts+Rebs+Asts,22,21,15,8
22023,1628384,22300596,"JAN 20, 2024",NYK vs. TOR,W,37,5,11,0.455,0,3,0.0,4,4,1.0,0,7,7,1,1,3,1,2,14,20,1,OG Anunoby,NYK,NYK,TOR,126,14.5,Points,22,21,15,8
22023,1628384,22300596,"JAN 20, 2024",NYK vs. TOR,W,37,5,11,0.455,0,3,0.0,4,4,1.0,0,7,7,1,1,3,1,2,14,20,1,OG Anunoby,NYK,NYK,TOR,126,5.0,Rebounds,22,21,15,8
22023,1628384,22300596,"JAN 20, 2024",NYK vs. TOR,W,37,5,11,0.455,0,3,0.0,4,4,1.0,0,7,7,1,1,3,1,2,14,20,1,OG Anunoby,NYK,NYK,TOR,126,26.0,Fantasy Score,22,21,15,8
22023,1628384,22300596,"JAN 20, 2024",NYK vs. TOR,W,37,5,11,0.455,0,3,0.0,4,4,1.0,0,7,7,1,1,3,1,2,14,20,1,OG Anunoby,NYK,NYK,TOR,126,19.5,Pts+Rebs,22,21,15,8
22023,1628384,22300596,"JAN 20, 2024",NYK vs. TOR,W,37,5,11,0.455,0,3,0.0,4,4,1.0,0,7,7,1,1,3,1,2,14,20,1,OG Anunoby,NYK,NYK,TOR,126,16.5,Pts+Asts,22,21,15,8
22023,1627853,22300596,"JAN 20, 2024",NYK vs. TOR,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,3,1,Ryan Arcidiacono,NYK,NYK,TOR,126,,,2,1,1,2
22023,1628973,22300596,"JAN 20, 2024",NYK vs. TOR,W,35,13,23,0.565,5,11,0.455,7,7,1.0,1,4,5,9,1,0,3,3,38,22,1,Jalen Brunson,NYK,NYK,TOR,126,40.5,Pts+Rebs+Asts,52,43,47,14
22023,1628973,22300596,"JAN 20, 2024",NYK vs. TOR,W,35,13,23,0.565,5,11,0.455,7,7,1.0,1,4,5,9,1,0,3,3,38,22,1,Jalen Brunson,NYK,NYK,TOR,126,28.5,Points,52,43,47,14
22023,1628973,22300596,"JAN 20, 2024",NYK vs. TOR,W,35,13,23,0.565,5,11,0.455,7,7,1.0,1,4,5,9,1,0,3,3,38,22,1,Jalen Brunson,NYK,NYK,TOR,126,7.5,Assists,52,43,47,14
22023,1628973,22300596,"JAN 20, 2024",NYK vs. TOR,W,35,13,23,0.565,5,11,0.455,7,7,1.0,1,4,5,9,1,0,3,3,38,22,1,Jalen Brunson,NYK,NYK,TOR,126,44.5,Fantasy Score,52,43,47,14
22023,1628973,22300596,"JAN 20, 2024",NYK vs. TOR,W,35,13,23,0.565,5,11,0.455,7,7,1.0,1,4,5,9,1,0,3,3,38,22,1,Jalen Brunson,NYK,NYK,TOR,126,0.5,Offensive Rebounds,52,43,47,14
22023,1628973,22300596,"JAN 20, 2024",NYK vs. TOR,W,35,13,23,0.565,5,11,0.455,7,7,1.0,1,4,5,9,1,0,3,3,38,22,1,Jalen Brunson,NYK,NYK,TOR,126,7.0,3-PT Attempted,52,43,47,14
22023,1628973,22300596,"JAN 20, 2024",NYK vs. TOR,W,35,13,23,0.565,5,11,0.455,7,7,1.0,1,4,5,9,1,0,3,3,38,22,1,Jalen Brunson,NYK,NYK,TOR,126,5.5,Free Throws Made,52,43,47,14
22023,1628973,22300596,"JAN 20, 2024",NYK vs. TOR,W,35,13,23,0.565,5,11,0.455,7,7,1.0,1,4,5,9,1,0,3,3,38,22,1,Jalen Brunson,NYK,NYK,TOR,126,21.0,FG Attempted,52,43,47,14
22023,1628973,22300596,"JAN 20, 2024",NYK vs. TOR,W,35,13,23,0.565,5,11,0.455,7,7,1.0,1,4,5,9,1,0,3,3,38,22,1,Jalen Brunson,NYK,NYK,TOR,126,32.5,Pts+Rebs,52,43,47,14
