,Name,Team,Value,Prop
0,Jayson Tatum,BOS - F-G,40.5,Pts+Rebs+Asts
1,Tyler Herro,MIA - G,30.5,Pts+Rebs+Asts
2,Jaylen Brown,BOS - G-F,29.5,Pts+Rebs+Asts
3,Bam Adebayo,MIA - C-F,31.5,Pts+Rebs+Asts
4,Kristaps Porzingis,BOS - F-C,27.5,Pts+Rebs+Asts
5,Jaime Jaquez Jr.,MIA - F-G,23.5,Pts+Rebs+Asts
6,Derrick White,BOS - G,21.5,Pts+Rebs+Asts
7,Jrue Holiday,BOS - G,20.5,Pts+Rebs+Asts
8,Shai Gilgeous-Alexander,OKC - G,40.5,Pts+Rebs+Asts
9,CJ McCollum,NOP - G,30.5,Pts+Rebs+Asts
10,Chet Holmgren,OKC - C-F,27.5,Pts+Rebs+Asts
11,Brandon Ingram,NOP - F,30.5,Pts+Rebs+Asts
12,Jalen Williams,OKC - G-F,28.5,Pts+Rebs+Asts
13,Trey Murphy III,NOP - G-F,26.0,Pts+Rebs+Asts
14,Josh Giddey,OKC - G,20.5,Pts+Rebs+Asts
15,Herbert Jones,NOP - G-F,16.5,Pts+Rebs+Asts
16,Jonas Valanciunas,NOP - C,26.5,Pts+Rebs+Asts
17,Jayson Tatum,BOS - F-G,25.5,Points
18,Tyler Herro,MIA - G,20.5,Points
19,Jaylen Brown,BOS - G-F,20.5,Points
20,Bam Adebayo,MIA - C-F,18.5,Points
21,Kristaps Porzingis,BOS - F-C,18.5,Points
22,Jaime Jaquez Jr.,MIA - F-G,14.5,Points
23,Derrick White,BOS - G,13.0,Points
24,Caleb Martin,MIA - F,8.0,Points
25,Jrue Holiday,BOS - G,10.5,Points
26,Nikola Jovic,MIA - F,7.5,Points
27,Payton Pritchard,BOS - G,7.5,Points
28,Al Horford,BOS - C-F,6.5,Points
29,Duncan Robinson,MIA - F,6.0,Points
30,Shai Gilgeous-Alexander,OKC - G,29.5,Points
31,CJ McCollum,NOP - G,20.5,Points
32,Chet Holmgren,OKC - C-F,16.0,Points
33,Brandon Ingram,NOP - F,19.5,Points
34,Jalen Williams,OKC - G-F,19.5,Points
35,Trey Murphy III,NOP - G-F,17.5,Points
36,Josh Giddey,OKC - G,9.5,Points
37,Herbert Jones,NOP - G-F,9.5,Points
38,Luguentz Dort,OKC - G,10.5,Points
39,Jose Alvarado,NOP - G,6.5,Points
40,Jonas Valanciunas,NOP - C,13.0,Points
41,Larry Nance Jr.,NOP - F,6.5,Points
42,Jayson Tatum,BOS - F-G,9.0,Rebounds
43,Tyler Herro,MIA - G,5.0,Rebounds
44,Jaylen Brown,BOS - G-F,6.0,Rebounds
45,Bam Adebayo,MIA - C-F,9.0,Rebounds
46,Kristaps Porzingis,BOS - F-C,7.0,Rebounds
47,Jaime Jaquez Jr.,MIA - F-G,4.5,Rebounds
48,Jrue Holiday,BOS - G,5.0,Rebounds
49,Nikola Jovic,MIA - F,4.5,Rebounds
50,Haywood Highsmith,MIA - F,3.5,Rebounds
51,Al Horford,BOS - C-F,5.5,Rebounds
52,Shai Gilgeous-Alexander,OKC - G,6.0,Rebounds
53,Chet Holmgren,OKC - C-F,9.0,Rebounds
54,CJ McCollum,NOP - G,4.0,Rebounds
55,Brandon Ingram,NOP - F,5.5,Rebounds
56,Jalen Williams,OKC - G-F,4.5,Rebounds
57,Trey Murphy III,NOP - G-F,6.0,Rebounds
58,Josh Giddey,OKC - G,6.0,Rebounds
59,Luguentz Dort,OKC - G,3.5,Rebounds
60,Jonas Valanciunas,NOP - C,11.5,Rebounds
61,Larry Nance Jr.,NOP - F,5.5,Rebounds
62,Jayson Tatum,BOS - F-G,47.0,Fantasy Score
63,Tyler Herro,MIA - G,33.5,Fantasy Score
64,Jaylen Brown,BOS - G-F,34.5,Fantasy Score
65,Bam Adebayo,MIA - C-F,37.5,Fantasy Score
66,Kristaps Porzingis,BOS - F-C,36.0,Fantasy Score
67,Jaime Jaquez Jr.,MIA - F-G,27.0,Fantasy Score
