,Name,Team,Value,Prop
0,Cade Cunningham,DET - G,34.5,Pts+Rebs+Asts
1,DeMar DeRozan,CHI - G-F,37.5,Pts+Rebs+Asts
2,Coby White,CHI - G,30.5,Pts+Rebs+Asts
3,Jalen Duren,DET - C,25.5,Pts+Rebs+Asts
4,Nikola Vucevic,CHI - C,33.5,Pts+Rebs+Asts
5,Ayo Dosunmu,CHI - G,24.5,Pts+Rebs+Asts
6,Alex Caruso,CHI - G,19.5,Pts+Rebs+Asts
7,Donte DiVincenzo,NYK - G,24.5,Pts+Rebs+Asts
8,Isaiah Hartenstein,NYK - C-F,20.0,Pts+Rebs+Asts
9,Jalen Brunson,NYK - G,40.5,Pts+Rebs+Asts
10,Josh Hart,NYK - G,25.5,Pts+Rebs+Asts
11,OG Anunoby,NYK - G-F,19.5,Pts+Rebs+Asts
12,Amen Thompson,HOU - F-G,27.5,Pts+Rebs+Asts
13,Dillon Brooks,HOU - G-F,17.5,Pts+Rebs+Asts
14,Fred VanVleet,HOU - G,29.5,Pts+Rebs+Asts
15,Jabari Smith Jr.,HOU - F,25.0,Pts+Rebs+Asts
16,Omer Yurtseven,UTA - C,22.5,Pts+Rebs+Asts
17,Jalen Green,HOU - G,35.5,Pts+Rebs+Asts
18,Taylor Hendricks,UTA - F,16.5,Pts+Rebs+Asts
19,Keyonte George,UTA - G,24.5,Pts+Rebs+Asts
20,Cam Whitmore,HOU - F,17.5,Pts+Rebs+Asts
21,CJ McCollum,NOP - G,33.5,Pts+Rebs+Asts
22,De'Aaron Fox,SAC - G,38.5,Pts+Rebs+Asts
23,Domantas Sabonis,SAC - C,40.5,Pts+Rebs+Asts
24,Jonas Valanciunas,NOP - C,18.5,Pts+Rebs+Asts
25,Trey Murphy III,NOP - G-F,24.5,Pts+Rebs+Asts
26,Keegan Murray,SAC - F,25.5,Pts+Rebs+Asts
27,Zion Williamson,NOP - F,38.5,Pts+Rebs+Asts
28,Andrew Wiggins,GSW - F,21.5,Pts+Rebs+Asts
29,Deandre Ayton,POR - C,37.5,Pts+Rebs+Asts
30,Draymond Green,GSW - F,22.5,Pts+Rebs+Asts
31,Jabari Walker,POR - F,24.5,Pts+Rebs+Asts
32,Klay Thompson,GSW - G,24.5,Pts+Rebs+Asts
33,Scoot Henderson,POR - G,29.5,Pts+Rebs+Asts
34,Stephen Curry,GSW - G,36.5,Pts+Rebs+Asts
35,Trayce Jackson-Davis,GSW - F,19.5,Pts+Rebs+Asts
36,Cade Cunningham,DET - G,23.5,Points
37,DeMar DeRozan,CHI - G-F,28.0,Points
38,Coby White,CHI - G,20.5,Points
39,Jalen Duren,DET - C,13.5,Points
40,Nikola Vucevic,CHI - C,18.5,Points
41,Ayo Dosunmu,CHI - G,16.5,Points
42,Alex Caruso,CHI - G,10.5,Points
43,Donte DiVincenzo,NYK - G,17.5,Points
