,Name,Team,Value,Prop
0,Luka Doncic,DAL - F-G,53.0,Pts+Rebs+Asts
1,Jarrett Allen,CLE - C,14.5,Points
2,Kyrie Irving,DAL - G,5.0,Assists
3,Paul George,LAC - F,6.0,Rebounds
4,Ivica Zubac,LAC - C,14.0,Points
5,Paolo Banchero,ORL - F,24.5,Points
6,Donovan Mitchell,CLE - G,25.5,Points
7,Derrick Jones Jr.,DAL - F,10.0,Points
8,Franz Wagner,ORL - F,5.0,Assists
9,James Harden,LAC - G,20.5,Points
10,Donovan Mitchell,CLE - G,35.5,Pts+Rebs+Asts
11,Donovan Mitchell,CLE - G,10.0,Rebs+Asts
12,Paul George,LAC - F,10.0,Rebs+Asts
13,Donovan Mitchell,CLE - G,25.5,Points
14,Paolo Banchero,ORL - F,24.5,Points
15,Evan Mobley,CLE - C,15.0,Points
16,Franz Wagner,ORL - F,19.5,Points
17,Darius Garland,CLE - G,17.0,Points
18,Jalen Suggs,ORL - G,13.5,Points
19,Max Strus,CLE - G-F,9.5,Points
20,Wendell Carter Jr.,ORL - C-F,8.0,Points
21,Jarrett Allen,CLE - C,14.5,Points
22,Luka Doncic,DAL - F-G,33.0,Points
23,Paul George,LAC - F,24.5,Points
24,Kyrie Irving,DAL - G,24.5,Points
25,James Harden,LAC - G,20.5,Points
26,P.J. Washington,DAL - F,10.5,Points
27,Ivica Zubac,LAC - C,14.0,Points
28,Derrick Jones Jr.,DAL - F,10.0,Points
29,Terance Mann,LAC - G-F,10.5,Points
30,Daniel Gafford,DAL - F-C,8.0,Points
31,Dereck Lively II,DAL - C,8.0,Points
32,Norman Powell,LAC - G,12.5,Points
33,Jaden McDaniels,MIN - F,9.5,Points
34,Donovan Mitchell,CLE - G,35.5,Pts+Rebs+Asts
35,Paolo Banchero,ORL - F,38.0,Pts+Rebs+Asts
36,Evan Mobley,CLE - C,27.5,Pts+Rebs+Asts
37,Franz Wagner,ORL - F,30.5,Pts+Rebs+Asts
38,Darius Garland,CLE - G,26.5,Pts+Rebs+Asts
39,Jalen Suggs,ORL - G,21.0,Pts+Rebs+Asts
40,Max Strus,CLE - G-F,17.5,Pts+Rebs+Asts
41,Wendell Carter Jr.,ORL - C-F,16.5,Pts+Rebs+Asts
42,Jarrett Allen,CLE - C,27.5,Pts+Rebs+Asts
43,Luka Doncic,DAL - F-G,53.0,Pts+Rebs+Asts
44,Paul George,LAC - F,34.5,Pts+Rebs+Asts
45,Kyrie Irving,DAL - G,34.5,Pts+Rebs+Asts
46,James Harden,LAC - G,33.5,Pts+Rebs+Asts
47,P.J. Washington,DAL - F,18.5,Pts+Rebs+Asts
48,Ivica Zubac,LAC - C,25.5,Pts+Rebs+Asts
49,Terance Mann,LAC - G-F,16.5,Pts+Rebs+Asts
50,Donovan Mitchell,CLE - G,4.5,Rebounds
51,Paolo Banchero,ORL - F,7.5,Rebounds
52,Evan Mobley,CLE - C,9.5,Rebounds
53,Franz Wagner,ORL - F,6.0,Rebounds
54,Max Strus,CLE - G-F,4.5,Rebounds
55,Wendell Carter Jr.,ORL - C-F,7.0,Rebounds
56,Jarrett Allen,CLE - C,10.5,Rebounds
57,Luka Doncic,DAL - F-G,9.5,Rebounds
58,Paul George,LAC - F,6.0,Rebounds
59,Kyrie Irving,DAL - G,5.0,Rebounds
60,James Harden,LAC - G,5.0,Rebounds
61,P.J. Washington,DAL - F,5.5,Rebounds
62,Ivica Zubac,LAC - C,10.0,Rebounds
63,Daniel Gafford,DAL - F-C,5.0,Rebounds
64,Dereck Lively II,DAL - C,5.5,Rebounds
65,Norman Powell,LAC - G,2.5,Rebounds
66,Donovan Mitchell,CLE - G,40.5,Fantasy Score
67,Paolo Banchero,ORL - F,40.5,Fantasy Score
68,Evan Mobley,CLE - C,37.5,Fantasy Score
69,Franz Wagner,ORL - F,37.0,Fantasy Score
70,Darius Garland,CLE - G,29.5,Fantasy Score
71,Jalen Suggs,ORL - G,28.0,Fantasy Score
72,Max Strus,CLE - G-F,22.0,Fantasy Score
73,Wendell Carter Jr.,ORL - C-F,21.5,Fantasy Score
74,Jarrett Allen,CLE - C,33.5,Fantasy Score
75,Luka Doncic,DAL - F-G,60.0,Fantasy Score
76,Paul George,LAC - F,41.0,Fantasy Score
77,Kyrie Irving,DAL - G,41.0,Fantasy Score
78,James Harden,LAC - G,39.0,Fantasy Score
79,P.J. Washington,DAL - F,25.5,Fantasy Score
80,Ivica Zubac,LAC - C,30.0,Fantasy Score
81,Derrick Jones Jr.,DAL - F,20.0,Fantasy Score
82,Terance Mann,LAC - G-F,19.5,Fantasy Score
83,Daniel Gafford,DAL - F-C,20.5,Fantasy Score
84,Donovan Mitchell,CLE - G,5.0,Assists
85,Paolo Banchero,ORL - F,5.0,Assists
86,Franz Wagner,ORL - F,5.0,Assists
87,Darius Garland,CLE - G,6.0,Assists
88,Luka Doncic,DAL - F-G,9.5,Assists
89,Paul George,LAC - F,4.0,Assists
90,Kyrie Irving,DAL - G,5.0,Assists
91,James Harden,LAC - G,8.0,Assists
92,Donovan Mitchell,CLE - G,2.5,3-PT Made
93,Luka Doncic,DAL - F-G,3.5,3-PT Made
94,Josh Green,DAL - G,0.5,3-PT Made
95,Evan Mobley,CLE - C,7.0,Defensive Rebounds
96,Wendell Carter Jr.,ORL - C-F,5.0,Defensive Rebounds
97,Jarrett Allen,CLE - C,7.0,Defensive Rebounds
98,Luka Doncic,DAL - F-G,8.5,Defensive Rebounds
99,Ivica Zubac,LAC - C,7.0,Defensive Rebounds
100,Donovan Mitchell,CLE - G,0.5,Offensive Rebounds
101,Evan Mobley,CLE - C,2.5,Offensive Rebounds
102,Max Strus,CLE - G-F,0.5,Offensive Rebounds
103,Wendell Carter Jr.,ORL - C-F,1.5,Offensive Rebounds
104,Jarrett Allen,CLE - C,3.5,Offensive Rebounds
105,Donovan Mitchell,CLE - G,7.0,3-PT Attempted
106,Paolo Banchero,ORL - F,5.5,3-PT Attempted
107,Franz Wagner,ORL - F,5.0,3-PT Attempted
108,Darius Garland,CLE - G,5.5,3-PT Attempted
109,Jalen Suggs,ORL - G,5.0,3-PT Attempted
110,Max Strus,CLE - G-F,5.5,3-PT Attempted
111,Luka Doncic,DAL - F-G,10.5,3-PT Attempted
112,Paul George,LAC - F,7.5,3-PT Attempted
113,Kyrie Irving,DAL - G,8.0,3-PT Attempted
114,James Harden,LAC - G,7.5,3-PT Attempted
115,Donovan Mitchell + Paolo Banchero,CLE/ORL - G/F,49.5,Points (Combo)
116,Darius Garland + Franz Wagner,CLE/ORL - G/F,36.5,Points (Combo)
117,Paul George + Luka Doncic,LAC/DAL - F/G,58.5,Points (Combo)
118,James Harden + Kyrie Irving,LAC/DAL - G,44.5,Points (Combo)
119,Darius Garland + Paolo Banchero,CLE/ORL - G/F,11.0,Assists (Combo)
120,James Harden + Luka Doncic,LAC/DAL - G,17.5,Assists (Combo)
121,Jarrett Allen + Paolo Banchero,CLE/ORL - C/F,18.0,Rebounds (Combo)
122,Evan Mobley + Wendell Carter Jr.,CLE/ORL - F/C,16.5,Rebounds (Combo)
123,Ivica Zubac + Luka Doncic,LAC/DAL - C/G,19.5,Rebounds (Combo)
124,Donovan Mitchell + Jalen Suggs,CLE/ORL - G,4.5,3-PT Made (Combo)
125,Paul George + Luka Doncic,LAC/DAL - F/G,6.5,3-PT Made (Combo)
126,James Harden + Kyrie Irving,LAC/DAL - G,6.5,3-PT Made (Combo)
127,Donovan Mitchell,CLE - G,4.5,Free Throws Made
128,Paolo Banchero,ORL - F,4.5,Free Throws Made
129,Evan Mobley,CLE - C,2.5,Free Throws Made
130,Franz Wagner,ORL - F,4.0,Free Throws Made
131,Darius Garland,CLE - G,2.5,Free Throws Made
132,Jalen Suggs,ORL - G,2.5,Free Throws Made
133,Max Strus,CLE - G-F,1.5,Free Throws Made
134,Jarrett Allen,CLE - C,3.5,Free Throws Made
135,Luka Doncic,DAL - F-G,6.5,Free Throws Made
136,Paul George,LAC - F,4.5,Free Throws Made
137,Kyrie Irving,DAL - G,3.0,Free Throws Made
138,James Harden,LAC - G,4.5,Free Throws Made
139,Donovan Mitchell,CLE - G,19.5,FG Attempted
140,Paolo Banchero,ORL - F,21.0,FG Attempted
141,Evan Mobley,CLE - C,12.0,FG Attempted
142,Franz Wagner,ORL - F,15.0,FG Attempted
143,Darius Garland,CLE - G,13.5,FG Attempted
144,Jalen Suggs,ORL - G,11.0,FG Attempted
145,Max Strus,CLE - G-F,8.5,FG Attempted
146,Jarrett Allen,CLE - C,9.5,FG Attempted
147,Luka Doncic,DAL - F-G,24.5,FG Attempted
148,Paul George,LAC - F,18.5,FG Attempted
149,Kyrie Irving,DAL - G,18.0,FG Attempted
150,James Harden,LAC - G,13.5,FG Attempted
151,Donovan Mitchell,CLE - G,29.5,Pts+Rebs
152,Paolo Banchero,ORL - F,32.5,Pts+Rebs
153,Evan Mobley,CLE - C,24.5,Pts+Rebs
154,Franz Wagner,ORL - F,25.5,Pts+Rebs
