,Name,Team,Value,Prop
0,Aaron Nesmith,IND - G-F,17.5,Pts+Rebs+Asts
1,Anthony Edwards,MIN - G,40.5,Pts+Rebs+Asts
2,Andrew Nembhard,IND - G-F,16.5,Pts+Rebs+Asts
3,Myles Turner,IND - C-F,24.5,Pts+Rebs+Asts
4,Mike Conley,MIN - G,22.5,Pts+Rebs+Asts
5,Pascal Siakam,IND - F,30.5,Pts+Rebs+Asts
6,Rudy Gobert,MIN - C,32.5,Pts+Rebs+Asts
7,Tyrese Haliburton,IND - G,32.5,Pts+Rebs+Asts
8,Ausar Thompson,DET - G-F,20.5,Pts+Rebs+Asts
9,Dennis Schroder,BKN - G,26.5,Pts+Rebs+Asts
10,Cade Cunningham,DET - G,33.5,Pts+Rebs+Asts
11,Dorian Finney-Smith,BKN - F,18.5,Pts+Rebs+Asts
12,Isaiah Stewart,DET - F-C,19.5,Pts+Rebs+Asts
13,Mikal Bridges,BKN - F,32.5,Pts+Rebs+Asts
14,Jaden Ivey,DET - G,22.5,Pts+Rebs+Asts
15,Nicolas Claxton,BKN - C,26.5,Pts+Rebs+Asts
16,Jalen Duren,DET - C,26.5,Pts+Rebs+Asts
17,Bam Adebayo,MIA - C-F,34.5,Pts+Rebs+Asts
18,Duncan Robinson,MIA - F,21.5,Pts+Rebs+Asts
19,Kyrie Irving,DAL - G,34.5,Pts+Rebs+Asts
20,Jimmy Butler,MIA - F,34.5,Pts+Rebs+Asts
21,Luka Doncic,DAL - F-G,53.5,Pts+Rebs+Asts
22,Terry Rozier,MIA - G,25.5,Pts+Rebs+Asts
23,P.J. Washington,DAL - F,20.5,Pts+Rebs+Asts
24,Bradley Beal,PHX - G,29.5,Pts+Rebs+Asts
25,Gary Trent Jr.,TOR - G,19.5,Pts+Rebs+Asts
26,Grayson Allen,PHX - G,22.5,Pts+Rebs+Asts
27,Immanuel Quickley,TOR - G,31.5,Pts+Rebs+Asts
28,Jusuf Nurkic,PHX - C,31.5,Pts+Rebs+Asts
29,Kelly Olynyk,TOR - F-C,26.5,Pts+Rebs+Asts
30,Kevin Durant,PHX - F,42.5,Pts+Rebs+Asts
31,RJ Barrett,TOR - F-G,32.5,Pts+Rebs+Asts
32,Royce O'Neale,PHX - F,20.5,Pts+Rebs+Asts
33,Brandin Podziemski,GSW - G,19.5,Pts+Rebs+Asts
