,Name,Team,Value,Prop
0,Giannis Antetokounmpo,MIL - F,50.5,Pts+Rebs+Asts
1,Damian Lillard,MIL - G,34.5,Pts+Rebs+Asts
2,Bobby Portis,MIL - F,22.5,Pts+Rebs+Asts
3,Malik Beasley,MIL - G,17.5,Pts+Rebs+Asts
4,Brook Lopez,MIL - C,17.5,Pts+Rebs+Asts
5,Ivica Zubac,LAC - C,22.0,Pts+Rebs+Asts
6,James Harden,LAC - G,40.5,Pts+Rebs+Asts
7,Paolo Banchero,ORL - F,38.5,Pts+Rebs+Asts
8,Pascal Siakam,IND - F,29.5,Pts+Rebs+Asts
9,Franz Wagner,ORL - F,30.5,Pts+Rebs+Asts
10,Tyrese Haliburton,IND - G,33.5,Pts+Rebs+Asts
11,Jalen Suggs,ORL - G,17.5,Pts+Rebs+Asts
12,Myles Turner,IND - C-F,22.5,Pts+Rebs+Asts
13,Wendell Carter Jr.,ORL - C-F,21.5,Pts+Rebs+Asts
14,Aaron Nesmith,IND - G-F,17.5,Pts+Rebs+Asts
15,Kyle Kuzma,WAS - F,34.5,Pts+Rebs+Asts
16,Jimmy Butler,MIA - F,36.5,Pts+Rebs+Asts
17,Jordan Poole,WAS - G,26.5,Pts+Rebs+Asts
18,Bam Adebayo,MIA - C-F,36.5,Pts+Rebs+Asts
19,Deni Avdija,WAS - F,26.5,Pts+Rebs+Asts
20,Terry Rozier,MIA - G,28.5,Pts+Rebs+Asts
21,Duncan Robinson,MIA - F,20.5,Pts+Rebs+Asts
22,Tyus Jones,WAS - G,20.5,Pts+Rebs+Asts
23,Jaime Jaquez Jr.,MIA - F-G,19.5,Pts+Rebs+Asts
24,Richaun Holmes,WAS - F,17.5,Pts+Rebs+Asts
25,Caleb Martin,MIA - F,18.5,Pts+Rebs+Asts
26,De'Aaron Fox,SAC - G,36.5,Pts+Rebs+Asts
27,Alperen Sengun,HOU - C,37.5,Pts+Rebs+Asts
28,Domantas Sabonis,SAC - C,43.5,Pts+Rebs+Asts
29,Jalen Green,HOU - G,27.5,Pts+Rebs+Asts
30,Malik Monk,SAC - G,25.5,Pts+Rebs+Asts
31,Fred VanVleet,HOU - G,27.5,Pts+Rebs+Asts
32,Keegan Murray,SAC - F,19.5,Pts+Rebs+Asts
33,Jabari Smith Jr.,HOU - F,24.5,Pts+Rebs+Asts
34,Dejounte Murray,ATL - G,37.5,Pts+Rebs+Asts
35,Brandon Ingram,NOP - F,31.5,Pts+Rebs+Asts
36,Bogdan Bogdanovic,ATL - G,23.5,Pts+Rebs+Asts
37,Zion Williamson,NOP - F,34.5,Pts+Rebs+Asts
38,Saddiq Bey,ATL - G-F,23.5,Pts+Rebs+Asts
39,CJ McCollum,NOP - G,24.5,Pts+Rebs+Asts
40,Clint Capela,ATL - C,22.5,Pts+Rebs+Asts
41,Trey Murphy III,NOP - G-F,19.5,Pts+Rebs+Asts
42,Jonas Valanciunas,NOP - C,20.5,Pts+Rebs+Asts
43,Darius Garland,CLE - G,34.5,Pts+Rebs+Asts
44,Mikal Bridges,BKN - F,26.5,Pts+Rebs+Asts
45,Jarrett Allen,CLE - C,35.5,Pts+Rebs+Asts
46,Dennis Schroder,BKN - G,23.5,Pts+Rebs+Asts
47,Isaac Okoro,CLE - F-G,19.5,Pts+Rebs+Asts
48,Nicolas Claxton,BKN - C,23.5,Pts+Rebs+Asts
49,Georges Niang,CLE - F,18.5,Pts+Rebs+Asts
50,Dorian Finney-Smith,BKN - F,15.5,Pts+Rebs+Asts
51,Shai Gilgeous-Alexander,OKC - G,41.5,Pts+Rebs+Asts
