,Name,Team,Value,Prop
0,Alex Caruso,CHI - G,10.5,Points
1,Brandon Miller,CHA - F-G,21.5,Points
2,Ayo Dosunmu,CHI - G,13.5,Points
3,Cody Martin,CHA - G-F,9.5,Points
4,Coby White,CHI - G,22.5,Points
5,Miles Bridges,CHA - F,25.5,Points
6,DeMar DeRozan,CHI - G-F,24.5,Points
7,Nick Richards,CHA - C,13.5,Points
8,Nikola Vucevic,CHI - C,17.5,Points
9,P.J. Washington,CHA - F,17.5,Points
10,Kyle Kuzma,WAS - F,22.0,Points
11,Kawhi Leonard,LAC - F,27.5,Points
12,Jordan Poole,WAS - G,15.5,Points
13,Paul George,LAC - F,21.0,Points
14,Deni Avdija,WAS - F,12.5,Points
15,James Harden,LAC - G,19.5,Points
16,Tyus Jones,WAS - G,12.5,Points
17,Terance Mann,LAC - G-F,8.5,Points
18,Daniel Gafford,WAS - F-C,11.5,Points
19,Mason Plumlee,LAC - F-C,8.0,Points
20,Bilal Coulibaly,WAS - F-G,7.5,Points
21,Corey Kispert,WAS - F,8.5,Points
22,Marvin Bagley III,WAS - F-C,12.5,Points
23,Donovan Mitchell,CLE - G,28.5,Points
24,Cade Cunningham,DET - G,20.5,Points
25,Jarrett Allen,CLE - C,16.5,Points
26,Bojan Bogdanovic,DET - G-F,18.5,Points
27,Max Strus,CLE - G-F,11.5,Points
28,Jalen Duren,DET - C,13.5,Points
29,Jimmy Butler,MIA - F,21.5,Points
30,De'Aaron Fox,SAC - G,25.5,Points
31,Bam Adebayo,MIA - C-F,19.5,Points
32,Domantas Sabonis,SAC - C,18.5,Points
33,Tyler Herro,MIA - G,19.5,Points
34,Harrison Barnes,SAC - F,14.5,Points
35,Terry Rozier,MIA - G,16.5,Points
36,Keegan Murray,SAC - F,14.5,Points
37,Kevin Huerter,SAC - G-F,12.5,Points
38,Jaime Jaquez Jr.,MIA - F-G,10.5,Points
39,Malik Monk,SAC - G,10.5,Points
40,Nikola Jokic,DEN - C,26.5,Points
41,Alperen Sengun,HOU - C,23.5,Points
42,Zion Williamson,NOP - F,23.5,Points
43,Jalen Green,HOU - G,19.5,Points
44,Brandon Ingram,NOP - F,21.5,Points
45,Fred VanVleet,HOU - G,14.5,Points
46,CJ McCollum,NOP - G,17.5,Points
47,Jabari Smith Jr.,HOU - F,13.5,Points
48,Jonas Valanciunas,NOP - C,12.5,Points
49,Dillon Brooks,HOU - G-F,13.5,Points
50,Herbert Jones,NOP - G-F,9.5,Points
51,Anthony Edwards,MIN - G,27.5,Points
52,Tim Hardaway Jr.,DAL - G-F,23.5,Points
53,Jaden McDaniels,MIN - F,11.5,Points
54,Karl-Anthony Towns,MIN - C-F,24.5,Points
55,Josh Green,DAL - G,11.5,Points
56,Rudy Gobert,MIN - C,14.5,Points
57,Grant Williams,DAL - F,9.5,Points
58,Mike Conley,MIN - G,10.5,Points
59,Victor Wembanyama,SAS - F-C,24.5,Points
60,Paolo Banchero,ORL - F,24.5,Points
61,Devin Vassell,SAS - G,20.5,Points
62,Franz Wagner,ORL - F,18.5,Points
63,Jeremy Sochan,SAS - F,12.5,Points
64,Markelle Fultz,ORL - G,10.5,Points
65,Tre Jones,SAS - G,11.5,Points
66,Wendell Carter Jr.,ORL - C-F,11.5,Points
67,Jalen Suggs,ORL - G,10.0,Points
68,Mikal Bridges,BKN - F,23.5,Points
69,Kevin Durant,PHX - F,25.0,Points
70,Cam Thomas,BKN - G,21.5,Points
71,Devin Booker,PHX - G,29.5,Points
72,Cameron Johnson,BKN - F,13.5,Points
73,Bradley Beal,PHX - G,17.5,Points
74,Nicolas Claxton,BKN - C,14.5,Points
75,Jusuf Nurkic,PHX - C,11.0,Points
76,Anfernee Simons,POR - G,22.5,Points
77,Brook Lopez,MIL - C,12.5,Points
78,Deandre Ayton,POR - C,14.5,Points
79,Damian Lillard,MIL - G,26.5,Points
80,Jabari Walker,POR - F,8.5,Points
81,Giannis Antetokounmpo,MIL - F,30.5,Points
82,Malcolm Brogdon,POR - G,16.5,Points
83,Khris Middleton,MIL - F,15.5,Points
84,Jerami Grant,POR - F,21.0,Points
85,Malik Beasley,MIL - G,8.5,Points
86,Bobby Portis,MIL - F,10.5,Points
87,Alex Caruso,CHI - G,4.0,Rebounds
88,Brandon Miller,CHA - F-G,5.0,Rebounds
89,Ayo Dosunmu,CHI - G,4.0,Rebounds
90,Cody Martin,CHA - G-F,4.5,Rebounds
91,Miles Bridges,CHA - F,9.0,Rebounds
92,DeMar DeRozan,CHI - G-F,4.5,Rebounds
93,Nick Richards,CHA - C,10.5,Rebounds
94,Nikola Vucevic,CHI - C,11.5,Rebounds
95,Kyle Kuzma,WAS - F,6.5,Rebounds
96,Kawhi Leonard,LAC - F,6.5,Rebounds
97,Deni Avdija,WAS - F,5.5,Rebounds
98,James Harden,LAC - G,5.0,Rebounds
99,Tyus Jones,WAS - G,2.5,Rebounds
100,Daniel Gafford,WAS - F-C,7.5,Rebounds
101,Mason Plumlee,LAC - F-C,8.5,Rebounds
102,Bilal Coulibaly,WAS - F-G,4.0,Rebounds
103,Marvin Bagley III,WAS - F-C,5.0,Rebounds
104,Donovan Mitchell,CLE - G,5.0,Rebounds
105,Cade Cunningham,DET - G,4.0,Rebounds
106,Jarrett Allen,CLE - C,11.5,Rebounds
107,Max Strus,CLE - G-F,4.0,Rebounds
108,Jalen Duren,DET - C,12.0,Rebounds
109,Jimmy Butler,MIA - F,5.0,Rebounds
110,De'Aaron Fox,SAC - G,4.0,Rebounds
111,Bam Adebayo,MIA - C-F,11.0,Rebounds
112,Domantas Sabonis,SAC - C,13.0,Rebounds
113,Tyler Herro,MIA - G,5.0,Rebounds
114,Harrison Barnes,SAC - F,4.0,Rebounds
115,Terry Rozier,MIA - G,3.5,Rebounds
116,Keegan Murray,SAC - F,5.5,Rebounds
117,Kevin Huerter,SAC - G-F,4.5,Rebounds
118,Malik Monk,SAC - G,2.5,Rebounds
119,Nikola Jokic,DEN - C,12.0,Rebounds
120,Alperen Sengun,HOU - C,9.5,Rebounds
121,Jalen Green,HOU - G,4.5,Rebounds
122,Brandon Ingram,NOP - F,5.0,Rebounds
123,CJ McCollum,NOP - G,4.0,Rebounds
124,Jabari Smith Jr.,HOU - F,8.5,Rebounds
125,Jonas Valanciunas,NOP - C,9.0,Rebounds
126,Anthony Edwards,MIN - G,5.0,Rebounds
127,Tim Hardaway Jr.,DAL - G-F,4.5,Rebounds
128,Karl-Anthony Towns,MIN - C-F,9.0,Rebounds
129,Josh Green,DAL - G,4.0,Rebounds
130,Rudy Gobert,MIN - C,13.5,Rebounds
131,Grant Williams,DAL - F,4.5,Rebounds
132,Mike Conley,MIN - G,2.5,Rebounds
133,Victor Wembanyama,SAS - F-C,10.0,Rebounds
134,Paolo Banchero,ORL - F,7.0,Rebounds
135,Devin Vassell,SAS - G,4.0,Rebounds
136,Franz Wagner,ORL - F,5.5,Rebounds
137,Jeremy Sochan,SAS - F,5.5,Rebounds
138,Tre Jones,SAS - G,3.5,Rebounds
139,Wendell Carter Jr.,ORL - C-F,8.0,Rebounds
140,Mikal Bridges,BKN - F,5.0,Rebounds
141,Kevin Durant,PHX - F,7.0,Rebounds
142,Devin Booker,PHX - G,5.0,Rebounds
143,Bradley Beal,PHX - G,4.5,Rebounds
144,Jusuf Nurkic,PHX - C,11.0,Rebounds
145,Brook Lopez,MIL - C,5.5,Rebounds
146,Deandre Ayton,POR - C,10.0,Rebounds
147,Damian Lillard,MIL - G,4.0,Rebounds
148,Jabari Walker,POR - F,7.5,Rebounds
149,Giannis Antetokounmpo,MIL - F,12.0,Rebounds
150,Malcolm Brogdon,POR - G,4.0,Rebounds
151,Khris Middleton,MIL - F,4.0,Rebounds
152,Jerami Grant,POR - F,4.0,Rebounds
153,Bobby Portis,MIL - F,7.0,Rebounds
154,Alex Caruso,CHI - G,18.5,Pts+Rebs+Asts
155,Brandon Miller,CHA - F-G,29.5,Pts+Rebs+Asts
156,Ayo Dosunmu,CHI - G,21.5,Pts+Rebs+Asts
157,Cody Martin,CHA - G-F,19.5,Pts+Rebs+Asts
158,Coby White,CHI - G,34.0,Pts+Rebs+Asts
