,Name,Team,Value,Prop
1,Nikola Jovic,MIA - F,9.0,Points
2,Anthony Davis,LAL - F-C,43.5,Pts+Rebs+Asts
3,LeBron James,LAL - F,27.5,Points
4,Derrick White,BOS - G,13.0,Points
5,Brandon Ingram,NOP - F,31.0,Pts+Rebs+Asts
6,Jaylen Brown,BOS - G-F,6.5,Rebounds
7,Anthony Davis,LAL - F-C,40.0,Pts+Rebs
8,Bam Adebayo,MIA - C-F,19.5,Points
9,Nikola Jovic,MIA - F,15.0,Pts+Rebs
10,Al Horford,BOS - C-F,12.5,Pts+Rebs
11,Anthony Davis,LAL - F-C,26.0,Points
12,Jaime Jaquez Jr.,MIA - F-G,14.0,Points
13,Jayson Tatum,BOS - F-G,41.0,Pts+Rebs+Asts
14,Kristaps Porzingis,BOS - F-C,16.5,Points
15,Nikola Jokic,DEN - C,3.0,Offensive Rebounds
16,Jaylen Brown,BOS - G-F,21.5,Points
18,Bam Adebayo,MIA - C-F,19.5,Points
19,Jayson Tatum,BOS - F-G,26.5,Points
20,Tyler Herro,MIA - G,20.5,Points
21,Jaylen Brown,BOS - G-F,21.5,Points
22,Jaime Jaquez Jr.,MIA - F-G,14.0,Points
23,Kristaps Porzingis,BOS - F-C,16.5,Points
24,Caleb Martin,MIA - F,9.5,Points
25,Derrick White,BOS - G,13.0,Points
26,Nikola Jovic,MIA - F,9.0,Points
27,Jrue Holiday,BOS - G,9.5,Points
28,Haywood Highsmith,MIA - F,7.0,Points
29,Payton Pritchard,BOS - G,6.5,Points
30,Al Horford,BOS - C-F,6.5,Points
31,Brandon Ingram,NOP - F,20.5,Points
32,Shai Gilgeous-Alexander,OKC - G,27.5,Points
33,CJ McCollum,NOP - G,19.5,Points
34,Jalen Williams,OKC - G-F,19.5,Points
35,Trey Murphy III,NOP - G-F,15.5,Points
36,Chet Holmgren,OKC - C-F,15.5,Points
37,Herbert Jones,NOP - G-F,12.0,Points
38,Josh Giddey,OKC - G,11.5,Points
39,Luguentz Dort,OKC - G,9.5,Points
40,Naji Marshall,NOP - F,6.5,Points
41,Larry Nance Jr.,NOP - F,7.5,Points
42,Jonas Valanciunas,NOP - C,8.5,Points
43,Nikola Jokic,DEN - C,27.5,Points
44,LeBron James,LAL - F,27.5,Points
45,Jamal Murray,DEN - G,23.5,Points
46,Anthony Davis,LAL - F-C,26.0,Points
47,Michael Porter Jr.,DEN - F,19.0,Points
48,D'Angelo Russell,LAL - G,15.5,Points
49,Aaron Gordon,DEN - F,15.5,Points
50,Austin Reaves,LAL - G,14.5,Points
51,Kentavious Caldwell-Pope,DEN - G,10.5,Points
52,Rui Hachimura,LAL - F,8.5,Points
53,Taurean Prince,LAL - F,6.5,Points
55,Bam Adebayo,MIA - C-F,33.5,Pts+Rebs+Asts
56,Jayson Tatum,BOS - F-G,41.0,Pts+Rebs+Asts
57,Tyler Herro,MIA - G,31.5,Pts+Rebs+Asts
