,Name,Team,Value,Prop
0,Kyrie Irving,DAL - G,27.5,Points
1,Luka Doncic,DAL - F-G,35.5,Points
2,Tobias Harris,PHI - F,22.5,Points
3,Tyrese Maxey,PHI - G,30.0,Points
4,Josh Green,DAL - G,11.5,Points
5,Darius Garland,CLE - G,13.5,Points
6,De'Aaron Fox,SAC - G,24.5,Points
7,Donovan Mitchell,CLE - G,28.5,Points
8,Domantas Sabonis,SAC - C,18.5,Points
9,Jarrett Allen,CLE - C,16.5,Points
10,Harrison Barnes,SAC - F,12.5,Points
11,Max Strus,CLE - G-F,9.5,Points
12,Kevin Huerter,SAC - G-F,11.5,Points
13,Anthony Davis,LAL - F-C,26.5,Points
14,Austin Reaves,LAL - G,16.0,Points
15,Miles Bridges,CHA - F,23.5,Points
16,D'Angelo Russell,LAL - G,17.5,Points
17,LeBron James,LAL - F,24.5,Points
18,Nick Richards,CHA - C,11.5,Points
19,Brandon Miller,CHA - F-G,22.5,Points
20,Dejounte Murray,ATL - G,22.5,Points
21,James Harden,LAC - G,20.5,Points
22,Jalen Johnson,ATL - F,16.5,Points
23,Kawhi Leonard,LAC - F,27.5,Points
24,Onyeka Okongwu,ATL - F-C,12.5,Points
25,Mason Plumlee,LAC - F-C,9.0,Points
26,Trae Young,ATL - G,26.5,Points
27,Terance Mann,LAC - G-F,8.5,Points
28,Cameron Johnson,BKN - F,14.5,Points
29,Brandin Podziemski,GSW - G,12.0,Points
30,Cam Thomas,BKN - G,24.5,Points
31,Draymond Green,GSW - F,8.0,Points
32,Mikal Bridges,BKN - F,22.5,Points
33,Jonathan Kuminga,GSW - F,19.0,Points
34,Nicolas Claxton,BKN - C,13.0,Points
35,Klay Thompson,GSW - G,18.5,Points
36,Spencer Dinwiddie,BKN - G,11.0,Points
37,Stephen Curry,GSW - G,28.5,Points
38,Brandon Ingram,NOP - F,23.5,Points
39,CJ McCollum,NOP - G,19.5,Points
40,Jonas Valanciunas,NOP - C,15.5,Points
41,Zion Williamson,NOP - F,23.5,Points
42,Kyrie Irving,DAL - G,5.0,Rebounds
43,Luka Doncic,DAL - F-G,10.0,Rebounds
44,Tobias Harris,PHI - F,6.5,Rebounds
45,Tyrese Maxey,PHI - G,3.5,Rebounds
46,Josh Green,DAL - G,4.0,Rebounds
47,Donovan Mitchell,CLE - G,5.0,Rebounds
48,Domantas Sabonis,SAC - C,13.0,Rebounds
49,Jarrett Allen,CLE - C,11.0,Rebounds
50,Anthony Davis,LAL - F-C,12.5,Rebounds
51,Miles Bridges,CHA - F,8.0,Rebounds
52,LeBron James,LAL - F,7.5,Rebounds
53,Nick Richards,CHA - C,9.0,Rebounds
54,Brandon Miller,CHA - F-G,4.5,Rebounds
