,Name,Team,Value,Prop
0,Joel Embiid,PHI - C-F,30.0,Points
1,Bam Adebayo,MIA - C-F,17.5,Points
2,Tyrese Maxey,PHI - G,24.5,Points
3,Jimmy Butler,MIA - F,23.5,Points
4,Kelly Oubre Jr.,PHI - F-G,13.5,Points
5,Tyler Herro,MIA - G,20.5,Points
6,Tobias Harris,PHI - F,14.5,Points
7,Nikola Jovic,MIA - F,6.5,Points
8,Buddy Hield,PHI - G,7.5,Points
9,Jaime Jaquez Jr.,MIA - F-G,6.5,Points
10,Haywood Highsmith,MIA - F,4.5,Points
11,Duncan Robinson,MIA - F,6.5,Points
12,Alex Caruso,CHI - G,11.0,Points
13,Bogdan Bogdanovic,ATL - G,17.5,Points
14,Coby White,CHI - G,19.5,Points
15,Clint Capela,ATL - C,12.5,Points
16,DeMar DeRozan,CHI - G-F,29.5,Points
17,De'Andre Hunter,ATL - F-G,16.5,Points
18,Nikola Vucevic,CHI - C,20.0,Points
19,Dejounte Murray,ATL - G,22.5,Points
20,Trae Young,ATL - G,22.5,Points
21,Ayo Dosunmu,CHI - G,14.5,Points
22,Joel Embiid,PHI - C-F,46.5,Pts+Rebs+Asts
23,Bam Adebayo,MIA - C-F,32.5,Pts+Rebs+Asts
24,Tyrese Maxey,PHI - G,34.5,Pts+Rebs+Asts
25,Jimmy Butler,MIA - F,35.0,Pts+Rebs+Asts
26,Kelly Oubre Jr.,PHI - F-G,20.0,Pts+Rebs+Asts
27,Tyler Herro,MIA - G,30.0,Pts+Rebs+Asts
28,Tobias Harris,PHI - F,24.5,Pts+Rebs+Asts
29,Caleb Martin,MIA - F,16.0,Pts+Rebs+Asts
30,Alex Caruso,CHI - G,21.5,Pts+Rebs+Asts
31,Bogdan Bogdanovic,ATL - G,24.0,Pts+Rebs+Asts
32,Coby White,CHI - G,29.5,Pts+Rebs+Asts
33,Clint Capela,ATL - C,27.0,Pts+Rebs+Asts
34,DeMar DeRozan,CHI - G-F,40.5,Pts+Rebs+Asts
35,De'Andre Hunter,ATL - F-G,23.0,Pts+Rebs+Asts
36,Nikola Vucevic,CHI - C,35.5,Pts+Rebs+Asts
37,Dejounte Murray,ATL - G,35.0,Pts+Rebs+Asts
38,Ayo Dosunmu,CHI - G,21.5,Pts+Rebs+Asts
39,Joel Embiid,PHI - C-F,11.0,Rebounds
40,Bam Adebayo,MIA - C-F,10.5,Rebounds
41,Tyrese Maxey,PHI - G,3.5,Rebounds
42,Jimmy Butler,MIA - F,5.5,Rebounds
43,Kelly Oubre Jr.,PHI - F-G,5.0,Rebounds
44,Tyler Herro,MIA - G,5.0,Rebounds
45,Tobias Harris,PHI - F,7.0,Rebounds
46,Kyle Lowry,PHI - G,2.5,Rebounds
47,Alex Caruso,CHI - G,5.0,Rebounds
48,Bogdan Bogdanovic,ATL - G,4.0,Rebounds
49,Coby White,CHI - G,4.5,Rebounds
50,Clint Capela,ATL - C,12.5,Rebounds
51,DeMar DeRozan,CHI - G-F,5.0,Rebounds
52,De'Andre Hunter,ATL - F-G,5.0,Rebounds
53,Nikola Vucevic,CHI - C,12.0,Rebounds
54,Dejounte Murray,ATL - G,6.0,Rebounds
55,Bruno Fernando,ATL - F-C,5.0,Rebounds
56,Ayo Dosunmu,CHI - G,3.5,Rebounds
57,Joel Embiid,PHI - C-F,55.0,Fantasy Score
58,Bam Adebayo,MIA - C-F,39.5,Fantasy Score
