,Name,Team,Value,Prop
0,Deandre Ayton,POR - C,23.5,Points
1,Brandon Miller,CHA - F-G,25.5,Points
2,Scoot Henderson,POR - G,18.5,Points
3,Grant Williams,CHA - F,16.5,Points
4,Dalano Banton,POR - F,20.5,Points
5,Jabari Walker,POR - F,12.5,Points
6,Tre Mann,CHA - G,15.5,Points
7,Kris Murray,POR - F,9.5,Points
8,Rayan Rupert,POR - G,8.0,Points
9,JT Thor,CHA - F,7.5,Points
10,Davis Bertans,CHA - F,14.5,Points
11,Rayan Rupert,POR - G,8.0,Points
12,Anthony Davis,LAL - F-C,25.5,Points
13,Rui Hachimura,LAL - F,14.5,Points
14,Bogdan Bogdanovic,ATL - G,18.5,Points
15,Cade Cunningham,DET - G,25.5,Points
16,De'Andre Hunter,ATL - F-G,15.5,Points
17,Jalen Duren,DET - C,13.5,Points
18,Dejounte Murray,ATL - G,24.5,Points
19,Chet Holmgren,OKC - C-F,17.0,Points
20,Josh Giddey,OKC - G,17.5,Points
21,Luguentz Dort,OKC - G,14.5,Points
22,Aaron Wiggins,OKC - G,11.5,Points
23,Cam Thomas,BKN - G,24.5,Points
24,Tyrese Haliburton,IND - G,19.5,Points
25,Mikal Bridges,BKN - F,18.5,Points
26,Pascal Siakam,IND - F,21.5,Points
27,Dennis Schroder,BKN - G,13.5,Points
28,Myles Turner,IND - C-F,13.5,Points
29,Nicolas Claxton,BKN - C,10.5,Points
30,Aaron Nesmith,IND - G-F,12.5,Points
31,Dorian Finney-Smith,BKN - F,6.5,Points
32,Andrew Nembhard,IND - G-F,9.5,Points
33,Cameron Johnson,BKN - F,11.5,Points
34,T.J. McConnell,IND - G,11.5,Points
35,Zion Williamson,NOP - F,26.5,Points
36,Paolo Banchero,ORL - F,21.0,Points
37,CJ McCollum,NOP - G,21.5,Points
38,Franz Wagner,ORL - F,16.5,Points
39,Trey Murphy III,NOP - G-F,14.5,Points
40,Jalen Suggs,ORL - G,12.0,Points
41,Jonas Valanciunas,NOP - C,10.0,Points
42,Wendell Carter Jr.,ORL - C-F,10.5,Points
43,Herbert Jones,NOP - G-F,10.5,Points
44,Gary Harris,ORL - G,7.5,Points
45,Giannis Antetokounmpo,MIL - F,34.5,Points
46,Jaren Jackson Jr.,MEM - F-C,21.5,Points
47,Brook Lopez,MIL - C,11.5,Points
48,GG Jackson II,MEM - F,13.5,Points
49,Luke Kennard,MEM - G-F,11.5,Points
50,Malik Beasley,MIL - G,14.5,Points
51,Santi Aldama,MEM - F,8.5,Points
52,Brandon Clarke,MEM - F,10.5,Points
53,Jake LaRavia,MEM - F,10.0,Points
54,Scotty Pippen Jr.,MEM - G,9.5,Points
55,Anthony Edwards,MIN - G,27.0,Points
56,Naz Reid,MIN - C,19.0,Points
57,Immanuel Quickley,TOR - G,16.0,Points
58,Rudy Gobert,MIN - C,13.5,Points
59,Jaden McDaniels,MIN - F,13.0,Points
60,Gradey Dick,TOR - G-F,13.5,Points
61,Gary Trent Jr.,TOR - G,18.5,Points
62,Bradley Beal,PHX - G,16.5,Points
63,Darius Garland,CLE - G,15.5,Points
64,Devin Booker,PHX - G,27.0,Points
65,Donovan Mitchell,CLE - G,22.5,Points
66,Grayson Allen,PHX - G,12.5,Points
67,Evan Mobley,CLE - C,14.5,Points
68,Jusuf Nurkic,PHX - C,11.5,Points
69,Jarrett Allen,CLE - C,16.5,Points
70,Kevin Durant,PHX - F,25.5,Points
71,Max Strus,CLE - G-F,10.5,Points
72,Deandre Ayton,POR - C,38.5,Pts+Rebs+Asts
73,Brandon Miller,CHA - F-G,34.5,Pts+Rebs+Asts
74,Scoot Henderson,POR - G,30.5,Pts+Rebs+Asts
75,Grant Williams,CHA - F,28.0,Pts+Rebs+Asts
76,Dalano Banton,POR - F,30.5,Pts+Rebs+Asts
77,Jabari Walker,POR - F,23.5,Pts+Rebs+Asts
78,Tre Mann,CHA - G,27.5,Pts+Rebs+Asts
79,Kris Murray,POR - F,17.5,Pts+Rebs+Asts
80,Davis Bertans,CHA - F,20.5,Pts+Rebs+Asts
81,Corey Kispert,WAS - F,22.5,Pts+Rebs+Asts
82,Anthony Davis,LAL - F-C,41.5,Pts+Rebs+Asts
83,Deni Avdija,WAS - F,30.5,Pts+Rebs+Asts
84,Austin Reaves,LAL - G,26.5,Pts+Rebs+Asts
85,LeBron James,LAL - F,40.5,Pts+Rebs+Asts
86,Rui Hachimura,LAL - F,20.5,Pts+Rebs+Asts
87,Bogdan Bogdanovic,ATL - G,26.5,Pts+Rebs+Asts
88,Cade Cunningham,DET - G,37.5,Pts+Rebs+Asts
89,Clint Capela,ATL - C,23.5,Pts+Rebs+Asts
90,De'Andre Hunter,ATL - F-G,21.5,Pts+Rebs+Asts
91,Jalen Duren,DET - C,26.5,Pts+Rebs+Asts
92,Dejounte Murray,ATL - G,39.5,Pts+Rebs+Asts
93,Chet Holmgren,OKC - C-F,27.5,Pts+Rebs+Asts
94,Josh Giddey,OKC - G,31.5,Pts+Rebs+Asts
95,Luguentz Dort,OKC - G,20.5,Pts+Rebs+Asts
96,Cam Thomas,BKN - G,32.5,Pts+Rebs+Asts
97,Tyrese Haliburton,IND - G,34.5,Pts+Rebs+Asts
98,Mikal Bridges,BKN - F,26.5,Pts+Rebs+Asts
99,Pascal Siakam,IND - F,33.0,Pts+Rebs+Asts
100,Dennis Schroder,BKN - G,22.5,Pts+Rebs+Asts
101,Myles Turner,IND - C-F,21.5,Pts+Rebs+Asts
102,Nicolas Claxton,BKN - C,22.5,Pts+Rebs+Asts
103,Aaron Nesmith,IND - G-F,18.5,Pts+Rebs+Asts
104,Andrew Nembhard,IND - G-F,16.5,Pts+Rebs+Asts
105,Cameron Johnson,BKN - F,17.5,Pts+Rebs+Asts
106,T.J. McConnell,IND - G,19.5,Pts+Rebs+Asts
107,Zion Williamson,NOP - F,38.5,Pts+Rebs+Asts
108,Paolo Banchero,ORL - F,33.5,Pts+Rebs+Asts
109,CJ McCollum,NOP - G,30.5,Pts+Rebs+Asts
110,Franz Wagner,ORL - F,24.5,Pts+Rebs+Asts
111,Trey Murphy III,NOP - G-F,23.0,Pts+Rebs+Asts
112,Jalen Suggs,ORL - G,18.0,Pts+Rebs+Asts
