,Name,Team,Value,Prop
0,Jarrett Allen,CLE - C,12.5,Rebounds
1,Josh Hart,NYK - G,13.5,Points
2,Max Strus,CLE - G-F,8.5,Rebs+Asts
3,Jalen Brunson,NYK - G,11.5,Rebs+Asts
4,Anthony Davis,LAL - F-C,25.5,Points
5,LeBron James,LAL - F,25.5,Points
6,Tyrese Maxey,PHI - G,26.5,Points
7,Jarrett Allen,CLE - C,14.5,Rebs+Asts
8,Donovan Mitchell,CLE - G,34.5,Pts+Rebs+Asts
9,Jarrett Allen,CLE - C,30.0,Pts+Rebs+Asts
10,Nikola Jokic,DEN - C,9.0,Assists
11,Jalen Brunson,NYK - G,4.5,Rebounds
12,Anthony Davis,LAL - F-C,42.5,Pts+Rebs+Asts
13,Anthony Davis,LAL - F-C,0.5,3-PT Made
14,Jalen Brunson,NYK - G,28.5,Points
15,LeBron James,LAL - F,9.0,Assists
16,Joel Embiid,PHI - C-F,47.5,Pts+Rebs+Asts
17,Joel Embiid,PHI - C-F,31.5,Points
18,LeBron James,LAL - F,42.5,Pts+Rebs+Asts
19,Darius Garland,CLE - G,24.5,Pts+Rebs+Asts
20,Franz Wagner,ORL - F,29.5,Pts+Rebs+Asts
21,Donovan Mitchell,CLE - G,34.5,Pts+Rebs+Asts
22,Evan Mobley,CLE - C,26.5,Pts+Rebs+Asts
23,Jalen Suggs,ORL - G,20.5,Pts+Rebs+Asts
24,Jarrett Allen,CLE - C,30.0,Pts+Rebs+Asts
25,Paolo Banchero,ORL - F,36.5,Pts+Rebs+Asts
26,Max Strus,CLE - G-F,17.0,Pts+Rebs+Asts
27,Cole Anthony,ORL - G,9.0,Pts+Rebs+Asts
28,Caris LeVert,CLE - G,14.5,Pts+Rebs+Asts
29,Moritz Wagner,ORL - F-C,15.5,Pts+Rebs+Asts
30,Donte DiVincenzo,NYK - G,22.5,Pts+Rebs+Asts
31,Joel Embiid,PHI - C-F,47.5,Pts+Rebs+Asts
32,Isaiah Hartenstein,NYK - C-F,18.5,Pts+Rebs+Asts
33,Jalen Brunson,NYK - G,40.5,Pts+Rebs+Asts
34,Tobias Harris,PHI - F,23.5,Pts+Rebs+Asts
35,Josh Hart,NYK - G,30.5,Pts+Rebs+Asts
36,Tyrese Maxey,PHI - G,37.5,Pts+Rebs+Asts
