,Name,Team,Value,Prop
0,Nikola Jokic,DEN - C,26.5,Points
1,Donovan Mitchell,CLE - G,21.5,Points
2,Jamal Murray,DEN - G,19.5,Points
3,Darius Garland,CLE - G,15.5,Points
4,Michael Porter Jr.,DEN - F,15.5,Points
5,Jarrett Allen,CLE - C,14.5,Points
6,Aaron Gordon,DEN - F,13.5,Points
7,Evan Mobley,CLE - C,13.5,Points
8,Kentavious Caldwell-Pope,DEN - G,8.5,Points
9,Max Strus,CLE - G-F,9.5,Points
10,Caris LeVert,CLE - G,9.5,Points
11,Gary Trent Jr.,TOR - G,18.5,Points
12,Tyrese Maxey,PHI - G,26.5,Points
13,Kelly Olynyk,TOR - F-C,12.5,Points
14,Tobias Harris,PHI - F,19.0,Points
15,Gradey Dick,TOR - G-F,12.5,Points
16,Kelly Oubre Jr.,PHI - F-G,19.0,Points
17,Buddy Hield,PHI - G,10.5,Points
18,Mo Bamba,PHI - C,8.0,Points
19,Paul Reed,PHI - F,8.5,Points
20,Kyle Lowry,PHI - G,8.0,Points
21,Kyle Kuzma,WAS - F,20.5,Points
22,Jimmy Butler,MIA - F,19.5,Points
23,Jordan Poole,WAS - G,18.5,Points
24,Bam Adebayo,MIA - C-F,19.0,Points
25,Deni Avdija,WAS - F,16.5,Points
26,Terry Rozier,MIA - G,16.5,Points
27,Corey Kispert,WAS - F,16.0,Points
28,Nikola Jovic,MIA - F,7.0,Points
29,Marvin Bagley III,WAS - F-C,13.0,Points
30,Miles Bridges,CHA - F,21.5,Points
31,Kawhi Leonard,LAC - F,23.5,Points
32,Brandon Miller,CHA - F-G,18.5,Points
33,Paul George,LAC - F,21.5,Points
34,Tre Mann,CHA - G,11.5,Points
35,James Harden,LAC - G,14.5,Points
36,Vasilije Micic,CHA - G,11.5,Points
37,Ivica Zubac,LAC - C,10.5,Points
38,Nick Richards,CHA - C,9.5,Points
39,Terance Mann,LAC - G-F,7.5,Points
40,Russell Westbrook,LAC - G,7.5,Points
41,Norman Powell,LAC - G,12.5,Points
42,Cam Thomas,BKN - G,24.5,Points
43,Anthony Davis,LAL - F-C,24.5,Points
44,Mikal Bridges,BKN - F,18.5,Points
45,LeBron James,LAL - F,24.5,Points
46,Dennis Schroder,BKN - G,15.5,Points
47,D'Angelo Russell,LAL - G,16.5,Points
48,Nicolas Claxton,BKN - C,11.5,Points
49,Austin Reaves,LAL - G,15.5,Points
50,Dorian Finney-Smith,BKN - F,8.5,Points
51,Rui Hachimura,LAL - F,13.5,Points
52,Victor Wembanyama,SAS - F-C,25.5,Points
53,Stephen Curry,GSW - G,26.0,Points
54,Devin Vassell,SAS - G,22.5,Points
55,Klay Thompson,GSW - G,18.5,Points
56,Tre Jones,SAS - G,11.5,Points
57,Jonathan Kuminga,GSW - F,17.5,Points
58,Julian Champagnie,SAS - F,8.5,Points
59,Andrew Wiggins,GSW - F,14.5,Points
60,Draymond Green,GSW - F,8.5,Points
61,Jalen Green,HOU - G,26.5,Points
62,Luka Doncic,DAL - F-G,33.5,Points
63,Fred VanVleet,HOU - G,17.5,Points
64,Kyrie Irving,DAL - G,24.5,Points
65,Jabari Smith Jr.,HOU - F,14.5,Points
66,Daniel Gafford,DAL - F-C,11.5,Points
67,Amen Thompson,HOU - F-G,14.5,Points
68,P.J. Washington,DAL - F,11.5,Points
69,Dillon Brooks,HOU - G-F,11.5,Points
70,Derrick Jones Jr.,DAL - F,6.5,Points
71,Tim Hardaway Jr.,DAL - G-F,9.5,Points
72,Dereck Lively II,DAL - C,6.5,Points
73,Anthony Edwards,MIN - G,26.5,Points
74,DeMar DeRozan,CHI - G-F,24.5,Points
75,Naz Reid,MIN - C,17.5,Points
76,Coby White,CHI - G,18.5,Points
77,Rudy Gobert,MIN - C,13.5,Points
78,Nikola Vucevic,CHI - C,15.5,Points
79,Mike Conley,MIN - G,12.5,Points
80,Ayo Dosunmu,CHI - G,13.5,Points
81,Alex Caruso,CHI - G,9.5,Points
82,Jalen Brunson,NYK - G,29.5,Points
83,Donte DiVincenzo,NYK - G,18.5,Points
84,Miles McBride,NYK - G,15.0,Points
85,Josh Hart,NYK - G,11.0,Points
86,Isaiah Hartenstein,NYK - C-F,8.5,Points
87,Shai Gilgeous-Alexander,OKC - G,28.5,Points
88,De'Aaron Fox,SAC - G,27.5,Points
89,Collin Sexton,UTA - G,26.5,Points
90,Domantas Sabonis,SAC - C,20.5,Points
91,Keyonte George,UTA - G,18.5,Points
92,Harrison Barnes,SAC - F,15.5,Points
93,John Collins,UTA - F-C,17.5,Points
94,Keegan Murray,SAC - F,17.5,Points
95,Brice Sensabaugh,UTA - F,8.5,Points
96,Keon Ellis,SAC - G,9.5,Points
