,Name,Team,Value,Prop
0,Josh Hart,NYK - G,18.5,Rebs+Asts
1,Tyrese Haliburton,IND - G,21.5,Points
2,Michael Porter Jr.,DEN - F,16.5,Points
3,Obi Toppin,IND - F,8.5,Points
4,Donte DiVincenzo,NYK - G,23.5,Points
5,Josh Hart,NYK - G,13.0,Rebounds
6,Anthony Edwards,MIN - G,28.5,Points
7,Jalen Brunson,NYK - G,32.5,Points
8,Pascal Siakam,IND - F,22.5,Points
9,Anthony Edwards,MIN - G,5.5,Rebounds
10,Nikola Jokic,DEN - C,49.5,Pts+Rebs+Asts
11,Jalen Brunson,NYK - G,42.5,Pts+Rebs+Asts
12,Donte DiVincenzo,NYK - G,31.0,Pts+Rebs+Asts
13,Aaron Gordon,DEN - F,5.0,Rebounds
14,Isaiah Hartenstein,NYK - C-F,10.0,Rebounds
15,Jalen Brunson,NYK - G,6.5,Assists
16,Aaron Nesmith,IND - G-F,10.5,Points
17,Donte DiVincenzo,NYK - G,23.5,Points
18,Andrew Nembhard,IND - G-F,9.5,Points
19,Isaiah Hartenstein,NYK - C-F,10.0,Points
20,Myles Turner,IND - C-F,17.5,Points
21,Jalen Brunson,NYK - G,32.5,Points
22,Pascal Siakam,IND - F,22.5,Points
23,Josh Hart,NYK - G,15.0,Points
24,Tyrese Haliburton,IND - G,21.5,Points
25,Alec Burks,NYK - G,8.0,Points
26,Obi Toppin,IND - F,8.5,Points
27,Miles McBride,NYK - G,9.0,Points
28,T.J. McConnell,IND - G,10.5,Points
29,Precious Achiuwa,NYK - F,6.5,Points
30,Aaron Gordon,DEN - F,11.5,Points
31,Anthony Edwards,MIN - G,28.5,Points
32,Jamal Murray,DEN - G,21.5,Points
33,Jaden McDaniels,MIN - F,9.0,Points
34,Kentavious Caldwell-Pope,DEN - G,7.5,Points
35,Karl-Anthony Towns,MIN - C-F,19.5,Points
36,Michael Porter Jr.,DEN - F,16.5,Points
37,Mike Conley,MIN - G,10.5,Points
38,Nikola Jokic,DEN - C,27.5,Points
39,Rudy Gobert,MIN - C,11.5,Points
40,Naz Reid,MIN - C,10.5,Points
41,Nickeil Alexander-Walker,MIN - G,7.5,Points
42,Aaron Nesmith,IND - G-F,16.5,Pts+Rebs+Asts
43,Donte DiVincenzo,NYK - G,31.0,Pts+Rebs+Asts
44,Andrew Nembhard,IND - G-F,16.5,Pts+Rebs+Asts
45,Isaiah Hartenstein,NYK - C-F,25.0,Pts+Rebs+Asts
46,Myles Turner,IND - C-F,27.5,Pts+Rebs+Asts
47,Jalen Brunson,NYK - G,42.5,Pts+Rebs+Asts
48,Pascal Siakam,IND - F,33.5,Pts+Rebs+Asts
49,Josh Hart,NYK - G,34.5,Pts+Rebs+Asts
50,Tyrese Haliburton,IND - G,34.5,Pts+Rebs+Asts
51,T.J. McConnell,IND - G,17.5,Pts+Rebs+Asts
52,Aaron Gordon,DEN - F,20.5,Pts+Rebs+Asts
53,Anthony Edwards,MIN - G,39.5,Pts+Rebs+Asts
54,Jamal Murray,DEN - G,31.5,Pts+Rebs+Asts
55,Karl-Anthony Towns,MIN - C-F,29.5,Pts+Rebs+Asts
56,Michael Porter Jr.,DEN - F,23.5,Pts+Rebs+Asts
57,Mike Conley,MIN - G,20.5,Pts+Rebs+Asts
58,Nikola Jokic,DEN - C,49.5,Pts+Rebs+Asts
59,Rudy Gobert,MIN - C,25.5,Pts+Rebs+Asts
60,Aaron Nesmith,IND - G-F,4.5,Rebounds
61,Donte DiVincenzo,NYK - G,4.5,Rebounds
62,Andrew Nembhard,IND - G-F,2.5,Rebounds
63,Isaiah Hartenstein,NYK - C-F,10.0,Rebounds
64,Myles Turner,IND - C-F,7.5,Rebounds
65,Pascal Siakam,IND - F,8.0,Rebounds
66,Josh Hart,NYK - G,13.0,Rebounds
67,Tyrese Haliburton,IND - G,4.0,Rebounds
68,Alec Burks,NYK - G,2.5,Rebounds
69,Precious Achiuwa,NYK - F,6.0,Rebounds
70,Isaiah Jackson,IND - F,3.5,Rebounds
71,Aaron Gordon,DEN - F,5.0,Rebounds
72,Anthony Edwards,MIN - G,5.5,Rebounds
73,Karl-Anthony Towns,MIN - C-F,7.5,Rebounds
74,Michael Porter Jr.,DEN - F,6.0,Rebounds
75,Nikola Jokic,DEN - C,13.0,Rebounds
76,Rudy Gobert,MIN - C,12.0,Rebounds
77,Naz Reid,MIN - C,3.5,Rebounds
78,Aaron Nesmith,IND - G-F,21.5,Fantasy Score
79,Donte DiVincenzo,NYK - G,37.0,Fantasy Score
80,Andrew Nembhard,IND - G-F,21.0,Fantasy Score
81,Isaiah Hartenstein,NYK - C-F,33.0,Fantasy Score
82,Myles Turner,IND - C-F,35.0,Fantasy Score
83,Jalen Brunson,NYK - G,46.0,Fantasy Score
84,Pascal Siakam,IND - F,38.5,Fantasy Score
85,Josh Hart,NYK - G,41.5,Fantasy Score
86,Tyrese Haliburton,IND - G,45.0,Fantasy Score
87,Alec Burks,NYK - G,14.5,Fantasy Score
88,Obi Toppin,IND - F,17.0,Fantasy Score
89,Miles McBride,NYK - G,15.0,Fantasy Score
90,T.J. McConnell,IND - G,21.5,Fantasy Score
91,Precious Achiuwa,NYK - F,19.0,Fantasy Score
92,Aaron Gordon,DEN - F,27.0,Fantasy Score
93,Anthony Edwards,MIN - G,45.5,Fantasy Score
94,Jamal Murray,DEN - G,38.0,Fantasy Score
95,Kentavious Caldwell-Pope,DEN - G,18.0,Fantasy Score
96,Karl-Anthony Towns,MIN - C-F,33.0,Fantasy Score
97,Michael Porter Jr.,DEN - F,29.0,Fantasy Score
98,Mike Conley,MIN - G,25.5,Fantasy Score
99,Nikola Jokic,DEN - C,60.5,Fantasy Score
100,Rudy Gobert,MIN - C,35.0,Fantasy Score
101,Naz Reid,MIN - C,20.0,Fantasy Score
102,Andrew Nembhard,IND - G-F,4.0,Assists
103,Jalen Brunson,NYK - G,6.5,Assists
104,Pascal Siakam,IND - F,3.5,Assists
105,Josh Hart,NYK - G,5.0,Assists
106,Tyrese Haliburton,IND - G,9.5,Assists
107,T.J. McConnell,IND - G,4.5,Assists
108,Anthony Edwards,MIN - G,5.5,Assists
109,Jamal Murray,DEN - G,5.5,Assists
110,Mike Conley,MIN - G,6.0,Assists
111,Nikola Jokic,DEN - C,8.5,Assists
112,Tyrese Haliburton,IND - G,3.5,3-PT Made
113,Anthony Edwards,MIN - G,2.5,3-PT Made
114,Michael Porter Jr.,DEN - F,2.5,3-PT Made
115,Naz Reid,MIN - C,1.5,3-PT Made
116,Isaiah Hartenstein,NYK - C-F,6.5,Defensive Rebounds
117,Myles Turner,IND - C-F,6.5,Defensive Rebounds
118,Pascal Siakam,IND - F,6.0,Defensive Rebounds
119,Josh Hart,NYK - G,10.0,Defensive Rebounds
120,Precious Achiuwa,NYK - F,4.0,Defensive Rebounds
121,Nikola Jokic,DEN - C,10.0,Defensive Rebounds
122,Rudy Gobert,MIN - C,9.0,Defensive Rebounds
123,Andrew Nembhard,IND - G-F,0.5,Offensive Rebounds
124,Isaiah Hartenstein,NYK - C-F,3.5,Offensive Rebounds
125,Myles Turner,IND - C-F,1.5,Offensive Rebounds
126,Jalen Brunson,NYK - G,0.5,Offensive Rebounds
127,Josh Hart,NYK - G,3.5,Offensive Rebounds
128,Tyrese Haliburton,IND - G,0.5,Offensive Rebounds
129,Obi Toppin,IND - F,0.5,Offensive Rebounds
130,Aaron Gordon,DEN - F,1.5,Offensive Rebounds
131,Anthony Edwards,MIN - G,0.5,Offensive Rebounds
132,Jamal Murray,DEN - G,0.5,Offensive Rebounds
133,Nikola Jokic,DEN - C,3.0,Offensive Rebounds
134,Aaron Nesmith,IND - G-F,4.5,3-PT Attempted
135,Donte DiVincenzo,NYK - G,10.5,3-PT Attempted
136,Myles Turner,IND - C-F,5.0,3-PT Attempted
137,Jalen Brunson,NYK - G,6.5,3-PT Attempted
138,Tyrese Haliburton,IND - G,10.5,3-PT Attempted
139,Anthony Edwards,MIN - G,7.5,3-PT Attempted
140,Jamal Murray,DEN - G,5.0,3-PT Attempted
