,Name,Team,Value,Prop
0,Cade Cunningham,DET - G,21.5,Points
1,Paolo Banchero,ORL - F,22.5,Points
2,Jaden Ivey,DET - G,15.0,Points
3,Franz Wagner,ORL - F,21.5,Points
4,Jalen Duren,DET - C,13.5,Points
5,Jalen Suggs,ORL - G,11.5,Points
6,Ausar Thompson,DET - G-F,10.5,Points
7,Wendell Carter Jr.,ORL - C-F,11.5,Points
8,Simone Fontecchio,DET - F,10.5,Points
9,Cole Anthony,ORL - G,10.5,Points
10,Gary Harris,ORL - G,7.5,Points
11,Jonathan Isaac,ORL - F,7.0,Points
12,Moritz Wagner,ORL - F-C,10.5,Points
13,Jalen Brunson,NYK - G,28.5,Points
14,Jayson Tatum,BOS - F-G,26.5,Points
15,Donte DiVincenzo,NYK - G,17.0,Points
16,Jaylen Brown,BOS - G-F,19.5,Points
17,Josh Hart,NYK - G,10.5,Points
18,Kristaps Porzingis,BOS - F-C,19.5,Points
19,Precious Achiuwa,NYK - F,12.0,Points
20,Derrick White,BOS - G,14.5,Points
21,Jrue Holiday,BOS - G,10.5,Points
22,Bojan Bogdanovic,NYK - G-F,14.5,Points
23,Anthony Edwards,MIN - G,26.5,Points
24,Mikal Bridges,BKN - F,21.5,Points
25,Karl-Anthony Towns,MIN - C-F,21.5,Points
26,Cam Thomas,BKN - G,19.5,Points
27,Nicolas Claxton,BKN - C,10.5,Points
28,Jaden McDaniels,MIN - F,10.5,Points
29,Mike Conley,MIN - G,10.5,Points
30,Cade Cunningham,DET - G,32.5,Pts+Rebs+Asts
31,Paolo Banchero,ORL - F,35.5,Pts+Rebs+Asts
32,Jaden Ivey,DET - G,22.0,Pts+Rebs+Asts
33,Franz Wagner,ORL - F,30.5,Pts+Rebs+Asts
34,Jalen Duren,DET - C,27.0,Pts+Rebs+Asts
35,Jalen Suggs,ORL - G,17.5,Pts+Rebs+Asts
36,Ausar Thompson,DET - G-F,19.0,Pts+Rebs+Asts
37,Wendell Carter Jr.,ORL - C-F,20.5,Pts+Rebs+Asts
38,Cole Anthony,ORL - G,17.5,Pts+Rebs+Asts
39,Moritz Wagner,ORL - F-C,16.5,Pts+Rebs+Asts
40,Jalen Brunson,NYK - G,39.5,Pts+Rebs+Asts
41,Jayson Tatum,BOS - F-G,39.5,Pts+Rebs+Asts
42,Donte DiVincenzo,NYK - G,24.5,Pts+Rebs+Asts
43,Jaylen Brown,BOS - G-F,29.5,Pts+Rebs+Asts
44,Josh Hart,NYK - G,23.5,Pts+Rebs+Asts
