,Name,Team,Value,Prop
0,Jalen Brunson,NYK - G,26.5,Points
1,Bam Adebayo,MIA - C-F,20.0,Points
2,Julius Randle,NYK - F-C,22.5,Points
3,Jimmy Butler,MIA - F,18.5,Points
4,OG Anunoby,NYK - G-F,15.5,Points
5,Tyler Herro,MIA - G,18.5,Points
6,Donte DiVincenzo,NYK - G,12.5,Points
7,Terry Rozier,MIA - G,13.0,Points
8,Nikola Jokic,DEN - C,27.5,Points
9,Joel Embiid,PHI - C-F,36.5,Points
10,Jamal Murray,DEN - G,23.5,Points
11,Tyrese Maxey,PHI - G,25.5,Points
12,Aaron Gordon,DEN - F,14.5,Points
13,Tobias Harris,PHI - F,16.5,Points
14,Michael Porter Jr.,DEN - F,15.5,Points
15,Kentavious Caldwell-Pope,DEN - G,10.5,Points
16,Reggie Jackson,DEN - G,8.0,Points
17,Cam Thomas,BKN - G,23.5,Points
18,Alperen Sengun,HOU - C,22.5,Points
19,Mikal Bridges,BKN - F,23.5,Points
20,Fred VanVleet,HOU - G,16.5,Points
21,Nicolas Claxton,BKN - C,14.5,Points
22,Jalen Green,HOU - G,17.5,Points
23,Spencer Dinwiddie,BKN - G,11.5,Points
24,Dorian Finney-Smith,BKN - F,8.5,Points
25,Dillon Brooks,HOU - G-F,13.5,Points
26,Collin Sexton,UTA - G,18.5,Points
27,John Collins,UTA - F-C,13.5,Points
28,LaMelo Ball,CHA - G,25.5,Points
29,Lauri Markkanen,UTA - F-C,24.5,Points
30,Simone Fontecchio,UTA - F,9.5,Points
31,Nick Richards,CHA - C,11.5,Points
32,Jayson Tatum,BOS - F-G,28.5,Points
33,Kawhi Leonard,LAC - F,26.5,Points
34,Jaylen Brown,BOS - G-F,23.5,Points
35,James Harden,LAC - G,20.0,Points
36,Derrick White,BOS - G,15.5,Points
37,Mason Plumlee,LAC - F-C,8.5,Points
38,Jrue Holiday,BOS - G,13.5,Points
39,Terance Mann,LAC - G-F,8.0,Points
40,Al Horford,BOS - C-F,9.5,Points
41,Brandon Ingram,NOP - F,21.5,Points
42,Brook Lopez,MIL - C,13.5,Points
43,CJ McCollum,NOP - G,18.0,Points
44,Damian Lillard,MIL - G,29.5,Points
45,Herbert Jones,NOP - G-F,9.5,Points
46,Giannis Antetokounmpo,MIL - F,33.5,Points
47,Jonas Valanciunas,NOP - C,12.0,Points
48,Malik Beasley,MIL - G,10.5,Points
49,Zion Williamson,NOP - F,21.5,Points
