,Name,Team,Value,Prop
0,Miles Bridges,CHA - F,37.5,Pts+Rebs+Asts
1,Trae Young,ATL - G,37.5,Pts+Rebs+Asts
2,Brandon Miller,CHA - F-G,26.5,Pts+Rebs+Asts
3,Dejounte Murray,ATL - G,33.5,Pts+Rebs+Asts
4,Nick Richards,CHA - C,22.5,Pts+Rebs+Asts
5,Jalen Johnson,ATL - F,29.0,Pts+Rebs+Asts
6,Tre Mann,CHA - G,22.5,Pts+Rebs+Asts
7,Saddiq Bey,ATL - G-F,22.5,Pts+Rebs+Asts
8,Cody Martin,CHA - G-F,17.5,Pts+Rebs+Asts
9,Paolo Banchero,ORL - F,33.5,Pts+Rebs+Asts
10,Jalen Brunson,NYK - G,38.5,Pts+Rebs+Asts
11,Jalen Suggs,ORL - G,17.5,Pts+Rebs+Asts
12,Donte DiVincenzo,NYK - G,27.5,Pts+Rebs+Asts
13,Franz Wagner,ORL - F,30.5,Pts+Rebs+Asts
14,Precious Achiuwa,NYK - F,22.5,Pts+Rebs+Asts
15,Wendell Carter Jr.,ORL - C-F,21.5,Pts+Rebs+Asts
16,Isaiah Hartenstein,NYK - C-F,19.5,Pts+Rebs+Asts
17,Tyrese Maxey,PHI - G,38.5,Pts+Rebs+Asts
18,Bam Adebayo,MIA - C-F,39.5,Pts+Rebs+Asts
19,Kelly Oubre Jr.,PHI - F-G,25.5,Pts+Rebs+Asts
20,Tyler Herro,MIA - G,31.5,Pts+Rebs+Asts
21,Buddy Hield,PHI - G,27.5,Pts+Rebs+Asts
22,Duncan Robinson,MIA - F,21.5,Pts+Rebs+Asts
23,Kenyon Martin Jr.,PHI - F,18.0,Pts+Rebs+Asts
24,Caleb Martin,MIA - F,18.5,Pts+Rebs+Asts
25,Paul Reed,PHI - F,21.0,Pts+Rebs+Asts
26,Donovan Mitchell,CLE - G,39.5,Pts+Rebs+Asts
27,DeMar DeRozan,CHI - G-F,31.0,Pts+Rebs+Asts
28,Darius Garland,CLE - G,25.5,Pts+Rebs+Asts
29,Coby White,CHI - G,29.5,Pts+Rebs+Asts
30,Jarrett Allen,CLE - C,32.5,Pts+Rebs+Asts
31,Nikola Vucevic,CHI - C,30.5,Pts+Rebs+Asts
32,Evan Mobley,CLE - C,27.5,Pts+Rebs+Asts
33,Ayo Dosunmu,CHI - G,18.5,Pts+Rebs+Asts
34,Scottie Barnes,TOR - G-F,37.5,Pts+Rebs+Asts
35,Tyrese Haliburton,IND - G,38.5,Pts+Rebs+Asts
36,RJ Barrett,TOR - F-G,31.0,Pts+Rebs+Asts
37,Pascal Siakam,IND - F,33.5,Pts+Rebs+Asts
38,Immanuel Quickley,TOR - G,28.5,Pts+Rebs+Asts
39,Myles Turner,IND - C-F,27.5,Pts+Rebs+Asts
40,Jakob Poeltl,TOR - C,24.5,Pts+Rebs+Asts
41,Aaron Nesmith,IND - G-F,21.5,Pts+Rebs+Asts
42,Jayson Tatum,BOS - F-G,43.5,Pts+Rebs+Asts
43,Jaylen Brown,BOS - G-F,31.5,Pts+Rebs+Asts
44,Kristaps Porzingis,BOS - F-C,30.5,Pts+Rebs+Asts
45,Derrick White,BOS - G,23.5,Pts+Rebs+Asts
46,Jaren Jackson Jr.,MEM - F-C,34.5,Pts+Rebs+Asts
47,Alperen Sengun,HOU - C,36.5,Pts+Rebs+Asts
48,Santi Aldama,MEM - F,21.5,Pts+Rebs+Asts
49,Amen Thompson,HOU - F-G,25.5,Pts+Rebs+Asts
50,Vince Williams Jr.,MEM - G-F,24.5,Pts+Rebs+Asts
51,Dillon Brooks,HOU - G-F,21.5,Pts+Rebs+Asts
52,Jabari Smith Jr.,HOU - F,25.5,Pts+Rebs+Asts
53,Jalen Green,HOU - G,28.5,Pts+Rebs+Asts
54,Zion Williamson,NOP - F,35.5,Pts+Rebs+Asts
55,Kyle Kuzma,WAS - F,29.5,Pts+Rebs+Asts
56,Brandon Ingram,NOP - F,36.5,Pts+Rebs+Asts
57,CJ McCollum,NOP - G,27.5,Pts+Rebs+Asts
58,Herbert Jones,NOP - G-F,18.5,Pts+Rebs+Asts
59,Josh Green,DAL - G,16.5,Pts+Rebs+Asts
60,Devin Vassell,SAS - G,27.5,Pts+Rebs+Asts
61,Kyrie Irving,DAL - G,37.5,Pts+Rebs+Asts
62,Jeremy Sochan,SAS - F,20.5,Pts+Rebs+Asts
63,Luka Doncic,DAL - F-G,51.5,Pts+Rebs+Asts
64,Tre Jones,SAS - G,21.5,Pts+Rebs+Asts
65,Victor Wembanyama,SAS - F-C,36.5,Pts+Rebs+Asts
66,Paul George,LAC - F,34.5,Pts+Rebs+Asts
67,James Harden,LAC - G,35.5,Pts+Rebs+Asts
68,Ivica Zubac,LAC - C,19.5,Pts+Rebs+Asts
69,Miles Bridges,CHA - F,25.5,Points
70,Trae Young,ATL - G,24.5,Points
71,Brandon Miller,CHA - F-G,19.5,Points
72,Dejounte Murray,ATL - G,21.5,Points
73,Nick Richards,CHA - C,12.0,Points
74,Jalen Johnson,ATL - F,15.5,Points
75,Tre Mann,CHA - G,11.5,Points
76,Saddiq Bey,ATL - G-F,14.5,Points
77,Cody Martin,CHA - G-F,8.5,Points
78,Paolo Banchero,ORL - F,20.5,Points
79,Jalen Brunson,NYK - G,28.5,Points
80,Jalen Suggs,ORL - G,12.5,Points
81,Donte DiVincenzo,NYK - G,19.5,Points
82,Franz Wagner,ORL - F,21.0,Points
83,Precious Achiuwa,NYK - F,11.0,Points
84,Wendell Carter Jr.,ORL - C-F,12.5,Points
85,Isaiah Hartenstein,NYK - C-F,8.5,Points
86,Tyrese Maxey,PHI - G,27.5,Points
87,Bam Adebayo,MIA - C-F,22.5,Points
88,Kelly Oubre Jr.,PHI - F-G,18.5,Points
89,Tyler Herro,MIA - G,21.5,Points
90,Buddy Hield,PHI - G,17.5,Points
91,Duncan Robinson,MIA - F,14.0,Points
92,Kenyon Martin Jr.,PHI - F,10.0,Points
93,Caleb Martin,MIA - F,10.5,Points
94,Donovan Mitchell,CLE - G,28.5,Points
95,DeMar DeRozan,CHI - G-F,21.5,Points
96,Darius Garland,CLE - G,16.5,Points
97,Coby White,CHI - G,20.5,Points
98,Jarrett Allen,CLE - C,17.5,Points
99,Nikola Vucevic,CHI - C,18.5,Points
100,Evan Mobley,CLE - C,14.5,Points
101,Ayo Dosunmu,CHI - G,12.5,Points
102,Max Strus,CLE - G-F,9.5,Points
103,Alex Caruso,CHI - G,8.0,Points
104,Scottie Barnes,TOR - G-F,22.5,Points
105,Tyrese Haliburton,IND - G,22.5,Points
106,RJ Barrett,TOR - F-G,21.5,Points
107,Pascal Siakam,IND - F,22.5,Points
108,Immanuel Quickley,TOR - G,18.5,Points
109,Myles Turner,IND - C-F,18.5,Points
110,Jakob Poeltl,TOR - C,12.5,Points
111,Aaron Nesmith,IND - G-F,14.5,Points
112,Gary Trent Jr.,TOR - G,11.5,Points
113,Jayson Tatum,BOS - F-G,28.5,Points
114,Jaylen Brown,BOS - G-F,21.5,Points
115,Kristaps Porzingis,BOS - F-C,20.5,Points
116,Derrick White,BOS - G,14.5,Points
117,Jaren Jackson Jr.,MEM - F-C,26.0,Points
118,Alperen Sengun,HOU - C,21.5,Points
119,Santi Aldama,MEM - F,12.5,Points
120,Amen Thompson,HOU - F-G,11.5,Points
121,Vince Williams Jr.,MEM - G-F,14.0,Points
122,Dillon Brooks,HOU - G-F,15.5,Points
123,Jabari Smith Jr.,HOU - F,14.5,Points
124,Jalen Green,HOU - G,19.5,Points
125,Zion Williamson,NOP - F,23.5,Points
126,Kyle Kuzma,WAS - F,20.5,Points
127,Brandon Ingram,NOP - F,23.5,Points
128,CJ McCollum,NOP - G,18.5,Points
129,Herbert Jones,NOP - G-F,12.5,Points
130,Josh Green,DAL - G,9.5,Points
131,Devin Vassell,SAS - G,19.5,Points
132,Kyrie Irving,DAL - G,26.5,Points
133,Jeremy Sochan,SAS - F,12.5,Points
134,Luka Doncic,DAL - F-G,32.5,Points
135,Tre Jones,SAS - G,10.5,Points
136,Victor Wembanyama,SAS - F-C,22.5,Points
137,Paul George,LAC - F,25.5,Points
138,James Harden,LAC - G,21.0,Points
139,Ivica Zubac,LAC - C,10.0,Points
140,Terance Mann,LAC - G-F,7.5,Points
141,Miles Bridges,CHA - F,7.5,Rebounds
142,Brandon Miller,CHA - F-G,4.0,Rebounds
143,Dejounte Murray,ATL - G,5.5,Rebounds
144,Nick Richards,CHA - C,8.5,Rebounds
145,Jalen Johnson,ATL - F,9.5,Rebounds
146,Tre Mann,CHA - G,4.5,Rebounds
147,Saddiq Bey,ATL - G-F,6.5,Rebounds
148,Paolo Banchero,ORL - F,6.5,Rebounds
149,Jalen Brunson,NYK - G,3.5,Rebounds
150,Jalen Suggs,ORL - G,3.5,Rebounds
151,Donte DiVincenzo,NYK - G,4.0,Rebounds
152,Franz Wagner,ORL - F,5.0,Rebounds
153,Precious Achiuwa,NYK - F,9.5,Rebounds
154,Wendell Carter Jr.,ORL - C-F,7.0,Rebounds
155,Isaiah Hartenstein,NYK - C-F,9.0,Rebounds
156,Tyrese Maxey,PHI - G,3.5,Rebounds
157,Bam Adebayo,MIA - C-F,11.5,Rebounds
158,Kelly Oubre Jr.,PHI - F-G,5.5,Rebounds
159,Tyler Herro,MIA - G,5.0,Rebounds
160,Buddy Hield,PHI - G,5.0,Rebounds
161,Kenyon Martin Jr.,PHI - F,5.0,Rebounds
162,Caleb Martin,MIA - F,5.0,Rebounds
163,Paul Reed,PHI - F,9.0,Rebounds
164,Donovan Mitchell,CLE - G,5.0,Rebounds
165,DeMar DeRozan,CHI - G-F,3.5,Rebounds
166,Jarrett Allen,CLE - C,12.0,Rebounds
167,Nikola Vucevic,CHI - C,9.5,Rebounds
168,Evan Mobley,CLE - C,9.5,Rebounds
169,Alex Caruso,CHI - G,3.5,Rebounds
170,Scottie Barnes,TOR - G-F,7.5,Rebounds
171,RJ Barrett,TOR - F-G,6.0,Rebounds
172,Pascal Siakam,IND - F,7.0,Rebounds
173,Immanuel Quickley,TOR - G,3.5,Rebounds
174,Myles Turner,IND - C-F,7.0,Rebounds
175,Jakob Poeltl,TOR - C,9.0,Rebounds
176,Aaron Nesmith,IND - G-F,5.0,Rebounds
177,Jayson Tatum,BOS - F-G,9.5,Rebounds
178,Jaylen Brown,BOS - G-F,6.0,Rebounds
179,Kristaps Porzingis,BOS - F-C,7.5,Rebounds
180,Jayson Tatum,BOS - F-G,9.5,Rebounds
181,Kristaps Porzingis,BOS - F-C,7.5,Rebounds
182,Jaren Jackson Jr.,MEM - F-C,5.5,Rebounds
183,Alperen Sengun,HOU - C,9.5,Rebounds
184,Santi Aldama,MEM - F,6.0,Rebounds
185,Amen Thompson,HOU - F-G,9.0,Rebounds
186,Vince Williams Jr.,MEM - G-F,6.0,Rebounds
187,Dillon Brooks,HOU - G-F,3.5,Rebounds
188,John Konchar,MEM - G-F,5.5,Rebounds
189,Jabari Smith Jr.,HOU - F,9.0,Rebounds
190,Jalen Green,HOU - G,5.0,Rebounds
191,Zion Williamson,NOP - F,6.0,Rebounds
192,Kyle Kuzma,WAS - F,6.0,Rebounds
193,Brandon Ingram,NOP - F,5.5,Rebounds
