,Name,Team,Value,Prop
0,Aaron Nesmith,IND - G-F,14.5,Points
1,Alperen Sengun,HOU - C,23.5,Points
2,Andrew Nembhard,IND - G-F,10.5,Points
3,Dillon Brooks,HOU - G-F,13.5,Points
4,Myles Turner,IND - C-F,15.5,Points
5,Jabari Smith Jr.,HOU - F,11.5,Points
6,Tyrese Haliburton,IND - G,13.5,Points
7,Jalen Green,HOU - G,20.5,Points
8,Pascal Siakam,IND - F,21.5,Points
9,Bam Adebayo,MIA - C-F,17.5,Points
10,Franz Wagner,ORL - F,20.5,Points
11,Jimmy Butler,MIA - F,19.0,Points
12,Jalen Suggs,ORL - G,10.0,Points
13,Terry Rozier,MIA - G,14.5,Points
14,Markelle Fultz,ORL - G,9.5,Points
15,Tyler Herro,MIA - G,17.5,Points
16,Paolo Banchero,ORL - F,22.5,Points
17,Wendell Carter Jr.,ORL - C-F,10.5,Points
18,Jalen Brunson,NYK - G,32.5,Points
19,Donte DiVincenzo,NYK - G,22.5,Points
20,Josh Hart,NYK - G,12.5,Points
21,Precious Achiuwa,NYK - F,13.5,Points
22,Isaiah Hartenstein,NYK - C-F,10.5,Points
23,Cameron Johnson,BKN - F,14.5,Points
24,Josh Green,DAL - G,10.5,Points
25,Mikal Bridges,BKN - F,23.5,Points
26,Kyrie Irving,DAL - G,24.5,Points
27,Nicolas Claxton,BKN - C,14.5,Points
28,Luka Doncic,DAL - F-G,33.5,Points
29,Alex Caruso,CHI - G,10.5,Points
30,Anthony Edwards,MIN - G,26.5,Points
31,Ayo Dosunmu,CHI - G,12.5,Points
32,Jaden McDaniels,MIN - F,10.5,Points
33,Coby White,CHI - G,22.5,Points
34,Karl-Anthony Towns,MIN - C-F,22.5,Points
35,DeMar DeRozan,CHI - G-F,23.5,Points
36,Mike Conley,MIN - G,9.5,Points
37,Nikola Vucevic,CHI - C,16.0,Points
38,Rudy Gobert,MIN - C,14.5,Points
39,Naz Reid,MIN - C,10.5,Points
40,Collin Sexton,UTA - G,19.5,Points
41,Jordan Clarkson,UTA - G,16.5,Points
42,Chet Holmgren,OKC - C-F,18.5,Points
43,Kelly Olynyk,UTA - F-C,6.5,Points
44,John Collins,UTA - F-C,13.5,Points
45,Keyonte George,UTA - G,10.5,Points
46,Shai Gilgeous-Alexander,OKC - G,32.5,Points
47,Walker Kessler,UTA - C,7.5,Points
48,Lauri Markkanen,UTA - F-C,23.5,Points
49,Luguentz Dort,OKC - G,12.5,Points
50,Simone Fontecchio,UTA - F,7.5,Points
51,Bradley Beal,PHX - G,19.5,Points
52,Brook Lopez,MIL - C,12.5,Points
53,Devin Booker,PHX - G,28.5,Points
54,Damian Lillard,MIL - G,23.5,Points
55,Grayson Allen,PHX - G,12.5,Points
56,Giannis Antetokounmpo,MIL - F,32.5,Points
57,Jusuf Nurkic,PHX - C,12.5,Points
58,Khris Middleton,MIL - F,16.5,Points
59,Kevin Durant,PHX - F,25.5,Points
60,Malik Beasley,MIL - G,10.5,Points
61,Aaron Nesmith,IND - G-F,5.0,Rebounds
62,Alperen Sengun,HOU - C,9.5,Rebounds
63,Myles Turner,IND - C-F,7.0,Rebounds
64,Jabari Smith Jr.,HOU - F,6.5,Rebounds
65,Tyrese Haliburton,IND - G,2.5,Rebounds
66,Pascal Siakam,IND - F,6.5,Rebounds
67,Bam Adebayo,MIA - C-F,10.5,Rebounds
68,Franz Wagner,ORL - F,5.0,Rebounds
69,Jimmy Butler,MIA - F,4.5,Rebounds
70,Jalen Suggs,ORL - G,3.5,Rebounds
71,Tyler Herro,MIA - G,4.0,Rebounds
72,Paolo Banchero,ORL - F,6.5,Rebounds
73,Wendell Carter Jr.,ORL - C-F,7.5,Rebounds
74,Donte DiVincenzo,NYK - G,4.5,Rebounds
75,Josh Hart,NYK - G,9.0,Rebounds
76,Precious Achiuwa,NYK - F,9.5,Rebounds
77,Isaiah Hartenstein,NYK - C-F,11.5,Rebounds
78,Cameron Johnson,BKN - F,5.0,Rebounds
79,Josh Green,DAL - G,4.0,Rebounds
80,Mikal Bridges,BKN - F,5.0,Rebounds
81,Kyrie Irving,DAL - G,5.5,Rebounds
82,Nicolas Claxton,BKN - C,12.0,Rebounds
83,Luka Doncic,DAL - F-G,10.0,Rebounds
84,Alex Caruso,CHI - G,3.5,Rebounds
85,Anthony Edwards,MIN - G,4.5,Rebounds
86,Ayo Dosunmu,CHI - G,3.5,Rebounds
87,Coby White,CHI - G,4.5,Rebounds
88,Karl-Anthony Towns,MIN - C-F,7.5,Rebounds
89,Nikola Vucevic,CHI - C,10.0,Rebounds
90,Rudy Gobert,MIN - C,13.0,Rebounds
91,Naz Reid,MIN - C,4.5,Rebounds
92,Collin Sexton,UTA - G,2.5,Rebounds
93,Chet Holmgren,OKC - C-F,7.5,Rebounds
94,John Collins,UTA - F-C,7.5,Rebounds
95,Shai Gilgeous-Alexander,OKC - G,5.5,Rebounds
96,Lauri Markkanen,UTA - F-C,8.5,Rebounds
97,Jordan Clarkson,UTA - G,2.5,Rebounds
98,Kelly Olynyk,UTA - F-C,4.5,Rebounds
99,Luguentz Dort,OKC - G,4.0,Rebounds
100,Keyonte George,UTA - G,2.5,Rebounds
101,Walker Kessler,UTA - C,6.5,Rebounds
102,Kris Dunn,UTA - G,2.5,Rebounds
103,Bradley Beal,PHX - G,4.5,Rebounds
104,Brook Lopez,MIL - C,5.0,Rebounds
105,Devin Booker,PHX - G,4.5,Rebounds
106,Damian Lillard,MIL - G,3.5,Rebounds
107,Grayson Allen,PHX - G,3.5,Rebounds
108,Giannis Antetokounmpo,MIL - F,10.5,Rebounds
109,Jusuf Nurkic,PHX - C,10.5,Rebounds
110,Khris Middleton,MIL - F,4.0,Rebounds
111,Kevin Durant,PHX - F,6.5,Rebounds
112,Aaron Nesmith,IND - G-F,21.5,Pts+Rebs+Asts
113,Alperen Sengun,HOU - C,38.5,Pts+Rebs+Asts
114,Andrew Nembhard,IND - G-F,18.5,Pts+Rebs+Asts
115,Dillon Brooks,HOU - G-F,18.5,Pts+Rebs+Asts
116,Myles Turner,IND - C-F,23.5,Pts+Rebs+Asts
