,Name,Team,Value,Prop
0,Anthony Edwards,MIN - G,25.5,Points
1,Bradley Beal,PHX - G,18.0,Points
2,Jaden McDaniels,MIN - F,9.5,Points
3,Devin Booker,PHX - G,24.5,Points
4,Karl-Anthony Towns,MIN - C-F,18.0,Points
5,Grayson Allen,PHX - G,12.5,Points
6,Mike Conley,MIN - G,12.5,Points
7,Naz Reid,MIN - C,11.5,Points
8,Kevin Durant,PHX - F,24.5,Points
9,Nickeil Alexander-Walker,MIN - G,6.5,Points
10,Rudy Gobert,MIN - C,13.5,Points
11,Donte DiVincenzo,NYK - G,17.5,Points
12,Joel Embiid,PHI - C-F,29.5,Points
13,Jalen Brunson,NYK - G,31.5,Points
14,Kelly Oubre Jr.,PHI - F-G,12.5,Points
15,Josh Hart,NYK - G,12.0,Points
16,Tobias Harris,PHI - F,13.0,Points
17,OG Anunoby,NYK - G-F,14.5,Points
18,Tyrese Maxey,PHI - G,22.5,Points
19,Isaiah Hartenstein,NYK - C-F,8.0,Points
20,Bojan Bogdanovic,NYK - G-F,8.0,Points
21,Buddy Hield,PHI - G,6.5,Points
22,Aaron Gordon,DEN - F,13.5,Points
23,Anthony Davis,LAL - F-C,23.5,Points
24,Jamal Murray,DEN - G,24.5,Points
25,Austin Reaves,LAL - G,15.0,Points
26,Kentavious Caldwell-Pope,DEN - G,10.0,Points
27,D'Angelo Russell,LAL - G,15.5,Points
28,Michael Porter Jr.,DEN - F,17.0,Points
29,LeBron James,LAL - F,24.5,Points
30,Nikola Jokic,DEN - C,27.5,Points
31,Rui Hachimura,LAL - F,13.5,Points
32,Christian Braun,DEN - G,6.5,Points
33,Reggie Jackson,DEN - G,6.5,Points
34,Anthony Edwards,MIN - G,36.5,Pts+Rebs+Asts
35,Bradley Beal,PHX - G,27.5,Pts+Rebs+Asts
36,Devin Booker,PHX - G,35.5,Pts+Rebs+Asts
37,Karl-Anthony Towns,MIN - C-F,28.5,Pts+Rebs+Asts
38,Grayson Allen,PHX - G,18.5,Pts+Rebs+Asts
39,Mike Conley,MIN - G,21.5,Pts+Rebs+Asts
40,Naz Reid,MIN - C,17.0,Pts+Rebs+Asts
41,Kevin Durant,PHX - F,34.5,Pts+Rebs+Asts
42,Rudy Gobert,MIN - C,27.5,Pts+Rebs+Asts
43,Donte DiVincenzo,NYK - G,24.5,Pts+Rebs+Asts
44,Joel Embiid,PHI - C-F,46.5,Pts+Rebs+Asts
45,Jalen Brunson,NYK - G,42.5,Pts+Rebs+Asts
46,Kelly Oubre Jr.,PHI - F-G,19.5,Pts+Rebs+Asts
47,Josh Hart,NYK - G,27.5,Pts+Rebs+Asts
48,Tobias Harris,PHI - F,22.5,Pts+Rebs+Asts
49,OG Anunoby,NYK - G-F,20.5,Pts+Rebs+Asts
50,Tyrese Maxey,PHI - G,31.5,Pts+Rebs+Asts
51,Isaiah Hartenstein,NYK - C-F,20.0,Pts+Rebs+Asts
52,Aaron Gordon,DEN - F,24.5,Pts+Rebs+Asts
53,Anthony Davis,LAL - F-C,39.5,Pts+Rebs+Asts
54,Jamal Murray,DEN - G,35.0,Pts+Rebs+Asts
55,Austin Reaves,LAL - G,23.5,Pts+Rebs+Asts
56,D'Angelo Russell,LAL - G,24.0,Pts+Rebs+Asts
57,Michael Porter Jr.,DEN - F,26.0,Pts+Rebs+Asts
58,LeBron James,LAL - F,41.5,Pts+Rebs+Asts
59,Nikola Jokic,DEN - C,49.5,Pts+Rebs+Asts
60,Rui Hachimura,LAL - F,18.5,Pts+Rebs+Asts
61,Peyton Watson,DEN - G,2.5,Rebounds
62,Anthony Edwards,MIN - G,5.5,Rebounds
63,Bradley Beal,PHX - G,4.5,Rebounds
64,Devin Booker,PHX - G,4.0,Rebounds
65,Karl-Anthony Towns,MIN - C-F,7.0,Rebounds
66,Grayson Allen,PHX - G,3.5,Rebounds
67,Mike Conley,MIN - G,2.5,Rebounds
68,Naz Reid,MIN - C,4.5,Rebounds
69,Kevin Durant,PHX - F,6.0,Rebounds
70,Rudy Gobert,MIN - C,12.5,Rebounds
71,Drew Eubanks,PHX - F-C,3.5,Rebounds
72,Donte DiVincenzo,NYK - G,4.0,Rebounds
73,Joel Embiid,PHI - C-F,11.5,Rebounds
74,Jalen Brunson,NYK - G,3.5,Rebounds
75,Josh Hart,NYK - G,10.5,Rebounds
76,OG Anunoby,NYK - G-F,4.0,Rebounds
77,Tyrese Maxey,PHI - G,3.5,Rebounds
78,Kyle Lowry,PHI - G,2.5,Rebounds
79,Isaiah Hartenstein,NYK - C-F,8.5,Rebounds
80,Mitchell Robinson,NYK - C-F,6.0,Rebounds
81,Aaron Gordon,DEN - F,6.5,Rebounds
82,Anthony Davis,LAL - F-C,13.0,Rebounds
83,Austin Reaves,LAL - G,3.5,Rebounds
84,Michael Porter Jr.,DEN - F,7.0,Rebounds
85,LeBron James,LAL - F,7.5,Rebounds
86,Nikola Jokic,DEN - C,13.0,Rebounds
87,Rui Hachimura,LAL - F,4.5,Rebounds
88,Anthony Edwards,MIN - G,44.0,Fantasy Score
89,Bradley Beal,PHX - G,32.5,Fantasy Score
90,Jaden McDaniels,MIN - F,19.5,Fantasy Score
91,Devin Booker,PHX - G,41.5,Fantasy Score
92,Karl-Anthony Towns,MIN - C-F,33.5,Fantasy Score
93,Grayson Allen,PHX - G,24.0,Fantasy Score
94,Mike Conley,MIN - G,27.0,Fantasy Score
95,Naz Reid,MIN - C,22.5,Fantasy Score
96,Kevin Durant,PHX - F,40.0,Fantasy Score
97,Rudy Gobert,MIN - C,37.0,Fantasy Score
98,Donte DiVincenzo,NYK - G,31.5,Fantasy Score
99,Joel Embiid,PHI - C-F,53.5,Fantasy Score
100,Jalen Brunson,NYK - G,48.0,Fantasy Score
101,Kelly Oubre Jr.,PHI - F-G,26.5,Fantasy Score
102,Josh Hart,NYK - G,35.0,Fantasy Score
103,Tobias Harris,PHI - F,27.5,Fantasy Score
104,OG Anunoby,NYK - G-F,27.5,Fantasy Score
105,Tyrese Maxey,PHI - G,37.5,Fantasy Score
106,Isaiah Hartenstein,NYK - C-F,30.0,Fantasy Score
107,Aaron Gordon,DEN - F,29.5,Fantasy Score
108,Anthony Davis,LAL - F-C,52.5,Fantasy Score
109,Jamal Murray,DEN - G,42.0,Fantasy Score
110,Austin Reaves,LAL - G,27.5,Fantasy Score
111,Kentavious Caldwell-Pope,DEN - G,20.5,Fantasy Score
112,D'Angelo Russell,LAL - G,28.5,Fantasy Score
113,Michael Porter Jr.,DEN - F,30.5,Fantasy Score
114,LeBron James,LAL - F,48.0,Fantasy Score
115,Nikola Jokic,DEN - C,61.5,Fantasy Score
116,Rui Hachimura,LAL - F,23.0,Fantasy Score
117,Anthony Edwards,MIN - G,5.0,Assists
118,Bradley Beal,PHX - G,5.0,Assists
119,Devin Booker,PHX - G,6.5,Assists
120,Mike Conley,MIN - G,5.5,Assists
121,Kevin Durant,PHX - F,4.0,Assists
122,Joel Embiid,PHI - C-F,5.0,Assists
123,Josh Hart,NYK - G,5.5,Assists
124,Tobias Harris,PHI - F,2.5,Assists
