,Name,Team,Value,Prop
0,Kelly Oubre Jr.,PHI - F-G,18.0,Points
1,Dejounte Murray,ATL - G,21.5,Points
2,Paul Reed,PHI - F,10.0,Points
3,Jalen Johnson,ATL - F,15.5,Points
4,Tobias Harris,PHI - F,23.5,Points
5,Onyeka Okongwu,ATL - F-C,13.0,Points
6,Tyrese Maxey,PHI - G,28.5,Points
7,Saddiq Bey,ATL - G-F,15.0,Points
8,Trae Young,ATL - G,25.5,Points
9,Gary Trent Jr.,TOR - G,12.5,Points
10,Alperen Sengun,HOU - C,24.5,Points
11,Immanuel Quickley,TOR - G,18.0,Points
12,Amen Thompson,HOU - F-G,13.5,Points
13,Jakob Poeltl,TOR - C,12.0,Points
14,Dillon Brooks,HOU - G-F,13.5,Points
15,RJ Barrett,TOR - F-G,21.5,Points
16,Jabari Smith Jr.,HOU - F,13.0,Points
17,Scottie Barnes,TOR - G-F,20.5,Points
18,Jalen Green,HOU - G,20.5,Points
19,Jayson Tatum,BOS - F-G,27.5,Points
20,Deni Avdija,WAS - F,12.5,Points
21,Jordan Poole,WAS - G,14.5,Points
22,Kyle Kuzma,WAS - F,21.5,Points
23,Tyus Jones,WAS - G,11.5,Points
24,Brandon Miller,CHA - F-G,25.5,Points
25,Damian Lillard,MIL - G,26.5,Points
26,Miles Bridges,CHA - F,26.5,Points
27,Giannis Antetokounmpo,MIL - F,33.5,Points
28,Nick Richards,CHA - C,11.5,Points
29,Cody Martin,CHA - G-F,11.5,Points
30,Jamal Murray,DEN - G,23.5,Points
31,De'Aaron Fox,SAC - G,24.0,Points
32,Kentavious Caldwell-Pope,DEN - G,10.5,Points
33,Domantas Sabonis,SAC - C,19.5,Points
34,Nikola Jokic,DEN - C,27.5,Points
35,Harrison Barnes,SAC - F,12.5,Points
36,Keegan Murray,SAC - F,13.0,Points
37,Kevin Huerter,SAC - G-F,12.5,Points
38,Brandon Ingram,NOP - F,23.5,Points
39,CJ McCollum,NOP - G,21.5,Points
40,Kelly Oubre Jr.,PHI - F-G,5.0,Rebounds
41,Dejounte Murray,ATL - G,5.0,Rebounds
42,Paul Reed,PHI - F,9.0,Rebounds
43,Jalen Johnson,ATL - F,9.5,Rebounds
44,Tobias Harris,PHI - F,6.5,Rebounds
45,Onyeka Okongwu,ATL - F-C,8.5,Rebounds
46,Tyrese Maxey,PHI - G,3.5,Rebounds
47,Saddiq Bey,ATL - G-F,6.5,Rebounds
48,Trae Young,ATL - G,2.5,Rebounds
49,Alperen Sengun,HOU - C,10.0,Rebounds
50,Immanuel Quickley,TOR - G,3.5,Rebounds
51,Amen Thompson,HOU - F-G,7.5,Rebounds
52,Jakob Poeltl,TOR - C,10.0,Rebounds
53,RJ Barrett,TOR - F-G,6.0,Rebounds
54,Jabari Smith Jr.,HOU - F,8.0,Rebounds
55,Scottie Barnes,TOR - G-F,7.0,Rebounds
56,Jalen Green,HOU - G,4.0,Rebounds
57,Jayson Tatum,BOS - F-G,9.5,Rebounds
58,Deni Avdija,WAS - F,7.0,Rebounds
59,Kyle Kuzma,WAS - F,7.5,Rebounds
60,Brandon Miller,CHA - F-G,4.5,Rebounds
61,Miles Bridges,CHA - F,7.5,Rebounds
62,Giannis Antetokounmpo,MIL - F,12.0,Rebounds
63,Nick Richards,CHA - C,9.0,Rebounds
64,Cody Martin,CHA - G-F,4.0,Rebounds
65,De'Aaron Fox,SAC - G,3.5,Rebounds
66,Domantas Sabonis,SAC - C,13.0,Rebounds
67,Nikola Jokic,DEN - C,12.5,Rebounds
68,Harrison Barnes,SAC - F,2.5,Rebounds
69,Keegan Murray,SAC - F,4.0,Rebounds
70,Brandon Ingram,NOP - F,5.5,Rebounds
71,CJ McCollum,NOP - G,4.0,Rebounds
72,Kelly Oubre Jr.,PHI - F-G,24.5,Pts+Rebs+Asts
73,Dejounte Murray,ATL - G,32.0,Pts+Rebs+Asts
74,Paul Reed,PHI - F,22.0,Pts+Rebs+Asts
75,Jalen Johnson,ATL - F,28.5,Pts+Rebs+Asts
76,Tobias Harris,PHI - F,35.0,Pts+Rebs+Asts
77,Onyeka Okongwu,ATL - F-C,23.5,Pts+Rebs+Asts
78,Tyrese Maxey,PHI - G,39.5,Pts+Rebs+Asts
79,Saddiq Bey,ATL - G-F,22.5,Pts+Rebs+Asts
80,Trae Young,ATL - G,38.5,Pts+Rebs+Asts
81,Gary Trent Jr.,TOR - G,16.5,Pts+Rebs+Asts
82,Alperen Sengun,HOU - C,40.5,Pts+Rebs+Asts
83,Immanuel Quickley,TOR - G,28.5,Pts+Rebs+Asts
84,Amen Thompson,HOU - F-G,27.5,Pts+Rebs+Asts
85,Jakob Poeltl,TOR - C,24.5,Pts+Rebs+Asts
86,Dillon Brooks,HOU - G-F,18.5,Pts+Rebs+Asts
87,RJ Barrett,TOR - F-G,31.5,Pts+Rebs+Asts
