,Name,Team,Value,Prop
0,Kawhi Leonard,LAC - F,36.5,Pts+Rebs+Asts
1,DeMar DeRozan,CHI - G-F,33.5,Pts+Rebs+Asts
2,Paul George,LAC - F,31.5,Pts+Rebs+Asts
3,Coby White,CHI - G,31.5,Pts+Rebs+Asts
4,James Harden,LAC - G,32.5,Pts+Rebs+Asts
5,Nikola Vucevic,CHI - C,32.5,Pts+Rebs+Asts
6,Ayo Dosunmu,CHI - G,21.5,Pts+Rebs+Asts
7,Miles Bridges,CHA - F,34.5,Pts+Rebs+Asts
8,Mikal Bridges,BKN - F,28.5,Pts+Rebs+Asts
9,Brandon Miller,CHA - F-G,27.5,Pts+Rebs+Asts
10,Dennis Schroder,BKN - G,26.5,Pts+Rebs+Asts
11,Vasilije Micic,CHA - G,22.5,Pts+Rebs+Asts
12,Nicolas Claxton,BKN - C,25.5,Pts+Rebs+Asts
13,Grant Williams,CHA - F,20.5,Pts+Rebs+Asts
14,Dorian Finney-Smith,BKN - F,16.5,Pts+Rebs+Asts
15,Nick Richards,CHA - C,20.5,Pts+Rebs+Asts
16,Cade Cunningham,DET - G,35.5,Pts+Rebs+Asts
17,Luka Doncic,DAL - F-G,54.5,Pts+Rebs+Asts
18,Jaden Ivey,DET - G,24.5,Pts+Rebs+Asts
19,Kyrie Irving,DAL - G,35.5,Pts+Rebs+Asts
20,Jalen Duren,DET - C,27.5,Pts+Rebs+Asts
21,P.J. Washington,DAL - F,20.5,Pts+Rebs+Asts
22,Ausar Thompson,DET - G-F,21.5,Pts+Rebs+Asts
23,Daniel Gafford,DAL - F-C,20.0,Pts+Rebs+Asts
24,Isaiah Stewart,DET - F-C,19.5,Pts+Rebs+Asts
25,Kevin Durant,PHX - F,38.5,Pts+Rebs+Asts
26,Jayson Tatum,BOS - F-G,39.5,Pts+Rebs+Asts
27,Bradley Beal,PHX - G,27.5,Pts+Rebs+Asts
28,Jaylen Brown,BOS - G-F,32.5,Pts+Rebs+Asts
29,Jusuf Nurkic,PHX - C,25.5,Pts+Rebs+Asts
30,Kristaps Porzingis,BOS - F-C,30.5,Pts+Rebs+Asts
31,Jrue Holiday,BOS - G,21.5,Pts+Rebs+Asts
32,Jonathan Kuminga,GSW - F,30.5,Pts+Rebs+Asts
33,Devin Vassell,SAS - G,33.5,Pts+Rebs+Asts
34,Brandin Podziemski,GSW - G,22.5,Pts+Rebs+Asts
35,Zach Collins,SAS - F-C,26.5,Pts+Rebs+Asts
36,Draymond Green,GSW - F,24.5,Pts+Rebs+Asts
37,Jeremy Sochan,SAS - F,23.5,Pts+Rebs+Asts
38,Tre Jones,SAS - G,18.5,Pts+Rebs+Asts
39,Jamal Murray,DEN - G,34.5,Pts+Rebs+Asts
40,Collin Sexton,UTA - G,29.5,Pts+Rebs+Asts
41,Nikola Jokic,DEN - C,47.5,Pts+Rebs+Asts
42,Michael Porter Jr.,DEN - F,24.5,Pts+Rebs+Asts
43,Keyonte George,UTA - G,23.5,Pts+Rebs+Asts
44,Aaron Gordon,DEN - F,23.5,Pts+Rebs+Asts
45,Immanuel Quickley,TOR - G,34.5,Pts+Rebs+Asts
46,RJ Barrett,TOR - F-G,33.5,Pts+Rebs+Asts
47,Gary Trent Jr.,TOR - G,20.5,Pts+Rebs+Asts
48,Kelly Olynyk,TOR - F-C,25.5,Pts+Rebs+Asts
49,Kawhi Leonard,LAC - F,25.5,Points
50,DeMar DeRozan,CHI - G-F,24.5,Points
51,Paul George,LAC - F,22.5,Points
52,Coby White,CHI - G,20.5,Points
53,James Harden,LAC - G,19.0,Points
54,Nikola Vucevic,CHI - C,18.5,Points
55,Ayo Dosunmu,CHI - G,13.5,Points
56,Alex Caruso,CHI - G,7.5,Points
57,Miles Bridges,CHA - F,21.5,Points
58,Mikal Bridges,BKN - F,19.5,Points
59,Brandon Miller,CHA - F-G,19.5,Points
60,Dennis Schroder,BKN - G,16.5,Points
61,Vasilije Micic,CHA - G,13.0,Points
62,Nicolas Claxton,BKN - C,12.0,Points
63,Grant Williams,CHA - F,11.5,Points
64,Dorian Finney-Smith,BKN - F,8.5,Points
65,Nick Richards,CHA - C,10.5,Points
66,Cade Cunningham,DET - G,22.5,Points
67,Luka Doncic,DAL - F-G,34.5,Points
68,Jaden Ivey,DET - G,18.5,Points
69,Kyrie Irving,DAL - G,26.5,Points
70,Jalen Duren,DET - C,13.5,Points
71,P.J. Washington,DAL - F,12.5,Points
72,Ausar Thompson,DET - G-F,12.5,Points
73,Daniel Gafford,DAL - F-C,10.5,Points
74,Isaiah Stewart,DET - F-C,11.5,Points
75,Kevin Durant,PHX - F,27.5,Points
76,Jayson Tatum,BOS - F-G,27.5,Points
77,Bradley Beal,PHX - G,18.5,Points
78,Jaylen Brown,BOS - G-F,23.5,Points
79,Jusuf Nurkic,PHX - C,10.5,Points
