,Name,Team,Value,Prop
0,Joel Embiid,PHI - C-F,36.5,Points
1,Pascal Siakam,IND - F,20.5,Points
2,Tobias Harris,PHI - F,16.5,Points
3,Myles Turner,IND - C-F,16.5,Points
4,Tyrese Maxey,PHI - G,29.5,Points
5,Aaron Nesmith,IND - G-F,11.5,Points
6,Buddy Hield,IND - G,12.5,Points
7,Joel Embiid,PHI - C-F,29.5,Points
8,Joel Embiid,PHI - C-F,39.5,Points
9,Pascal Siakam,IND - F,14.5,Points
10,Pascal Siakam,IND - F,24.5,Points
11,Tobias Harris,PHI - F,14.5,Points
12,Tobias Harris,PHI - F,19.5,Points
13,Myles Turner,IND - C-F,19.5,Points
14,Tyrese Maxey,PHI - G,34.5,Points
15,Aaron Nesmith,IND - G-F,14.5,Points
16,Collin Sexton,UTA - G,23.0,Points
17,Daniel Gafford,WAS - F-C,10.5,Points
18,John Collins,UTA - F-C,12.5,Points
19,Deni Avdija,WAS - F,14.5,Points
20,Lauri Markkanen,UTA - F-C,25.5,Points
21,Jordan Poole,WAS - G,15.5,Points
22,Simone Fontecchio,UTA - F,10.5,Points
23,Kyle Kuzma,WAS - F,20.5,Points
24,Tyus Jones,WAS - G,12.5,Points
25,Jordan Clarkson,UTA - G,19.0,Points
26,Collin Sexton,UTA - G,19.5,Points
27,Collin Sexton,UTA - G,29.5,Points
28,Daniel Gafford,WAS - F-C,8.5,Points
29,Daniel Gafford,WAS - F-C,14.5,Points
30,John Collins,UTA - F-C,9.5,Points
31,John Collins,UTA - F-C,14.5,Points
32,Deni Avdija,WAS - F,9.5,Points
33,Deni Avdija,WAS - F,19.5,Points
34,Lauri Markkanen,UTA - F-C,19.5,Points
35,Lauri Markkanen,UTA - F-C,29.5,Points
36,Jordan Poole,WAS - G,14.5,Points
37,Jordan Poole,WAS - G,19.5,Points
38,Simone Fontecchio,UTA - F,14.5,Points
39,Kyle Kuzma,WAS - F,18.5,Points
40,Kyle Kuzma,WAS - F,24.5,Points
41,Tyus Jones,WAS - G,9.5,Points
42,Tyus Jones,WAS - G,14.5,Points
43,Bam Adebayo,MIA - C-F,19.5,Points
44,Jayson Tatum,BOS - F-G,26.5,Points
45,Jaylen Brown,BOS - G-F,22.5,Points
46,Kristaps Porzingis,BOS - F-C,17.5,Points
47,Derrick White,BOS - G,14.5,Points
48,Jrue Holiday,BOS - G,12.0,Points
49,Bam Adebayo,MIA - C-F,14.5,Points
50,Bam Adebayo,MIA - C-F,24.5,Points
51,Derrick White,BOS - G,9.5,Points
52,Derrick White,BOS - G,19.5,Points
53,Jaylen Brown,BOS - G-F,19.5,Points
54,Jaylen Brown,BOS - G-F,24.5,Points
55,Jayson Tatum,BOS - F-G,24.5,Points
56,Jayson Tatum,BOS - F-G,29.5,Points
57,Jrue Holiday,BOS - G,9.5,Points
58,Jrue Holiday,BOS - G,14.5,Points
59,Kristaps Porzingis,BOS - F-C,14.5,Points
60,Kristaps Porzingis,BOS - F-C,19.5,Points
61,Aaron Gordon,DEN - F,13.5,Points
62,Donte DiVincenzo,NYK - G,12.5,Points
63,Jamal Murray,DEN - G,24.5,Points
64,Jalen Brunson,NYK - G,28.5,Points
65,Kentavious Caldwell-Pope,DEN - G,9.5,Points
66,Julius Randle,NYK - F-C,25.5,Points
67,Michael Porter Jr.,DEN - F,14.5,Points
68,OG Anunoby,NYK - G-F,14.5,Points
69,Nikola Jokic,DEN - C,26.5,Points
70,Aaron Gordon,DEN - F,9.5,Points
71,Aaron Gordon,DEN - F,14.5,Points
72,Donte DiVincenzo,NYK - G,14.5,Points
73,Jalen Brunson,NYK - G,24.5,Points
74,Jalen Brunson,NYK - G,34.5,Points
75,Jamal Murray,DEN - G,19.5,Points
76,Jamal Murray,DEN - G,29.5,Points
77,Julius Randle,NYK - F-C,19.5,Points
78,Julius Randle,NYK - F-C,29.5,Points
79,Michael Porter Jr.,DEN - F,9.5,Points
80,Michael Porter Jr.,DEN - F,19.5,Points
81,Nikola Jokic,DEN - C,24.5,Points
82,Nikola Jokic,DEN - C,29.5,Points
83,OG Anunoby,NYK - G-F,9.5,Points
84,OG Anunoby,NYK - G-F,19.5,Points
85,Karl-Anthony Towns,MIN - C-F,24.5,Points
86,Mikal Bridges,BKN - F,22.5,Points
