,Name,Team,Value,Prop
0,Tyrese Haliburton,IND - G,20.5,Points
1,Cade Cunningham,DET - G,22.0,Points
2,Pascal Siakam,IND - F,22.5,Points
3,Jaden Ivey,DET - G,18.0,Points
4,Myles Turner,IND - C-F,18.5,Points
5,Jalen Duren,DET - C,14.5,Points
6,Andrew Nembhard,IND - G-F,10.0,Points
7,Simone Fontecchio,DET - F,10.5,Points
8,Gary Trent Jr.,TOR - G,10.5,Points
9,Mikal Bridges,BKN - F,23.0,Points
10,Immanuel Quickley,TOR - G,16.5,Points
11,Nicolas Claxton,BKN - C,12.0,Points
12,Jakob Poeltl,TOR - C,12.0,Points
13,Ben Simmons,BKN - G-F,7.5,Points
14,RJ Barrett,TOR - F-G,20.5,Points
15,Gradey Dick,TOR - G-F,7.5,Points
16,Scottie Barnes,TOR - G-F,21.0,Points
17,Bruce Brown,TOR - G-F,10.0,Points
18,Kelly Olynyk,TOR - F-C,8.5,Points
19,Tyrese Maxey,PHI - G,26.5,Points
20,Jalen Brunson,NYK - G,29.5,Points
21,Tobias Harris,PHI - F,18.5,Points
22,Donte DiVincenzo,NYK - G,19.5,Points
23,Paul Reed,PHI - F,9.5,Points
24,Precious Achiuwa,NYK - F,12.5,Points
25,Josh Hart,NYK - G,9.5,Points
26,Buddy Hield,PHI - G,16.5,Points
27,Isaiah Hartenstein,NYK - C-F,8.5,Points
28,Kelly Oubre Jr.,PHI - F-G,14.5,Points
29,Alec Burks,NYK - G,10.5,Points
30,Bojan Bogdanovic,NYK - G-F,14.0,Points
31,Kelly Oubre Jr.,PHI - F-G,14.5,Points
32,Donovan Mitchell,CLE - G,26.0,Points
33,Franz Wagner,ORL - F,20.5,Points
34,Evan Mobley,CLE - C,14.5,Points
35,Jalen Suggs,ORL - G,12.5,Points
36,Jarrett Allen,CLE - C,15.5,Points
37,Paolo Banchero,ORL - F,21.0,Points
38,Max Strus,CLE - G-F,9.5,Points
39,Wendell Carter Jr.,ORL - C-F,11.5,Points
40,Darius Garland,CLE - G,16.5,Points
41,Bradley Beal,PHX - G,17.5,Points
42,Josh Green,DAL - G,8.5,Points
43,Devin Booker,PHX - G,27.5,Points
44,Kyrie Irving,DAL - G,25.5,Points
45,Luka Doncic,DAL - F-G,31.5,Points
46,Jusuf Nurkic,PHX - C,10.5,Points
47,P.J. Washington,DAL - F,11.5,Points
48,Kevin Durant,PHX - F,26.5,Points
49,Tim Hardaway Jr.,DAL - G-F,12.5,Points
50,Alex Caruso,CHI - G,8.5,Points
51,Derrick White,BOS - G,14.5,Points
52,Coby White,CHI - G,21.5,Points
53,Jaylen Brown,BOS - G-F,20.0,Points
54,DeMar DeRozan,CHI - G-F,23.5,Points
55,Jayson Tatum,BOS - F-G,26.5,Points
56,Nikola Vucevic,CHI - C,18.5,Points
57,Jrue Holiday,BOS - G,12.5,Points
58,Ayo Dosunmu,CHI - G,12.5,Points
59,Kristaps Porzingis,BOS - F-C,19.0,Points
60,Andre Drummond,CHI - C,9.5,Points
61,Al Horford,BOS - C-F,6.5,Points
62,Shai Gilgeous-Alexander,OKC - G,30.5,Points
63,Kawhi Leonard,LAC - F,24.5,Points
64,Jalen Williams,OKC - G-F,19.5,Points
65,Paul George,LAC - F,22.5,Points
66,Chet Holmgren,OKC - C-F,14.5,Points
67,James Harden,LAC - G,16.5,Points
68,Josh Giddey,OKC - G,9.5,Points
69,Norman Powell,LAC - G,12.5,Points
70,Luguentz Dort,OKC - G,9.5,Points
71,Russell Westbrook,LAC - G,10.5,Points
72,Ivica Zubac,LAC - C,10.0,Points
73,Terance Mann,LAC - G-F,6.5,Points
74,Zion Williamson,NOP - F,23.5,Points
75,Alperen Sengun,HOU - C,19.5,Points
76,Brandon Ingram,NOP - F,21.0,Points
77,Cam Whitmore,HOU - F,11.5,Points
78,CJ McCollum,NOP - G,18.5,Points
79,Dillon Brooks,HOU - G-F,13.5,Points
80,Fred VanVleet,HOU - G,13.5,Points
81,Jonas Valanciunas,NOP - C,11.5,Points
82,Jabari Smith Jr.,HOU - F,12.5,Points
83,Jalen Green,HOU - G,16.5,Points
84,Herbert Jones,NOP - G-F,11.0,Points
85,Lauri Markkanen,UTA - F-C,23.5,Points
86,Brandon Miller,CHA - F-G,20.5,Points
87,Collin Sexton,UTA - G,20.5,Points
88,Nick Richards,CHA - C,11.5,Points
89,Jordan Clarkson,UTA - G,16.5,Points
90,John Collins,UTA - F-C,14.5,Points
91,Cody Martin,CHA - G-F,8.5,Points
92,Keyonte George,UTA - G,14.5,Points
93,Grant Williams,CHA - F,12.5,Points
94,Walker Kessler,UTA - C,9.5,Points
95,Miles Bridges,CHA - F,22.5,Points
96,Talen Horton-Tucker,UTA - G,7.0,Points
97,Seth Curry,CHA - G,7.5,Points
98,Tre Mann,CHA - G,12.5,Points
99,Vasilije Micic,CHA - G,6.5,Points
100,Aaron Gordon,DEN - F,14.5,Points
101,Deni Avdija,WAS - F,15.5,Points
102,Jamal Murray,DEN - G,20.5,Points
103,Jordan Poole,WAS - G,13.5,Points
104,Kentavious Caldwell-Pope,DEN - G,10.5,Points
105,Kyle Kuzma,WAS - F,19.0,Points
106,Michael Porter Jr.,DEN - F,16.5,Points
107,Marvin Bagley III,WAS - F-C,13.0,Points
108,Nikola Jokic,DEN - C,28.0,Points
109,Tyus Jones,WAS - G,13.0,Points
110,Peyton Watson,DEN - G,6.5,Points
111,Corey Kispert,WAS - F,10.5,Points
112,Reggie Jackson,DEN - G,8.5,Points
113,Bilal Coulibaly,WAS - F-G,7.5,Points
114,Landry Shamet,WAS - G,6.5,Points
115,Andrew Wiggins,GSW - F,13.5,Points
116,Anthony Davis,LAL - F-C,28.5,Points
117,Draymond Green,GSW - F,10.0,Points
118,Jonathan Kuminga,GSW - F,18.5,Points
119,Austin Reaves,LAL - G,17.5,Points
120,Stephen Curry,GSW - G,30.0,Points
121,D'Angelo Russell,LAL - G,19.5,Points
122,Brandin Podziemski,GSW - G,12.5,Points
123,Rui Hachimura,LAL - F,16.5,Points
124,Klay Thompson,GSW - G,15.5,Points
125,Taurean Prince,LAL - F,10.5,Points
126,De'Aaron Fox,SAC - G,27.5,Points
127,Devin Vassell,SAS - G,20.5,Points
128,Domantas Sabonis,SAC - C,21.5,Points
129,Jeremy Sochan,SAS - F,11.5,Points
130,Tre Jones,SAS - G,9.5,Points
131,Victor Wembanyama,SAS - F-C,23.5,Points
132,Keldon Johnson,SAS - G-F,13.0,Points
133,Malaki Branham,SAS - G,8.0,Points
134,Zach Collins,SAS - F-C,7.5,Points
135,Tyrese Haliburton,IND - G,36.5,Pts+Rebs+Asts
136,Cade Cunningham,DET - G,34.5,Pts+Rebs+Asts
137,Pascal Siakam,IND - F,33.5,Pts+Rebs+Asts
138,Jaden Ivey,DET - G,24.5,Pts+Rebs+Asts
139,Myles Turner,IND - C-F,27.5,Pts+Rebs+Asts
140,Jalen Duren,DET - C,27.5,Pts+Rebs+Asts
141,Andrew Nembhard,IND - G-F,17.5,Pts+Rebs+Asts
142,Simone Fontecchio,DET - F,16.5,Pts+Rebs+Asts
143,Mikal Bridges,BKN - F,31.0,Pts+Rebs+Asts
144,Immanuel Quickley,TOR - G,26.5,Pts+Rebs+Asts
145,Nicolas Claxton,BKN - C,23.5,Pts+Rebs+Asts
146,Jakob Poeltl,TOR - C,23.5,Pts+Rebs+Asts
147,Ben Simmons,BKN - G-F,19.5,Pts+Rebs+Asts
148,RJ Barrett,TOR - F-G,30.5,Pts+Rebs+Asts
149,Scottie Barnes,TOR - G-F,35.5,Pts+Rebs+Asts
150,Bruce Brown,TOR - G-F,16.5,Pts+Rebs+Asts
151,Kelly Olynyk,TOR - F-C,16.5,Pts+Rebs+Asts
152,Tyrese Maxey,PHI - G,37.5,Pts+Rebs+Asts
153,Jalen Brunson,NYK - G,40.5,Pts+Rebs+Asts
154,Tobias Harris,PHI - F,28.5,Pts+Rebs+Asts
155,Donte DiVincenzo,NYK - G,26.5,Pts+Rebs+Asts
156,Paul Reed,PHI - F,20.5,Pts+Rebs+Asts
157,Precious Achiuwa,NYK - F,23.5,Pts+Rebs+Asts
158,Josh Hart,NYK - G,22.5,Pts+Rebs+Asts
159,Buddy Hield,PHI - G,25.5,Pts+Rebs+Asts
160,Isaiah Hartenstein,NYK - C-F,20.5,Pts+Rebs+Asts
161,Kelly Oubre Jr.,PHI - F-G,20.5,Pts+Rebs+Asts
162,Bojan Bogdanovic,NYK - G-F,18.5,Pts+Rebs+Asts
163,Donovan Mitchell,CLE - G,36.5,Pts+Rebs+Asts
164,Franz Wagner,ORL - F,30.5,Pts+Rebs+Asts
165,Evan Mobley,CLE - C,27.5,Pts+Rebs+Asts
166,Jalen Suggs,ORL - G,18.5,Pts+Rebs+Asts
167,Jarrett Allen,CLE - C,29.5,Pts+Rebs+Asts
168,Paolo Banchero,ORL - F,32.5,Pts+Rebs+Asts
169,Max Strus,CLE - G-F,16.5,Pts+Rebs+Asts
170,Wendell Carter Jr.,ORL - C-F,19.5,Pts+Rebs+Asts
171,Darius Garland,CLE - G,26.0,Pts+Rebs+Asts
172,Bradley Beal,PHX - G,26.5,Pts+Rebs+Asts
173,Devin Booker,PHX - G,37.5,Pts+Rebs+Asts
174,Kyrie Irving,DAL - G,36.5,Pts+Rebs+Asts
175,Luka Doncic,DAL - F-G,50.5,Pts+Rebs+Asts
176,Jusuf Nurkic,PHX - C,23.5,Pts+Rebs+Asts
177,P.J. Washington,DAL - F,18.5,Pts+Rebs+Asts
178,Kevin Durant,PHX - F,38.5,Pts+Rebs+Asts
179,Tim Hardaway Jr.,DAL - G-F,17.5,Pts+Rebs+Asts
180,Alex Caruso,CHI - G,16.5,Pts+Rebs+Asts
181,Derrick White,BOS - G,21.5,Pts+Rebs+Asts
182,Coby White,CHI - G,32.5,Pts+Rebs+Asts
183,Jaylen Brown,BOS - G-F,29.5,Pts+Rebs+Asts
184,DeMar DeRozan,CHI - G-F,32.5,Pts+Rebs+Asts
185,Jayson Tatum,BOS - F-G,40.5,Pts+Rebs+Asts
186,Nikola Vucevic,CHI - C,32.5,Pts+Rebs+Asts
187,Jrue Holiday,BOS - G,21.5,Pts+Rebs+Asts
188,Ayo Dosunmu,CHI - G,18.5,Pts+Rebs+Asts
189,Kristaps Porzingis,BOS - F-C,29.0,Pts+Rebs+Asts
190,Andre Drummond,CHI - C,20.0,Pts+Rebs+Asts
191,Shai Gilgeous-Alexander,OKC - G,42.5,Pts+Rebs+Asts
192,Kawhi Leonard,LAC - F,33.5,Pts+Rebs+Asts
193,Jalen Williams,OKC - G-F,28.0,Pts+Rebs+Asts
194,Paul George,LAC - F,30.5,Pts+Rebs+Asts
195,Chet Holmgren,OKC - C-F,25.5,Pts+Rebs+Asts
196,James Harden,LAC - G,30.5,Pts+Rebs+Asts
197,Josh Giddey,OKC - G,19.5,Pts+Rebs+Asts
198,Russell Westbrook,LAC - G,18.5,Pts+Rebs+Asts
199,Ivica Zubac,LAC - C,19.5,Pts+Rebs+Asts
200,Zion Williamson,NOP - F,35.5,Pts+Rebs+Asts
201,Alperen Sengun,HOU - C,33.5,Pts+Rebs+Asts
202,Brandon Ingram,NOP - F,32.5,Pts+Rebs+Asts
203,Cam Whitmore,HOU - F,15.5,Pts+Rebs+Asts
204,CJ McCollum,NOP - G,26.5,Pts+Rebs+Asts
205,Dillon Brooks,HOU - G-F,18.5,Pts+Rebs+Asts
206,Fred VanVleet,HOU - G,24.5,Pts+Rebs+Asts
207,Jonas Valanciunas,NOP - C,22.5,Pts+Rebs+Asts
208,Jabari Smith Jr.,HOU - F,22.5,Pts+Rebs+Asts
209,Jalen Green,HOU - G,24.5,Pts+Rebs+Asts
210,Herbert Jones,NOP - G-F,17.5,Pts+Rebs+Asts
211,Lauri Markkanen,UTA - F-C,33.5,Pts+Rebs+Asts
212,Brandon Miller,CHA - F-G,27.5,Pts+Rebs+Asts
213,Collin Sexton,UTA - G,29.5,Pts+Rebs+Asts
214,Nick Richards,CHA - C,20.5,Pts+Rebs+Asts
215,Jordan Clarkson,UTA - G,24.5,Pts+Rebs+Asts
216,John Collins,UTA - F-C,26.0,Pts+Rebs+Asts
217,Cody Martin,CHA - G-F,16.5,Pts+Rebs+Asts
218,Keyonte George,UTA - G,23.5,Pts+Rebs+Asts
219,Grant Williams,CHA - F,18.5,Pts+Rebs+Asts
220,Walker Kessler,UTA - C,19.5,Pts+Rebs+Asts
221,Miles Bridges,CHA - F,34.5,Pts+Rebs+Asts
222,Tre Mann,CHA - G,23.5,Pts+Rebs+Asts
223,Aaron Gordon,DEN - F,24.5,Pts+Rebs+Asts
224,Deni Avdija,WAS - F,26.5,Pts+Rebs+Asts
225,Jamal Murray,DEN - G,32.5,Pts+Rebs+Asts
226,Jordan Poole,WAS - G,19.5,Pts+Rebs+Asts
227,Kyle Kuzma,WAS - F,29.5,Pts+Rebs+Asts
228,Michael Porter Jr.,DEN - F,24.5,Pts+Rebs+Asts
229,Marvin Bagley III,WAS - F-C,21.5,Pts+Rebs+Asts
