,Name,Team,Value,Prop
0,Giannis Antetokounmpo,MIL - F,28.0,Points
1,Collin Sexton,UTA - G,18.5,Points
2,Miles Bridges,CHA - F,19.5,Points
3,Franz Wagner,ORL - F,21.5,Points
4,Damian Lillard,MIL - G,23.5,Points
5,John Collins,UTA - F-C,13.5,Points
6,Brandon Miller,CHA - F-G,17.5,Points
7,Jalen Suggs,ORL - G,10.5,Points
8,Brook Lopez,MIL - C,11.5,Points
9,Keyonte George,UTA - G,13.5,Points
10,Tre Mann,CHA - G,12.5,Points
11,Paolo Banchero,ORL - F,21.5,Points
12,Malik Beasley,MIL - G,11.5,Points
13,Lauri Markkanen,UTA - F-C,20.5,Points
14,Nick Richards,CHA - C,9.5,Points
15,Wendell Carter Jr.,ORL - C-F,11.5,Points
16,Jae Crowder,MIL - F,6.5,Points
17,Cody Martin,CHA - G-F,7.5,Points
18,Bobby Portis,MIL - F,14.5,Points
19,Grant Williams,CHA - F,9.5,Points
20,Seth Curry,CHA - G,7.5,Points
21,Vasilije Micic,CHA - G,6.5,Points
22,Bogdan Bogdanovic,ATL - G,17.5,Points
23,Cameron Johnson,BKN - F,14.5,Points
24,Clint Capela,ATL - C,10.0,Points
25,Dorian Finney-Smith,BKN - F,8.5,Points
26,Dejounte Murray,ATL - G,23.0,Points
27,Mikal Bridges,BKN - F,23.5,Points
28,Jalen Johnson,ATL - F,16.5,Points
29,Nicolas Claxton,BKN - C,11.5,Points
30,Saddiq Bey,ATL - G-F,13.5,Points
31,De'Andre Hunter,ATL - F-G,16.5,Points
32,Stephen Curry,GSW - G,27.5,Points
33,Jalen Brunson,NYK - G,31.5,Points
34,Jonathan Kuminga,GSW - F,16.5,Points
35,Josh Hart,NYK - G,14.0,Points
36,Brandin Podziemski,GSW - G,10.5,Points
37,Precious Achiuwa,NYK - F,12.5,Points
38,Draymond Green,GSW - F,8.0,Points
39,Isaiah Hartenstein,NYK - C-F,6.5,Points
40,Klay Thompson,GSW - G,15.5,Points
41,Donte DiVincenzo,NYK - G,18.5,Points
42,Chris Paul,GSW - G,7.0,Points
43,Chet Holmgren,OKC - C-F,16.5,Points
44,Devin Vassell,SAS - G,20.5,Points
45,Jalen Williams,OKC - G-F,19.5,Points
46,Jeremy Sochan,SAS - F,10.5,Points
47,Josh Giddey,OKC - G,9.5,Points
48,Tre Jones,SAS - G,9.5,Points
49,Luguentz Dort,OKC - G,9.5,Points
50,Victor Wembanyama,SAS - F-C,22.5,Points
51,Shai Gilgeous-Alexander,OKC - G,31.5,Points
52,Gordon Hayward,OKC - F,6.0,Points
53,Keldon Johnson,SAS - G-F,13.5,Points
54,Isaiah Joe,OKC - G,6.5,Points
55,Malaki Branham,SAS - G,7.5,Points
56,Zach Collins,SAS - F-C,7.5,Points
57,Devin Booker,PHX - G,27.5,Points
58,Alperen Sengun,HOU - C,21.5,Points
59,Kevin Durant,PHX - F,26.5,Points
60,Fred VanVleet,HOU - G,16.5,Points
61,Jusuf Nurkic,PHX - C,11.5,Points
62,Jalen Green,HOU - G,15.5,Points
63,Jabari Smith Jr.,HOU - F,15.5,Points
64,Dillon Brooks,HOU - G-F,12.5,Points
65,Nikola Jokic,DEN - C,24.5,Points
66,Bam Adebayo,MIA - C-F,19.5,Points
67,Jamal Murray,DEN - G,20.5,Points
68,Jimmy Butler,MIA - F,21.5,Points
69,Kentavious Caldwell-Pope,DEN - G,9.5,Points
70,Terry Rozier,MIA - G,15.5,Points
71,Michael Porter Jr.,DEN - F,14.5,Points
72,Duncan Robinson,MIA - F,13.5,Points
73,Aaron Gordon,DEN - F,13.5,Points
74,D'Angelo Russell,LAL - G,19.5,Points
75,Deni Avdija,WAS - F,15.0,Points
76,LeBron James,LAL - F,25.5,Points
77,Kyle Kuzma,WAS - F,21.5,Points
78,Anthony Davis,LAL - F-C,26.5,Points
79,Tyus Jones,WAS - G,11.5,Points
80,Marvin Bagley III,WAS - F-C,13.5,Points
81,Giannis Antetokounmpo,MIL - F,46.0,Pts+Rebs+Asts
82,Collin Sexton,UTA - G,26.5,Pts+Rebs+Asts
83,Miles Bridges,CHA - F,30.5,Pts+Rebs+Asts
84,Franz Wagner,ORL - F,31.5,Pts+Rebs+Asts
85,Damian Lillard,MIL - G,34.5,Pts+Rebs+Asts
86,John Collins,UTA - F-C,23.5,Pts+Rebs+Asts
87,Brandon Miller,CHA - F-G,24.0,Pts+Rebs+Asts
88,Jalen Suggs,ORL - G,17.5,Pts+Rebs+Asts
89,Brook Lopez,MIL - C,18.5,Pts+Rebs+Asts
90,Keyonte George,UTA - G,21.5,Pts+Rebs+Asts
91,Tre Mann,CHA - G,20.5,Pts+Rebs+Asts
92,Paolo Banchero,ORL - F,34.5,Pts+Rebs+Asts
93,Malik Beasley,MIL - G,16.5,Pts+Rebs+Asts
94,Lauri Markkanen,UTA - F-C,31.5,Pts+Rebs+Asts
95,Nick Richards,CHA - C,18.5,Pts+Rebs+Asts
96,Wendell Carter Jr.,ORL - C-F,20.5,Pts+Rebs+Asts
97,Cody Martin,CHA - G-F,16.5,Pts+Rebs+Asts
98,Bobby Portis,MIL - F,23.0,Pts+Rebs+Asts
99,Bogdan Bogdanovic,ATL - G,24.5,Pts+Rebs+Asts
100,Cameron Johnson,BKN - F,21.5,Pts+Rebs+Asts
101,Clint Capela,ATL - C,20.5,Pts+Rebs+Asts
102,Dejounte Murray,ATL - G,37.0,Pts+Rebs+Asts
103,Mikal Bridges,BKN - F,31.5,Pts+Rebs+Asts
104,Jalen Johnson,ATL - F,30.5,Pts+Rebs+Asts
105,Nicolas Claxton,BKN - C,25.5,Pts+Rebs+Asts
106,Saddiq Bey,ATL - G-F,20.5,Pts+Rebs+Asts
107,De'Andre Hunter,ATL - F-G,22.5,Pts+Rebs+Asts
108,Stephen Curry,GSW - G,35.5,Pts+Rebs+Asts
109,Jalen Brunson,NYK - G,41.5,Pts+Rebs+Asts
110,Jonathan Kuminga,GSW - F,24.5,Pts+Rebs+Asts
111,Josh Hart,NYK - G,28.5,Pts+Rebs+Asts
112,Brandin Podziemski,GSW - G,20.5,Pts+Rebs+Asts
113,Precious Achiuwa,NYK - F,23.5,Pts+Rebs+Asts
114,Draymond Green,GSW - F,20.5,Pts+Rebs+Asts
115,Isaiah Hartenstein,NYK - C-F,17.5,Pts+Rebs+Asts
116,Klay Thompson,GSW - G,19.5,Pts+Rebs+Asts
117,Donte DiVincenzo,NYK - G,26.5,Pts+Rebs+Asts
118,Chris Paul,GSW - G,16.5,Pts+Rebs+Asts
119,Chet Holmgren,OKC - C-F,28.5,Pts+Rebs+Asts
120,Devin Vassell,SAS - G,29.0,Pts+Rebs+Asts
121,Jalen Williams,OKC - G-F,29.5,Pts+Rebs+Asts
122,Jeremy Sochan,SAS - F,18.5,Pts+Rebs+Asts
123,Josh Giddey,OKC - G,20.5,Pts+Rebs+Asts
124,Tre Jones,SAS - G,19.5,Pts+Rebs+Asts
125,Victor Wembanyama,SAS - F-C,37.5,Pts+Rebs+Asts
126,Shai Gilgeous-Alexander,OKC - G,43.5,Pts+Rebs+Asts
127,Keldon Johnson,SAS - G-F,20.5,Pts+Rebs+Asts
128,Devin Booker,PHX - G,38.5,Pts+Rebs+Asts
129,Alperen Sengun,HOU - C,37.0,Pts+Rebs+Asts
130,Kevin Durant,PHX - F,38.5,Pts+Rebs+Asts
131,Fred VanVleet,HOU - G,26.5,Pts+Rebs+Asts
132,Jusuf Nurkic,PHX - C,25.0,Pts+Rebs+Asts
133,Jalen Green,HOU - G,23.5,Pts+Rebs+Asts
134,Jabari Smith Jr.,HOU - F,26.5,Pts+Rebs+Asts
135,Dillon Brooks,HOU - G-F,17.5,Pts+Rebs+Asts
136,Nikola Jokic,DEN - C,45.5,Pts+Rebs+Asts
137,Bam Adebayo,MIA - C-F,33.5,Pts+Rebs+Asts
138,Jamal Murray,DEN - G,31.5,Pts+Rebs+Asts
139,Jimmy Butler,MIA - F,31.5,Pts+Rebs+Asts
140,Terry Rozier,MIA - G,23.5,Pts+Rebs+Asts
141,Michael Porter Jr.,DEN - F,21.5,Pts+Rebs+Asts
142,Duncan Robinson,MIA - F,19.5,Pts+Rebs+Asts
143,Aaron Gordon,DEN - F,21.5,Pts+Rebs+Asts
144,D'Angelo Russell,LAL - G,29.5,Pts+Rebs+Asts
145,Deni Avdija,WAS - F,26.5,Pts+Rebs+Asts
146,LeBron James,LAL - F,39.5,Pts+Rebs+Asts
147,Kyle Kuzma,WAS - F,32.5,Pts+Rebs+Asts
148,Anthony Davis,LAL - F-C,43.5,Pts+Rebs+Asts
149,Tyus Jones,WAS - G,24.0,Pts+Rebs+Asts
150,Marvin Bagley III,WAS - F-C,23.5,Pts+Rebs+Asts
151,Giannis Antetokounmpo,MIL - F,6.0,Assists
152,Collin Sexton,UTA - G,5.0,Assists
153,Miles Bridges,CHA - F,3.5,Assists
154,Damian Lillard,MIL - G,7.0,Assists
155,Keyonte George,UTA - G,5.0,Assists
156,Tre Mann,CHA - G,4.0,Assists
157,Paolo Banchero,ORL - F,5.5,Assists
158,Cody Martin,CHA - G-F,4.0,Assists
159,Dejounte Murray,ATL - G,8.0,Assists
160,Jalen Johnson,ATL - F,4.0,Assists
161,Clint Capela,ATL - C,0.5,Assists
162,Stephen Curry,GSW - G,5.0,Assists
163,Josh Hart,NYK - G,4.5,Assists
164,Draymond Green,GSW - F,5.5,Assists
165,Isaiah Hartenstein,NYK - C-F,2.5,Assists
166,Chris Paul,GSW - G,5.5,Assists
167,Devin Vassell,SAS - G,4.0,Assists
168,Jalen Williams,OKC - G-F,5.0,Assists
169,Tre Jones,SAS - G,6.5,Assists
170,Victor Wembanyama,SAS - F-C,3.5,Assists
171,Shai Gilgeous-Alexander,OKC - G,6.5,Assists
172,Zach Collins,SAS - F-C,2.5,Assists
173,Devin Booker,PHX - G,6.0,Assists
174,Alperen Sengun,HOU - C,4.5,Assists
175,Kevin Durant,PHX - F,5.5,Assists
176,Fred VanVleet,HOU - G,7.0,Assists
177,Nikola Jokic,DEN - C,8.5,Assists
178,Jamal Murray,DEN - G,6.0,Assists
179,Jimmy Butler,MIA - F,5.0,Assists
180,Terry Rozier,MIA - G,5.0,Assists
181,Aaron Gordon,DEN - F,2.5,Assists
182,D'Angelo Russell,LAL - G,6.5,Assists
183,LeBron James,LAL - F,7.5,Assists
184,Tyus Jones,WAS - G,9.5,Assists
185,Giannis Antetokounmpo,MIL - F,11.0,Rebounds
186,Collin Sexton,UTA - G,2.5,Rebounds
187,Miles Bridges,CHA - F,7.0,Rebounds
188,Franz Wagner,ORL - F,5.0,Rebounds
189,John Collins,UTA - F-C,8.5,Rebounds
190,Brandon Miller,CHA - F-G,4.0,Rebounds
191,Brook Lopez,MIL - C,5.0,Rebounds
192,Tre Mann,CHA - G,4.0,Rebounds
193,Paolo Banchero,ORL - F,6.5,Rebounds
194,Lauri Markkanen,UTA - F-C,8.0,Rebounds
