,Name,Team,Value,Prop
0,Deandre Ayton,POR - C,23.5,Points
1,Brandon Miller,CHA - F-G,24.5,Points
2,Scoot Henderson,POR - G,18.5,Points
3,Grant Williams,CHA - F,17.0,Points
4,Dalano Banton,POR - F,20.5,Points
5,Jabari Walker,POR - F,12.5,Points
6,Tre Mann,CHA - G,15.5,Points
7,Kris Murray,POR - F,9.5,Points
8,Rayan Rupert,POR - G,7.5,Points
9,Rui Hachimura,LAL - F,14.0,Points
10,Bogdan Bogdanovic,ATL - G,18.5,Points
11,Cade Cunningham,DET - G,24.5,Points
12,De'Andre Hunter,ATL - F-G,15.5,Points
13,Dejounte Murray,ATL - G,25.5,Points
14,Derrick White,BOS - G,15.5,Points
15,Shai Gilgeous-Alexander,OKC - G,28.5,Points
16,Jaylen Brown,BOS - G-F,21.5,Points
17,Jayson Tatum,BOS - F-G,26.5,Points
18,Jrue Holiday,BOS - G,11.5,Points
19,Kristaps Porzingis,BOS - F-C,20.0,Points
20,Cam Thomas,BKN - G,24.5,Points
21,Tyrese Haliburton,IND - G,19.5,Points
22,Mikal Bridges,BKN - F,18.5,Points
23,Pascal Siakam,IND - F,21.5,Points
24,Dennis Schroder,BKN - G,13.5,Points
25,Myles Turner,IND - C-F,13.5,Points
26,Nicolas Claxton,BKN - C,10.5,Points
27,Aaron Nesmith,IND - G-F,12.5,Points
28,Dorian Finney-Smith,BKN - F,6.5,Points
29,Andrew Nembhard,IND - G-F,9.5,Points
30,Zion Williamson,NOP - F,26.5,Points
31,Paolo Banchero,ORL - F,21.5,Points
32,CJ McCollum,NOP - G,21.5,Points
33,Franz Wagner,ORL - F,16.5,Points
34,Trey Murphy III,NOP - G-F,14.5,Points
35,Jalen Suggs,ORL - G,11.5,Points
36,Jonas Valanciunas,NOP - C,10.0,Points
37,Wendell Carter Jr.,ORL - C-F,10.5,Points
38,Herbert Jones,NOP - G-F,10.5,Points
39,Gary Harris,ORL - G,7.5,Points
40,Jaren Jackson Jr.,MEM - F-C,21.5,Points
41,GG Jackson II,MEM - F,13.5,Points
42,Luke Kennard,MEM - G-F,11.5,Points
43,Santi Aldama,MEM - F,8.5,Points
44,Brandon Clarke,MEM - F,10.5,Points
45,Jake LaRavia,MEM - F,10.0,Points
46,Scotty Pippen Jr.,MEM - G,9.5,Points
47,Anthony Edwards,MIN - G,25.5,Points
48,Naz Reid,MIN - C,18.5,Points
