,Name,Team,Value,Prop
1,Bruce Brown,TOR - G-F,10.5,Points
2,Anthony Davis,LAL - F-C,26.5,Points
3,Immanuel Quickley,TOR - G,19.5,Points
4,Austin Reaves,LAL - G,16.5,Points
5,Kelly Olynyk,TOR - F-C,12.5,Points
6,D'Angelo Russell,LAL - G,16.5,Points
7,RJ Barrett,TOR - F-G,19.5,Points
8,LeBron James,LAL - F,25.5,Points
9,Rui Hachimura,LAL - F,15.5,Points
10,Corey Kispert,WAS - F,17.5,Points
11,Brook Lopez,MIL - C,11.0,Points
12,Deni Avdija,WAS - F,17.5,Points
13,Giannis Antetokounmpo,MIL - F,34.5,Points
14,Jordan Poole,WAS - G,21.5,Points
15,Khris Middleton,MIL - F,18.0,Points
16,Malik Beasley,MIL - G,13.5,Points
17,Patrick Beverley,MIL - G,10.5,Points
18,Bobby Portis,MIL - F,14.5,Points
19,Tyrese Maxey,PHI - G,26.5,Points
20,Bam Adebayo,MIA - C-F,17.5,Points
21,Donte DiVincenzo,NYK - G,16.5,Points
22,Duncan Robinson,MIA - F,11.5,Points
23,Isaiah Hartenstein,NYK - C-F,8.0,Points
24,Jimmy Butler,MIA - F,19.5,Points
25,Jalen Brunson,NYK - G,28.5,Points
26,Nikola Jovic,MIA - F,7.5,Points
27,Josh Hart,NYK - G,10.5,Points
28,Terry Rozier,MIA - G,16.5,Points
29,Miles McBride,NYK - G,13.5,Points
30,Anthony Edwards,MIN - G,27.5,Points
31,Amen Thompson,HOU - F-G,12.5,Points
32,Jaden McDaniels,MIN - F,12.5,Points
33,Dillon Brooks,HOU - G-F,9.5,Points
34,Mike Conley,MIN - G,13.5,Points
35,Fred VanVleet,HOU - G,14.5,Points
36,Naz Reid,MIN - C,17.5,Points
37,Jabari Smith Jr.,HOU - F,13.5,Points
38,Rudy Gobert,MIN - C,14.0,Points
39,Jalen Green,HOU - G,24.5,Points
40,Brice Sensabaugh,UTA - F,11.5,Points
41,Darius Garland,CLE - G,15.5,Points
42,Collin Sexton,UTA - G,23.5,Points
43,Donovan Mitchell,CLE - G,23.5,Points
44,Keyonte George,UTA - G,17.5,Points
45,Evan Mobley,CLE - C,14.5,Points
46,Taylor Hendricks,UTA - F,9.5,Points
47,Jarrett Allen,CLE - C,17.5,Points
48,Walker Kessler,UTA - C,9.5,Points
49,Max Strus,CLE - G-F,10.5,Points
50,Aaron Gordon,DEN - F,14.5,Points
51,Julian Champagnie,SAS - F,9.5,Points
52,Kentavious Caldwell-Pope,DEN - G,10.5,Points
53,Malaki Branham,SAS - G,13.5,Points
54,Michael Porter Jr.,DEN - F,17.5,Points
55,Tre Jones,SAS - G,10.5,Points
56,Nikola Jokic,DEN - C,26.5,Points
57,Victor Wembanyama,SAS - F-C,25.5,Points
58,Andrew Wiggins,GSW - F,12.5,Points
59,Daniel Gafford,DAL - F-C,10.5,Points
60,Draymond Green,GSW - F,7.5,Points
61,Derrick Jones Jr.,DAL - F,7.5,Points
62,Klay Thompson,GSW - G,17.5,Points
63,Kyrie Irving,DAL - G,25.5,Points
64,Stephen Curry,GSW - G,26.5,Points
65,Luka Doncic,DAL - F-G,33.5,Points
66,P.J. Washington,DAL - F,11.5,Points
67,De'Aaron Fox,SAC - G,26.5,Points
68,Ivica Zubac,LAC - C,10.0,Points
69,Domantas Sabonis,SAC - C,19.5,Points
70,James Harden,LAC - G,15.5,Points
71,Harrison Barnes,SAC - F,14.5,Points
72,Kawhi Leonard,LAC - F,24.5,Points
73,Keegan Murray,SAC - F,17.0,Points
74,Paul George,LAC - F,22.5,Points
75,Keon Ellis,SAC - G,7.5,Points
76,Terance Mann,LAC - G-F,7.5,Points
77,Norman Powell,LAC - G,13.5,Points
78,Russell Westbrook,LAC - G,7.5,Points
79,Bruce Brown,TOR - G-F,19.5,Pts+Rebs+Asts
80,Anthony Davis,LAL - F-C,44.5,Pts+Rebs+Asts
81,Immanuel Quickley,TOR - G,30.5,Pts+Rebs+Asts
82,Austin Reaves,LAL - G,27.5,Pts+Rebs+Asts
83,Kelly Olynyk,TOR - F-C,24.5,Pts+Rebs+Asts
84,D'Angelo Russell,LAL - G,26.0,Pts+Rebs+Asts
85,RJ Barrett,TOR - F-G,29.5,Pts+Rebs+Asts
86,LeBron James,LAL - F,42.5,Pts+Rebs+Asts
87,Rui Hachimura,LAL - F,22.5,Pts+Rebs+Asts
88,Corey Kispert,WAS - F,23.5,Pts+Rebs+Asts
89,Brook Lopez,MIL - C,18.0,Pts+Rebs+Asts
90,Deni Avdija,WAS - F,32.5,Pts+Rebs+Asts
91,Giannis Antetokounmpo,MIL - F,54.5,Pts+Rebs+Asts
92,Jordan Poole,WAS - G,31.5,Pts+Rebs+Asts
93,Khris Middleton,MIL - F,30.0,Pts+Rebs+Asts
94,Malik Beasley,MIL - G,18.5,Pts+Rebs+Asts
95,Patrick Beverley,MIL - G,19.5,Pts+Rebs+Asts
96,Bobby Portis,MIL - F,23.5,Pts+Rebs+Asts
97,Tyrese Maxey,PHI - G,36.5,Pts+Rebs+Asts
98,Bam Adebayo,MIA - C-F,32.0,Pts+Rebs+Asts
99,Donte DiVincenzo,NYK - G,22.5,Pts+Rebs+Asts
100,Isaiah Hartenstein,NYK - C-F,18.5,Pts+Rebs+Asts
101,Jimmy Butler,MIA - F,30.5,Pts+Rebs+Asts
102,Jalen Brunson,NYK - G,37.5,Pts+Rebs+Asts
103,Josh Hart,NYK - G,26.5,Pts+Rebs+Asts
104,Terry Rozier,MIA - G,24.5,Pts+Rebs+Asts
105,Miles McBride,NYK - G,19.5,Pts+Rebs+Asts
106,Anthony Edwards,MIN - G,38.5,Pts+Rebs+Asts
107,Amen Thompson,HOU - F-G,24.5,Pts+Rebs+Asts
108,Jaden McDaniels,MIN - F,17.5,Pts+Rebs+Asts
109,Mike Conley,MIN - G,22.5,Pts+Rebs+Asts
110,Fred VanVleet,HOU - G,25.5,Pts+Rebs+Asts
111,Naz Reid,MIN - C,27.5,Pts+Rebs+Asts
112,Jabari Smith Jr.,HOU - F,22.5,Pts+Rebs+Asts
113,Rudy Gobert,MIN - C,29.5,Pts+Rebs+Asts
114,Jalen Green,HOU - G,34.5,Pts+Rebs+Asts
115,Brice Sensabaugh,UTA - F,18.5,Pts+Rebs+Asts
116,Darius Garland,CLE - G,25.5,Pts+Rebs+Asts
117,Collin Sexton,UTA - G,32.5,Pts+Rebs+Asts
118,Donovan Mitchell,CLE - G,33.5,Pts+Rebs+Asts
119,Keyonte George,UTA - G,27.5,Pts+Rebs+Asts
120,Evan Mobley,CLE - C,26.5,Pts+Rebs+Asts
121,Taylor Hendricks,UTA - F,16.5,Pts+Rebs+Asts
122,Jarrett Allen,CLE - C,30.5,Pts+Rebs+Asts
