,Name,Team,Value,Prop
0,Joel Embiid,PHI - C-F,45.5,Pts+Rebs+Asts
1,Cam Thomas,BKN - G,31.5,Pts+Rebs+Asts
2,Tyrese Maxey,PHI - G,33.5,Pts+Rebs+Asts
3,Nicolas Claxton,BKN - C,23.5,Pts+Rebs+Asts
4,Tobias Harris,PHI - F,22.5,Pts+Rebs+Asts
5,Kelly Oubre Jr.,PHI - F-G,20.5,Pts+Rebs+Asts
6,Noah Clowney,BKN - F-C,19.5,Pts+Rebs+Asts
7,Pascal Siakam,IND - F,31.5,Pts+Rebs+Asts
8,Tyrese Haliburton,IND - G,33.5,Pts+Rebs+Asts
9,Myles Turner,IND - C-F,23.5,Pts+Rebs+Asts
10,Aaron Nesmith,IND - G-F,19.5,Pts+Rebs+Asts
11,T.J. McConnell,IND - G,21.5,Pts+Rebs+Asts
12,Payton Pritchard,BOS - G,35.5,Pts+Rebs+Asts
13,Sam Hauser,BOS - F,25.5,Pts+Rebs+Asts
14,Bobby Portis,MIL - F,29.5,Pts+Rebs+Asts
15,Franz Wagner,ORL - F,29.5,Pts+Rebs+Asts
16,Brook Lopez,MIL - C,17.5,Pts+Rebs+Asts
17,Jalen Suggs,ORL - G,21.5,Pts+Rebs+Asts
18,Damian Lillard,MIL - G,38.5,Pts+Rebs+Asts
19,Paolo Banchero,ORL - F,35.5,Pts+Rebs+Asts
20,Khris Middleton,MIL - F,26.5,Pts+Rebs+Asts
21,Wendell Carter Jr.,ORL - C-F,18.5,Pts+Rebs+Asts
22,Patrick Beverley,MIL - G,16.5,Pts+Rebs+Asts
23,Bam Adebayo,MIA - C-F,32.5,Pts+Rebs+Asts
24,Caleb Martin,MIA - F,19.5,Pts+Rebs+Asts
25,Jimmy Butler,MIA - F,29.5,Pts+Rebs+Asts
26,Tyler Herro,MIA - G,30.5,Pts+Rebs+Asts
27,Nikola Jovic,MIA - F,16.5,Pts+Rebs+Asts
28,Jaime Jaquez Jr.,MIA - F-G,19.5,Pts+Rebs+Asts
29,Donte DiVincenzo,NYK - G,24.5,Pts+Rebs+Asts
30,Isaiah Hartenstein,NYK - C-F,20.5,Pts+Rebs+Asts
31,Jalen Brunson,NYK - G,42.5,Pts+Rebs+Asts
32,Josh Hart,NYK - G,28.5,Pts+Rebs+Asts
33,OG Anunoby,NYK - G-F,19.5,Pts+Rebs+Asts
34,Zion Williamson,NOP - F,36.5,Pts+Rebs+Asts
35,LeBron James,LAL - F,41.5,Pts+Rebs+Asts
36,CJ McCollum,NOP - G,32.5,Pts+Rebs+Asts
37,Anthony Davis,LAL - F-C,40.5,Pts+Rebs+Asts
38,Jonas Valanciunas,NOP - C,17.5,Pts+Rebs+Asts
39,Austin Reaves,LAL - G,23.5,Pts+Rebs+Asts
40,D'Angelo Russell,LAL - G,25.0,Pts+Rebs+Asts
41,Rui Hachimura,LAL - F,19.0,Pts+Rebs+Asts
42,GG Jackson II,MEM - F,28.5,Pts+Rebs+Asts
43,Jake LaRavia,MEM - F,26.5,Pts+Rebs+Asts
44,De'Aaron Fox,SAC - G,36.5,Pts+Rebs+Asts
45,Deandre Ayton,POR - C,34.5,Pts+Rebs+Asts
46,Domantas Sabonis,SAC - C,39.5,Pts+Rebs+Asts
47,Scoot Henderson,POR - G,31.5,Pts+Rebs+Asts
48,Keegan Murray,SAC - F,23.0,Pts+Rebs+Asts
49,Stephen Curry,GSW - G,39.5,Pts+Rebs+Asts
50,Jaden Ivey,DET - G,26.5,Pts+Rebs+Asts
51,Anthony Edwards,MIN - G,35.5,Pts+Rebs+Asts
52,Bradley Beal,PHX - G,25.5,Pts+Rebs+Asts
53,Devin Booker,PHX - G,35.5,Pts+Rebs+Asts
54,Karl-Anthony Towns,MIN - C-F,26.0,Pts+Rebs+Asts
55,Grayson Allen,PHX - G,18.0,Pts+Rebs+Asts
56,Mike Conley,MIN - G,20.5,Pts+Rebs+Asts
57,Jusuf Nurkic,PHX - C,22.5,Pts+Rebs+Asts
58,Naz Reid,MIN - C,20.5,Pts+Rebs+Asts
59,Kevin Durant,PHX - F,35.5,Pts+Rebs+Asts
