,Name,Team,Value,Prop
0,Jimmy Butler,MIA - F,21.5,Points
1,Darius Garland,CLE - G,19.5,Points
2,Bam Adebayo,MIA - C-F,17.5,Points
3,Jarrett Allen,CLE - C,15.5,Points
4,Terry Rozier,MIA - G,17.5,Points
5,Isaac Okoro,CLE - F-G,8.5,Points
6,Nikola Jovic,MIA - F,7.5,Points
7,Evan Mobley,CLE - C,10.5,Points
8,Caleb Martin,MIA - F,11.5,Points
9,Giannis Antetokounmpo,MIL - F,29.5,Points
10,Shai Gilgeous-Alexander,OKC - G,31.5,Points
11,Damian Lillard,MIL - G,24.5,Points
12,Jalen Williams,OKC - G-F,18.5,Points
13,Khris Middleton,MIL - F,15.5,Points
14,Chet Holmgren,OKC - C-F,16.0,Points
15,Malik Beasley,MIL - G,10.5,Points
16,Josh Giddey,OKC - G,10.5,Points
17,Brook Lopez,MIL - C,10.0,Points
18,Luguentz Dort,OKC - G,9.5,Points
19,Bobby Portis,MIL - F,12.5,Points
20,Isaiah Joe,OKC - G,6.5,Points
21,Stephen Curry,GSW - G,25.0,Points
22,Brandin Podziemski,GSW - G,8.0,Points
23,Anthony Edwards,MIN - G,29.5,Points
24,Draymond Green,GSW - F,7.5,Points
25,Rudy Gobert,MIN - C,14.0,Points
26,Mike Conley,MIN - G,11.5,Points
27,Jonathan Kuminga,GSW - F,17.5,Points
28,Andrew Wiggins,GSW - F,10.5,Points
29,Jaden McDaniels,MIN - F,12.5,Points
30,Klay Thompson,GSW - G,16.5,Points
31,Chris Paul,GSW - G,8.5,Points
32,Trayce Jackson-Davis,GSW - F,9.5,Points
33,LeBron James,LAL - F,26.5,Points
34,Pascal Siakam,IND - F,22.0,Points
35,Anthony Davis,LAL - F-C,25.0,Points
36,Tyrese Haliburton,IND - G,19.5,Points
37,D'Angelo Russell,LAL - G,18.5,Points
38,Myles Turner,IND - C-F,15.0,Points
39,Austin Reaves,LAL - G,15.5,Points
40,Aaron Nesmith,IND - G-F,13.5,Points
41,Rui Hachimura,LAL - F,13.5,Points
42,Andrew Nembhard,IND - G-F,9.5,Points
43,T.J. McConnell,IND - G,10.5,Points
44,Jalen Smith,IND - F-C,9.5,Points
45,Obi Toppin,IND - F,7.0,Points
46,Jimmy Butler,MIA - F,32.5,Pts+Rebs+Asts
47,Darius Garland,CLE - G,28.5,Pts+Rebs+Asts
48,Bam Adebayo,MIA - C-F,31.5,Pts+Rebs+Asts
49,Jarrett Allen,CLE - C,29.5,Pts+Rebs+Asts
50,Terry Rozier,MIA - G,26.5,Pts+Rebs+Asts
51,Evan Mobley,CLE - C,20.5,Pts+Rebs+Asts
52,Caleb Martin,MIA - F,17.5,Pts+Rebs+Asts
53,Giannis Antetokounmpo,MIL - F,47.5,Pts+Rebs+Asts
54,Shai Gilgeous-Alexander,OKC - G,43.5,Pts+Rebs+Asts
55,Damian Lillard,MIL - G,36.5,Pts+Rebs+Asts
56,Jalen Williams,OKC - G-F,27.0,Pts+Rebs+Asts
57,Khris Middleton,MIL - F,25.5,Pts+Rebs+Asts
58,Chet Holmgren,OKC - C-F,27.5,Pts+Rebs+Asts
59,Josh Giddey,OKC - G,20.5,Pts+Rebs+Asts
60,Brook Lopez,MIL - C,16.5,Pts+Rebs+Asts
61,Bobby Portis,MIL - F,22.5,Pts+Rebs+Asts
62,Stephen Curry,GSW - G,33.5,Pts+Rebs+Asts
63,Anthony Edwards,MIN - G,39.5,Pts+Rebs+Asts
64,Rudy Gobert,MIN - C,29.5,Pts+Rebs+Asts
65,Brandin Podziemski,GSW - G,17.0,Pts+Rebs+Asts
66,Mike Conley,MIN - G,20.0,Pts+Rebs+Asts
67,Draymond Green,GSW - F,21.5,Pts+Rebs+Asts
68,Jonathan Kuminga,GSW - F,25.0,Pts+Rebs+Asts
69,Jaden McDaniels,MIN - F,17.5,Pts+Rebs+Asts
70,Andrew Wiggins,GSW - F,16.5,Pts+Rebs+Asts
71,Klay Thompson,GSW - G,21.5,Pts+Rebs+Asts
72,Chris Paul,GSW - G,17.5,Pts+Rebs+Asts
73,Trayce Jackson-Davis,GSW - F,17.5,Pts+Rebs+Asts
74,LeBron James,LAL - F,43.5,Pts+Rebs+Asts
