,Name,Team,Value,Prop
0,Tobias Harris,PHI - F,30.5,Pts+Rebs+Asts
1,Zion Williamson,NOP - F,33.5,Pts+Rebs+Asts
2,Buddy Hield,PHI - G,23.0,Pts+Rebs+Asts
3,Brandon Ingram,NOP - F,31.5,Pts+Rebs+Asts
4,CJ McCollum,NOP - G,24.5,Pts+Rebs+Asts
5,Kyle Lowry,PHI - G,20.0,Pts+Rebs+Asts
6,Jonas Valanciunas,NOP - C,22.5,Pts+Rebs+Asts
7,Herbert Jones,NOP - G-F,16.5,Pts+Rebs+Asts
8,Kelly Oubre Jr.,PHI - F-G,25.5,Pts+Rebs+Asts
9,Trey Murphy III,NOP - G-F,20.5,Pts+Rebs+Asts
10,Kyle Kuzma,WAS - F,34.5,Pts+Rebs+Asts
11,Deni Avdija,WAS - F,28.5,Pts+Rebs+Asts
12,Tyus Jones,WAS - G,23.5,Pts+Rebs+Asts
13,Jordan Poole,WAS - G,27.5,Pts+Rebs+Asts
14,Darius Garland,CLE - G,32.5,Pts+Rebs+Asts
15,Anthony Edwards,MIN - G,39.0,Pts+Rebs+Asts
16,Jarrett Allen,CLE - C,33.5,Pts+Rebs+Asts
17,Rudy Gobert,MIN - C,31.5,Pts+Rebs+Asts
18,Isaac Okoro,CLE - F-G,19.5,Pts+Rebs+Asts
19,Mike Conley,MIN - G,20.5,Pts+Rebs+Asts
20,Jaden McDaniels,MIN - F,17.5,Pts+Rebs+Asts
21,Caris LeVert,CLE - G,24.5,Pts+Rebs+Asts
22,Jalen Brunson,NYK - G,38.5,Pts+Rebs+Asts
23,Paolo Banchero,ORL - F,33.5,Pts+Rebs+Asts
24,Precious Achiuwa,NYK - F,17.5,Pts+Rebs+Asts
25,Franz Wagner,ORL - F,27.5,Pts+Rebs+Asts
26,Isaiah Hartenstein,NYK - C-F,16.5,Pts+Rebs+Asts
27,Shai Gilgeous-Alexander,OKC - G,42.5,Pts+Rebs+Asts
28,Jimmy Butler,MIA - F,34.0,Pts+Rebs+Asts
29,Jalen Williams,OKC - G-F,27.5,Pts+Rebs+Asts
30,Bam Adebayo,MIA - C-F,33.5,Pts+Rebs+Asts
31,Chet Holmgren,OKC - C-F,28.5,Pts+Rebs+Asts
32,Terry Rozier,MIA - G,27.5,Pts+Rebs+Asts
33,Josh Giddey,OKC - G,20.5,Pts+Rebs+Asts
34,Duncan Robinson,MIA - F,20.5,Pts+Rebs+Asts
35,Jaime Jaquez Jr.,MIA - F-G,16.5,Pts+Rebs+Asts
36,Jaren Jackson Jr.,MEM - F-C,35.5,Pts+Rebs+Asts
37,Dejounte Murray,ATL - G,38.0,Pts+Rebs+Asts
38,Vince Williams Jr.,MEM - G-F,26.5,Pts+Rebs+Asts
39,Bogdan Bogdanovic,ATL - G,24.5,Pts+Rebs+Asts
40,Santi Aldama,MEM - F,22.5,Pts+Rebs+Asts
41,Saddiq Bey,ATL - G-F,25.5,Pts+Rebs+Asts
42,Clint Capela,ATL - C,23.5,Pts+Rebs+Asts
43,Anfernee Simons,POR - G,38.5,Pts+Rebs+Asts
44,Alperen Sengun,HOU - C,38.5,Pts+Rebs+Asts
45,Jerami Grant,POR - F,27.5,Pts+Rebs+Asts
46,Jalen Green,HOU - G,27.5,Pts+Rebs+Asts
47,Fred VanVleet,HOU - G,27.5,Pts+Rebs+Asts
48,Jabari Smith Jr.,HOU - F,23.5,Pts+Rebs+Asts
49,Cam Whitmore,HOU - F,17.5,Pts+Rebs+Asts
50,Giannis Antetokounmpo,MIL - F,52.5,Pts+Rebs+Asts
51,Damian Lillard,MIL - G,35.5,Pts+Rebs+Asts
52,Tobias Harris,PHI - F,20.0,Points
53,Zion Williamson,NOP - F,22.0,Points
54,Buddy Hield,PHI - G,15.5,Points
55,Brandon Ingram,NOP - F,20.5,Points
56,CJ McCollum,NOP - G,16.5,Points
57,Kyle Lowry,PHI - G,11.0,Points
58,Jonas Valanciunas,NOP - C,11.5,Points
59,Herbert Jones,NOP - G-F,11.5,Points
60,Kelly Oubre Jr.,PHI - F-G,19.5,Points
61,Jose Alvarado,NOP - G,6.5,Points
62,Trey Murphy III,NOP - G-F,14.5,Points
63,Kyle Kuzma,WAS - F,23.0,Points
64,Deni Avdija,WAS - F,15.5,Points
65,Tyus Jones,WAS - G,10.5,Points
66,Jordan Poole,WAS - G,19.5,Points
67,Darius Garland,CLE - G,22.0,Points
68,Anthony Edwards,MIN - G,29.5,Points
69,Jarrett Allen,CLE - C,17.5,Points
70,Rudy Gobert,MIN - C,15.5,Points
71,Isaac Okoro,CLE - F-G,12.5,Points
72,Mike Conley,MIN - G,11.5,Points
73,Dean Wade,CLE - F-C,7.5,Points
74,Jaden McDaniels,MIN - F,12.0,Points
75,Caris LeVert,CLE - G,14.0,Points
76,Jalen Brunson,NYK - G,28.5,Points
