,Name,Team,Value,Prop
0,Darius Garland,CLE - G,26.5,Pts+Rebs+Asts
1,Donovan Mitchell,CLE - G,29.5,Pts+Rebs+Asts
2,Jordan Goodwin,MEM - G,25.0,Pts+Rebs+Asts
3,Evan Mobley,CLE - C,28.5,Pts+Rebs+Asts
4,Jarrett Allen,CLE - C,30.5,Pts+Rebs+Asts
5,Scotty Pippen Jr.,MEM - G,23.5,Pts+Rebs+Asts
6,Max Strus,CLE - G-F,18.5,Pts+Rebs+Asts
7,GG Jackson II,MEM - F,24.5,Pts+Rebs+Asts
8,Trey Jemison,MEM - C,19.5,Pts+Rebs+Asts
9,Caris LeVert,CLE - G,20.5,Pts+Rebs+Asts
10,Bogdan Bogdanovic,ATL - G,25.5,Pts+Rebs+Asts
11,Brandon Miller,CHA - F-G,27.5,Pts+Rebs+Asts
12,Clint Capela,ATL - C,27.5,Pts+Rebs+Asts
13,Miles Bridges,CHA - F,33.5,Pts+Rebs+Asts
14,De'Andre Hunter,ATL - F-G,24.5,Pts+Rebs+Asts
15,Tre Mann,CHA - G,21.5,Pts+Rebs+Asts
16,Dejounte Murray,ATL - G,39.5,Pts+Rebs+Asts
17,Vasilije Micic,CHA - G,22.0,Pts+Rebs+Asts
18,Grant Williams,CHA - F,22.5,Pts+Rebs+Asts
19,Bam Adebayo,MIA - C-F,33.5,Pts+Rebs+Asts
20,Daniel Gafford,DAL - F-C,18.5,Pts+Rebs+Asts
21,Jimmy Butler,MIA - F,32.5,Pts+Rebs+Asts
22,Kyrie Irving,DAL - G,33.5,Pts+Rebs+Asts
23,Luka Doncic,DAL - F-G,50.5,Pts+Rebs+Asts
24,Tyler Herro,MIA - G,32.0,Pts+Rebs+Asts
25,P.J. Washington,DAL - F,19.5,Pts+Rebs+Asts
26,Immanuel Quickley,TOR - G,37.5,Pts+Rebs+Asts
27,Cam Thomas,BKN - G,33.5,Pts+Rebs+Asts
28,Dennis Schroder,BKN - G,25.0,Pts+Rebs+Asts
29,Mikal Bridges,BKN - F,24.5,Pts+Rebs+Asts
30,Nicolas Claxton,BKN - C,24.5,Pts+Rebs+Asts
31,Gary Trent Jr.,TOR - G,27.5,Pts+Rebs+Asts
32,Chet Holmgren,OKC - C-F,26.5,Pts+Rebs+Asts
33,Shai Gilgeous-Alexander,OKC - G,39.5,Pts+Rebs+Asts
34,Tre Jones,SAS - G,25.5,Pts+Rebs+Asts
35,Julian Champagnie,SAS - F,20.5,Pts+Rebs+Asts
36,Josh Giddey,OKC - G,25.5,Pts+Rebs+Asts
37,Malaki Branham,SAS - G,22.5,Pts+Rebs+Asts
38,Jalen Williams,OKC - G-F,26.5,Pts+Rebs+Asts
39,Sandro Mamukelashvili,SAS - F,24.5,Pts+Rebs+Asts
40,Damian Lillard,MIL - G,40.0,Pts+Rebs+Asts
41,Franz Wagner,ORL - F,26.5,Pts+Rebs+Asts
42,Jalen Suggs,ORL - G,20.5,Pts+Rebs+Asts
43,Paolo Banchero,ORL - F,36.5,Pts+Rebs+Asts
44,Brook Lopez,MIL - C,20.5,Pts+Rebs+Asts
45,Wendell Carter Jr.,ORL - C-F,22.5,Pts+Rebs+Asts
46,Patrick Beverley,MIL - G,18.5,Pts+Rebs+Asts
47,Bobby Portis,MIL - F,28.5,Pts+Rebs+Asts
48,Malik Beasley,MIL - G,16.5,Pts+Rebs+Asts
49,Aaron Gordon,DEN - F,23.5,Pts+Rebs+Asts
50,Anthony Edwards,MIN - G,37.5,Pts+Rebs+Asts
51,Nikola Jokic,DEN - C,49.5,Pts+Rebs+Asts
52,Rudy Gobert,MIN - C,27.5,Pts+Rebs+Asts
53,Michael Porter Jr.,DEN - F,25.5,Pts+Rebs+Asts
54,Naz Reid,MIN - C,26.5,Pts+Rebs+Asts
55,Jamal Murray,DEN - G,26.5,Pts+Rebs+Asts
56,Bradley Beal,PHX - G,26.5,Pts+Rebs+Asts
57,Devin Booker,PHX - G,38.5,Pts+Rebs+Asts
58,Ivica Zubac,LAC - C,24.5,Pts+Rebs+Asts
59,Grayson Allen,PHX - G,19.5,Pts+Rebs+Asts
60,Kevin Durant,PHX - F,35.5,Pts+Rebs+Asts
61,Russell Westbrook,LAC - G,35.0,Pts+Rebs+Asts
62,Jusuf Nurkic,PHX - C,26.5,Pts+Rebs+Asts
63,Darius Garland,CLE - G,17.0,Points
64,Donovan Mitchell,CLE - G,21.0,Points
65,Jordan Goodwin,MEM - G,12.5,Points
66,Evan Mobley,CLE - C,15.5,Points
67,Jarrett Allen,CLE - C,17.5,Points
68,Scotty Pippen Jr.,MEM - G,14.5,Points
69,Max Strus,CLE - G-F,10.5,Points
70,GG Jackson II,MEM - F,16.5,Points
71,Trey Jemison,MEM - C,10.5,Points
72,Caris LeVert,CLE - G,11.5,Points
73,Georges Niang,CLE - F,6.5,Points
74,Isaac Okoro,CLE - F-G,6.5,Points
75,Bogdan Bogdanovic,ATL - G,17.5,Points
76,Brandon Miller,CHA - F-G,19.5,Points
77,Clint Capela,ATL - C,12.5,Points
78,Miles Bridges,CHA - F,22.0,Points
79,De'Andre Hunter,ATL - F-G,18.5,Points
80,Tre Mann,CHA - G,10.5,Points
81,Dejounte Murray,ATL - G,24.5,Points
82,Vasilije Micic,CHA - G,12.5,Points
83,Grant Williams,CHA - F,13.5,Points
84,Nick Richards,CHA - C,6.5,Points
85,Davis Bertans,CHA - F,9.5,Points
86,Bam Adebayo,MIA - C-F,18.5,Points
87,Daniel Gafford,DAL - F-C,10.0,Points
88,Jimmy Butler,MIA - F,22.5,Points
89,Kyrie Irving,DAL - G,24.0,Points
90,Luka Doncic,DAL - F-G,30.5,Points
91,Tyler Herro,MIA - G,21.5,Points
92,P.J. Washington,DAL - F,11.5,Points
93,Cameron Johnson,BKN - F,13.5,Points
94,Immanuel Quickley,TOR - G,23.0,Points
95,Cam Thomas,BKN - G,24.5,Points
96,Dennis Schroder,BKN - G,13.5,Points
97,Mikal Bridges,BKN - F,16.5,Points
98,Nicolas Claxton,BKN - C,10.5,Points
99,Gary Trent Jr.,TOR - G,20.5,Points
100,Chet Holmgren,OKC - C-F,15.5,Points
101,Shai Gilgeous-Alexander,OKC - G,28.5,Points
102,Tre Jones,SAS - G,14.5,Points
103,Julian Champagnie,SAS - F,13.5,Points
104,Josh Giddey,OKC - G,12.5,Points
105,Malaki Branham,SAS - G,16.5,Points
106,Jalen Williams,OKC - G-F,17.5,Points
107,Sandro Mamukelashvili,SAS - F,12.5,Points
108,Damian Lillard,MIL - G,28.0,Points
109,Franz Wagner,ORL - F,17.5,Points
110,Jalen Suggs,ORL - G,13.5,Points
111,Paolo Banchero,ORL - F,23.5,Points
112,Brook Lopez,MIL - C,13.5,Points
113,Wendell Carter Jr.,ORL - C-F,11.5,Points
114,Patrick Beverley,MIL - G,9.5,Points
115,Bobby Portis,MIL - F,17.5,Points
116,Jae Crowder,MIL - F,6.5,Points
117,Malik Beasley,MIL - G,11.5,Points
118,Aaron Gordon,DEN - F,13.5,Points
119,Anthony Edwards,MIN - G,26.5,Points
120,Kentavious Caldwell-Pope,DEN - G,10.5,Points
121,Mike Conley,MIN - G,10.5,Points
122,Nikola Jokic,DEN - C,28.0,Points
123,Rudy Gobert,MIN - C,13.5,Points
124,Michael Porter Jr.,DEN - F,17.0,Points
125,Naz Reid,MIN - C,18.5,Points
126,Jamal Murray,DEN - G,17.5,Points
127,Jaden McDaniels,MIN - F,9.0,Points
128,Nickeil Alexander-Walker,MIN - G,8.5,Points
129,Kyle Anderson,MIN - F,6.0,Points
130,Bradley Beal,PHX - G,16.5,Points
131,Devin Booker,PHX - G,26.5,Points
132,Ivica Zubac,LAC - C,12.5,Points
133,Grayson Allen,PHX - G,13.5,Points
134,Kevin Durant,PHX - F,24.5,Points
135,Russell Westbrook,LAC - G,18.5,Points
136,Jusuf Nurkic,PHX - C,10.5,Points
