,Name,Team,Value,Prop
0,Anthony Davis,LAL - F-C,23.5,Points
1,Donovan Mitchell,CLE - G,23.5,Points
2,D'Angelo Russell,LAL - G,17.5,Points
3,Jarrett Allen,CLE - C,17.5,Points
4,Austin Reaves,LAL - G,15.5,Points
5,Darius Garland,CLE - G,16.0,Points
6,Rui Hachimura,LAL - F,14.5,Points
7,Evan Mobley,CLE - C,14.5,Points
8,Max Strus,CLE - G-F,10.0,Points
9,LeBron James,LAL - F,24.5,Points
10,Caris LeVert,CLE - G,10.5,Points
11,Georges Niang,CLE - F,6.5,Points
12,Cam Thomas,BKN - G,26.5,Points
13,Mikal Bridges,BKN - F,19.5,Points
14,Dennis Schroder,BKN - G,15.5,Points
15,Jaden Ivey,DET - G,19.5,Points
16,Nicolas Claxton,BKN - C,11.0,Points
17,Dorian Finney-Smith,BKN - F,8.0,Points
18,Jalen Duren,DET - C,14.5,Points
19,Marcus Sasser,DET - G,11.5,Points
20,Tosan Evbuomwan,DET - F,7.5,Points
21,Trendon Watford,BKN - F,10.5,Points
22,Malachi Flynn,DET - G,11.5,Points
23,Chimezie Metu,DET - F-C,8.5,Points
24,Joel Embiid,PHI - C-F,28.5,Points
25,GG Jackson II,MEM - F,19.5,Points
26,Tyrese Maxey,PHI - G,24.5,Points
27,Nikola Jokic,DEN - C,29.0,Points
28,Dejounte Murray,ATL - G,22.5,Points
29,Michael Porter Jr.,DEN - F,18.5,Points
30,Bogdan Bogdanovic,ATL - G,16.5,Points
31,Kentavious Caldwell-Pope,DEN - G,11.0,Points
32,Jalen Johnson,ATL - F,15.5,Points
33,Aaron Gordon,DEN - F,15.5,Points
34,De'Andre Hunter,ATL - F-G,15.5,Points
35,Clint Capela,ATL - C,11.5,Points
36,Anthony Davis,LAL - F-C,40.5,Pts+Rebs+Asts
37,D'Angelo Russell,LAL - G,26.5,Pts+Rebs+Asts
38,Jarrett Allen,CLE - C,29.5,Pts+Rebs+Asts
39,Austin Reaves,LAL - G,25.5,Pts+Rebs+Asts
40,Darius Garland,CLE - G,25.5,Pts+Rebs+Asts
41,Rui Hachimura,LAL - F,19.5,Pts+Rebs+Asts
42,Evan Mobley,CLE - C,27.5,Pts+Rebs+Asts
43,Max Strus,CLE - G-F,17.5,Pts+Rebs+Asts
44,LeBron James,LAL - F,39.5,Pts+Rebs+Asts
45,Caris LeVert,CLE - G,19.5,Pts+Rebs+Asts
46,Cam Thomas,BKN - G,34.5,Pts+Rebs+Asts
47,Mikal Bridges,BKN - F,27.5,Pts+Rebs+Asts
48,Dennis Schroder,BKN - G,26.0,Pts+Rebs+Asts
49,Jaden Ivey,DET - G,27.5,Pts+Rebs+Asts
50,Nicolas Claxton,BKN - C,23.5,Pts+Rebs+Asts
51,Jalen Duren,DET - C,26.5,Pts+Rebs+Asts
52,Marcus Sasser,DET - G,19.5,Pts+Rebs+Asts
53,Trendon Watford,BKN - F,18.5,Pts+Rebs+Asts
54,Malachi Flynn,DET - G,18.5,Pts+Rebs+Asts
55,Joel Embiid,PHI - C-F,42.5,Pts+Rebs+Asts
56,GG Jackson II,MEM - F,27.5,Pts+Rebs+Asts
57,Tyrese Maxey,PHI - G,34.5,Pts+Rebs+Asts
58,Nikola Jokic,DEN - C,52.5,Pts+Rebs+Asts
59,Dejounte Murray,ATL - G,35.5,Pts+Rebs+Asts
60,Michael Porter Jr.,DEN - F,27.5,Pts+Rebs+Asts
61,Bogdan Bogdanovic,ATL - G,23.0,Pts+Rebs+Asts
62,Jalen Johnson,ATL - F,28.0,Pts+Rebs+Asts
63,Aaron Gordon,DEN - F,26.5,Pts+Rebs+Asts
64,De'Andre Hunter,ATL - F-G,21.0,Pts+Rebs+Asts
65,Clint Capela,ATL - C,22.5,Pts+Rebs+Asts
66,Anthony Davis,LAL - F-C,13.0,Rebounds
67,Jarrett Allen,CLE - C,10.0,Rebounds
68,Austin Reaves,LAL - G,5.0,Rebounds
69,Rui Hachimura,LAL - F,4.5,Rebounds
70,Evan Mobley,CLE - C,9.0,Rebounds
71,LeBron James,LAL - F,7.0,Rebounds
72,Caris LeVert,CLE - G,3.5,Rebounds
73,Georges Niang,CLE - F,2.5,Rebounds
74,Cam Thomas,BKN - G,4.0,Rebounds
75,Mikal Bridges,BKN - F,4.0,Rebounds
76,Nicolas Claxton,BKN - C,10.0,Rebounds
